🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
🧬 HR26 Contact-Quality Triple,"TIER B — TRACKING (conv +6, no confluence credit). 3-Variable: 3 Quant (PropFinder gates). STACK: ISO>0.2 + Barrel%%>15 + HH%%>40. Window 31sl 9-STAT window. Split-half 24.0%% → 15.0%%. Bootstrap 90%% CI lift [1.12x, 1.55x], p=6e-03. WHY: The only PropFinder combination that beats its own-slate base with a bootstrap floor above 1.0. Barrel%% and HH%% are the two individually useful gates; ISO adds a third independent read on raw power. Pull%% and GB%% are excluded deliberately — they measure 0.99x and 0.97x and are what drags the 9/9 gate count below baseline. Large n (379) with a modest 1.31x: a broad, weak-but-real contact screen that fires often. Never a conviction signal on its own.",,,n=379 over 30 slates,19.3%%  73/379  (1.31x),,,
🎯 HT01 Deep-Lineup Ice-Cold Contact Bat,"TIER A — PROMOTE (conv +15). 4-Variable: 4 Quant. STACK: EstPA≥4.6 + HS<15 (ice cold) + Score<45 + Sig<1. Window 05-12→07-23. Split-half 100.0%% → 92.9%%. Post-ASG 100%% (3/3). Bootstrap 90%% CI lift [1.44x, 1.60x], p=3e-05. WHY: Sig<1 + Score<45 is the tell: these are bats the HR model has entirely written off. The market prices the cold streak, the model prices plate appearances.",,,n=28 over 21 slates,96.4%%  27/28  (1.54x),,,
🎯 HT02 Hot-Bat Hard-Contact Confirmer,"TIER A — PROMOTE (conv +15). 4-Variable: 2 Quant + 2 Quant-from-Text. STACK: HS≥47 + PF-HH%% 50-60 + PM≥1.04 + WHR≥72%%. Window 07-03→07-25. Split-half 100.0%% → 90.9%%. Post-ASG 90.9%% (10/11). Bootstrap 90%% CI lift [1.42x, 1.60x], p=5e-05. WHY: The warm-bat counterpart to HT01. HH%% 50-60 is a band — above 60 the profile turns into HR risk, not hit reliability.",,,n=27 over 15 slates,96.3%%  26/27  (1.54x),,,
🎯 HT03 Long-Odds Cold Power Bat,"TIER A — PROMOTE (conv +15). 4-Variable: 4 Quant. STACK: EstPA≥4.6 + HS<15 + Odds≥+350 + Pwr≥84. Window 06-17→07-25. Split-half 92.3%% → 100.0%%. Post-ASG 100%% (10/10). Bootstrap 90%% CI lift [1.42x, 1.60x], p=8e-05. WHY: Long HR odds + ice-cold + top-of-order = the market has fully written the bat off while the PA volume is untouched. Perfect 10/10 post-ASG.",,,n=26 over 17 slates,96.2%%  25/26  (1.54x),,,
🎯 HT04 Validated Signal-PM Hard-Contact Stack,"TIER A — PROMOTE (conv +15). 5-Variable: 2 Quant + 2 Qual + 1 Quant-from-Text. STACK: EstPA 4.4-4.6 + PF-HH%% 50-60 + BACKTEST note + SIG+PM grade + Score≥60. Window 07-03→07-24. Split-half 100.0%% → 92.9%%. Post-ASG 92.9%% (13/14). Bootstrap 90%% CI lift [1.42x, 1.60x], p=8e-05. WHY: The only archetype requiring two qualitative grades simultaneously. High fire rate post-ASG (14 fires) with 92.9%% conversion.",,,n=26 over 16 slates,96.2%%  25/26  (1.54x),,,
🎯 HT05 Broad-Gate Contact Profile,"TIER A — PROMOTE (conv +14). 4-Variable: 4 Quant-from-Text. STACK: PF-gates 6-7/9 + PF-HH%% 50-60 + PF-ISO<0.500 + target-pitch vuln≥30. Window 07-04→07-25. Split-half 100.0%% → 90.9%%. Post-ASG 90.9%% (10/11). Bootstrap 90%% CI lift [1.43x, 1.60x], p=1e-04. WHY: ISO<0.500 is the load-bearing gate — this is a CONTACT profile, not a slug profile. 6-7 gates beats 8-9 gates for hits. Note: PropFinder-dependent, only 12 firing slates.",,,n=25 over 12 slates,96.0%%  24/25  (1.54x),,,
🎯 HT06 Scream-Hit Cold Power Lock,"TIER A — PROMOTE (conv +15). 6-Variable: 5 Quant + 1 Qual. STACK: EstPA≥4.6 + HS<15 + Park<1.05 + Pwr≥84 + SCREAM HIT grade + Sig 3-7. Window 06-13→07-25. Split-half 90.9%% → 100.0%%. Post-ASG 100%% (13/13). Bootstrap 90%% CI lift [1.41x, 1.60x], p=1e-04. WHY: Third expression of the cold-bat mechanism, this one gated on the existing SCREAM HIT grade. 13/13 post-ASG.",,,n=25 over 18 slates,96.0%%  24/25  (1.54x),,,
🎯 HT07 Ice-Cold Zone-Contact Vuln Play,"TIER A — PROMOTE (conv +13). 4-Variable: 2 Quant + 2 Qual. STACK: ICE COLD + Z-CONTACT BOOST + Sig 5-7 + Vuln≥47. Window 06-16→07-25. Split-half 93.8%% → 92.9%%. Post-ASG 100%% (8/8). Bootstrap 90%% CI lift [1.38x, 1.60x], p=1e-04. WHY: Largest n of the Tier-A hit set and the flattest split-half (93.8 / 92.9). Two qualitative grades doing the work.",,,n=30 over 20 slates,93.3%%  28/30  (1.49x),,,
🎯 HT08 Neutral-Env High-Score Contact Anchor,"TIER A — PROMOTE (conv +13). 3-Variable: 2 Quant + 1 Qual. STACK: Env 1.00-1.03 (neutral) + Z-CONTACT BOOST + Score≥60. Window 06-16→07-24. Split-half 94.4%% → 90.0%%. Post-ASG 80.0%% (4/5). Bootstrap 90%% CI lift [1.34x, 1.60x], p=3e-04. WHY: Neutral env is the point — not a hitter's park, not suppressive. Removes both the HR-chasing and the wind-killed extremes.",,,n=28 over 16 slates,92.9%%  26/28  (1.49x),,,
🎯 HT09 Bullpen-Exposure Low-PM Contact Play,"TIER B — TRACKING (no conv credit). 4-Variable: 3 Quant + 1 Qual. STACK: PM<1.02 + short start flagged + Score<60 + Sig<8. Window 06-04→07-25. Split-half 87.5%% → 100.0%%. Post-ASG 100%% (9/9). Bootstrap 90%% CI lift [1.35x, 1.60x], p=3e-04. WHY: Short start is a HIT signal, not an HR signal — more pitchers seen, more contact chances. 9/9 post-ASG. Promote at n≥40.",,,n=28 over 19 slates,92.9%%  26/28  (1.49x),,,
🎯 HT10 Cold-Bat Mid-Odds Vuln Play,"TIER B — TRACKING (no conv credit). 4-Variable: 4 Quant. STACK: HS<15 + Odds +350-399 + Score<60 + Vuln≥44. Window 05-16→07-25. Split-half 88.2%% → 100.0%%. Post-ASG 100%% (4/4). Bootstrap 90%% CI lift [1.34x, 1.60x], p=3e-04. WHY: The cold-bat mechanism without the EstPA gate. Slightly weaker, still 1.49x.",,,n=28 over 21 slates,92.9%%  26/28  (1.49x),,,
🎯 HT11 Sweet-PM Super-Vuln Contact Band,"TIER B — TRACKING (no conv credit). 2-Variable: 2 Quant. STACK: PM 1.050-1.059 + Vuln≥54. Window 05-19→07-25. Split-half 90.9%% → 93.8%%. Post-ASG 90.9%% (10/11). Bootstrap 90%% CI lift [1.35x, 1.60x], p=4e-04. WHY: Only two gates and the flattest split-half in the tracking tier. Cheapest hit screen available.",,,n=27 over 20 slates,92.6%%  25/27  (1.48x),,,
🎯 HT12 Neutral-Env Pitch-Reliant Contact Play,"TIER B — TRACKING (no conv credit). 3-Variable: 2 Quant + 1 Qual. STACK: Env 1.00-1.03 + PITCH-RELIANT grade + Score≥55. Window 06-16→07-24. Split-half 88.9%% → 94.4%%. Post-ASG 100%% (7/7). Bootstrap 90%% CI lift [1.33x, 1.60x], p=4e-04. WHY: PITCH-RELIANT's hit expression — a one-pitch starter is easier to square up even when the HR does not come.",,,n=27 over 15 slates,92.6%%  25/27  (1.48x),,,
🎯 HT13 Conviction Sweet-PM Vuln Play,"TIER B — TRACKING (no conv credit). 3-Variable: 3 Quant. STACK: Conv≥60 + PM 1.050-1.059 + Vuln≥47. Window 06-07→07-25. Split-half 100.0%% → 84.6%%. Post-ASG 80.0%% (8/10). Bootstrap 90%% CI lift [1.34x, 1.60x], p=4e-04. WHY: Looser Vuln floor than HT11 but adds a conviction gate. Split-half is decaying 100→84.6 — watch.",,,n=27 over 20 slates,92.6%%  25/27  (1.48x),,,
🎯 HT14 Validated Zone-Contact Hard-Hit Stack,"TIER B — TRACKING (no conv credit). 4-Variable: 1 Quant + 2 Qual + 1 Quant-from-Text. STACK: PF-HH%% 50-60 + BACKTEST note + Z-CONTACT BOOST + Vuln≥47. Window 07-03→07-25. Split-half 91.7%% → 93.3%%. Post-ASG 93.3%% (14/15). Bootstrap 90%% CI lift [1.32x, 1.60x], p=4e-04. WHY: Highest post-ASG fire count of any hit archetype (15). PropFinder-dependent.",,,n=27 over 14 slates,92.6%%  25/27  (1.48x),,,
🎯 HT15 Big-Edge Spray Contact Profile,"TIER B — TRACKING (no conv credit). 4-Variable: 2 Quant + 2 Quant-from-Text. STACK: Edge≥+15%% + PF-Pull%%<70 (not pull-locked) + PM≥1.03 + target-pitch vuln<60. Window 06-17→07-25. Split-half 90.9%% → 93.8%%. Post-ASG 92.3%% (12/13). Bootstrap 90%% CI lift [1.33x, 1.60x], p=4e-04. WHY: Pull%%<70 is the key — a spray profile converts to hits where a pull-locked profile converts to outs into the shift.",,,n=27 over 15 slates,92.6%%  25/27  (1.48x),,,
🎯 HT16 Underpriced Power Park Contact Play,"TIER B — TRACKING (no conv credit). 4-Variable: 4 Quant. STACK: Edge≥+20%% + Park≥1.00 + Pwr≥68 + Score≥55. Window 05-21→07-25. Split-half 92.3%% → 92.9%%. Post-ASG 100%% (7/7). Bootstrap 90%% CI lift [1.32x, 1.60x], p=4e-04. WHY: Large model edge in a non-suppressive park. Flat split-half, 7/7 post-ASG.",,,n=27 over 19 slates,92.6%%  25/27  (1.48x),,,
⚪ No grade (baseline),Pts-based only — Score/PM but no validated signal combo,,,0%  0/4,15%  226/1537,,,
,,,,,,,,
"41-slate base HR: 16.2%  Hit: 63.0%  |  🚨 SCREAM HR combos are tracked grades — see the 🚨 rows  |  🎯 PITCH-RELIANT HR (TOP TIER): primary pitch≥45% (ex-sinker) + Pwr≥78 + crush = 35.3% at old gate  |  SCREAM HIT: Cold+PM≥1.03=72.4% · HS35-40+Sig1-5=75% · HS40-47+Sig1-5=70% · HS40-50+PM≥1.03+Sig1-5=75.6%  |  FADES (41-slate): Vuln42-44=12.6%(0.78x) · Vuln52+=8.9%(0.55x) · Score≥70=9%HR · PM≥1.10 capped  |  SLM+VULN(noSS): 42% · ERA_Understated: 22.7%(1.40x, validated)",,,,,,,,
,,,,,,,,
"🔴  TOP HR PICKS  — sorted by CONVICTION SCORE | ⭐ BACKTEST ELITE note: picks with 🔥🔥 BACKTEST ELITE hit flags also have the strongest HR structural conditions (SWEET★+Edge≥15%+Sig≥4=45% HR, 2.8x). Check HR backtest note in rationale. (the Conv /100 column): a composite of the signals that made the pick (grades, signal score, power, PitchMix, sweet Vuln, sharp money, HR prob) MINUS subtractions for fade flags (Vuln42-44 −8, Vuln52+ −10, gated −8, PM≥1.15 −6, short-start −8, suppressive park −8, same-side −4, over-bullish −5)  |  gold ≥45 · amber ≥34 · blue ≥24 · grey weak  |  ⚡ OVERRIDE (Jun 2026): 🚨 SCREAM HR (Power-Vuln) and 🎯 CONFIRMED MATCH always ✅ PLAY + gold tier (≥45) — backtest shows flags do NOT suppress these grades (SCREAM+flags 21.4%/1.38x; CONFIRMED MATCH 30%/1.93x)  |  Each rationale also shows the historical HR success rate (L5/AT)  |  Rank col = main table position  |  ✅ PLAY path 1 = Conv≥24+PM≥1.04+primW≥0.400+Pwr≥78 (22.6%/1.45x)  |  ✅ PLAY path 2 = Score 55-60+park≥1.0+no-short (33.8%/2.17x backtest-validated)  |  NOTE (Jun 25 2026 pkl): Conv is weakly POSITIVELY correlated with HR (Spearman r=+0.047, p=0.09) — top-conv picks are not systematically bad for HR, but the stacking of hit-primary signals can inflate conv without adding HR edge. Very high PM (≥1.15) is the true HR suppressor, not high conv per se.",,,,,,,,
Rank,Batter,HR Odds,HR%,Score,Grade,Rationale,Flags,"Conv
/100"
🥈,Fernando Tatis Jr.,+240,30.1%,69.5,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 59) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + ⚡ POWER TRAP OUTLIER + 🔥 PWR-VULN-ENV HR: Pwr87+Vuln55+Env1.18+PM1.054 → 40.0% HR (2.30x, n=35, pkl Jun24) + 🔥 SIG+PM HR + 🧬 HR07 Quiet Super-Vuln Elite: Odds<+400 + Vuln52+ flag + Score≥60 + Sig<8 (market NOT excited) + Vuln≥54 → 57.1% HR (3.47x, n=21, 14sl, p=3e-05) + 🧬 HR09 Pitcher-Vuln Twin Confirmation: target-pitch vuln 50-60 + Vuln52+ flag + Score≥60 + Sig 3-7 → 56.5% HR (3.44x, n=23, 16sl, p=1e-05)  [TRACKING — no conv credit] + 🧬 HR25 Super-Vuln Short Price: Vuln≥54 + Odds<+300 → 43.2% HR (2.65x, n=44, 27sl, p=2e-05) + ⭐ MARKET-MODEL AGREEMENT: Odds=240(≤400) + Score=69.5(≥65) → 27.0% HR (1.84x, n=189, 30sl, base 14.66%). Both estimators agree — the model's own Score and the market's price. Independent 2x2 contribution (Score adds within short odds p=0.012; odds adds within high Score p=0.016); max-stat permutation null corrected p=0.0065; temporal holdout STRENGTHENED out-of-sample (1.53x→2.01x). Conviction language only — zero ranking credit, deliberately not a gate (gating tested and rejected 2026-08-31: brittle at the thresholds, p=0.74). + 🧬🧬 ARCHETYPE DOUBLE CONFLUENCE — 2 Tier-A HR archetypes stacking → 78.1% HR (4.75x, n=32, 72-sl CSV Jul26). AUTO MUST-PLAY.","🏆🏆 ELITE LOCK (18.8% HR / 1.08x, n=32)  —  🎯 PITCHER-FIRST PRIME MATCH (FF): pitcher allows 50% HH / 100% FB / 75% Pull / 0.250 ISO (vuln 59) on 24% vs RHB — batter L10 FF: 2 HR/10 BBE • 80% HH • 40% Brl • 360ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: HH%:40%>40% + Blast%:24.6%>15% + Pull%:50%>30%; Lodolo is HR-prone L5 — 2.96 HR/9 recently vs 1.20 season avg, getting hit hard right now; highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model (30.1% HR, +240).  HR success rate L5/AT: 6%/9%
📊 🔥 STACK: T4_PTM+PWR_VULN_ENV → 32% HR (1.85x, n=28 AT) + 75% Hit (Jul 1 2026 audit)  🧮 9-grade HR stack = ~20% (no full-set history; 5-of-9 overlap).  🔥 BACKTEST: Vu55(≥52)+Pw87(≥85) → 40% HR (2.5x, n=20, 57-sl CSV)  🔥 BACKTEST: T4_BBE+Sc70(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE HR-prone L5 family, pooled across variants: 21.7% 18/83 = 1.33x]","💰 SHORT PRICE (≤+250): market rates this HR likely and is historically RIGHT — 24.2% HR / 1.45x (n=265, p=0.001). Positive signal, not a fade.  [LIVE SHORT PRICE family, pooled across variants: 10.3% 3/29 = 0.63x ⛔ BELOW BASE]  ⚠️ Vuln52+  ❄️ Cold  🎯 HT11 Sweet-PM Super-Vuln Contact Band: PM 1.050-1.059 + Vuln≥54 → 92.6% Hit (1.48x, n=27, 20sl)  [TRACKING]  🔥🔥 BACKTEST ELITE: PM1.054(1.04-1.07)+Vu55(≥52)+HS4(<10) (68%  15/22 AT  [mined 94% 16/17 @57sl])  🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live)  🔥🔥 Sc70(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥🔥 PLAY+Sc70(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 PLAY+Sc70(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 Sc70(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 66%  189/285 Hit (live)  🔥🔥 BACKTEST ELITE: PM1.054(1.04-1.07)+Vu55(≥52)+HS4(<10) (68%  15/22 AT  [mined 94% 16/17 @57sl])  🔥🔥 SCREAM HIT: Cold+PM1.054 (63%  668/1052 AT, L5 68%  54/79)  🎯 Hit grade: 🔥🔥 PLAY+Sc70(≥65)+SLM → 8  🎯 T4_BBE+Park1.16(≥1.1)+Pw87(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  [LIVE T4_BBE+Park1.16 family, pooled across variants: 18.5% 5/27 = 1.14x]  🏆🏆 ELITE LOCK · ❄️ cold bat note: Vuln=55≥54 + PM=1.054≥1.04 + Pwr=87≥84 — HS=4<40. Cold-bat exclusion RETIRED Jul 29 2026: cold 2/13 = 15.4% (0.88x) vs warm 0/6 = 0.0%. Informational only — no HR-card exclusion, no conviction penalty. · PM 1.054 in 1.04-1.08 sweet spot (66.7% HR / 3.78x — market not fully pricing)  [LIVE Informational family, pooled across variants: 30.8% 8/26 = 1.89x]  🏆 TOP-RANKED CARD POSITION #2: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  🎯 PRIORITY TIER #1: Vuln>=52 + Odds<=+400 (+240) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",83
🥉,Shohei Ohtani,+240,29.9%,69.5,"🥇 🎯 PITCHER TARGET MATCH HR (CU): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 64) + 🧊 ICE COLD+SIGNAL HR + 🧬 HR07 Quiet Super-Vuln Elite: Odds<+400 + Vuln52+ flag + Score≥60 + Sig<8 (market NOT excited) + Vuln≥54 → 57.1% HR (3.47x, n=21, 14sl, p=3e-05) + 🧬 HR25 Super-Vuln Short Price: Vuln≥54 + Odds<+300 → 43.2% HR (2.65x, n=44, 27sl, p=2e-05) + ⭐ MARKET-MODEL AGREEMENT: Odds=240(≤400) + Score=69.5(≥65) → 27.0% HR (1.84x, n=189, 30sl, base 14.66%). Both estimators agree — the model's own Score and the market's price. Independent 2x2 contribution (Score adds within short odds p=0.012; odds adds within high Score p=0.016); max-stat permutation null corrected p=0.0065; temporal holdout STRENGTHENED out-of-sample (1.53x→2.01x). Conviction language only — zero ranking credit, deliberately not a gate (gating tested and rejected 2026-08-31: brittle at the thresholds, p=0.74). + 🧬🧬 ARCHETYPE DOUBLE CONFLUENCE — 2 Tier-A HR archetypes stacking → 78.1% HR (4.75x, n=32, 72-sl CSV Jul26). AUTO MUST-PLAY.","🏆🏆 ELITE LOCK (18.8% HR / 1.08x, n=32)  —  🎯 PITCHER-FIRST T3 MATCH (CU): pitcher allows 75% HH / 75% FB / 50% Pull / 0.750 ISO (vuln 64) on 19% vs LHB — batter L10 CU: 1 HR/10 BBE • 40% HH • 327ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.223>0.2 + HH%:40%>40% + PullBrl%:13.6>10 + Pull%:70%>30%; McGreevy is HR-prone L5 — 1.72 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across McGreevy's actual pitch mix, not just one pitch type; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.98); the market is shortening toward the model's number (29.9% HR, +240).  HR success rate L5/AT: 9%/10%
📊 🔥 STACK: T4_PTM+ICE_COLD → 23% HR (1.31x, n=22 AT) + 73% Hit (Jul 1 2026 audit)  🧮 5-grade HR stack = 33% (2/6).  🔥 BACKTEST: Vu58(≥52)+Pw86(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).    [LIVE HR-prone L5 family, pooled across variants: 21.7% 18/83 = 1.33x]","💰 SHORT PRICE (≤+250): market rates this HR likely and is historically RIGHT — 24.2% HR / 1.45x (n=265, p=0.001). Positive signal, not a fade.  [LIVE SHORT PRICE family, pooled across variants: 10.3% 3/29 = 0.63x ⛔ BELOW BASE]  ⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.075 (63%  668/1052 AT, L5 68%  54/79)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchMix wOBA 0.415  🏆🏆 ELITE LOCK · ❄️ cold bat note: Vuln=58≥54 + PM=1.075≥1.04 + Pwr=86≥84 — HS=8<40. Cold-bat exclusion RETIRED Jul 29 2026: cold 2/13 = 15.4% (0.88x) vs warm 0/6 = 0.0%. Informational only — no HR-card exclusion, no conviction penalty. · PM 1.075 in 1.04-1.08 sweet spot (66.7% HR / 3.78x — market not fully pricing)  [LIVE Informational family, pooled across variants: 30.8% 8/26 = 1.89x]  🏆 TOP-RANKED CARD POSITION #3: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  🎯 PRIORITY TIER #2: Vuln>=52 + Odds<=+400 (+240) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",62
