🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (103),,,
7,J. Merrill,+710,24.8%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 53) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ SCORE OVERRIDE APPLIES: Score=65>=65 — this specific subgroup runs 19.35% HR (1.79x, p=0.0317, n=62, 26sl), ABOVE the general slate base, not merely less-bad. Treat as softened/neutral, not a hard deprioritize. (Distinct from the Vuln override tested and rejected Aug 17 2026 — that was a different candidate.) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=41<52 → 13%  45/345 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Pwr>=87 WOULD override (see above) but this batter's Power=81.0 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — odds +710 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:60%>50% + GB%:20%<40% + Pull%:50%>30%; ⚠️ McClanahan suppressing L5 — 0.82 HR/9 recently vs 1.20 season avg. Vu41<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; vulnerable bullpen in relief (HR/9 1.98) (24.8% HR, +710).  HR success rate L5/AT: 11%/21%  🧮 5-grade HR stack = ~11% (no full-set history; 3-of-5 overlap).  [LIVE Suppressing L5 family, pooled across variants: 13.0% 45/345 = 0.80x ⛔ BELOW BASE]",🎯 Hit grade: 🎯 SHARP HIT  📈 L7 SLG 0.583  💥 2 HRs last 7 days,34
20,Sal Stewart,+480,18.9%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 72) + 🎯 ELITE SIGNAL HR + 🔥 SIG+PM HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=83 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ SCORE OVERRIDE APPLIES: Score=65>=65 — this specific subgroup runs 19.35% HR (1.79x, p=0.0317, n=62, 26sl), ABOVE the general slate base, not merely less-bad. Treat as softened/neutral, not a hard deprioritize. (Distinct from the Vuln override tested and rejected Aug 17 2026 — that was a different candidate.) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=41<52 → 13%  45/345 HR (mined 8.1% 10/124, 0.49x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=0 or PF gates=6 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Power override above — this doesn't elevate above base, just neutralizes the flag.)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SI): pitcher allows 100% HH / 67% FB / 33% Pull / 1.000 ISO (vuln 72) on 16% vs RHB — batter L10 SI: 1 HR/10 BBE • 40% HH • 336ft avg dist.  SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + Air%:70%>50% + GB%:30%<40% + FB%:50%>35% + Pull%:40%>30%; ⚠️ Peterson suppressing L5 — 0.76 HR/9 recently vs 1.20 season avg. Vu41<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Validated combination of pitch match, power, and matchup quality; highest matchup conversion quality of any graded pick today (50/50); and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.44) (18.9% HR, +480).  HR success rate L5/AT: 16%/16%
📊 🔥 STACK: T4_PTM+ELITE_SIG → 29% HR (1.69x, n=17 AT) + 71% Hit (Jul 1 2026 audit)  🧮 4-grade HR stack = 10% (1/10).  [LIVE SCREAM family, pooled across variants: 15.3% 27/177 = 0.94x ⛔ BELOW BASE]","🎯 HIT SWEET SPOT: HS=62≥50 + PM=1.057 contact zone (0.90-1.06) + Vuln=41 (38-44 sweet) + Env=0.99≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: 🔥 SIG+PM HIT + 🔥 L10 BBE ",34
37,Oneil Cruz,+420,14.8%,65.0,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 35) + pitcher recency signal — Jun 17 validated (3/4 HR, 75%) + 🎯 ELITE SIGNAL HR + 🔥 SIG+PM HR + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=41<52 → 13%  45/345 HR (mined 8.1% 10/124, 0.49x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=0 or PF gates=8 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Power override above — this doesn't elevate above base, just neutralizes the flag.)","✅ PLAY (HR) — ⚠️ PRIME-K —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ PRIME-K (K-Warning present — contact risk; conv -8) (FF): pitcher allows 100% FB (vuln 35) on 44% vs LHB — batter L10 FF: 2 HR/10 BBE • 50% HH • 20% Brl • 325ft avg dist.  SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); elite HR-contact profile (8/9 PropFinder gates): ISO:0.800>0.2 + Barrel%:40.0%>15% + HH%:50%>40% + Air%:50%>50% + GB%:40%<40% + PullBrl%:30.0>10 + Blast%:50.0%>15% + Pull%:70%>30%; ⚠️ Mathews suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg. Vu41<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Cruz is strong on the exact pitch Mathews relies on most — the four-seamer; elite 87 raw power (14.8% HR, +420).  HR success rate L5/AT: 16%/16%
📊 🔥 STACK: T4_PTM+ELITE_SIG → 29% HR (1.69x, n=17 AT) + 71% Hit (Jul 1 2026 audit)  🧮 8-grade HR stack = ~11% (no full-set history; 3-of-8 overlap).  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE T4_BBE+Sc65 family, pooled across variants: 18.4% 16/87 = 1.13x]","⚠️ K-Warning  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: 🔥 SIG+PM HIT + ⚡ Z-CONTAC  💥 2 HRs last 7 days  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 18.4% 16/87 = 1.13x]",34
48,D. Canzone,+540,14.0%,58.5,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 27) + 🔥 SIG+PM HR + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=29<52 → 13%  45/345 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Pwr>=87 WOULD override (see above) but this batter's Power=85.9 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 100% FB (vuln 27) on 35% vs LHB — batter L10 FF: 0 HR/10 BBE • 273ft avg dist.  SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.248>0.2 + HH%:40%>40% + Pull%:70%>30%; ⚠️ Cease suppressing L5 — 0.59 HR/9 recently vs 1.20 season avg. Vu29<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Canzone is strong on the exact pitch Cease relies on most — the four-seamer; elite 86 raw power (14.0% HR, +540).  HR success rate L5/AT: 16%/16%  🧮 2-grade HR stack = 11% (13/115).  [LIVE SCREAM family, pooled across variants: 15.3% 27/177 = 0.94x ⛔ BELOW BASE]","⚡ K-Danger vs 131  ⚠️ Elite arm (Vuln 29) — hit suppressed  🎯 HIT SOLID: HS=53≥50 + PM=1.048 contact zone + Env=1.07≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: 🔥 SIG+PM HIT + 🎯 PITCH DO  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💥 FF edge 0.428",34
53,Corey Seager,+285,14.8%,52.2,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 52) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=0 or PF gates=7 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 69% HH / 77% FB / 31% Pull (vuln 52) on 48% vs LHB — batter L10 FF: 1 HR/10 BBE • 80% HH • 30% Brl • 336ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.200>0.2 + HH%:50%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:11.5>10 + Blast%:18.7%>15% + Pull%:60%>30%; market is on the same side as the model (14.8% HR, +285).  HR success rate L5/AT: 11%/21%  🧮 3-grade HR stack = ~14% (no full-set history; 2-of-3 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]",⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 37) — hit suppressed  🎯 Hit grade: 🔥 L10 BBE vs FF: 1HR/10BB,32
65,H. Hernandez,+630,14.1%,50.6,"🥇 📊 PITCHER TARGET (SL): pitcher weak (vuln 53), batter carry signal + 🎯 PITCH DOM ELITE HR + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR + 🧬 HR15 Dominant-Pitch Vuln Confirmer: target-pitch vuln 50-60 + PITCH DOM ELITE + Vuln≥44 + WHR≥72% → 55.0% HR (3.34x, n=20, 15sl, p=9e-05)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","✅ PLAY (HR) — ⚡ EXTREME POWER OVERRIDE: Pwr88 beats Vuln52+ trap zone (37.5%, 2.41x, n=8 — small sample, track carefully).  Hernandez is strong on the exact pitch Kent relies on most — the slider; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Blast%:19.4%>15% + Pull%:80%>30%; ⚠️ Kent suppressing L5 — 0.69 HR/9 recently vs 1.20 season avg. Vu52≥52: buy low — backtest shows 26.2%/1.47x when high-Vuln pitcher is suppressing (Score<40+Vu≥52, n=61). Structural HR risk remains high despite recent suppression.; elite 88 raw power; ⚠️ park and short-start both suppressing — check game time (14.1% HR, +630).  HR success rate L5/AT: 9%/9%  🧮 7-grade HR stack = ~14% (no full-set history; 4-of-7 overlap).  🔥 BACKTEST: Pw88(≥87)+Edge+20%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV)  🔥 BACKTEST: Vu52(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).    [LIVE Vuln52+ family, pooled across variants: 22.2% 101/455 = 1.36x]","⚠️ Vuln52+  ⚠️ Supp.Park+ShortStart  ℹ️ Short-start env (Env=0.87<0.90) but Vuln=52≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 13.5% 10/74 = 0.83x ⛔ BELOW BASE]  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 16.8% 26/155 = 1.03x]  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 14.1% 9/64 = 0.86x ⛔ BELOW BASE]  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw88 family, pooled across variants: 14.1% 9/64 = 0.86x ⛔ BELOW BASE]  🎯 Hit grade: 🔥 PLAY+Pw88(≥85)+Edge+20%  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💥 2 HRs last 7 days  💥 SL edge 0.453  📋 PRIME LOCK TRACKING: Vuln=52≥52 + PM=1.061≥1.04 + Pwr=88≥84 — demoted: no EXTREME L2/CASCADE/Score>66 · PM 1.061 in dead zone 1.06-1.08 (14.3% HR / 0.81x — below baseline) · park 0.88<0.93 suppressive (33.3% HR / 1.89x vs 43.2% when ≥0.93; EXTREME L2 overrides). BGS tier applies instead.  [LIVE PRIME LOCK TRACKING family, pooled across variants: 9.8% 5/51 = 0.60x ⛔ BELOW BASE]",23
32,B. Eldridge,+420,17.3%,57.2,"🥇 🎯 SUPP-PARK SWEET-PM HR: PM1.039+Park0.85+Vuln51+Edge2% → 33.3% HR (4.40x, n=18, pkl Jun25) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=57.175 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + Pull%:70%>30%; Drake is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (17.3% HR, +420).  HR success rate L5/AT: 33%/33%  🧮 3-grade HR stack = 13% (4/31).  [LIVE HR-prone L5 family, pooled across variants: 21.0% 17/81 = 1.29x]","🚫 No-signal  ⚠️ Supp.Park+ShortStart  ℹ️ ShortStart+Vuln (Score=57<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.1% 67/333 = 1.23x]  ℹ️ Short-start env (Env=0.89<0.90) but Vuln=51≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 16.8% 26/155 = 1.03x]  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)",0
56,Gary Sanchez,+390,14.0%,54.8,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 41) + 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 54% vs RHB) + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=49.3425 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=50<52 → 13%  45/345 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Pwr>=87 WOULD override (see above) but this batter's Power=81.3 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 39% HH / 83% FB (vuln 41) on 54% vs RHB — batter L10 FF: 2 HR/10 BBE • 50% HH • 20% Brl • 306ft avg dist.  SCREAM legacy match (Power-Vuln/5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); ⚠️ Bradford suppressing L5 — 0.45 HR/9 recently vs 1.20 season avg. Vu50<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Sanchez is strong on the exact pitch Bradford relies on most — the four-seamer — 54% vs RHB (14.0% HR, +390).  HR success rate L5/AT: 12%/19%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🧮 11-grade HR stack = ~14% (no full-set history; 5-of-11 overlap).  [LIVE Power-Vuln family, pooled across variants: 17.9% 25/140 = 1.10x]","❄️ Cold  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 16.8% 26/155 = 1.03x]  🎯 HT10 Cold-Bat Mid-Odds Vuln Play: HS<15 + Odds +350-399 + Score<60 + Vuln≥44 → 92.9% Hit (1.49x, n=28, 21sl)  [TRACKING]  [LIVE Play family, pooled across variants: 11.1% 4/36 = 0.68x ⛔ BELOW BASE]  🚨 SCREAM legacy match (Power-Vuln/5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.043 (63%  619/984 AT, L5 50%  28/56)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💥 FF edge 0.487  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",66
33,K. Schwarber,+280,14.8%,69.5,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 44) + 🎯 PITCH DOMINANCE HR + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 48% vs LHB) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 67% HH / 50% FB / 33% Pull (vuln 44) on 44% vs LHB — batter L10 SL: 1 HR/10 BBE • 40% HH • 30% Brl.  Schwarber is strong on the exact pitch Detmers relies on most — the four-seamer — 48% vs LHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:30.0%>15% + HH%:40%>40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:70%>30%; highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model; elite 88 raw power; a 9/20 signal score — several independent edges aligned (14.8% HR, +280).  HR success rate L5/AT: 27%/18%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🧮 5-grade HR stack = ~31% (no full-set history; 3-of-5 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚡ K-Danger vs 137  🎯 Hit grade: 🔥 SIG+PM HIT + 🎯 PITCH-RE  💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (7.0%)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",62
🥉,Alec Burleson,+520,24.8%,68.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 46) + 🎯 PITCH DOMINANCE HR + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 53% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (FF): pitcher allows 50% HH / 62% FB / 38% Pull / 0.500 ISO (vuln 46) on 53% vs LHB — batter L10 FF: 1 HR/10 BBE • 60% HH.  Burleson is strong on the exact pitch Jones relies on most — the changeup — 53% vs LHB; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.225>0.2 + HH%:40%>40% + PullBrl%:11.7>10 + Blast%:40.0%>15% + Pull%:50%>30%; Jones is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; elite 84 raw power; a 9/20 signal score — several independent edges aligned (24.8% HR, +520).  HR success rate L5/AT: 27%/18%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🧮 5-grade HR stack = ~31% (no full-set history; 3-of-5 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","ℹ️ HS=66 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 Hit grade: 🔥🔥 BACKTEST ELITE: MedalR  💥 CH edge 0.418  🏆 TOP-RANKED CARD POSITION #3: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🥇 MEDAL-RANK GUARANTEE (medal #3): bypassed the Priority Tier's Vuln>=52 gate on medal-rank position alone. Medal-rank top-3 running 55.6% HR / 90.5% Hit since Aug 4 (10/18, 19/21, 6-7sl) vs ~5-8% overlap between medal top-3 and what card selection otherwise produces - two near-independent rankings. Still young (6-7 post-fix slates) - tracked separately from Priority Tier, revisit past ~20sl.",58
