🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (114),,,
26,Jo Adell,+480,15.5%,49.4,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 19) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=48<52 → 15%  72/469 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Pwr>=87 WOULD override (see above) but this batter's Power=83.0 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 50% FB (vuln 19) on 41% vs RHB — batter L10 SI: 0 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + Blast%:30.0%>15% + Pull%:80%>30%; ⚠️ Baz suppressing L5 — 0.68 HR/9 recently vs 1.20 season avg. Vu48<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (15.5% HR, +480).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 15% (23/154).","ℹ️ HS 40 in the 40-49 band but Vuln=48≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: 🔥 L10 BBE vs CU: 3HR/10BB  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",48
143,Travis Bazzana,+630,14.3%,41.2,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 44) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=48<52 → 15%  72/469 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Pwr>=87 WOULD override (see above) but this batter's Power=76.6 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize.","⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + Air%:60%>50% + GB%:30%<40% + Pull%:70%>30%; ⚠️ Baz suppressing L5 — 0.68 HR/9 recently vs 1.20 season avg. Vu48<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (14.3% HR, +630).  HR success rate L5/AT: 14%/21%  🧮 4-grade HR stack = ~10% (no full-set history; 2-of-4 overlap).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","ℹ️ HS 41 in the 40-49 band but Vuln=48≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🔥 L7 power surge SLG 0.833  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",48
140,Julio Rodríguez,+410,14.9%,40.1,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 57),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 64% HH / 73% FB / 0.909 ISO (vuln 57) on 52% vs RHB — batter L10 FF: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.240>0.2 + HH%:60%>40% + Blast%:17.6%>15% + Pull%:60%>30%; Bradford is HR-prone L5 — 1.61 HR/9 recently vs 1.20 season avg, getting hit hard right now (14.9% HR, +410).  HR success rate L5/AT: 8%/12%  🧮 3-grade HR stack = ~15% (no full-set history; 2-of-3 overlap).  🔥 BACKTEST: Vu53(≥52)+Pw86(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).    [LIVE HR-prone L5 family, pooled across variants: 22.2% 20/90 = 1.36x]","⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",45
121,Trea Turner,+680,14.9%,47.7,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 39) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=47.675 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize.","⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + HH%:70%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:70%>30% (14.9% HR, +680).  HR success rate L5/AT: 14%/21%  🧮 4-grade HR stack = ~15% (no full-set history; 3-of-4 overlap).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","🎯 HIT SOLID: HS=62≥50 + PM=0.992 contact zone + Env=1.22≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.3% 19/110 = 1.06x]  🎯 Hit grade: 🏆 SHARP LINE  📈 L7 SLG 0.542  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",42
17,Ty France,+540,15.5%,60.2,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 44) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=60.2 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=52<52 → 15%  72/469 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Pwr>=87 WOULD override (see above) but this batter's Power=80.8 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 57% HH / 57% FB / 43% Pull (vuln 44) on 25% vs RHB — batter L10 SI: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.208>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:60%>50% + GB%:30%<40% + FB%:40%>35% + Pull%:50%>30%; ⚠️ Kent suppressing L5 — 0.35 HR/9 recently vs 1.20 season avg. Vu52<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (15.5% HR, +540).  HR success rate L5/AT: 14%/21%  🧮 6-grade HR stack = ~25% (no full-set history; 4-of-6 overlap).  [LIVE Vu52 family, pooled across variants: 23.8% 5/21 = 1.46x]","🚫 No-signal  ℹ️ HS 41 in the 40-49 band but Vuln=52≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 18.1% 36/199 = 1.11x]  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.3% 19/110 = 1.06x]  🎯 Hit grade: 🔥 SIG≥4+HS+PM + ⚡ Z-CONTA  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",40
142,Bryson Stott,+680,15.5%,38.1,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 67),"⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Stott is strong on the exact pitch Brown relies on most — the slider; PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + GB%:30%<40% + Pull%:50%>30%; elite 77 raw power (15.5% HR, +680).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 18% (11/62).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.3% 19/110 = 1.06x]  🎯 Hit grade: 🏆 SHARP LINE + 🔥 L10 BBE   💥 SL edge 0.422  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",40
102,Jake McCarthy,+680,14.6%,58.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 51) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=58.05 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .401 wOBA (115 TBF)","⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:70%>40% + Pull%:60%>30%; Warren is HR-prone L5 — 2.04 HR/9 recently vs 1.20 season avg, getting hit hard right now (14.6% HR, +680).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 15% (2/13).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","🎯 HIT SOLID: HS=62≥50 + PM=1.012 contact zone + Env=1.14≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥 Sc58(55-68)+Vu44(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc58(55-68)+Vu44(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🎯 Hit grade: 🔥 Sc58(55-68)+Vu44(44-52)  🔥 L7 power surge SLG 0.650  🏟️ LHB park 1.220x  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",40
78,Christian Yelich,+830,19.8%,52.9,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 34) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=52.894999999999996 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize.","⛔ PASS (HR) — odds +830 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + Blast%:30.0%>15% + Pull%:70%>30%; Gausman is HR-prone L5 — 1.60 HR/9 recently vs 1.20 season avg, getting hit hard right now (19.8% HR, +830).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 18% (7/40).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","⚠️ K-Warning  🎯 HIT SWEET SPOT: HS=50≥50 + PM=0.997 contact zone (0.90-1.06) + Vuln=42 (38-44 sweet) + Env=1.09≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",38
47,Austin Wells,+420,14.2%,13.5,"🥇 🎯 PITCHER TARGET MATCH HR (CU): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 48) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=13.479500000000002 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .403 wOBA (116 TBF)","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (CU): pitcher allows 33% HH / 100% FB / 67% Pull (vuln 48) on 15% vs LHB — batter L10 CU: 0 HR/8 BBE.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + FB%:40%>35% + Pull%:70%>30%; Sugano is HR-prone L5 — 1.88 HR/9 recently vs 1.20 season avg, getting hit hard right now (14.2% HR, +420).  HR success rate L5/AT: 8%/12%  🧮 5-grade HR stack = 0% (0/1).  [LIVE HR-prone L5 family, pooled across variants: 22.2% 20/90 = 1.36x]","⚠️ Vuln52+  ❄️ Cold  🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live)  🔥🔥 SCREAM HIT: Cold(HS0)+SUPER VUL(Vu60≥54) (64%  735/1151 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🏟️ LHB park 1.220x  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",38
11,Munetaka Murakami,+300,20.1%,66.8,"🥇 🔥 SIG+PM HR + ⭐ MARKET-MODEL AGREEMENT: Odds=300(≤400) + Score=66.8(≥65) → 27.0% HR (1.84x, n=189, 30sl, base 14.66%). Both estimators agree — the model's own Score and the market's price. Independent 2x2 contribution (Score adds within short odds p=0.012; odds adds within high Score p=0.016); max-stat permutation null corrected p=0.0065; temporal holdout STRENGTHENED out-of-sample (1.53x→2.01x). Conviction language only — zero ranking credit, deliberately not a gate (gating tested and rejected 2026-08-31: brittle at the thresholds, p=0.74). + 🌤️ FB50 LOFT + GROUND SUPPRESSION: FB%50 (>50) + GB%40 (<40) → 1.42x HR (Jul 1.31x / Aug 1.58x p=0.045, n=187 combined; tuned on July, held out-of-sample on August). +5 conv.","✅ PLAY (HR) — primW 0.404 + Conv 37 (22.6%, 1.45x).  SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + FB%:50%>35% + Blast%:23.1%>15% + Pull%:60%>30%; Validated combination of pitch match, power, and matchup quality; elite contact quality across Bachar's actual pitch mix, not just one pitch type; the market is shortening toward the model's number (20.1% HR, +300).  HR success rate L5/AT: 17%/16%  🧮 6-grade HR stack = ~23% (no full-set history; 3-of-6 overlap).  [LIVE Signal family, pooled across variants: 16.7% 21/126 = 1.02x]","❄️ Cold  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 67%  216/324 Hit (live)  🔥🔥 SCREAM HIT: Cold+PM1.075 (64%  735/1151 AT, L5 64%  43/67)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   💪 Elite HR/PA vs RHP (6.3%)  🎯 PitchMix wOBA 0.404  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",37
98,Joshua Báez,+480,14.4%,63.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 35) + 🌤️ FB50 LOFT + GROUND SUPPRESSION: FB%50 (>50) + GB%20 (<40) → 1.42x HR (Jul 1.31x / Aug 1.58x p=0.045, n=187 combined; tuned on July, held out-of-sample on August). +5 conv.","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 100% FB (vuln 35) on 27% vs RHB — batter L10 FF: 1 HR/10 BBE • 50% HH • 313ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + HH%:50%>40% + Air%:80%>50% + GB%:20%<40% + FB%:50%>35% + Blast%:30.0%>15% + Pull%:60%>30%; Tidwell is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (14.4% HR, +480).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 15% (47/312).","🚫 No-signal  ℹ️ HS 46 in the 40-49 band but Vuln=51≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🔥 L7 power surge SLG 0.609  💪 Elite HR/PA vs RHP (8.0%)  🏟️ Elite road SLG 0.550  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",37
90,Luis Arraez,+1200,19.7%,49.5,"📊 PITCHER TARGET (FF): pitcher weak (vuln 67), batter carry signal","⛔ PASS (HR) — odds +1200 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): Air%:80%>50% + GB%:20%<40% + FB%:40%>35% + Blast%:100.0%>15% + Pull%:50%>30% (19.7% HR, +1200).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 16% (40/258).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","❄️ Cold  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",36
