🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (98),,,
,,,,,,,,
"🔴  TOP HR PICKS  — sorted by CONVICTION SCORE | ⭐ BACKTEST ELITE note: picks with 🔥🔥 BACKTEST ELITE hit flags also have the strongest HR structural conditions (SWEET★+Edge≥15%+Sig≥4=45% HR, 2.8x). Check HR backtest note in rationale. (the Conv /100 column): a composite of the signals that made the pick (grades, signal score, power, PitchMix, sweet Vuln, sharp money, HR prob) MINUS subtractions for fade flags (Vuln42-44 −8, Vuln52+ −10, gated −8, PM≥1.15 −6, short-start −8, suppressive park −8, same-side −4, over-bullish −5)  |  gold ≥45 · amber ≥34 · blue ≥24 · grey weak  |  ⚡ OVERRIDE (Jun 2026): 🚨 SCREAM HR (Power-Vuln) and 🎯 CONFIRMED MATCH always ✅ PLAY + gold tier (≥45) — backtest shows flags do NOT suppress these grades (SCREAM+flags 21.4%/1.38x; CONFIRMED MATCH 30%/1.93x)  |  Each rationale also shows the historical HR success rate (L5/AT)  |  Rank col = main table position  |  ✅ PLAY path 1 = Conv≥24+PM≥1.04+primW≥0.400+Pwr≥78 (22.6%/1.45x)  |  ✅ PLAY path 2 = Score 55-60+park≥1.0+no-short (33.8%/2.17x backtest-validated)  |  NOTE (Jun 25 2026 pkl): Conv is weakly POSITIVELY correlated with HR (Spearman r=+0.047, p=0.09) — top-conv picks are not systematically bad for HR, but the stacking of hit-primary signals can inflate conv without adding HR edge. Very high PM (≥1.15) is the true HR suppressor, not high conv per se.",,,,,,,,
Rank,Batter,HR Odds,HR%,Score,Grade,Rationale,Flags,"Conv
/100"
🥇,Pete Alonso,+270,23.0%,68.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 33) + 🎯 PITCH DOMINANCE HR + 🔥 PWR-VULN-ENV HR: Pwr86+Vuln54+Env1.17+PM1.065 → 40.0% HR (2.30x, n=35, pkl Jun24) + 🏟️ SUPER_VULN+POWER_PARK (FLASH): Vu54≥54+Park1.06(1.05-1.10) → 5/5=100% HR (5.34x, n=5, 38-sl Jul10). Vuln extreme in power park. + 💰 VALUE-ODDS FLASH: Odds +270 (250-299) + Vu54≥50 → 44.1% HR (2.36x, n=34, 38-sl audit Jul10). Best validated value-odds combo. + 🧬 HR07 Quiet Super-Vuln Elite: Odds<+400 + Vuln52+ flag + Score≥60 + Sig<8 (market NOT excited) + Vuln≥54 → 57.1% HR (3.47x, n=21, 14sl, p=3e-05) + 🧬 HR08 Priced Super-Vuln Value Band: Edge≥0 + Odds +250-299 + Vuln≥52 → 56.5% HR (3.44x, n=23, 18sl, p=1e-05) + 🧬 HR14 Distance-Confirmed Value Bat: L10dist≥310ft + Odds +250-299 + WHR≥72% → 55.0% HR (3.34x, n=20, 16sl, p=9e-05)  [TRACKING — no conv credit] + 🧬 HR25 Super-Vuln Short Price: Vuln≥54 + Odds<+300 → 43.2% HR (2.65x, n=44, 27sl, p=2e-05) + 🔗 STK-HR1 Cascade Core (HR STACK TRACKER): DailyPitch HR + HR-prone L5 + High Z-Contact + Marsh-pattern → 40.9% (18/44, 2.53x all-slate / 2.65x same-slate, 20sl) (mined 40.9% (18/44, 2.53x all-slate / 2.65x same-slate, 20sl), split-half 62%/22%, window 2026-06-20 to 2026-08-02). ⚠️ NOISE-LEVEL — exhaustive 402,955-stack search over 93 deduped markers; shuffled outcomes produced an equal or better best stack (HR 51.4% vs real 50.0%; HIT 93.8% vs real 93.5%). Every HR stack roughly HALVES across its own window. ZERO conviction credit — tracking only. + 🔗 STK-HR2 Cascade + PitchMix (HR STACK TRACKER): DailyPitch HR + HR-prone L5 + High Z-Contact + Marsh-pattern + PitchMix → 48.5% (16/33, 3.0x all-slate / 3.0x same-slate, 18sl) (mined 48.5% (16/33, 3.0x all-slate / 3.0x same-slate, 18sl), split-half 58%/36%, window 2026-06-20 to 2026-08-02). ⚠️ NOISE-LEVEL — exhaustive 402,955-stack search over 93 deduped markers; shuffled outcomes produced an equal or better best stack (HR 51.4% vs real 50.0%; HIT 93.8% vs real 93.5%). Every HR stack roughly HALVES across its own window. ZERO conviction credit — tracking only. + 🔗 STK-HR3 Cascade + Crushes (HR STACK TRACKER): Crushes + DailyPitch HR + HR-prone L5 + High Z-Contact + Marsh-pattern → 39.5% (17/43, 2.45x all-slate / 2.56x same-slate, 20sl) (mined 39.5% (17/43, 2.45x all-slate / 2.56x same-slate, 20sl), split-half 60%/22%, window 2026-06-20 to 2026-08-02). ⚠️ NOISE-LEVEL — exhaustive 402,955-stack search over 93 deduped markers; shuffled outcomes produced an equal or better best stack (HR 51.4% vs real 50.0%; HIT 93.8% vs real 93.5%). Every HR stack roughly HALVES across its own window. ZERO conviction credit — tracking only. + 🧬🧬🧬 ARCHETYPE TRIPLE CONFLUENCE — 3+ Tier-A HR archetypes stacking → 100.0% HR (6.08x, n=8, 72-sl CSV Jul26). AUTO MUST-PLAY. + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .373 wOBA (133 TBF)  ·  🔥 Sig+PM","🏆🏆 ELITE LOCK (18.8% HR / 1.08x, n=32)  —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 31% HH / 69% FB (vuln 33) on 37% vs RHB — batter L10 SI: 0 HR/10 BBE • 50% HH • 20% Brl • 330ft avg dist.  Alonso is strong on the exact pitch Martinez relies on most — the sinker; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Blast%:20.0%>15% + Pull%:80%>30%; Martinez is HR-prone L5 — 1.80 HR/9 recently vs 1.20 season avg, getting hit hard right now; highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model; elite 86 raw power (23.0% HR, +270).  HR success rate L5/AT: 15%/10%  🧮 7-grade HR stack = ~29% (no full-set history; 3-of-7 overlap).  🔥 BACKTEST: Vu54(≥52)+Pw86(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).    [LIVE HR-prone L5 family, pooled across variants: 21.2% 17/80 = 1.30x]","⚠️ Vuln52+  ℹ️ PM 1.065 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 21.2% 7/33 = 1.30x]  🔗 FLASH STACKS: STK-HR1, STK-HR2, STK-HR3 — ⚪ TRACKING, zero conviction (see glossary: does not beat its null, HR stacks decaying within their own window)  🎯 Hit grade: ⭐ HIGH+Top3 + ⚡ Z-CONTACT  🔥 L7 power surge SLG 0.808  💥 3 HRs last 7 days  🏆🏆 ELITE LOCK: Vuln=54≥54 + PM=1.065≥1.04 + Pwr=86≥84 + Odds≥+250 — live 30%  17/56 HR (90-slate re-audit 1.08x; prior 60.0%/3.40x claim not reproduced) · PM 1.065 in 1.04-1.08 sweet spot (66.7% HR / 3.78x — market not fully pricing)  [LIVE ELITE LOCK family, pooled across variants: 30.4% 17/56 = 1.86x]  🏆 TOP-RANKED CARD POSITION #1: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  🎯 PRIORITY TIER #1: Vuln>=52 + Odds<=+400 (+270) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",73
11,Coby Mayo,+350,19.7%,59.7,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 33) + 🏟️ SUPER_VULN+POWER_PARK (FLASH): Vu54≥54+Park1.06(1.05-1.10) → 5/5=100% HR (5.34x, n=5, 38-sl Jul10). Vuln extreme in power park. + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .373 wOBA (133 TBF)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SI): pitcher allows 31% HH / 69% FB (vuln 33) on 37% vs RHB — batter L10 SI: 1 HR/10 BBE • 40% HH • 292ft avg dist.  Mayo is strong on the exact pitch Martinez relies on most — the sinker; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.800>0.2 + Barrel%:30.0%>15% + HH%:70%>40% + Air%:70%>50% + GB%:10%<40% + PullBrl%:30.0>10 + FB%:40%>35% + Blast%:30.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.800>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); Martinez is HR-prone L5 — 1.80 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite 82 raw power (19.7% HR, +350).  HR success rate L5/AT: 8%/12%  🧮 6-grade HR stack = ~15% (no full-set history; 3-of-6 overlap).  [LIVE HR-prone L5 family, pooled across variants: 21.2% 17/80 = 1.30x]","⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🔥 L7 power surge SLG 0.700  💥 2 HRs last 7 days  💥 SI edge 0.426  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🎯 PRIORITY TIER #2: Vuln>=52 + Odds<=+400 (+350) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",64
19,G. Henderson,+390,21.0%,41.9,"🥇 🎯 PITCHER TARGET MATCH HR (FC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 42) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .373 wOBA (133 TBF)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FC): pitcher allows 50% HH / 50% FB / 33% Pull / 0.500 ISO (vuln 42) on 20% vs LHB — batter L10 FC: 1 HR/10 BBE • 60% HH • 20% Brl • 364ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: HH%:40%>40% + Blast%:20.0%>15% + Pull%:70%>30%; Martinez is HR-prone L5 — 1.80 HR/9 recently vs 1.20 season avg, getting hit hard right now (21.0% HR, +390).  HR success rate L5/AT: 8%/12%  🧮 2-grade HR stack = 13% (14/105).  [LIVE HR-prone L5 family, pooled across variants: 21.2% 17/80 = 1.30x]","⚠️ Vuln52+  🎯 HIT SOLID: HS=58≥50 + PM=0.984 contact zone + Env=1.22≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🔥 L10 BBE vs FC: 1HR/10BB  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🎯 PRIORITY TIER #3: Vuln>=52 + Odds<=+400 (+390) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",60
4,Miguel Vargas,+470,21.1%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 35) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .371 wOBA (138 TBF)  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 33% HH / 67% FB / 33% Pull (vuln 35) on 16% vs RHB — batter L10 FF: 3 HR/10 BBE • 70% HH • 40% Brl • 348ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.500>0.2 + Barrel%:30.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:30.0>10 + Blast%:50.0%>15% + Pull%:90%>30%; highest matchup conversion quality of any graded pick today (50/50); vulnerable bullpen in relief (HR/9 1.76); a 15/20 signal score — several independent edges aligned (21.1% HR, +470).  HR success rate L5/AT: 14%/21%  🧮 5-grade HR stack = ~22% (no full-set history; 3-of-5 overlap).  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE T4_BBE+Sc65 family, pooled across variants: 19.0% 16/84 = 1.17x]","🎯 HIT SWEET SPOT: HS=61≥50 + PM=1.051 contact zone (0.90-1.06) + Vuln=41 (38-44 sweet) + Env=1.02≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  👀 NEAR-HR RATE 0.4 (4/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.3% 9/52 = 1.06x]  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🔥 L7 power surge SLG 0.727  💥 2 HRs last 7 days  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 19.0% 16/84 = 1.17x]",69
🥉,P. Crow-Armstrong,+330,20.9%,68.0,🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 66)  ·  🎯 Pitch edge,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 71% HH / 86% FB / 71% Pull / 0.571 ISO (vuln 66) on 24% vs LHB — batter L10 FF: 4 HR/10 BBE • 80% HH • 20% Brl • 323ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:20%<40% + PullBrl%:10.6>10 + FB%:50%>35% + Pull%:60%>30%; 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>10.6 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 7/9 gates (display only — 1.37x, best tier) · 💪 ISO:0.400>0.2 (must-have) · ❌ Barrel%:0.0% [Barrel%>15% ✗] · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:10.6>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:60%>30% (must-have); Miller is HR-prone L5 — 2.05 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (20.9% HR, +330).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+ICE_COLD → 23% HR (1.31x, n=22 AT) + 73% Hit (Jul 1 2026 audit)  🧮 5-grade HR stack = ~29% (no full-set history; 4-of-5 overlap).  🔥 BACKTEST: T4_BBE+Sc68(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE HR-prone L5 family, pooled across variants: 21.2% 17/80 = 1.30x]","⚠️ Vuln45-48 Sc60+trap  ❄️ Cold  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥🔥 SCREAM HIT: Cold+PM1.079 (64%  591/928 AT, L5 59%  33/56)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🔥 L7 power surge SLG 1.000  💥 5 HRs last 7 days  💪 Elite HR/PA vs RHP (5.5%)  🏟️ Elite road SLG 0.554  🎯 T4_BBE+Sc68(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  🏆 TOP-RANKED CARD POSITION #3: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  🥇 MEDAL-RANK GUARANTEE (medal #3): bypassed the Priority Tier's Vuln>=52 gate on medal-rank position alone. Medal-rank top-3 running 55.6% HR / 90.5% Hit since Aug 4 (10/18, 19/21, 6-7sl) vs ~5-8% overlap between medal top-3 and what card selection otherwise produces - two near-independent rankings. Still young (6-7 post-fix slates) - tracked separately from Priority Tier, revisit past ~20sl.",62
23,K. Schwarber,+205,15.7%,69.5,"🥇 🎯 PITCHER TARGET MATCH HR (CU): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 42) + 🎯 PITCH DOMINANCE HR + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=45<52 → 14%  40/292 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (CU): pitcher allows 50% HH / 50% FB / 50% Pull / 0.250 ISO (vuln 42) on 21% vs LHB — batter L10 CU: 0 HR/10 BBE.  Schwarber is strong on the exact pitch Leahy relies on most — the curveball; elite HR-contact profile (8/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:60%>50% + GB%:20%<40% + PullBrl%:20.0>10 + Blast%:40.0%>15% + Pull%:80%>30%; ⚠️ Leahy suppressing L5 — 0.67 HR/9 recently vs 1.20 season avg. Vu45<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; market is on the same side as the model; elite 88 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (15.7% HR, +205).  HR success rate L5/AT: 28%/18%  🧮 6-grade HR stack = ~29% (no full-set history; 4-of-6 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","💰 SHORT PRICE (≤+250): market rates this HR likely and is historically RIGHT — 24.2% HR / 1.45x (n=265, p=0.001). Positive signal, not a fade.  [LIVE SHORT PRICE family, pooled across variants: 5.9% 1/17 = 0.36x ⛔ BELOW BASE]  ⚠️ Vuln45-48 Sc60+trap  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   💪 Elite HR/PA vs RHP (6.8%)  💥 CU edge 0.363",61
8,J. Caglianone,+550,19.6%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 38) + 🎯 PITCH DOMINANCE HR  ·  🔥 Sig+PM,"📊 GOOD PLAY (BGS=13)  —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% HH / 50% FB / 33% Pull (vuln 38) on 36% vs LHB — batter L10 FF: 0 HR/10 BBE • 90% HH • 20% Brl • 374ft avg dist.  Caglianone is strong on the exact pitch Waguespack relies on most — the changeup; elite HR-contact profile (7/9 PropFinder gates): ISO:0.200>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:12.0>10 + Blast%:20.0%>15% + Pull%:40%>30%; vulnerable bullpen in relief (HR/9 1.79); owns multiple pitches in Waguespack's arsenal, not just one; elite 88 raw power; a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (19.6% HR, +550).  HR success rate L5/AT: 28%/18%  🧮 4-grade HR stack = ~23% (no full-set history; 2-of-4 overlap).  [LIVE GOOD PLAY family, pooled across variants: 13.6% 16/118 = 0.83x ⛔ BELOW BASE]","🔥 SHORT-START VULN EDGE: ShortStart + Vuln=49 (47-52) + Score=65≥60 → 27.9% HR / 1.71x (29/104, 31sl, p=0.0027, boot5 1.31, halves 28/28%) + Pwr≥84 → 34.8% HR / 2.13x (16/46). ⚠️ INVERTED Aug 1 2026 — was a hard exclude; the 93-slate re-audit shows it is POSITIVE and beats every grade currently earning conviction credit. Score<60 is the dead half (1.05x, boot5 0.74) — the Score gate carries this signal.  [LIVE SHORT-START VULN EDGE family, pooled across variants: 24.7% 19/77 = 1.51x]  ℹ️ PM 1.075 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 21.2% 7/33 = 1.30x]  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   💥 CH edge 0.395  📊 GOOD PLAY (BGS=13)  ℹ️ Env0.94<1.00 with no pitch-match grade [ENV DEMOTION DOWNGRADED Jul 29 2026 — re-audit: 15.6% HR / 0.96x on n=1,647, bootstrap [0.88,1.03]; prior 10.7%/0.72x (n=709) not reproduced. Context only — NO deprioritization applied]  [LIVE DEMOTION DOWNGRADED Jul family, pooled across variants: 12.1% 4/33 = 0.74x ⛔ BELOW BASE]",60
