🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (96),,,
🎯 HT09 Bullpen-Exposure Low-PM Contact Play,"TIER B — TRACKING (no conv credit). 4-Variable: 3 Quant + 1 Qual. STACK: PM<1.02 + short start flagged + Score<60 + Sig<8. Window 06-04→07-25. Split-half 87.5%% → 100.0%%. Post-ASG 100%% (9/9). Bootstrap 90%% CI lift [1.35x, 1.60x], p=3e-04. WHY: Short start is a HIT signal, not an HR signal — more pitchers seen, more contact chances. 9/9 post-ASG. Promote at n≥40.",,,n=28 over 19 slates,92.9%%  26/28  (1.49x),,,
🎯 HT10 Cold-Bat Mid-Odds Vuln Play,"TIER B — TRACKING (no conv credit). 4-Variable: 4 Quant. STACK: HS<15 + Odds +350-399 + Score<60 + Vuln≥44. Window 05-16→07-25. Split-half 88.2%% → 100.0%%. Post-ASG 100%% (4/4). Bootstrap 90%% CI lift [1.34x, 1.60x], p=3e-04. WHY: The cold-bat mechanism without the EstPA gate. Slightly weaker, still 1.49x.",,,n=28 over 21 slates,92.9%%  26/28  (1.49x),,,
🎯 HT11 Sweet-PM Super-Vuln Contact Band,"TIER B — TRACKING (no conv credit). 2-Variable: 2 Quant. STACK: PM 1.050-1.059 + Vuln≥54. Window 05-19→07-25. Split-half 90.9%% → 93.8%%. Post-ASG 90.9%% (10/11). Bootstrap 90%% CI lift [1.35x, 1.60x], p=4e-04. WHY: Only two gates and the flattest split-half in the tracking tier. Cheapest hit screen available.",,,n=27 over 20 slates,92.6%%  25/27  (1.48x),,,
🎯 HT12 Neutral-Env Pitch-Reliant Contact Play,"TIER B — TRACKING (no conv credit). 3-Variable: 2 Quant + 1 Qual. STACK: Env 1.00-1.03 + PITCH-RELIANT grade + Score≥55. Window 06-16→07-24. Split-half 88.9%% → 94.4%%. Post-ASG 100%% (7/7). Bootstrap 90%% CI lift [1.33x, 1.60x], p=4e-04. WHY: PITCH-RELIANT's hit expression — a one-pitch starter is easier to square up even when the HR does not come.",,,n=27 over 15 slates,92.6%%  25/27  (1.48x),,,
🎯 HT13 Conviction Sweet-PM Vuln Play,"TIER B — TRACKING (no conv credit). 3-Variable: 3 Quant. STACK: Conv≥60 + PM 1.050-1.059 + Vuln≥47. Window 06-07→07-25. Split-half 100.0%% → 84.6%%. Post-ASG 80.0%% (8/10). Bootstrap 90%% CI lift [1.34x, 1.60x], p=4e-04. WHY: Looser Vuln floor than HT11 but adds a conviction gate. Split-half is decaying 100→84.6 — watch.",,,n=27 over 20 slates,92.6%%  25/27  (1.48x),,,
🎯 HT14 Validated Zone-Contact Hard-Hit Stack,"TIER B — TRACKING (no conv credit). 4-Variable: 1 Quant + 2 Qual + 1 Quant-from-Text. STACK: PF-HH%% 50-60 + BACKTEST note + Z-CONTACT BOOST + Vuln≥47. Window 07-03→07-25. Split-half 91.7%% → 93.3%%. Post-ASG 93.3%% (14/15). Bootstrap 90%% CI lift [1.32x, 1.60x], p=4e-04. WHY: Highest post-ASG fire count of any hit archetype (15). PropFinder-dependent.",,,n=27 over 14 slates,92.6%%  25/27  (1.48x),,,
🎯 HT15 Big-Edge Spray Contact Profile,"TIER B — TRACKING (no conv credit). 4-Variable: 2 Quant + 2 Quant-from-Text. STACK: Edge≥+15%% + PF-Pull%%<70 (not pull-locked) + PM≥1.03 + target-pitch vuln<60. Window 06-17→07-25. Split-half 90.9%% → 93.8%%. Post-ASG 92.3%% (12/13). Bootstrap 90%% CI lift [1.33x, 1.60x], p=4e-04. WHY: Pull%%<70 is the key — a spray profile converts to hits where a pull-locked profile converts to outs into the shift.",,,n=27 over 15 slates,92.6%%  25/27  (1.48x),,,
🎯 HT16 Underpriced Power Park Contact Play,"TIER B — TRACKING (no conv credit). 4-Variable: 4 Quant. STACK: Edge≥+20%% + Park≥1.00 + Pwr≥68 + Score≥55. Window 05-21→07-25. Split-half 92.3%% → 92.9%%. Post-ASG 100%% (7/7). Bootstrap 90%% CI lift [1.32x, 1.60x], p=4e-04. WHY: Large model edge in a non-suppressive park. Flat split-half, 7/7 post-ASG.",,,n=27 over 19 slates,92.6%%  25/27  (1.48x),,,
⚪ No grade (baseline),Pts-based only — Score/PM but no validated signal combo,,,31%  4/13,15%  226/1527,,,
,,,,,,,,
"41-slate base HR: 16.2%  Hit: 63.0%  |  🚨 SCREAM HR combos are tracked grades — see the 🚨 rows  |  🎯 PITCH-RELIANT HR (TOP TIER): primary pitch≥45% (ex-sinker) + Pwr≥78 + crush = 35.3% at old gate  |  SCREAM HIT: Cold+PM≥1.03=72.4% · HS35-40+Sig1-5=75% · HS40-47+Sig1-5=70% · HS40-50+PM≥1.03+Sig1-5=75.6%  |  FADES (41-slate): Vuln42-44=12.6%(0.78x) · Vuln52+=8.9%(0.55x) · Score≥70=9%HR · PM≥1.10 capped  |  SLM+VULN(noSS): 42% · ERA_Understated: 22.7%(1.40x, validated)",,,,,,,,
,,,,,,,,
"🔴  TOP HR PICKS  — sorted by CONVICTION SCORE | ⭐ BACKTEST ELITE note: picks with 🔥🔥 BACKTEST ELITE hit flags also have the strongest HR structural conditions (SWEET★+Edge≥15%+Sig≥4=45% HR, 2.8x). Check HR backtest note in rationale. (the Conv /100 column): a composite of the signals that made the pick (grades, signal score, power, PitchMix, sweet Vuln, sharp money, HR prob) MINUS subtractions for fade flags (Vuln42-44 −8, Vuln52+ −10, gated −8, PM≥1.15 −6, short-start −8, suppressive park −8, same-side −4, over-bullish −5)  |  gold ≥45 · amber ≥34 · blue ≥24 · grey weak  |  ⚡ OVERRIDE (Jun 2026): 🚨 SCREAM HR (Power-Vuln) and 🎯 CONFIRMED MATCH always ✅ PLAY + gold tier (≥45) — backtest shows flags do NOT suppress these grades (SCREAM+flags 21.4%/1.38x; CONFIRMED MATCH 30%/1.93x)  |  Each rationale also shows the historical HR success rate (L5/AT)  |  Rank col = main table position  |  ✅ PLAY path 1 = Conv≥24+PM≥1.04+primW≥0.400+Pwr≥78 (22.6%/1.45x)  |  ✅ PLAY path 2 = Score 55-60+park≥1.0+no-short (33.8%/2.17x backtest-validated)  |  NOTE (Jun 25 2026 pkl): Conv is weakly POSITIVELY correlated with HR (Spearman r=+0.047, p=0.09) — top-conv picks are not systematically bad for HR, but the stacking of hit-primary signals can inflate conv without adding HR edge. Very high PM (≥1.15) is the true HR suppressor, not high conv per se.",,,,,,,,
Rank,Batter,HR Odds,HR%,Score,Grade,Rationale,Flags,"Conv
/100"
42,Byron Buxton,+240,15.3%,63.0,"🥇 🎯 PITCHER TARGET MATCH HR (FC): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 30) + 🎯 PITCH DOM ELITE HR + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit]  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FC): pitcher allows 50% HH (vuln 30) on 24% vs RHB — batter L10 FC: 2 HR/10 BBE • 50% HH • 20% Brl • 292ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.326>0.2 + HH%:50%>40% + PullBrl%:15.1>10 + Pull%:80%>30%; ⚠️ Vásquez suppressing L5 — 0.40 HR/9 recently vs 1.20 season avg. Vu53≥52: buy low — backtest shows 26.2%/1.47x when high-Vuln pitcher is suppressing (Score<40+Vu≥52, n=61). Structural HR risk remains high despite recent suppression.; elite contact quality across Vásquez's actual pitch mix, not just one pitch type; market is on the same side as the model; ⚠️ park and short-start both suppressing — check game time (15.3% HR, +240).  HR success rate L5/AT: 13%/10%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🧮 7-grade HR stack = ~14% (no full-set history; 3-of-7 overlap).  🔥 BACKTEST: Vu53(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV)  🔥 BACKTEST: T4_BBE+Sc63(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE T4_BBE+Sc63 family, pooled across variants: 13.6% 3/22 = 0.84x ⛔ BELOW BASE]","💰 SHORT PRICE (≤+250): market rates this HR likely and is historically RIGHT — 24.2% HR / 1.45x (n=265, p=0.001). Positive signal, not a fade.  ⚠️ Vuln52+  ⚠️ Supp.Park+ShortStart  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 17.9% 21/117 = 1.10x]  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   💪 Elite HR/PA vs RHP (6.5%)  🎯 PitchMix wOBA 0.412  🎯 T4_BBE+Sc63(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc63 family, pooled across variants: 13.6% 3/22 = 0.84x ⛔ BELOW BASE]  📋 PRIME LOCK TRACKING: Vuln=53≥52 + PM=1.100≥1.04 + Pwr=88≥84 — demoted: no EXTREME L2/CASCADE/Score>66 · park 0.86<0.93 suppressive (33.3% HR / 1.89x vs 43.2% when ≥0.93; EXTREME L2 overrides). BGS tier applies instead.  [LIVE PRIME LOCK TRACKING family, pooled across variants: 11.6% 5/43 = 0.71x ⛔ BELOW BASE]  🎯 PRIORITY TIER #1: Vuln>=52 + Odds<=+400 (+240) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",62
🥇,Fernando Tatis Jr.,+390,19.7%,72.5,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 75) + 🎯 SUPP-PARK SWEET-PM HR: PM1.052+Park0.86+Vuln45+Edge4% → 33.3% HR (4.40x, n=18, pkl Jun25) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 100% HH / 100% FB / 1.000 ISO (vuln 75) on 17% vs RHB — batter L10 FF: 2 HR/10 BBE • 60% HH • 30% Brl • 391ft avg dist.  Jr. is strong on the exact pitch Prielipp relies on most — the slider; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.700>0.2 + Barrel%:40.0%>15% + HH%:50%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:30.0>10 + FB%:40%>35% + Blast%:60.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:60.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); Prielipp is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; highest matchup conversion quality of any graded pick today (50/50); elite 87 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (19.7% HR, +390).  HR success rate L5/AT: 33%/33%  🧮 5-grade HR stack = ~19% (no full-set history; 3-of-5 overlap).  🔥 BACKTEST: T4_BBE+Sc72(≥60) → 38% HR (2.4x, n=21, qual CSV)  🔥 BACKTEST: Sc72(≥65)+Edge+18%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV).    [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ Vuln45-48 Sc60+trap  ⚠️ EXTREME SHORT-START HIT: Env=0.89<0.90 + HS=52 + Vuln=45<47 — 56.1% hit / 0.90x (n=255, 91-sl CSV Jul29, p=0.032, bootstrap [0.80,0.99]). DEPRIORITIZE — rank below clean bats, do NOT hard exclude (softened Jul 29 2026; still a 56% hit population).  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.4% 8/46 = 1.07x]  🔥🔥 BACKTEST ELITE: Vu45(44-48)+Pw87(≥85)+Edge+18%(≥15%) (73%  16/22 AT  [mined 100% 8/8 @57sl]) [🟡 n=8<10 — STRONG PLAY, not MUST PLAY]  🔥🔥 PRIME+PitchEdge hit → 64%  154/239 Hit (live)  🔥 PLAY+Pw87(≥85)+Edge+18%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw87 family, pooled across variants: 11.8% 2/17 = 0.72x ⛔ BELOW BASE]  🔥 PLAY+Sc72(≥65)+Edge+18%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc72(≥65)+Edge+18%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw87(≥85)+Edge+18%(≥15%) → 77% Hit (10/13, 30-sl qual)  [LIVE PLAY+Pw87 family, pooled across variants: 11.8% 2/17 = 0.72x ⛔ BELOW BASE]  🔥🔥 PRIME+PitchEdge hit → 64%  154/239 Hit (live)  🔥🔥 BACKTEST ELITE: Vu45(44-48)+Pw87(≥85)+Edge+18%(≥15%) (73%  16/22 AT  [mined 100% 8/8 @57sl]) [🟡 n=8<10 — STRONG PLAY, not MUST PLAY]  🎯 Hit grade: 🔥 PLAY+Sc72(≥65)+Edge+18%  🔥 L7 power surge SLG 0.727  💥 3 HRs last 7 days  💥 SL edge 0.431  🎯 T4_BBE+Sc72(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  🏆 TOP-RANKED CARD POSITION #1: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  🥇 MEDAL-RANK GUARANTEE (medal #1): bypassed the Priority Tier's Vuln>=52 gate on medal-rank position alone. Medal-rank top-3 running 55.6% HR / 90.5% Hit since Aug 4 (10/18, 19/21, 6-7sl) vs ~5-8% overlap between medal top-3 and what card selection otherwise produces - two near-independent rankings. Still young (6-7 post-fix slates) - tracked separately from Priority Tier, revisit past ~20sl.",68
🥈,Bryce Harper,+400,20.3%,68.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 57) + 🎯 PITCH DOMINANCE HR + 🔥 PWR-VULN-ENV HR: Pwr86+Vuln50+Env1.14+PM1.072 → 40.0% HR (2.30x, n=35, pkl Jun24)  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 71% HH / 71% FB / 43% Pull / 0.429 ISO (vuln 57) on 36% vs LHB — batter L10 FF: 1 HR/10 BBE • 60% HH • 284ft avg dist.  Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; strong HR-contact profile (6/9 PropFinder gates): ISO:0.325>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + FB%:40%>35% + Pull%:60%>30%; highest matchup conversion quality of any graded pick today (50/50); owns multiple pitches in Dobbins's arsenal, not just one; elite 86 raw power (20.3% HR, +400).  HR success rate L5/AT: 22%/19%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🧮 6-grade HR stack = ~14% (no full-set history; 3-of-6 overlap).","ℹ️ PM 1.072 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  🎯 Hit grade: ⭐ HIGH+Top3 + 🔥 L10 BBE v  🏆 TOP-RANKED CARD POSITION #2: post-fix top-3 by medal rank running 55.6% HR (10/18, 6sl since Aug 4) vs 17.9% pre-fix (43/240, 80sl) — Fisher p=0.0007, bootstrap 90% CI [+12.4pp, +62.5pp], base rate flat over the same window (not a hot league). Still thin (6 post-fix slates) — watch as it accumulates. Differentiator only, zero conviction credit.  🥇 MEDAL-RANK GUARANTEE (medal #2): bypassed the Priority Tier's Vuln>=52 gate on medal-rank position alone. Medal-rank top-3 running 55.6% HR / 90.5% Hit since Aug 4 (10/18, 19/21, 6-7sl) vs ~5-8% overlap between medal top-3 and what card selection otherwise produces - two near-independent rankings. Still young (6-7 post-fix slates) - tracked separately from Priority Tier, revisit past ~20sl.",90
9,Brandon Nimmo,+540,18.5%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 50) + 🎯 PITCH-RELIANT HR (SL 45% vs LHB) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.  ·  🔥 Sig+PM","🟡 LEAN (HR) — odds >+499 cap (0.96x at +500-599) —  🎯 PITCHER-FIRST T4 MATCH ⚠️ LEAN (odds cap) (SL): pitcher allows 67% HH / 33% FB / 100% Pull (vuln 50) on 45% vs LHB — batter L10 SL: 2 HR/10 BBE • 40% HH • 20% Brl • 300ft avg dist.  Nimmo is strong on the exact pitch Detmers relies on most — the slider — 45% vs LHB; PropFinder 3/9 contact gates clear: HH%:40%>40% + Blast%:16.8%>15% + Pull%:70%>30%; elite 82 raw power; a 12/20 signal score — several independent edges aligned (18.5% HR, +540).  HR success rate L5/AT: 19%/17%
📊 🔥 STACK: PITCH_RELIANT+SWEET_STAR → 31% HR (1.81x, n=35 AT) + 66% Hit (Jul 1 2026 audit)  🧮 7-grade HR stack = ~10% (no full-set history; 3-of-7 overlap).  🔥 BACKTEST: PitchReliant+Sig12(≥10) → 41% HR (2.6x, n=17, qual CSV)  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE PitchReliant+Sig12 family, pooled across variants: 12.5% 3/24 = 0.77x ⛔ BELOW BASE]","⚡ K-Danger vs zone  🔥🔥 PRIME+PitchEdge hit → 64%  154/239 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 64%  154/239 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   💥 SL edge 0.403  🎯 PitchReliant+Sig12(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  [LIVE PitchReliant+Sig12 family, pooled across variants: 12.5% 3/24 = 0.77x ⛔ BELOW BASE]  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc65 family, pooled across variants: 18.5% 15/81 = 1.14x]",86
14,P. Crow-Armstrong,+320,18.5%,62.2,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 29) + pitcher recency signal — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 51% vs LHB) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr86≥84 + Odds+320≤399 + PM1.080 + Sc62<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST PRIME MATCH (FF): pitcher allows 67% FB (vuln 29) on 51% vs LHB — batter L10 FF: 3 HR/10 BBE • 70% HH • 20% Brl • 321ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:1.300>0.2 + Barrel%:30.0%>15% + HH%:70%>40% + Air%:90%>50% + PullBrl%:30.0>10 + FB%:50%>35% + Blast%:50.0%>15% + Pull%:80%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ 8/9 gates (display only — 1.13x) · 💪 ISO:1.300>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · ❌ GB%:44% [GB%<40% ✗] · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:50.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); elite contact quality across Hancock's actual pitch mix, not just one pitch type; the market is shortening toward the model's number; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (18.5% HR, +320).  HR success rate L5/AT: 19%/17%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🧮 8-grade HR stack = ~28% (no full-set history; 4-of-8 overlap).  🔥 BACKTEST: T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE T4_BBE+Sc62 family, pooled across variants: 16.7% 5/30 = 1.02x]","⚠️ Vuln45-48 Sc60+trap  ❄️ Cold  🎯 PM+SCORE HIT FLASH: PM=1.080(1.07-1.085)+Sc62(62-64) → 12/12=100% hit (1.56x, n=12, 38-sl Jul10). Most reliable hit signal in audit.  🔥🔥 SCREAM HIT: Cold+PM1.080 (64%  576/903 AT, L5 67%  35/52)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  📈 L7 SLG 0.760  💥 4 HRs last 7 days  🏟️ Elite road SLG 0.550  🎯 PitchMix wOBA 0.431  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc62 family, pooled across variants: 16.7% 5/30 = 1.02x]  📋 CONVICTION BLOCKED: Vuln 46 trap (44-48) + Env=0.90<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.",78
43,Samuel Basallo,+370,18.0%,46.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 51) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr86≥84 + Odds+370≤399 + PM1.037 + Sc46<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 54% HH / 91% FB / 36% Pull (vuln 51) on 54% vs LHB — batter L10 FF: 2 HR/10 BBE • 50% HH • 40% Brl • 325ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Blast%:20.0%>15% + Pull%:70%>30%; Peralta is HR-prone L5 — 1.86 HR/9 recently vs 1.20 season avg, getting hit hard right now (18.0% HR, +370).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)  🧮 6-grade HR stack = ~36% (no full-set history; 4-of-6 overlap).  [LIVE HR-prone L5 family, pooled across variants: 21.8% 17/78 = 1.34x]","❄️ Cold  ⚠️ K-Warning  🎯 HT10 Cold-Bat Mid-Odds Vuln Play: HS<15 + Odds +350-399 + Score<60 + Vuln≥44 → 92.9% Hit (1.49x, n=28, 21sl)  [TRACKING]  [LIVE Play family, pooled across variants: 13.3% 4/30 = 0.82x ⛔ BELOW BASE]  🔥🔥 SCREAM HIT: Cold+PM1.037 (64%  576/903 AT, L5 67%  35/52)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 T4_BBE+Park1.10(≥1.1)+Pw86(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  [LIVE Pw86 family, pooled across variants: 17.4% 4/23 = 1.07x]",78
