🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (81),,,
88,Christian Encarnacion-Strand,+340,18.3%,32.8,"🥇 📊 PITCHER TARGET (ST): pitcher weak (vuln 28), batter carry signal + 🏟️ SUPER_VULN+POWER_PARK (FLASH): Vu57≥54+Park1.06(1.05-1.10) → 5/5=100% HR (5.34x, n=5, 38-sl Jul10). Vuln extreme in power park. + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.200>0.2 + Barrel%:30.0%>15% + HH%:40%>40% + GB%:40%<40% + PullBrl%:30.0>10 + Blast%:18.7%>15% + Pull%:60%>30%; Johnson is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; ⚠️ short start projected — bullpen exposure caps the ceiling (18.3% HR, +340).  HR success rate L5/AT: 6%/12%  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS13)+SUPER VUL(Vu57≥54) (64%  469/732 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold(HS13)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.  🎯 PRIORITY TIER #6: Vuln>=52 + Odds<=+400 (+340) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",26
60,Kazuma Okamoto,+375,16.7%,42.2,🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 32),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SL): pitcher allows 50% FB / 50% Pull / 0.250 ISO (vuln 32) on 11% vs RHB — batter L10 SL: 0 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): HH%:50%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:11.4>10 + Blast%:30.0%>15% + Pull%:90%>30%; the market is shortening toward the model's number (16.7% HR, +375).  HR success rate L5/AT: 6%/12%  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ Vuln52+  ℹ️ HS 41 in the 40-49 band but Vuln=53≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: 🔥 L10 BBE vs SI: 2HR/10BB  🎯 PRIORITY TIER #7: Vuln>=52 + Odds<=+400 (+375) - 31.2% HR / 1.89x on qualifiers (63/202, 77sl); top-3 by price 35.6% / 2.16x. Temporal holdout: 1.65x train, 1.72x test - the only ranker above 1.6x in both halves, vs Score at 1.06x/1.12x. Sorted by PRICE, not Score. WARNING: median 2 qualifiers per slate, 19 of 77 slates have zero - do NOT pad to five. May ran 7.4% vs June 39.7% / July 32.1%, so the edge is recent-window.",44
36,Tyler Soderstrom,+390,16.0%,49.9,"🥇 🎯 PITCHER TARGET MATCH HR (ST): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 52) + 🎯 PITCH-RELIANT HR (FF 59% vs LHB) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=45<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (ST): pitcher allows 50% HH / 75% FB / 75% Pull / 0.250 ISO (vuln 52) on 24% vs LHB — batter L10 ST: 2 HR/6 BBE • 50% HH • 33% Brl • 324ft avg dist.  Validated combination of pitch match, power, and matchup quality; 1 BZM-SZN zone overlap (FF): up — pitcher locates his pitch exactly where Soderstrom does damage (+4 conv); strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:80%>40% + Air%:60%>50% + GB%:30%<40% + Blast%:20.0%>15% + Pull%:60%>30%; ⚠️ Abbott suppressing L5 — 0.41 HR/9 recently vs 1.20 season avg. Vu45<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Soderstrom crushes the exact pitch Abbott relies on most; Abbott leans on this pitch 59% vs LHB (16.0% HR, +390).  HR success rate L5/AT: 10%/18%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)  [LIVE BZM-SZN family, pooled across variants: 18.7% 40/214 = 1.15x]","🎯 HIT SOLID: HS=52≥50 + PM=1.031 contact zone + Env=1.19≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥🔥 PRIME+PitchEdge hit → 60%  100/168 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 60%  100/168 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 Pitch corr: Pitcher's FF → wOBA 0.376 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): up  🎯 T4_BBE+Park1.20(≥1.1)+Pw84(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)",80
50,Miguel Vargas,+360,16.6%,46.4,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 52) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=39<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (SI): pitcher allows 100% HH / 50% FB (vuln 52) on 13% vs RHB — batter L10 SI: 2 HR/10 BBE • 40% HH • 20% Brl • 292ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:30%<40% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:80%>30%; ⚠️ Suarez suppressing L5 — 0.40 HR/9 recently vs 1.20 season avg. Vu39<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (16.6% HR, +360).  HR success rate L5/AT: 11%/21%","⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=50, Vuln=39 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FC: 2HR/10BB  🏟️ RHB park 1.280x  🎯 T4_BBE+Park1.28(≥1.1)+Pw88(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  [LIVE Pw88 family, pooled across variants: 16.4% 9/55 = 1.00x]",69
15,Brice Turang,+680,20.0%,59.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 39) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 + Vuln=45<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=45<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; 3 BZM-SZN zone overlap (FF): up, middle, mid-out — 3 overlapping zones where Ashcraft locates his pitch AND Turang has ≥.400 xwOBA (+8 conv); strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.231>0.2 + HH%:50%>40% + Air%:70%>50% + GB%:30%<40% + Pull%:30%>30%; Ashcraft is HR-prone L5 — 2.20 HR/9 recently vs 1.20 season avg, getting hit hard right now; Turang crushes the exact pitch Ashcraft relies on most (20.0% HR, +680).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚡ K-Danger vs zone  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=41, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs SL: 1HR/10BB  🎯 Pitch corr: Pitcher's FF → wOBA 0.379 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 21.9% 16/73 = 1.34x]",58
🥇,Sal Stewart,+350,20.6%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 49) + 🎯 PITCH-RELIANT HR (FF 49% vs RHB) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 + Vuln=46<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 75% HH / 75% FB (vuln 49) on 49% vs RHB — batter L10 FF: 0 HR/10 BBE • 40% HH.  Stewart is strong on the exact pitch Barnett relies on most — the four-seamer — 49% vs RHB; elite HR-contact profile (8/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:15.8%>15% + Pull%:60%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:30% [HH%>40% ✗] · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:15.8%>15% (must-have) · ↙ Pull%:60%>30% (must-have); ⚠️ Barnett suppressing L5 — 0.26 HR/9 recently vs 1.20 season avg. Vu46<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; elite 82 raw power; a 10/20 signal score — several independent edges aligned; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (20.6% HR, +350).  HR success rate L5/AT: 10%/18%  🔥 BACKTEST: PitchReliant+Sig10(≥10) → 41% HR (2.6x, n=17, qual CSV).    [LIVE PitchReliant+Sig10 family, pooled across variants: 16.7% 3/18 = 1.02x]","⚠️ Vuln45-48 Sc60+trap  ℹ️ HS=65 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 HIT SOLID: HS=65≥50 + PM=1.052 contact zone + Env=1.15≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  💥 FF edge 0.466  🎯 PitchReliant+Sig10(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)  [LIVE PitchReliant+Sig10 family, pooled across variants: 16.7% 3/18 = 1.02x]",55
10,Mike Trout,+340,17.5%,61.2,🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 50)  ·  🔥 Sig+PM,"🎯 CONVICTION (BGS=14)  —  ☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr85≥84 + Odds+340≤399 + PM1.044 + Sc61<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SL): pitcher allows 50% HH / 75% FB / 0.750 ISO (vuln 50) on 56% vs RHB — batter L10 SL: 0 HR/10 BBE • 60% HH • 30% Brl • 284ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.222>0.2 + HH%:50%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:10.7>10 + FB%:40%>35% + Blast%:40.0%>15% + Pull%:40%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>10.7 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.222>0.2 (must-have) · ❌ Barrel%:0.0% [Barrel%>15% ✗] · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:10.7>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:40.0%>15% (must-have) · ↙ Pull%:40%>30% (must-have); a 14/20 signal score — several independent edges aligned (17.5% HR, +340).  HR success rate L5/AT: 11%/21%  [LIVE CONVICTION family, pooled across variants: 17.6% 16/91 = 1.08x]",🎯 CONVICTION (BGS=14),54
6,Royce Lewis,+360,18.2%,62.6,🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 56),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 67% HH / 50% FB / 67% Pull / 0.667 ISO (vuln 56) on 22% vs RHB — batter L10 CH: 1 HR/10 BBE • 50% HH • 316ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Air%:50%>50% + GB%:40%<40% + PullBrl%:10.8>10 + Pull%:50%>30%; Wacha is HR-prone L5 — 1.82 HR/9 recently vs 1.20 season avg, getting hit hard right now (18.2% HR, +360).  HR success rate L5/AT: 11%/21%  [LIVE HR-prone L5 family, pooled across variants: 23.5% 16/68 = 1.44x]","🚫 No-signal  ℹ️ Short-start env (Env=0.89<0.90) but Vuln=52≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  🎯 Hit grade: 🔥 L10 BBE vs SI: 3HR/10BB",53
27,Kyle Stowers,+470,18.9%,53.8,🎯 PITCHER TARGET MATCH HR (CH): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 40)  ·  🎯 Pitch edge,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (CH): pitcher allows 33% HH / 67% FB / 67% Pull (vuln 40) on 22% vs LHB — batter L10 CH: 2 HR/10 BBE • 70% HH • 20% Brl • 392ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): HH%:40%>40% + Air%:70%>50% + GB%:10%<40% + FB%:40%>35% + Blast%:30.0%>15% + Pull%:40%>30% (18.9% HR, +470).  HR success rate L5/AT: 6%/12%","⚠️ Vuln52+  ℹ️ HS 45 in the 40-49 band but Vuln=53≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔥🔥 PRIME+PitchEdge hit → 60%  100/168 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 60%  100/168 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit → ",52
56,Luis Robert Jr.,+560,11.4%,45.5,"🥇 🎯 PITCHER TARGET MATCH HR (FC): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 28) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 + Vuln=47<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — odds >+499 cap (0.96x at +500-599) —  🎯 PITCHER-FIRST T4 MATCH ⚠️ LEAN (odds cap) (FC): pitcher allows 33% HH / 39% FB (vuln 28) on 39% vs RHB — batter L10 FC: 2 HR/8 BBE • 50% HH • 25% Brl • 286ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.240>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + Blast%:30.0%>15% + Pull%:90%>30% (11.4% HR, +560).  HR success rate L5/AT: 11%/21%",❄️ Cold  ⚠️ K-Warning  🎯 Hit grade: ❄️ ICE COLD + 🔥 L10 BBE v,51
17,Riley Greene,+340,15.7%,58.6,🥇 🎯 PITCHER TARGET MATCH HR (FS): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 66) + 🧊 ICE COLD+SIGNAL HR + 🎯 MID-SCORE HR,"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr86≥84 + Odds+340≤399 + PM1.064 + Sc59<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FS): pitcher allows 75% HH / 75% FB / 100% Pull / 0.250 ISO (vuln 66) on 33% vs LHB — batter L10 FS: 0 HR/10 BBE • 50% HH.  SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:60%>50% + GB%:40%<40% + FB%:50%>35% + Blast%:20.0%>15%; Validated combination of pitch match, power, and matchup quality; the market is shortening toward the model's number (15.7% HR, +340).  HR success rate L5/AT: 5%/20%  [LIVE Power-Vuln family, pooled across variants: 16.7% 15/90 = 1.02x]","❄️ Cold  ⚠️ K-Warning  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.064 (64%  469/732 AT, L5 65%  28/43)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  📋 CONVICTION BLOCKED: short-start+cold (Env=0.92<0.95 + HS=15<35) — 5.0% HR / 0.28x · Vuln 47 trap (44-48) + Env=0.92<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.",48
16,Daylen Lile,+1000,16.6%,59.0,🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 48),"⛔ PASS (HR) — odds +1000 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; 4 BZM-SZN zone overlap (SI): mid-in, middle, mid-out, low — 4 overlapping zones where Sánchez locates his pitch AND Lile has ≥.400 xwOBA (+8 conv); strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:70%>40% + Air%:60%>50% + GB%:30%<40% + FB%:50%>35% + Pull%:60%>30%; Lile crushes the exact pitch Sánchez relies on most (16.6% HR, +1000).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚡ K-Danger vs environment  🎯 Pitch corr: Pitcher's SI → wOBA 0.375 allowed | Batt  🎯 🎯 4 BZM-SZN (SI): mid-in, middle, mid-out, low  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 21.9% 16/73 = 1.34x]",44
89,R. Arozarena,+520,11.9%,32.8,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 44) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=48<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (SI): pitcher allows 77% HH / 31% FB / 0.385 ISO (vuln 44) on 33% vs RHB — batter L10 SI: 1 HR/10 BBE • 50% HH • 293ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:60%>30%; ⚠️ Valdez suppressing L5 — 0.74 HR/9 recently vs 1.20 season avg. Vu48<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (11.9% HR, +520).  HR success rate L5/AT: 11%/21%","ℹ️ HS 49 in the 40-49 band but Vuln=48≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.",44
35,Chase DeLauter,+600,16.4%,49.9,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 59) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 + Vuln=45<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + Blast%:18.7%>15% + Pull%:60%>30%; elite contact quality across McLean's actual pitch mix, not just one pitch type (16.4% HR, +600).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=50, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 1HR/10BB  🎯 PitchMix wOBA 0.422",42
