🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
💎 DIAMOND: POWER LONGSHOT,Jul 11 2026 audit (61-sl): Odds+450-600+Pwr≥88+(Env≥1.00 OR Vu≥44) → 37.5%% HR / 2.13x (n=8). Market underprices elite power at long odds. Pwr88+ at +450-600 vs Pwr82-85 = 0.68x (huge gap). Ranking +10%%.,,,Active,37.5%%  HR/2.13x  n=8,,,
💎 DIAMOND: SHARP PM LONGSHOT,Jul 11 2026 audit (61-sl): PM≥1.10+Pwr≥88+Env≥1.00 → 27.8%% HR / 1.58x (n=36). Elite PM + power in positive env at long odds = unpriced edge. Ranking +7%%.,,,Active,27.8%%  HR/1.58x  n=36,,,
🔥 ENV_FIRE+ELITE_PWR (ranking),"Jul 11 2026 underranked audit (61-sl, n=22): Env≥1.10+Pwr≥86+Vu≥44 at R6-50 → 45.5%% HR / 2.58x. Ranking +8%%. Picks with very hot env + elite power ranked below top-5 due to suppressed composite Score.",,,Active,45.5%%  HR/2.58x  n=22,,,
📈 SUPER_VUL_UNDERRANKED (ranking),"Jul 11 2026 audit (61-sl, n=42): Vu≥54+PM≥1.04+Pwr≥82 at R6-50 → 45.2%% HR / 2.57x. Ranking +10%%. SUPER VUL picks at mid-score pushed below top-5. Largest-impact ranking fix.",,,Active,45.2%%  HR/2.57x  n=42,,,
📈 SHARP_PM+SC+PWR (ranking),"Jul 11 2026 audit (61-sl, n=88): PM≥1.085+Sc≥58+Pwr≥84 at R6-50 → 28.4%% HR / 1.62x. Ranking +6%%. Largest-sample underranked finding — high PM not fully rewarded when pitch-edge modest.",,,Active,28.4%%  HR/1.62x  n=88,,,
📈 SIG+PWR+ENV (ranking),"Jul 11 2026 audit (61-sl, n=80): Sig≥10+Pwr≥84+Env≥1.00 at R6-50 → 32.5%% HR / 1.85x. Ranking +7%%. Market-confirmed elite power in positive env underranked when Vuln/Score mid-range.",,,Active,32.5%%  HR/1.85x  n=80,,,
💰 VALUE_ODDS+SHARP_PM (ranking),"Jul 11 2026 audit (61-sl, n=50): Odds+250-400+PM≥1.10+Sc≥55 at R6-50 → 36.0%% HR / 2.05x. Ranking +7%%. Unpriced edge: market at value odds, model sees very high PM not yet priced in.",,,Active,36.0%%  HR/2.05x  n=50,,,
📈 HS+PWR+PM BOOST,"Jul 10 2026 post-mortem (38-sl, n=186): HS≥40+Vu≥44+PM≥1.04+Pwr≥82 → 25.3%/1.35x. vs HS<40 same bucket = 15.2%/0.81x — 10.1pp gap. Conv boost: +3 pts.",,,Active,25.3%%  HR/1.35x  n=186,,,
⚠️ HS DULL HR ZONE (20-39),"Jul 10 2026 post-mortem (38-sl, n=467): HS20-39 = 17.3%/0.93x. Worse than cold bat (HS<20=1.13x) AND hot bat (HS40+=1.17x). Deprioritize. Informational note only.",,,Active,17.3%%  HR/0.93x  n=467,,,
⛔ HARD PARK FADE (Park<0.80),"Jul 10 2026 post-mortem (38-sl, n=37): Park<0.80 → 10.8%% HR / 0.58x. As severe as +600+ fade. Oracle Park is primary trigger. Fires ⛔ HARD PARK FADE.",,,Active,10.8%%  HR/0.58x  n=37,,,
🔥 ELITE_PWR+SHARP_PM+HOT_CONTACT,"Jul 11 2026 post-mortem (38-sl, n=32): PM≥1.085+Pwr≥88+HS≥45 → 28.1%% HR / 1.50x. Wood+Alvarez profile: both cleared all 3 gates today and homered. Schwarber (HS27<45) and Rice (Pwr84<88) missed both gates and did not HR. CRITICAL: Env gate NOT added — PM≥1.085+Pwr≥88+HS≥45+Env≥1.00 = 0.67x (hurts). Conv +6. Fires 🔥 ELITE_PWR+SHARP_PM+HOT_CONTACT.",,,Active,28.1%%  HR/1.50x  n=32,,,
🌡️ ENV-ANCHORED SHARP PM (cold bat),"Jul 11 2026 post-mortem (38-sl, n=59): PM≥1.085+Env≥1.00+HS<40 → 33.9%% HR / 1.81x. Cold bat picks with sharp PM in positive env are undervalued — market fades recent contact form but structural pitch-match + env edge is real. Best sub-bucket PM1.085-1.10: 41.2%%/2.20x (n=17). Conv +5.",,,Active,33.9%%  HR/1.81x  n=59,,,
📈 PRIME CONCENTRATION OVERRIDE,"Jul 11 2026 post-mortem (38-sl, n=41): PRIME proxy at R25-40 → 26.8%%/1.43x. Coby Mayo (PRIME PITCHER MATCH) blocked by max-2 cap; homered at +390. Rule: 3rd batter vs same pitcher with PRIME grade bypasses concentration cap. Cap: 2 picks/pitcher normally; 3 picks/pitcher when PRIME fires on 3rd.",,,Active,26.8%%  HR/1.43x  n=41,,,
⛔ SHORT-START CAP,"Jul 10 2026 post-mortem: max 1 short-start pick allowed in top-5 HR display. Avila+Quantrill both exited early, suppressing #1 and #5 picks. Cap enforced in pick sorter.",,,Active,Rule — miss-rate amplifier,,,
📈 PM+SCORE HIT BUCKET B,"Jul 10 2026 backtest (38-sl, n=28): PM 1.070-1.085 + Score 60-62 → 85.7% hit / 1.34x. Upper PM zone with mid score. SC62-64 within same zone = 100%% flash (SIG-D). Fires 📈 PM+SCORE HIT BUCKET B — non-overlapping with SC62-64 flash.",,,Active,85.7%  hit/1.34x  n=28,,,
📈 PM+SCORE HIT BUCKET,"Jul 10 2026 backtest (38-sl, n=45): PM 1.055-1.070 + Score 60-64 → 75.6% hit / 1.18x. Upper-mid PM zone with mid-high score = confirmed hit signal. Adjacent to the 100%% PM+SCORE flash (1.07-1.085+SC62-64). Fires as 📈 PM+SCORE HIT BUCKET note in hit flags.",,,Active,75.6%  hit/1.18x  n=45,,,
⚠️ MID-HS DULL (hit suppressor),Jul 10 2026 audit: HS40-49 → 59.4% hit / 0.93x (n=443). WORSE than cold bat (HS<40=65.9%/1.03x). Regression trap zone. Fires ⚠️ MID-HS DULL flag on hit picks in this zone.,,,Active,59.4%  hit/0.93x,,,
⚡ PRIME+L2 LOCK (TRACKING),"Jul 9 2026 post-mortem backtest (74-sl CSV, n=3012, base 14.8%): PRIME grade (BBE-confirmed pitch match) + Extreme L2 blowup on today's pitcher + Vuln>=47 + PM>=1.055 + no ENV DEMOTION + no COLD BAT. Result: 40.0% HR (2.70x, n=10). Tracking — promote at n>=20. Gate-by-gate: PRIME alone=20.6% (1.39x, n=548); +L2=26.3% (1.77x, n=57); +Vuln>=47=28.6% (1.93x, n=21); +PM>=1.055+no-flags=40.0% (2.70x, n=10). Mechanism: THREE simultaneous confirmations required — pitcher actively collapsing RIGHT NOW (L2 blowup, not season-level Vuln), batter has confirmed HR contact on this exact pitcher's primary pitch (PRIME), and market not fading (PM>=1.055). July 9 2026 validation: Witt (PRIME+L2 Manaea, HR✅) and Soto (ELITE+L2 Wacha, HR✅) were the only two picks passing all gates that slate. Conv boost: +10 pts.",,,Tracking,40.0%  4/10,,,
🌡️ ENV-ANCHORED PITCH MATCH (PRIME/CONF),"Jul 9 2026 (CSV 74-slate backtest, n=3012, base 14.8%): PRIME/CONFIRMED MATCH grade + Vuln 42-52 + (Env>=1.05 OR Park>=1.10) + Pwr>=80. CSV result: 26.1% HR (1.76x, n=69, 74-sl). Pwr>86 sub-bucket: 47.1% HR (3.17x, n=17) — tracking toward standalone sub-grade. Discovery: July 8 post-mortem — PCA (only pick passing all gates) hit 2 HRs. Gate logic: (1) PRIME/CONFIRMED confirms batter-side BBE edge on primary pitch; (2) Vuln 42-52 = mid-vulnerability arm where env amplification is strongest; (3) Env/Park gate selects high-noise conditions where Pwr>=80 is required to convert. Key finding: Pwr gate is load-bearing (not Env alone). Env gate without pitch grade = 1.07x only. Conv boost: +8 (Pwr>86 sub-bucket: +12). Does NOT fire when PWR_VULN_ENV_HR covers the pick (PWR_VULN_ENV requires Vuln>=50). ENV DEMOTION (separate rule): picks with Env<1.00 + no PRIME/CONFIRMED = 10.7% HR / 0.72x (n=709). PRIME/CONFIRMED grade rescues cold envs (19.7% / 1.33x with grade vs 10.7% without).",,,Tracking,26.1%  19/76,,,
🎯 T4_BBE + Park≥1.1 + Pw≥82,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): T4 BBE grade (≥2 HR in L10 BBEs on pitcher's weak pitch) + park factor ≥1.10 + Power≥82 → 50% HR (4/8, 3.1x). Power park amplifies T4 BBE edge — the batter has proven ability on that pitch AND plays in a favorable venue. Conv boost: +12.",,,50%  4/8,50%  4/8,,,
🎯 T4_BBE + Sc≥60,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): T4 BBE grade + model Score ≥60 → 38% HR (8/21, 2.4x). Good n=21 makes this the most reliable T4 combo in the data. Conv boost: +8. Stacks with other T4 boosts.",,,38%  8/21,38%  8/21,,,
🎯 PitchReliant + Sig≥10,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): PITCH-RELIANT HR grade (pitcher leans on that pitch ≥50%) + Signal Score ≥10 → 41% HR (7/17, 2.6x). When the pitcher-reliance edge is confirmed by elite signal alignment, HR rate is 2.6x baseline. Conv boost: +10.",,,41%  7/17,41%  7/17,,,
🎯 BZM_3plus + convMed,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): 3+ BZM zone overlaps + mid-range conviction (20-40) → 45% HR (5/11, 2.9x). Counter-intuitive: mid-conv picks with dense BZM coverage outperform high-conv picks. Market hasn't fully priced in the zone-specific edge. Conv boost: +10.",,,45%  5/11,45%  5/11,,,
🎯 isPlay + Pw≥87 + Edge≥15%,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): PLAY designation + Power≥87 + Edge≥+15% → 43% HR (3/7, 2.7x). PLAY tier already screens for quality; adding elite power + market underpricing pushes into top tier. Conv boost: +10.",,,43%  3/7,43%  3/7,,,
🥇 ICE COLD+SIG + SWEET,"IC+SIGNAL grade + SWEET PM both fire — 41-slate: 31.2% HR (5/16, 1.93x)",,,14%  1/7,15%  5/34,,,
🥇 IC+SIGNAL + SHARP PM,"ICE COLD+SIGNAL + SHARP PM HR both fire — 41-slate: 35.7% HR (5/14, 2.21x)",,,25%  1/4,21%  8/39,,,
🥇 MID-SCORE + SIG≥5,"MID-SCORE HR + SIG+PM both fire — 41-slate: 21.6% HR (19/88, 1.33x)",,,0%  0/1,19%  12/64,,,
🥇 Power-PM + MID-SCORE,"Power 78-83 + PM1.04+ + MID-SCORE — 33-slate: 27.3% HR (18/66, 1.69x). Power range recalibrated Jun 14 2026 (was 60-65).",,,0%  0/8,9%  5/55,,,
🥇 SIG+PM + ICE COLD,"Sig≥5+PM≥1.04 + ICE COLD+SIGNAL — 41-slate: 31.6% HR (6/19, 1.95x) 🔥🔥",,,42.9%  3/7,23%  3/13,,,
🥇 3 grades firing,3+ independent HR grade signals fire simultaneously,,,33%  1/3,0%  0/2,,,
🥇 SHARP PM + Pitch edge,"SHARP PM HR + 🎯 PITCH EDGE HR both fire — near-PITCH DOM with primary grade blocked (short-start, etc.). New grade: tracking from Jun 2026.",,,New  1/1 🔥,New  1/1,,,
🥇 Any grade + Conf Match,"Any primary HR grade + 🎯 CONFIRMED MATCH HR — two-sided pitch correlation stacking onto an existing grade. Jun 1 2026 retro: 8/10 HR (80%). Jun 3: 0/1. 41-slate firing-condition: 23.3% HR (7/30, 1.44x); hit 66.7% (1.06x).",,,21%  4/19,24%  17/72,,,
🥇 SLM + VULN + IC+SIG,"Sharp Line + Vuln 47-52 + ICE COLD+SIGNAL — rare combo; live-tracked (see L5/AT), too few logged to rate",,,100%  2/2,100%  4/4,,,
🥇 Any 2+ grades,Batter fires 2 or more independent grade signals,,,16%  25/156,18%  172/956,,,
📊 Any 1 grade,Single grade fires,,,16%  34/217,18%  349/1899,,,
⚪ No grade (baseline),Pts-based only — Score/PM but no validated signal combo,,,6%  2/31,14%  205/1430,,,
,,,,,,,,
"41-slate base HR: 16.2%  Hit: 63.0%  |  🚨 SCREAM HR combos are tracked grades — see the 🚨 rows  |  🎯 PITCH-RELIANT HR (TOP TIER): primary pitch≥45% (ex-sinker) + Pwr≥78 + crush = 35.3% at old gate  |  SCREAM HIT: Cold+PM≥1.03=72.4% · HS35-40+Sig1-5=75% · HS40-47+Sig1-5=70% · HS40-50+PM≥1.03+Sig1-5=75.6%  |  FADES (41-slate): Vuln42-44=12.6%(0.78x) · Vuln52+=8.9%(0.55x) · Score≥70=9%HR · PM≥1.10 capped  |  SLM+VULN(noSS): 42% · ERA_Understated: 22.7%(1.40x, validated)",,,,,,,,
,,,,,,,,
"🔴  TOP HR PICKS  — sorted by CONVICTION SCORE | ⭐ BACKTEST ELITE note: picks with 🔥🔥 BACKTEST ELITE hit flags also have the strongest HR structural conditions (SWEET★+Edge≥15%+Sig≥4=45% HR, 2.8x). Check HR backtest note in rationale. (the Conv /100 column): a composite of the signals that made the pick (grades, signal score, power, PitchMix, sweet Vuln, sharp money, HR prob) MINUS subtractions for fade flags (Vuln42-44 −8, Vuln52+ −10, gated −8, PM≥1.15 −6, short-start −8, suppressive park −8, same-side −4, over-bullish −5)  |  gold ≥45 · amber ≥34 · blue ≥24 · grey weak  |  ⚡ OVERRIDE (Jun 2026): 🚨 SCREAM HR (Power-Vuln) and 🎯 CONFIRMED MATCH always ✅ PLAY + gold tier (≥45) — backtest shows flags do NOT suppress these grades (SCREAM+flags 21.4%/1.38x; CONFIRMED MATCH 30%/1.93x)  |  Each rationale also shows the historical HR success rate (L5/AT)  |  Rank col = main table position  |  ✅ PLAY path 1 = Conv≥24+PM≥1.04+primW≥0.400+Pwr≥78 (22.6%/1.45x)  |  ✅ PLAY path 2 = Score 55-60+park≥1.0+no-short (33.8%/2.17x backtest-validated)  |  NOTE (Jun 25 2026 pkl): Conv is weakly POSITIVELY correlated with HR (Spearman r=+0.047, p=0.09) — top-conv picks are not systematically bad for HR, but the stacking of hit-primary signals can inflate conv without adding HR edge. Very high PM (≥1.15) is the true HR suppressor, not high conv per se.",,,,,,,,
Rank,Batter,HR Odds,HR%,Score,Grade,Rationale,Flags,"Conv
/100"
9,Riley Greene,+350,18.6%,56.5,🥇 🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 36) + 📊 ERA Understated HR  ·  🔥 Sig+PM,"🏆🏆 ELITE LOCK (60.0% HR / 3.40x)  —  ☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr86≥84 + Odds+350≤399 + PM1.057 + Sc56<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 75% FB / 50% Pull (vuln 36) on 44% vs LHB — batter L10 CH: 1 HR/10 BBE • 60% HH • 20% Brl • 318ft avg dist.  Greene is strong on the exact pitch Dobnak relies on most — the sinker; Dobnak's 4.00 ERA is a mirage — batters are already squaring him up at a 5.65 skill level (FIP/xFIP/SIERA composite), 1.65 runs worse than the ERA shows; he's been getting lucky with where balls land, and Greene has the power to end that luck; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.700>0.2 + Barrel%:30.0%>15% + HH%:70%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); ⚠️ Dobnak suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg, buy low on HR; highest matchup conversion quality of any graded pick today (50/50); ⚠️ short start projected — bullpen exposure caps the ceiling (18.6% HR, +350).  HR success rate L5/AT: 5%/9%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Vu55(≥52)+Pw86(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ","⚠️ Vuln52+  ⚠️ MID-HS DULL (HS 40-49): HS=40 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  💥 SI edge 0.498  🏆🏆 ELITE LOCK: Vuln=55≥54 + PM=1.057≥1.04 + Pwr=86≥84 + Odds≥+250 — 60.0% HR / 3.40x (72-slate backtest, 20 player-slates) · PM 1.057 in 1.04-1.08 sweet spot (66.7% HR / 3.78x — market not fully pricing)  🎯 CONVICTION (BGS=16)",65
10,Junior Caminero,+230,17.9%,55.2,🥇 🎯 PITCHER TARGET MATCH HR (KC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 54) + 🎯 SHARP PM HR + 📊 ERA Understated HR  ·  🚨 SCREAM HR (High-PM): Sc55+PM1.089 → 19%  21/109 AT  ·  🔥 Sig+PM,"🏆🏆 ELITE LOCK ⚠️ COLD BAT  —  🎯 PITCHER-FIRST T3 MATCH (KC): pitcher allows 75% HH / 50% FB / 75% Pull (vuln 54) on 23% vs RHB — batter L10 KC: 1 HR/5 BBE • 60% HH • 20% Brl • 393ft avg dist.  SCREAM HR (High-PM): Sc55+PM1.089 → 19%  21/109 AT (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); Bieber's 4.00 ERA is a mirage — batters are already squaring him up at a 5.10 skill level (FIP/xFIP/SIERA composite), 1.10 runs worse than the ERA shows; he's been getting lucky with where balls land, and Caminero has the power to end that luck; elite HR-contact profile (8/9 PropFinder gates): ISO:0.200>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:70%>30%; Bieber is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; Caminero is strong on the exact pitch Bieber relies on most — the four-seamer; market is on the same side as the model; elite 88 raw power (17.9% HR, +230).  HR success rate L5/AT: 5%/11%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Pw88(≥87)+Edge+21%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV)  🔥 BACKTEST: Vu56(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ","⚠️ Vuln52+  🚨 SCREAM HR (High-PM): Sc55+PM1.089 → 19%  21/109 AT  🔥🔥 BACKTEST ELITE: PM1.089(≥1.08)+Pw88(≥87)+Edge+21%(≥15%) (100%  11/11 AT, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥 PLAY+Pw88(≥85)+Edge+21%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+21%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 BACKTEST ELITE: PM1.089(≥1.08)+Pw88(≥87)+Edge+21%(≥15%) (100%  11/11 AT, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Pw88(≥85)+Edge+21%  💥 FF edge 0.529  🏆🏆 ELITE LOCK ⚠️ COLD BAT: Vuln=56≥54 + PM=1.089≥1.04 + Pwr=88≥84 — backtest cold bat (HS=26<40) within PRIME+ = 0.0% HR (0/4). Pitcher edge real but batter form kills conversion. · PM 1.089≥1.08 (market priced: 42.9% HR / 2.43x)",64
6,Jordan Walker,+440,14.1%,59.9,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 55) + 🧊 ICE COLD+SIGNAL HR + 🎯 SWEET PM HR + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 60% HH / 100% FB / 40% Pull (vuln 55) on 24% vs RHB — batter L10 FF: 0 HR/10 BBE • 50% HH • 290ft avg dist.  Walker is strong on the exact pitch Pfaadt relies on most — the sweeper; strong HR-contact profile (6/9 PropFinder gates): ISO:0.200>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:80%>30%; ⚠️ Pfaadt suppressing L5 — 0.40 HR/9 recently vs 1.20 season avg, buy low on HR; elite 88 raw power (14.1% HR, +440).  HR success rate L5/AT: 33%/21%  🔥 BACKTEST: Pw88(≥87)+Edge+15%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV).  ","❄️ Cold  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 SCREAM HIT: Cold+PM1.056 (65%  401/620 AT, L5 59%  36/61)  🎯 Hit grade: 🔥 PLAY+Pw88(≥85)+Edge+15%  🔓 Gate Override  💥 ST edge 0.407  📋 CONVICTION BLOCKED: short-start+cold (Env=0.91<0.95 + HS=2<35) — 5.0% HR / 0.28x. BGS grade suppressed.",64
12,Chase DeLauter,+450,17.8%,53.5,🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 60) + 🎯 PITCH-RELIANT HR (FF 45% vs LHB),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 75% HH / 75% FB / 0.750 ISO (vuln 60) on 45% vs LHB — batter L10 FF: 3 HR/10 BBE • 80% HH • 40% Brl • 330ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + GB%:30%<40% + Pull%:60%>30%; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.8% HR, +450).  HR success rate L5/AT: 16%/16%","⚠️ Vuln42-44 ↓grade  🚫 No-signal  🎯 HIT SWEET SPOT: HS=62≥50 + PM=1.034 contact zone (0.90-1.06) + Vuln=43 (38-44 sweet) + Env=0.96≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4",55
4,Byron Buxton,+340,16.8%,60.9,🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 53) + 🎯 SHARP PM HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 67% HH / 67% FB / 1.000 ISO (vuln 53) on 22% vs RHB — batter L10 SI: 0 HR/10 BBE.  Buxton is strong on the exact pitch Williams relies on most — the four-seamer; strong HR-contact profile (5/9 PropFinder gates): HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + Blast%:30.0%>15% + Pull%:80%>30%; Williams is HR-prone L5 — 1.68 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across Williams's actual pitch mix, not just one pitch type; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.81); elite 88 raw power; a 9/20 signal score — several independent edges aligned (16.8% HR, +340).  HR success rate L5/AT: 6%/20%  🔥 BACKTEST: Pw88(≥87)+Edge+15%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV).  ","⚡ K-Danger vs power  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 BACKTEST ELITE: PM1.121(≥1.12)+Pw88(≥82)+Edge+15%(≥15%) (100%  12/12 AT, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 BACKTEST ELITE: PM1.121(≥1.12)+Pw88(≥82)+Edge+15%(≥15%) (100%  12/12 AT, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Pw88(≥85)+Edge+15%  🎯 PitchMix wOBA 0.425  💥 FF edge 0.465",48
7,Ryan Jeffers,+470,17.7%,59.7,🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 53)  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SI): pitcher allows 67% HH / 67% FB / 1.000 ISO (vuln 53) on 22% vs RHB — batter L10 SI: 1 HR/10 BBE • 50% HH • 311ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + GB%:40%<40% + Pull%:70%>30%; Williams is HR-prone L5 — 1.68 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.81); a 12/20 signal score — several independent edges aligned (17.7% HR, +470).  HR success rate L5/AT: 14%/21%",⚠️ Elite arm (Vuln 36) — hit suppressed  ⚠️ ELITE-HS LOW-VULN: HS=60≥60 + Vuln=36<40 — backtest: 42.9% hit rate (vs 61.4% when Vuln≥40). Hard exclude from top-5 hit picks.  🎯 Hit grade: 🔥 L10 BBE vs ST: 3HR/10BB,46
27,Victor Mesa Jr.,+470,16.4%,32.6,"🥇 🎯 PITCHER TARGET MATCH HR (KC): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 27) + 🏟️ SUPER_VULN+POWER_PARK (FLASH): Vu56≥54+Park1.06(1.05-1.10) → 5/5=100% HR (5.34x, n=5, 38-sl Jul10). Vuln extreme in power park.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (KC): pitcher allows 60% FB / 0.400 ISO (vuln 27) on 24% vs LHB — batter L10 KC: 0 HR/3 BBE.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + Air%:60%>50% + GB%:30%<40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:70%>30%; Bieber is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (16.4% HR, +470).  HR success rate L5/AT: 8%/12%","⚠️ Vuln52+  ⚠️ MID-HS DULL (HS 40-49): HS=49 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🏆 SHARP LINE + 🔥 L10 BBE ",46
