🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
51,Rafael Devers,+300,14.8%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 47) + ⭐ MARKET-MODEL AGREEMENT: Odds=300(≤400) + Score=65.0(≥65) → 27.0% HR (1.84x, n=189, 30sl, base 14.66%). Both estimators agree — the model's own Score and the market's price. Independent 2x2 contribution (Score adds within short odds p=0.012; odds adds within high Score p=0.016); max-stat permutation null corrected p=0.0065; temporal holdout STRENGTHENED out-of-sample (1.53x→2.01x). Conviction language only — zero ranking credit, deliberately not a gate (gating tested and rejected 2026-08-31: brittle at the thresholds, p=0.74).","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 60% HH / 80% FB (vuln 47) on 17% vs LHB — batter L10 SI: 0 HR/10 BBE • 40% HH • 335ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:60%>40% + Air%:50%>50% + GB%:40%<40% + Pull%:60%>30%; highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model; a 9/20 signal score — several independent edges aligned (14.8% HR, +300).  HR success rate L5/AT: 11%/21%  🧮 2-grade HR stack = 14% (38/275).","ℹ️ HS=66 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 HIT SOLID: HS=66≥50 + PM=1.037 contact zone + Env=1.04≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔥 L7 power surge SLG 0.786  💥 3 HRs last 7 days",48
14,Andrés Chaparro,+420,20.0%,65.0,"🥇 🎯 ELITE SIGNAL HR + 🎯 SUPP-PARK SWEET-PM HR: PM1.057+Park0.88+Vuln52+Edge2% → 33.3% HR (4.40x, n=18, pkl Jun25) + 🔥 SIG+PM HR","🟡 LEAN (HR) — no qualifying pitch-edge or score-zone gate (Conv 47).  SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + GB%:20%<40% + Pull%:70%>30%; Validated combination of pitch match, power, and matchup quality (20.0% HR, +420).  HR success rate L5/AT: 33%/33%  🧮 5-grade HR stack = ~17% (no full-set history; 3-of-5 overlap).  🔥 BACKTEST: SWEET★+Sc65(60-68) → 37% HR (2.3x, n=46, 57-sl CSV).    [LIVE Signal family, pooled across variants: 25.5% 13/51 = 1.56x]","🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: 🔥 SIG+PM HIT + 🎯 SWEET★+P",47
5,JJ Bleday,+390,29.3%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 44) + ⭐ MARKET-MODEL AGREEMENT: Odds=390(≤400) + Score=65.0(≥65) → 27.0% HR (1.84x, n=189, 30sl, base 14.66%). Both estimators agree — the model's own Score and the market's price. Independent 2x2 contribution (Score adds within short odds p=0.012; odds adds within high Score p=0.016); max-stat permutation null corrected p=0.0065; temporal holdout STRENGTHENED out-of-sample (1.53x→2.01x). Conviction language only — zero ranking credit, deliberately not a gate (gating tested and rejected 2026-08-31: brittle at the thresholds, p=0.74).","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 57% HH / 43% FB / 43% Pull / 0.429 ISO (vuln 44) on 25% vs LHB — batter L10 SI: 0 HR/10 BBE • 20% Brl.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.240>0.2 + Air%:70%>50% + GB%:20%<40% + Pull%:70%>30%; highest matchup conversion quality of any graded pick today (50/50); a 10/20 signal score — several independent edges aligned (29.3% HR, +390).  HR success rate L5/AT: 11%/21%",⚡ K-Danger vs environment  🎯 Hit grade: 🎯 SHARP HIT,46
32,D. Dingler,+570,11.2%,53.4,🥇 🎯 PITCHER TARGET MATCH HR (FC): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 62) + 🎯 PITCH-RELIANT HR (FF 49% vs RHB),"🟡 LEAN (HR) — odds >+499 cap (0.96x at +500-599) —  🎯 PITCHER-FIRST T4 MATCH ⚠️ LEAN (odds cap) (FC): pitcher allows 80% HH / 80% FB / 40% Pull / 0.400 ISO (vuln 62) on 36% vs RHB — batter L10 FC: 2 HR/10 BBE • 40% HH • 20% Brl.  SCREAM legacy match (Sig-PM/5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); strong HR-contact profile (6/9 PropFinder gates): ISO:0.307>0.2 + HH%:40%>40% + Air%:50%>50% + GB%:40%<40% + Blast%:15.2%>15% + Pull%:40%>30%; Validated combination of pitch match, power, and matchup quality; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (11.2% HR, +570).  HR success rate L5/AT: 21%/13%  🧮 5-grade HR stack = ~21% (no full-set history; 3-of-5 overlap).  [LIVE Signal family, pooled across variants: 25.5% 13/51 = 1.56x]","⚠️ Vuln42-44 ↓grade  ⚡ K-Danger vs power  🚨 SCREAM legacy match (Sig-PM/5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT+HR: Sig4+PM1.061 (63%  1340/2143 Hit + 25%HR)  🎯 Hit grade: 🔥🔥 SCREAM HIT+HR: Sig4+PM",46
28,Corey Seager,+320,20.1%,46.3,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 35) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=320 or PF gates=4 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=44<52 → 14%  53/370 HR (mined 8.1% 10/124, 0.49x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=320 or PF gates=4 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Power override above — this doesn't elevate above base, just neutralizes the flag.)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 33% HH / 67% FB / 33% Pull (vuln 35) on 40% vs LHB — batter L10 FF: 1 HR/10 BBE • 70% HH • 20% Brl • 341ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:50%>40% + PullBrl%:11.3>10 + Blast%:18.5%>15% + Pull%:60%>30%; ⚠️ Jump suppressing L5 — 0.72 HR/9 recently vs 1.20 season avg. Vu44<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.90); ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (20.1% HR, +320).  HR success rate L5/AT: 9%/16%  🧮 5-grade HR stack = ~15% (no full-set history; 4-of-5 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]",⚠️ Vuln42-44 ↓grade  ⚡ K-Danger vs zone  🎯 Hit grade: 🎯 SWEET★+PA + 🔥 L10 BBE v,45
29,Francisco Alvarez,+520,14.9%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 20) + 🎯 PITCH DOM ELITE HR + 🔥 SIG+PM HR,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 33% FB / 33% Pull (vuln 20) on 37% vs LHB — batter L10 SI: 0 HR/10 BBE • 50% HH • 294ft avg dist.  SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); Seymour is HR-prone L5 — 1.91 HR/9 recently vs 1.20 season avg, getting hit hard right now; Validated combination of pitch match, power, and matchup quality (14.9% HR, +520).  HR success rate L5/AT: 19%/16%
📊 🔥 STACK: PITCH_DOM+ICE_COLD_SIG → 24% HR (1.35x, n=17 AT) + 71% Hit (Jul 1 2026 audit)  🧮 5-grade HR stack = ~20% (no full-set history; 4-of-5 overlap).  [LIVE HR-prone L5 family, pooled across variants: 21.7% 18/83 = 1.33x]","❄️ Cold  ⚡ K-Danger vs profile  ⚠️ Elite arm (Vuln 35) — hit suppressed  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🔥🔥 SCREAM HIT: Cold+PM1.055 (63%  656/1037 AT, L5 63%  47/75)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",44
60,Kody Clemens,+310,16.2%,57.8,"🥇 🎯 PITCHER TARGET MATCH HR (CU): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 45) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (CU): pitcher allows 67% HH / 33% FB / 67% Pull (vuln 45) on 13% vs LHB — batter L10 CU: 0 HR/10 BBE • 50% HH • 318ft avg dist.  Clemens is strong on the exact pitch Jobe relies on most — the slider; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:90%>50% + GB%:10%<40% + FB%:60%>35% + Pull%:80%>30%; market is on the same side as the model; elite 84 raw power; a 11/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (16.2% HR, +310).  HR success rate L5/AT: 11%/21%  🧮 4-grade HR stack = 0% (0/1).","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=58<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.1% 68/339 = 1.23x]  👀 NEAR-HR RATE 0.4 (4/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 14.1% 11/78 = 0.87x ⛔ BELOW BASE]  🎯 Hit grade: 🔥 SIG≥4+HS+PM + 🎯 SWEET★+  💥 SL edge 0.373",41
31,Heriberto Hernández,+300,14.7%,54.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 48) + 🎯 SUPP-PARK SWEET-PM HR: PM1.070+Park0.88+Vuln39+Edge7% → 33.3% HR (4.40x, n=18, pkl Jun25) + 🔥 SIG+PM HR","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 60% HH / 60% FB / 0.600 ISO (vuln 48) on 32% vs RHB — batter L10 FF: 2 HR/10 BBE • 50% HH • 30% Brl • 313ft avg dist.  SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); elite HR-contact profile (8/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + Air%:50%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:70%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ 8/9 gates (display only — 1.13x) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:30% [HH%>40% ✗] · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); Validated combination of pitch match, power, and matchup quality; market is on the same side as the model (14.7% HR, +300).  HR success rate L5/AT: 33%/33%
📊 🔥 STACK: T4_PTM+SIG_PM → 29% HR (1.64x, n=56 AT) + 68% Hit (Jul 1 2026 audit)  🧮 4-grade HR stack = ~17% (no full-set history; 2-of-4 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ EXTREME SHORT-START HIT: Env=0.87<0.90 + HS=56 + Vuln=39<47 — 56.1% hit / 0.90x (n=255, 91-sl CSV Jul29, p=0.032, bootstrap [0.80,0.99]). DEPRIORITIZE — rank below clean bats, do NOT hard exclude (softened Jul 29 2026; still a 56% hit population).  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: 🔥 SIG+PM HIT + 🔥 L10 BBE   💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (5.6%)",39
52,Miguel Vargas,+360,14.8%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 21) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 47% vs RHB) + 🎯 ELITE SIGNAL HR + 🔥 SIG+PM HR + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=41<52 → 14%  53/370 HR (mined 8.1% 10/124, 0.49x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=360 or PF gates=6 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Power override above — this doesn't elevate above base, just neutralizes the flag.) + ⭐ MARKET-MODEL AGREEMENT: Odds=360(≤400) + Score=65.0(≥65) → 27.0% HR (1.84x, n=189, 30sl, base 14.66%). Both estimators agree — the model's own Score and the market's price. Independent 2x2 contribution (Score adds within short odds p=0.012; odds adds within high Score p=0.016); max-stat permutation null corrected p=0.0065; temporal holdout STRENGTHENED out-of-sample (1.53x→2.01x). Conviction language only — zero ranking credit, deliberately not a gate (gating tested and rejected 2026-08-31: brittle at the thresholds, p=0.74).","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr86≥84 + Odds+360≤399 + PM1.051 + Sc65<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 40% HH (vuln 21) on 26% vs RHB — batter L10 SI: 0 HR/10 BBE • 40% HH • 344ft avg dist.  SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); strong HR-contact profile (6/9 PropFinder gates): ISO:0.219>0.2 + HH%:60%>40% + Air%:60%>50% + GB%:30%<40% + PullBrl%:12.4>10 + Pull%:70%>30%; ⚠️ Lambert suppressing L5 — 0.73 HR/9 recently vs 1.20 season avg. Vu41<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Validated combination of pitch match, power, and matchup quality; the market is shortening toward the model's number (14.8% HR, +360).  HR success rate L5/AT: 18%/18%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)  🧮 5-grade HR stack = ~28% (no full-set history; 3-of-5 overlap).  🔥 BACKTEST: PitchReliant+Sig15(≥10) → 41% HR (2.6x, n=17, qual CSV).    [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","🎯 HIT SWEET SPOT: HS=58≥50 + PM=1.051 contact zone (0.90-1.06) + Vuln=41 (38-44 sweet) + Env=0.97≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🚨 SCREAM legacy match (5-Signal) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: 🔥 SIG+PM HIT + 🎯 PITCH-RE  🎯 PitchReliant+Sig15(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",34
45,Max Muncy,+680,10.8%,29.4,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 28) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=29.375 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=31<52 → 14%  53/370 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Pwr>=87 WOULD override (see above) but this batter's Power=81.6 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; 3 BZM-SZN zone overlap (FF): up, middle, mid-out — 3 overlapping zones where deGrom locates his pitch AND Muncy has ≥.400 xwOBA (+8 conv); PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:40%>30%; ⚠️ deGrom suppressing L5 — 0.47 HR/9 recently vs 1.20 season avg. Vu31<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Muncy crushes the exact pitch deGrom relies on most (10.8% HR, +680).  HR success rate L5/AT: 11%/21%  🧮 6-grade HR stack = ~10% (no full-set history; 3-of-6 overlap).  🔥 BACKTEST: BZM_3plus+convMed34 → 45% HR (2.9x, n=11, qual CSV).    [LIVE Suppressing L5 family, pooled across variants: 14.3% 53/370 = 0.88x ⛔ BELOW BASE]","⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 31) — hit suppressed  🔥🔥 BZM_zones+Sc29(<45) → 100% Hit (4/4, 30-sl) — zone math overrides low score  🔥🔥 BZM_zones+Sc29(<45) → 100% Hit (4/4, 30-sl) — zone math overrides low score  🎯 Hit grade: 🔥🔥 BZM_zones+Sc29(<45) →   🎯 Pitch corr: Pitcher's FF → wOBA 0.369 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 20.2% 23/114 = 1.24x]",34
27,Mickey Gasper,+630,20.0%,48.5,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=630 or PF gates=7 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  53/370 HR (mined 8.1% 10/124, 0.49x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=630 or PF gates=7 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Power override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:30.0%>15% + HH%:50%>40% + Air%:70%>50% + GB%:30%<40% + FB%:40%>35% + Blast%:16.0%>15%; ⚠️ Kirby suppressing L5 — 0.65 HR/9 recently vs 1.20 season avg. Vu46<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (20.0% HR, +630).  HR success rate L5/AT: 11%/21%  🧮 5-grade HR stack = ~20% (no full-set history; 4-of-5 overlap).  [LIVE Suppressing L5 family, pooled across variants: 14.3% 53/370 = 0.88x ⛔ BELOW BASE]",❄️ Cold  🎯 Hit grade: ❄️ ICE COLD + 🔥 L10 BBE v  🔥 L7 power surge SLG 1.333  💥 2 HRs last 7 days  🏟️ RHB park 1.280x,16
38,Cal Raleigh,+330,12.1%,41.8,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=330 or PF gates=9 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:1.600>0.2 + Barrel%:70.0%>15% + HH%:80%>40% + Air%:90%>50% + GB%:10%<40% + PullBrl%:70.0>10 + FB%:80%>35% + Blast%:30.0%>15% + Pull%:90%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>70.0 + FB%>80.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.600>0.2 (must-have) · 🎯 Barrel%:70.0%>15% (must-have) · 💪 HH%:80%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:70.0>10 (must-have) · 🌤️ FB%:80%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:90%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50) (12.1% HR, +330).  HR success rate L5/AT: 11%/21%  🧮 6-grade HR stack = ~13% (no full-set history; 3-of-6 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","❄️ Cold  ⚡ K-Danger vs environment  ⚠️ Elite arm (Vuln 33) — hit suppressed  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 14.1% 11/78 = 0.87x ⛔ BELOW BASE]  🔥🔥 BACKTEST ELITE: ICE_COLD+Sig4(1-5)+Park1.28(≥1.1) (100%  2/2 AT  [mined 100% 11/11 @57sl])  🔥🔥 BACKTEST ELITE: ICE_COLD+Sig4(1-5)+Park1.28(≥1.1) (100%  2/2 AT  [mined 100% 11/11 @57sl])  🎯 Hit grade: 🔥🔥 BACKTEST ELITE: ICE_CO  🔥 L7 power surge SLG 1.278  💥 5 HRs last 7 days  🏟️ RHB park 1.280x",0
