🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (57),,,
🥇 SLM + VULN + IC+SIG,"Sharp Line + Vuln 47-52 + ICE COLD+SIGNAL — rare combo; live-tracked (see L5/AT), too few logged to rate",,,100%  2/2,100%  4/4,,,
🥇 Any 2+ grades,Batter fires 2 or more independent grade signals,,,20%  26/132,19%  116/602,,,
📊 Any 1 grade,Single grade fires,,,21%  43/207,19%  263/1363,,,
⚪ No grade (baseline),Pts-based only — Score/PM but no validated signal combo,,,14%  6/43,15%  201/1371,,,
,,,,,,,,
"41-slate base HR: 16.2%  Hit: 63.0%  |  🚨 SCREAM HR combos are tracked grades — see the 🚨 rows  |  🎯 PITCH-RELIANT HR (TOP TIER): primary pitch≥45% (ex-sinker) + Pwr≥78 + crush = 35.3% at old gate  |  SCREAM HIT: Cold+PM≥1.03=72.4% · HS35-40+Sig1-5=75% · HS40-47+Sig1-5=70% · HS40-50+PM≥1.03+Sig1-5=75.6%  |  FADES (41-slate): Vuln42-44=12.6%(0.78x) · Vuln52+=8.9%(0.55x) · Score≥70=9%HR · PM≥1.10 capped  |  SLM+VULN(noSS): 42% · ERA_Understated: 22.7%(1.40x, validated)",,,,,,,,
,,,,,,,,
"🔴  TOP HR PICKS  — sorted by CONVICTION SCORE | ⭐ BACKTEST ELITE note: picks with 🔥🔥 BACKTEST ELITE hit flags also have the strongest HR structural conditions (SWEET★+Edge≥15%+Sig≥4=45% HR, 2.8x). Check HR backtest note in rationale. (the Conv /100 column): a composite of the signals that made the pick (grades, signal score, power, PitchMix, sweet Vuln, sharp money, HR prob) MINUS subtractions for fade flags (Vuln42-44 −8, Vuln52+ −10, gated −8, PM≥1.15 −6, short-start −8, suppressive park −8, same-side −4, over-bullish −5)  |  gold ≥45 · amber ≥34 · blue ≥24 · grey weak  |  ⚡ OVERRIDE (Jun 2026): 🚨 SCREAM HR (Power-Vuln) and 🎯 CONFIRMED MATCH always ✅ PLAY + gold tier (≥45) — backtest shows flags do NOT suppress these grades (SCREAM+flags 21.4%/1.38x; CONFIRMED MATCH 30%/1.93x)  |  Each rationale also shows the historical HR success rate (L5/AT)  |  Rank col = main table position  |  ✅ PLAY path 1 = Conv≥24+PM≥1.04+primW≥0.400+Pwr≥78 (22.6%/1.45x)  |  ✅ PLAY path 2 = Score 55-60+park≥1.0+no-short (33.8%/2.17x backtest-validated)  |  NOTE (Jun 25 2026 pkl): Conv is weakly POSITIVELY correlated with HR (Spearman r=+0.047, p=0.09) — top-conv picks are not systematically bad for HR, but the stacking of hit-primary signals can inflate conv without adding HR edge. Very high PM (≥1.15) is the true HR suppressor, not high conv per se.",,,,,,,,
Rank,Batter,HR Odds,HR%,Score,Grade,Rationale,Flags,"Conv
/100"
🥉,Matt Olson,+300,19.6%,68.0,🥇 🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 64) + 🎯 PITCH DOMINANCE HR + 🎯 PITCH-RELIANT HR (FF 47% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SL): pitcher allows 75% HH / 75% FB / 50% Pull / 0.750 ISO (vuln 64) on 18% vs LHB — batter L10 SL: 0 HR/10 BBE.  Olson is strong on the exact pitch Skenes relies on most — the slider — 47% vs LHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:60%>50% + Blast%:19.9%>15% + Pull%:80%>30%; Skenes is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite 88 raw power; a 9/20 signal score — several independent edges aligned; the market is shortening toward the model's number (19.6% HR, +300).  HR success rate L5/AT: 20%/22%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)  🔥 BACKTEST: SWEET★+Edge+19%+Sig9 → 45% HR (2.8x, n=20, 57-sl CSV)  🔥 BACKTEST: Pw88(≥87)+Edge+19%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV).  ","⚡ K-Danger vs quality  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Sc68(≥65)+Edge+19%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc68(≥65)+Edge+19%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+19%(≥15%) → 77% Hit (10/13, 30-sl qual)  🎯 Hit grade: 🔥 PLAY+Sc68(≥65)+Edge+19%  💥 SL edge 0.443",100
12,Hunter Goodman,+235,18.5%,67.4,🥇 🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 46) + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SL): pitcher allows 71% HH / 43% FB / 0.429 ISO (vuln 46) on 20% vs RHB — batter L10 SL: 0 HR/10 BBE.  Goodman is strong on the exact pitch Wrobleski relies on most — the slider; market is on the same side as the model; elite 88 raw power; a 9/20 signal score — several independent edges aligned (18.5% HR, +235).  HR success rate L5/AT: 27%/20%  🔥 BACKTEST: SWEET★+Edge+15%+Sig9 → 45% HR (2.8x, n=20, 57-sl CSV)  🔥 BACKTEST: Pw88(≥87)+Edge+15%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV).  ","⚠️ K-Warning  🎯 Sweet PM hit  🔥🔥 BACKTEST ELITE: PM1.086(≥1.08)+Pw88(≥87)+Edge+15%(≥15%) (100%  11/11 AT, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Sc67(≥65)+Edge+15%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc67(≥65)+Edge+15%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+15%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 BACKTEST ELITE: PM1.086(≥1.08)+Pw88(≥87)+Edge+15%(≥15%) (100%  11/11 AT, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Sc67(≥65)+Edge+15%  💥 SL edge 0.407",100
🥇,Bryce Harper,+310,21.9%,69.6,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (ST): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 63) + HR-prone L5 (×1.42 vs season) — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 47% vs LHB) + 🔥 PWR-VULN-ENV HR: Pwr83+Vuln52+Env1.20+PM1.047 → 40.0% HR (2.30x, n=35, pkl Jun24) + 📈 MKT CAUGHT UP + 📊 ERA Understated HR  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST PRIME MATCH (ST): pitcher allows 67% HH / 100% FB / 33% Pull / 0.667 ISO (vuln 63) on 51% vs LHB — batter L10 ST: 2 HR/10 BBE • 60% HH • 20% Brl • 312ft avg dist.  Recency trigger: HR-prone L5 (×1.42 vs season avg).  Validated combination of pitch match, power, and matchup quality; the market caught up to the model — odds shortened +340 → +310 (9%), sharp money confirming the edge was real; Abbott's 4.00 ERA is a mirage — batters are already squaring him up at a 5.08 skill level (FIP/xFIP/SIERA composite), 1.08 runs worse than the ERA shows; he's been getting lucky with where balls land, and Harper has the power to end that luck; 2 BZM-SZN zone overlap (FF): middle, mid-out — 2 overlapping zones where Abbott locates his pitch AND Harper has ≥.400 xwOBA (+4 conv); Abbott is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; Harper crushes the exact pitch Abbott relies on most; Abbott leans on this pitch 47% vs LHB; a 10/20 signal score — several independent edges aligned (21.9% HR, +310).  HR success rate L5/AT: 11%/12%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: PitchReliant+Sig10(≥10) → 41% HR (2.6x, n=17, qual CSV)  🔥 BACKTEST: T4_BBE+Sc70(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ Vuln52+  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 PitchMix wOBA 0.408  🎯 Pitch corr: Pitcher's FF → wOBA 0.383 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): middle, mid-out  🎯 T4_BBE+Park1.20(≥1.1)+Pw83(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  🎯 PitchReliant+Sig10(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",88
🥈,Kyle Schwarber,+190,21.1%,69.5,"🥇 🎯 PITCHER TARGET MATCH HR (ST): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 63) + 🎯 PITCH-RELIANT HR (FF 47% vs LHB) + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR + 🔥 PWR-VULN-ENV HR: Pwr88+Vuln52+Env1.20+PM1.095 → 40.0% HR (2.30x, n=35, pkl Jun24) + 📊 ERA Understated HR  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (ST): pitcher allows 67% HH / 100% FB / 33% Pull / 0.667 ISO (vuln 63) on 51% vs LHB — batter L10 ST: 1 HR/10 BBE • 60% HH • 20% Brl • 307ft avg dist.  Sharp pitch-match grade with independent signal confirmation — two validated signals agreeing; Abbott's 4.00 ERA is a mirage — batters are already squaring him up at a 5.08 skill level (FIP/xFIP/SIERA composite), 1.08 runs worse than the ERA shows; he's been getting lucky with where balls land, and Schwarber has the power to end that luck; 1 BZM-SZN zone overlap (FF): middle — pitcher locates his pitch exactly where Schwarber does damage (+4 conv); strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.297>0.2 + HH%:60%>40% + PullBrl%:15.8>10 + Blast%:40.0%>15% + Pull%:90%>30%; Abbott is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; Schwarber crushes the exact pitch Abbott relies on most; Abbott leans on this pitch 47% vs LHB; market is on the same side as the model (21.1% HR, +190).  HR success rate L5/AT: 11%/12%
📊 🔥 STACK: PITCH_RELIANT+PWR_VULN_ENV → 38% HR (2.19x, n=29 AT) + 72% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Vu52(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ",⚠️ Vuln52+  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  🎯 Pitch corr: Pitcher's FF → wOBA 0.383 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): middle,78
4,Luis García Jr.,+400,18.9%,68.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 58) + 🎯 PITCH DOMINANCE HR + 🎯 PITCH-RELIANT HR (FF 46% vs LHB)  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 75% HH / 62% FB / 50% Pull / 0.500 ISO (vuln 58) on 46% vs LHB — batter L10 FF: 3 HR/10 BBE • 60% HH • 30% Brl • 354ft avg dist.  Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Air%:70%>50% + GB%:20%<40% + Blast%:40.0%>15% + Pull%:50%>30%; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.18); elite 86 raw power; ⚠️ park and short-start both suppressing — check game time (18.9% HR, +400).  HR success rate L5/AT: 20%/22%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc68(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ Supp.Park+ShortStart  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  🎯 T4_BBE+Sc68(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",72
5,Miguel Vargas,+340,18.6%,68.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 72) + 🎯 PITCH-RELIANT HR (FF 51% vs RHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 71% HH / 100% FB / 57% Pull / 1.000 ISO (vuln 72) on 51% vs RHB — batter L10 FF: 0 HR/10 BBE • 60% HH • 320ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.500>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:60%>50% + GB%:30%<40% + FB%:60%>35% + Blast%:20.0%>15% + Pull%:50%>30%; Tolle is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; the market is shortening toward the model's number (18.6% HR, +340).  HR success rate L5/AT: 20%/22%",🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5,68
9,CJ Abrams,+420,17.4%,68.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 58) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 46% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 75% HH / 62% FB / 50% Pull / 0.500 ISO (vuln 58) on 46% vs LHB — batter L10 FF: 0 HR/10 BBE.  Abrams is strong on the exact pitch Imai relies on most — the slider — 46% vs LHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:20%<40% + Blast%:20.0%>15% + Pull%:70%>30%; elite contact quality across Imai's actual pitch mix, not just one pitch type; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.18); elite 83 raw power; a 14/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (17.4% HR, +420).  HR success rate L5/AT: 20%/22%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)  🔥 BACKTEST: PitchReliant+Sig14(≥10) → 41% HR (2.6x, n=17, qual CSV).  ","⚠️ Supp.Park+ShortStart  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  🎯 PitchMix wOBA 0.417  💥 SL edge 0.382  🎯 PitchReliant+Sig14(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",61
34,Juan Soto,+260,21.3%,61.8,🥇 🎯 PITCHER TARGET MATCH HR (FC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 57) + 🎯 PITCH DOM ELITE HR + 🎯 SHARP PM HR,"📊 GOOD PLAY (BGS=10)  —  🎯 PITCHER-FIRST T3 MATCH (FC): pitcher allows 80% HH / 80% FB / 0.200 ISO (vuln 57) on 22% vs LHB — batter L10 FC: 1 HR/8 BBE • 283ft avg dist.  Strong pitch-match grade — single signal, most convincing when something else also stacks; 2 BZM-SZN zone overlap (SI): mid-in, middle — 2 overlapping zones where Lugo locates his pitch AND Soto has ≥.400 xwOBA (+4 conv); PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:70%>50% + GB%:10%<40% + Pull%:80%>30%; Lugo is HR-prone L5 — 2.87 HR/9 recently vs 1.20 season avg, getting hit hard right now; Soto crushes the exact pitch Lugo relies on most; market is on the same side as the model; elite 88 raw power (21.3% HR, +260).  HR success rate L5/AT: 8%/12%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Vu55(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ","⚠️ Vuln52+  🔥 BACKTEST ELITE: PM1.100(≥1.10)+Sc62(55-68)+HS54(45-55) (86%  24/28 AT, 57-sl CSV)  🔥 BACKTEST ELITE: PM1.100(≥1.10)+Sc62(55-68)+HS54(45-55) (86%  24/28 AT, 57-sl CSV)  🎯 Hit grade: 🔥 BACKTEST ELITE: PM1.100  🎯 PitchMix wOBA 0.409  🎯 Pitch corr: Pitcher's SI → wOBA 0.386 allowed | Batt  🎯 🎯 2 BZM-SZN (SI): mid-in, middle  📊 GOOD PLAY (BGS=10)",60
38,Pete Alonso,+340,19.7%,60.8,🥇 🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 46) + 🎯 PITCH-RELIANT HR (FF 47% vs RHB),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 38% HH / 75% FB / 50% Pull / 0.500 ISO (vuln 46) on 34% vs RHB — batter L10 CH: 1 HR/10 BBE • 50% HH • 302ft avg dist.  Validated combination of pitch match, power, and matchup quality; 3 BZM-SZN zone overlap (FF): up, up/out, middle — 3 overlapping zones where Boyd locates his pitch AND Alonso has ≥.400 xwOBA (+8 conv); PropFinder 4/9 contact gates clear: HH%:60%>40% + Air%:60%>50% + Blast%:20.0%>15% + Pull%:50%>30%; Alonso is strong on the exact pitch Boyd relies on most; Boyd leans on this pitch 47% vs RHB; vulnerable bullpen in relief (HR/9 2.05); ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (19.7% HR, +340).  HR success rate L5/AT: 16%/17%","⚠️ Vuln42-44 ↓grade  🚫 No-signal  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  🎯 Pitch corr: Pitcher's FF → wOBA 0.394 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, up/out, middle  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)",60
28,Edmundo Sosa,+480,18.4%,62.9,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45) + 🎯 SWEET PM HR + 🔥 PWR-VULN-ENV HR: Pwr80+Vuln52+Env1.16+PM1.043 → 40.0% HR (2.30x, n=35, pkl Jun24) + 📊 ERA Understated HR  ·  🔥 Sig+PM","📊 GOOD PLAY (BGS=5)  —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 50% HH / 58% FB / 0.750 ISO (vuln 45) on 39% vs RHB — batter L10 FF: 1 HR/10 BBE • 70% HH • 30% Brl • 346ft avg dist.  Validated combination of pitch match, power, and matchup quality; Abbott's 4.00 ERA is a mirage — batters are already squaring him up at a 5.08 skill level (FIP/xFIP/SIERA composite), 1.08 runs worse than the ERA shows; he's been getting lucky with where balls land, and Sosa has the power to end that luck; 2 BZM-SZN zone overlap (FF): up, middle — 2 overlapping zones where Abbott locates his pitch AND Sosa has ≥.400 xwOBA (+4 conv); PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.205>0.2 + Blast%:30.0%>15% + Pull%:80%>30%; Abbott is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; Sosa crushes the exact pitch Abbott relies on most — the strongest such match on the slate (18.4% HR, +480).  HR success rate L5/AT: 16%/12%
📊 🔥 STACK: T4_PTM+PWR_VULN_ENV → 32% HR (1.85x, n=28 AT) + 75% Hit (Jul 1 2026 audit)","⚠️ Vuln52+  ❄️ Cold  🔥🔥 BACKTEST ELITE: PM1.043(1.04-1.07)+Vu52(≥52)+HS2(<10) (94%  16/17 AT, 57-sl CSV)  🔥🔥 BACKTEST ELITE: PM1.043(1.04-1.07)+Vu52(≥52)+HS2(<10) (94%  16/17 AT, 57-sl CSV)  🔥🔥 SCREAM HIT: Cold+PM1.043 (65%  301/460 AT, L5 64%  37/58)  🎯 Hit grade: 🔥🔥 BACKTEST ELITE: PM1.04  🎯 PitchMix wOBA 0.405  🎯 Pitch corr: Pitcher's FF → wOBA 0.383 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): up, middle  📊 GOOD PLAY (BGS=5)",59
18,Ben Rice,+400,18.7%,66.7,🥇 🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45) + 🎯 SHARP PM HR  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SI): pitcher allows 67% HH / 33% FB / 67% Pull (vuln 45) on 28% vs LHB — batter L10 SI: 1 HR/10 BBE • 40% HH • 316ft avg dist.  Rice is strong on the exact pitch Seymour relies on most — the changeup; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Blast%:30.0%>15% + Pull%:80%>30%; elite contact quality across Seymour's actual pitch mix, not just one pitch type; elite 83 raw power; a 9/20 signal score — several independent edges aligned (18.7% HR, +400).  HR success rate L5/AT: 27%/20%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Sc67(≥65)+Edge+16%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV).  ","⚡ K-Danger  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥 PLAY+Sc67(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc67(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Sc67(≥65)+Edge+16%  🎯 PitchMix wOBA 0.453  💥 CH edge 0.453",57
11,Alec Burleson,+560,15.1%,68.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 19) + 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH-RELIANT HR (FF 65% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% FB (vuln 19) on 65% vs LHB — batter L10 FF: 0 HR/10 BBE • 40% HH • 293ft avg dist.  Burleson is strong on the exact pitch Misiorowski relies on most — the four-seamer — 65% vs LHB; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.223>0.2 + HH%:60%>40% + PullBrl%:11.1>10 + Blast%:20.0%>15% + Pull%:90%>30%; elite contact quality across Misiorowski's actual pitch mix, not just one pitch type; elite 84 raw power; a 9/20 signal score — several independent edges aligned (15.1% HR, +560).  HR success rate L5/AT: 20%/22%
📊 🔥 STACK: PITCH_RELIANT+ICE_COLD → 23% HR (1.30x, n=31 AT) + 68% Hit (Jul 1 2026 audit)","❄️ Cold  ⚠️ Elite arm (Vuln 28) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.059 (65%  301/460 AT, L5 64%  37/58)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchMix wOBA 0.421  💥 FF edge 0.421",56
6,Riley Greene,+330,18.6%,68.0,🥇 🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 26) + 🎯 PITCH DOM ELITE HR  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 60% FB / 40% Pull (vuln 26) on 39% vs LHB — batter L10 CH: 1 HR/10 BBE • 50% HH • 312ft avg dist.  Greene is strong on the exact pitch Ginn relies on most — the sinker; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.900>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:90%>50% + GB%:10%<40% + PullBrl%:20.0>10 + FB%:70%>35% + Blast%:30.0%>15% + Pull%:60%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model; elite 86 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (18.6% HR, +330).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)",⚠️ Vuln45-48 Sc60+trap  🎯 Hit grade: 🔥 L10 BBE vs FC: 2HR/10BB  🎯 PitchMix wOBA 0.417  💥 SI edge 0.526,54
8,Colson Montgomery,+300,17.8%,68.0,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 43)  ·  🎯 Pitch edge + 🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 33% HH / 100% FB / 33% Pull (vuln 43) on 23% vs LHB — batter L10 FF: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + GB%:10%<40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:50%>30%; Tolle is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; market is on the same side as the model; a 12/20 signal score — several independent edges aligned (17.8% HR, +300).  HR success rate L5/AT: 11%/21%
📊 🔥 STACK: T4_PTM+SWEET_STAR → 29% HR (1.69x, n=34 AT) + 71% Hit (Jul 1 2026 audit)",🎯 Hit grade: 🎯 SWEET★+PM + 🔥 L10 BBE v,54
