🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (93),,,
45,Spencer Torkelson,+590,15.8%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 38) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 50% HH / 0.750 ISO (vuln 38) on 26% vs RHB — batter L10 SI: 0 HR/10 BBE • 80% HH • 341ft avg dist.  Torkelson is strong on the exact pitch Ashcraft relies on most — the slider; 3 BZM-SZN zone overlap (FF): up, middle, mid-out — 3 overlapping zones where Ashcraft locates his pitch AND Torkelson has ≥.400 xwOBA (+8 conv); PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.200>0.2 + Air%:60%>50% + GB%:30%<40% + Pull%:50%>30%; Ashcraft is HR-prone L5 — 1.93 HR/9 recently vs 1.20 season avg, getting hit hard right now; Torkelson is strong on the exact pitch Ashcraft relies on most; owns multiple pitches in Ashcraft's arsenal, not just one; elite 82 raw power (15.8% HR, +590).  HR success rate L5/AT: 14%/21%  🧮 5-grade HR stack = ~14% (no full-set history; 3-of-5 overlap).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","⚠️ K-Warning  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🎯 Pitch corr: Pitcher's FF → wOBA 0.389 allowed | Batt  💥 SL edge 0.389  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 23.2% 22/95 = 1.42x]",50
72,Willson Contreras,+430,15.5%,58.1,"🥇 🎯 PITCHER TARGET MATCH HR (FC): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 48) + 🎯 PITCH DOM ELITE HR + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🔥 PWR-VULN-ENV HR: Pwr88+Vuln54+Env1.23+PM1.086 → 40.0% HR (2.30x, n=35, pkl Jun24)  ·  🔥 Sig+PM","📊 GOOD PLAY (BGS=10)  —  🎯 PITCHER-FIRST T2 CONTACT (FC): pitcher allows 33% HH / 100% FB / 67% Pull (vuln 48) on 17% vs RHB — batter L10 FC: 0 HR/10 BBE • 50% HH.  SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); strong HR-contact profile (6/9 PropFinder gates): ISO:0.500>0.2 + Air%:60%>50% + GB%:40%<40% + PullBrl%:11.5>10 + Blast%:40.0%>15% + Pull%:70%>30%; Contreras is strong on the exact pitch Kelly relies on most — the slider; highest matchup conversion quality of any graded pick today (50/50); owns multiple pitches in Kelly's arsenal, not just one; elite 88 raw power (15.5% HR, +430).  HR success rate L5/AT: 7%/10%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)  🧮 8-grade HR stack = ~12% (no full-set history; 3-of-8 overlap).  🔥 BACKTEST: Vu54(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).    [LIVE GOOD PLAY family, pooled across variants: 14.4% 15/104 = 0.88x ⛔ BELOW BASE]","⚠️ Vuln52+  ℹ️ PM 1.086 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  📊 ERA understated (context only — grade RETIRED: 15.2% HR / 0.92x, n=125, 72-sl CSV Jul26)  [LIVE Jul26 family, pooled across variants: 17.6% 18/102 = 1.08x]  🚨 SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   📈 L7 SLG 0.619  💥 2 HRs last 7 days  🏟️ RHB park 1.280x  🎯 PitchMix wOBA 0.418  💥 SL edge 0.439  💥 CH edge 0.439  📋 PRIME LOCK TRACKING: Vuln=54≥52 + PM=1.086≥1.04 + Pwr=88≥84 — demoted: no EXTREME L2/CASCADE/Score>66. BGS tier applies instead.  📊 GOOD PLAY (BGS=10)",48
71,Junior Caminero,+370,14.3%,64.8,"🥇 🎯 PITCHER TARGET MATCH HR (KC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 58) + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🎯 PITCH EDGE HR + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=44<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (KC): pitcher allows 67% HH / 67% FB / 33% Pull / 1.000 ISO (vuln 58) on 32% vs RHB — batter L10 KC: 1 HR/5 BBE • 60% HH • 20% Brl • 393ft avg dist.  SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.262>0.2 + PullBrl%:12.6>10 + Pull%:70%>30%; ⚠️ Soriano suppressing L5 — 0.33 HR/9 recently vs 1.20 season avg. Vu44<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Caminero is strong on the exact pitch Soriano relies on most — the sinker; elite 88 raw power; the market is shortening toward the model's number (14.3% HR, +370).  HR success rate L5/AT: 10%/18%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🧮 5-grade HR stack = ~10% (no full-set history; 3-of-5 overlap).  [LIVE High-PM family, pooled across variants: 12.5% 14/112 = 0.77x ⛔ BELOW BASE]","ℹ️ PM 1.082 in the 1.06-1.11 band, Sig=0<4 [HIT PM WEAK ZONE RETIRED — 58.2% hit / 0.99x, n=55, 85-sl CSV Jul27; no deprioritization applied]  🚨 SCREAM legacy match (High-PM) [RETIRED family — 0.88x, no conv credit]  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💪 Elite HR/PA vs RHP (6.5%)  💥 SI edge 0.461  📋 CONVICTION BLOCKED: Vuln 44 trap (44-48) + Env=0.91<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.",48
52,G. Mitchell,+630,18.4%,48.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 57) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=43<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .408 wOBA (63 TBF)","⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.201>0.2 + HH%:60%>40% + Blast%:30.0%>15% + Pull%:70%>30%; Miller is HR-prone L5 — 1.97 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (18.4% HR, +630).  HR success rate L5/AT: 11%/16%  🧮 5-grade HR stack = ~8% (no full-set history; 3-of-5 overlap).  [LIVE Suppressing L5 family, pooled across variants: 14.2% 34/239 = 0.87x ⛔ BELOW BASE]",⚠️ Vuln42-44 ↓grade  ❄️ Cold  ⚠️ K-Warning  🎯 Hit grade: ❄️ ICE COLD,47
54,Victor Bericoto,+730,16.1%,59.6,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 51)  ·  🔥 Sig+PM,"⛔ PASS (HR) — odds +730 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.207>0.2 + HH%:50%>40% + Air%:50%>50% + Blast%:30.0%>15% + Pull%:50%>30%; Griffin is HR-prone L5 — 1.62 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 14/20 signal score — several independent edges aligned (16.1% HR, +730).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 16% (23/144).  [LIVE Suppressing L5 family, pooled across variants: 14.2% 34/239 = 0.87x ⛔ BELOW BASE]",⚠️ K-Warning  🎯 Hit grade: 🎯 SWEET★+PM  💪 Elite HR/PA vs RHP (5.6%),38
21,Zack Gelof,+470,19.6%,56.1,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 75) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — ⚠️ PRIME-2HW —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ LEAN (2 headwinds: short-start+Vuln42-44 — conv capped, Jul 1 2026) (FF): pitcher allows 67% HH / 100% FB / 67% Pull / 1.333 ISO (vuln 75) on 26% vs RHB — batter L10 FF: 2 HR/10 BBE • 60% HH • 30% Brl • 345ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Blast%:20.0%>15% + Pull%:60%>30%; vulnerable bullpen in relief (HR/9 1.97); ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (19.6% HR, +470).  HR success rate L5/AT: 11%/16%  🧮 7-grade HR stack = ~20% (no full-set history; 3-of-7 overlap).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","⚠️ Vuln42-44 ↓grade  🚫 No-signal  ⚠️ Supp.Park+ShortStart  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  144/223 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   💥 2 HRs last 7 days",34
26,Munetaka Murakami,+280,17.9%,63.1,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 49) + pitcher recency signal — Jun 17 validated (3/4 HR, 75%) + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=38<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","✅ PLAY (HR) — ⚠️ PRIME-K —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ PRIME-K (K-Danger present — contact risk; conv -8) (FF): pitcher allows 50% HH / 75% FB / 1.000 ISO (vuln 49) on 44% vs LHB — batter L10 FF: 2 HR/10 BBE • 80% HH • 50% Brl • 293ft avg dist.  Murakami is strong on the exact pitch Gausman relies on most — the four-seamer; elite HR-contact profile (8/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:30.0%>15% + HH%:80%>40% + Air%:50%>50% + GB%:20%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:25.3%>15%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ 8/9 gates (display only — 1.13x) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:80%>40% (must-have) · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:25.3%>15% (must-have) · ❌ Pull%:20% [Pull%>30% ✗]; ⚠️ Gausman suppressing L5 — 0.67 HR/9 recently vs 1.20 season avg. Vu38<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; highest matchup conversion quality of any graded pick today (50/50); and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.33); elite 88 raw power (17.9% HR, +280).  HR success rate L5/AT: 10%/18%
📊 🔥 STACK: T4_PTM+SHARP_PM → 36% HR (2.06x, n=14 AT) + 71% Hit (Jul 1 2026 audit)  🧮 8-grade HR stack = ~14% (no full-set history; 3-of-8 overlap).  🔥 BACKTEST: T4_BBE+Sc63(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE T4_BBE+Sc63 family, pooled across variants: 14.3% 3/21 = 0.88x ⛔ BELOW BASE]","⚡ K-Danger vs 150  ⚠️ Elite arm (Vuln 38) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=43, Vuln=38 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 20.7% 6/29 = 1.27x]  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  💥 2 HRs last 7 days  💪 Elite HR/PA vs RHP (7.2%)  🎯 PitchMix wOBA 0.450  💥 FF edge 0.450  🎯 T4_BBE+Sc63(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)  [LIVE T4_BBE+Sc63 family, pooled across variants: 14.3% 3/21 = 0.88x ⛔ BELOW BASE]",34
38,R. Arozarena,+520,17.0%,61.2,"🥇 🎯 PITCHER TARGET MATCH HR (CH): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 45) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (CH): pitcher allows 33% HH / 67% FB / 33% Pull / 1.000 ISO (vuln 45) on 11% vs RHB — batter L10 CH: 0 HR/10 BBE • 40% HH • 289ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + HH%:40%>40% + Air%:50%>50% + GB%:40%<40% + Pull%:80%>30%; Harrison is HR-prone L5 — 2.07 HR/9 recently vs 1.20 season avg, getting hit hard right now (17.0% HR, +520).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 8% (1/12).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","⚡ K-Danger vs 141  ⚠️ Elite arm (Vuln 37) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=37 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🔥 L7 power surge SLG 0.720  💥 3 HRs last 7 days",31
65,Christian Encarnacion-Strand,+540,17.1%,50.8,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=38<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:50%>50% + GB%:40%<40% + FB%:40%>35% + Pull%:70%>30%; ⚠️ Rodón suppressing L5 — 0.66 HR/9 recently vs 1.20 season avg. Vu38<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; ⚠️ short start projected — bullpen exposure caps the ceiling (17.1% HR, +540).  HR success rate L5/AT: 11%/17%  🧮 5-grade HR stack = 0% (0/2).","❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.267 (64%  558/872 AT, L5 60%  30/50)  🎯 Sweet PM hit (PM1.267≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.2  💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (6.8%)",14
15,Corey Seager,+450,20.6%,53.1,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.400>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.400>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); vulnerable bullpen in relief (HR/9 1.73); ⚠️ park and short-start both suppressing — check game time (20.6% HR, +450).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 5% (2/43).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=53<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 21.2% 64/302 = 1.30x]  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 20.7% 6/29 = 1.27x]  🎯 Sweet PM hit  🎯 Hit grade: 🎯 SHARP HIT  🔥 L7 power surge SLG 0.562",13
61,Jesús Sánchez,+570,17.9%,47.4,"🥇 📊 PITCHER TARGET (SI): pitcher weak (vuln 57), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=83 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): Barrel%:20.0%>15% + HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:50%>35% + Pull%:60%>30%; 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 7/9 gates (display only — 1.37x, best tier) · ❌ ISO:0.100 [ISO>0.2 ✗] · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:60%>30% (must-have) (17.9% HR, +570).  HR success rate L5/AT: 8%/12%  🧮 6-grade HR stack = ~3% (no full-set history; 4-of-6 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ Vuln52+  ❄️ Cold  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 9.8% 5/51 = 0.60x ⛔ BELOW BASE]  🔥🔥 SCREAM HIT: Cold+PM1.035 (64%  558/872 AT, L5 60%  30/50)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",12
