"⚾  MLB HOME RUN MODEL  —  Friday, September 11, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 156 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
121,E. Duran,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+470,0.1368,46.0,78.8,52.0,1.014,0.99,1.027,4.4,+11.0%,29.0,4,0,10,0.0,41,– (11.2fp)
122,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,ARI,M Kelly,+520,0.1492,42.0,80.5,52.0,1.017,1.03,1.069,4.4,-1.5%,33.0,8,0,10,0.0,43,– (11.0fp)
123,Pedro Ramirez,📋 Proj,2:20 PM ET,CHC,PIT,Wilber Dotel,+980,0.1377,45.4,77.8,38.8,0.973,1.01,0.972,4.1,+4.5%,33.2,0,0,10,0.0,22,– (7.9fp)
124,L. Bernal,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+800,0.1564,39.6,88.0,52.5,1.055,0.93,0.919,4.1,+4.5%,53.6,8,0,0,0.0,45,– (11.7fp)
125,Adael Amador,📋 Proj,6:40 PM ET,COL,DET,Framber Valdez,+900,0.1423,41.8,79.8,49.5,0.997,0.94,0.913,4.0,+4.2%,52.5,0,0,10,0.0,22,– (7.4fp)
126,Roman Anthony,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+450,0.1426,41.7,81.9,49.9,0.993,0.85,0.816,4.7,-3.9%,46.5~,6,1,10,0.1,52,🥇 T1 (12.8fp)
127,Ian Happ,📋 Proj,2:20 PM ET,CHC,PIT,Wilber Dotel,+490,0.1104,51.6,80.1,38.8,1.013,1.01,0.972,4.4,-5.9%,12.1,4,0,10,0.0,60,– (10.1fp)
128,Carson Benge,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+600,0.1437,40.6,75.8,43.1,0.999,1.22,1.18,4.3,+3.4%,33.3,0,0,10,0.0,26,– (9.0fp)
129,C. Mullins,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+560,0.1364,42.4,77.8,46.3,0.969,0.95,0.95,4.1,-1.5%,20.7,0,0,10,0.0,41,– (8.3fp)
130,O. Basabe,📋 Proj,10:15 PM ET,SF,SD,Robbie Ray,+1060,0.1499,38.0,80.4,44.5,0.999,0.8,0.85,4.4,+6.4%,23.2,6,0,10,0.0,22,– (8.1fp)
131,R. Palacios,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+1060,0.1408,40.7,75.5,46.3,0.972,0.95,0.95,4.0,+5.5%,36.3★,0,0,10,0.0,22,– (12.1fp)
132,Spencer Jones,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+450,0.1099,50.0,84.6,38.6,1.039,1.22,1.18,4.3,-7.2%,42.1~,1,0,10,0.0,60,– (10.0fp)
133,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+500,0.1371,41.5,85.7,42.3,1.061,1.0,1.011,4.7,+2.7%,58.5,3,1,10,0.1,75,🥈 T2 (12.3fp)
134,Yainer Diaz,📋 Proj,7:10 PM ET,HOU,TB,Drew Rasmussen,+800,0.1097,49.9,81.8,36.1,0.978,0.91,0.91,4.0,-0.1%,43.7~,0,0,10,0.0,22,– (7.8fp)
135,Angel Genao,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+800,0.1432,39.3,77.9,44.7,0.98,0.95,0.887,4.0,+3.2%,25.5,0,0,0,0.0,20,– (9.1fp)
136,Ronald Acuna,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+400,0.1112,48.8,85.6,42.3,1.034,0.96,0.97,4.6,-4.7%,44.4~,0,0,10,0.0,70,🥇 T1 (12.9fp)
137,Kyle Tucker,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+630,0.1377,40.4,76.0,49.8,0.973,0.85,0.85,4.1,-2.1%,18.9,0,2,10,0.2,42,– (11.1fp)
138,B. Montgomery,📋 Proj,8:15 PM ET,CWS,STL,Matthew Liberatore,+470,0.1429,38.2,75.1,46.9,0.987,0.93,0.919,4.3,+12.6%,30.1,2,0,10,0.0,41,– (9.2fp)
139,Shay Whitcomb,📋 Proj,10:15 PM ET,SF,SD,Robbie Ray,+900,0.1552,34.4,85.7,44.5,1.04,0.8,0.85,3.9,+5.5%,27.5,0,0,10,0.0,41,– (6.7fp)
140,Jacob Young,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+870,0.1359,39.7,76.9,44.7,1.0,0.88,0.866,4.0,+9.1%,23.5,2,0,10,0.0,22,– (9.3fp)
141,M. Massey,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+630,0.1372,39.0,78.9,46.3,0.985,0.85,0.816,4.2,+0.0%,50.2,0,0,10,0.0,30,– (0.0fp)
142,John Rave,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+900,0.1441,36.5,85.8,46.3,1.027,0.85,0.816,4.0,+4.4%,40.4~,0,0,10,0.0,40,– (2.0fp)
143,Zach Neto,📋 Proj,6:45 PM ET,LAA,WSH,Cade Cavalli,+500,0.1069,47.7,79.1,34.7,1.027,0.88,0.866,4.5,+5.9%,50.6,0,1,10,0.1,53,🥇 T1 (12.1fp)
144,Derek Hill,📋 Proj,7:15 PM ET,PHI,ATL,Chris Sale,+800,0.1048,48.2,80.5,28.8,1.026,0.96,0.97,3.7,+10.7%,5.2,0,0,10,0.0,29,– (7.9fp)
145,Alex Freeland,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+900,0.1431,36.3,76.8,49.8,0.99,0.91,0.91,3.8,+4.3%,9.3,0,0,10,0.0,26,– (8.3fp)
146,T. Saggese,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+750,0.1497,34.2,81.7,52.5,1.011,0.93,0.919,4.0,+3.2%,49.3~,0,0,10,0.0,41,– (0.0fp)
147,G. Moreno,📋 Proj,9:40 PM ET,ARI,TEX,K Rocker,+800,0.1496,34.2,77.8,52.4,1.027,0.99,1.027,4.5,+1.4%,42.6~,0,0,10,0.0,41,– (10.8fp)
148,Jorge Mateo,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+680,0.1367,37.4,80.4,46.3,0.998,0.91,0.91,3.8,+0.9%,12.4,3,0,10,0.0,26,– (7.4fp)
149,A. Ramirez,📋 Proj,7:10 PM ET,MIA,LAD,B Snell,+460,0.11,45.5,82.5,37.0,0.997,0.91,0.91,4.4,-6.9%,1.0,0,0,10,0.0,60,– (9.0fp)
150,Matt McLain,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+830,0.1434,35.1,78.2,43.0,0.978,1.03,1.053,3.9,-1.8%,14.9,0,0,10,0.0,28,– (7.9fp)
151,Liam Hicks,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+900,0.1374,36.9,75.4,46.3,1.005,0.95,0.95,4.4,+3.7%,52.2,0,0,10,0.0,41,– (11.2fp)
152,X. Bogaerts,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+870,0.1431,35.0,77.1,47.1,0.979,0.8,0.85,3.9,+0.8%,43.0~,0,0,10,0.0,22,– (9.2fp)
153,Connor Norby,📋 Proj,6:40 PM ET,COL,DET,Framber Valdez,+750,0.1359,37.0,76.6,49.5,0.958,0.94,0.913,4.5,+1.8%,25.4,0,1,10,0.1,39,– (8.3fp)
154,D. Dingler,📋 Proj,6:40 PM ET,DET,COL,Mason Adams,+470,0.1431,34.6,83.5,53.9,1.055,0.94,0.913,4.4,+3.1%,40.9~,0,0,10,0.0,64,– (10.0fp)
155,Royce Lewis,📋 Proj,8:10 PM ET,MIN,CLE,Parker Messick,+480,0.1085,45.1,85.1,37.6,1.006,0.95,0.887,4.3,-5.4%,11.5,0,0,10,0.0,64,🥈 T2 (9.5fp)
156,Colt Keith,📋 Proj,6:40 PM ET,DET,COL,Mason Adams,+520,0.1559,30.5,79.3,53.9,0.994,0.98,0.951,4.5,-1.2%,24.2,0,0,10,0.0,47,– (10.7fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
