"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 156 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
120,Vladimir Guerrero Jr.,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+390,0.1437,49.5,81.0,50.9,0.996,0.95,1.042,4.5,+7.3%,1.0,0,0,10,0.0,43,🥇 T1 (14.0fp)
121,Trea Turner,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+680,0.1495,47.7,78.5,44.9,0.992,1.12,1.222,4.6,-0.6%,62.2,0,3,10,0.3,22,– (10.2fp)
122,Dillon Dingler,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+480,0.1104,59.2,83.5,56.1,1.056,0.94,0.901,4.3,+16.6%,35.2★,7,0,10,0.0,81,– (10.4fp)
123,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+700,0.1498,47.2,79.0,44.9,1.024,1.16,1.265,4.2,+4.0%,20.7,1,0,10,0.0,24,– (9.7fp)
124,Alejandro Kirk,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+500,0.1424,49.3,78.0,50.9,0.981,0.95,1.042,4.4,+10.5%,2.5,1,0,10,0.0,41,– (11.3fp)
125,Zac Veen,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+630,0.1558,44.5,82.7,44.4,1.003,1.22,1.136,3.7,+1.9%,4.9,4,0,10,0.0,32,– (5.9fp)
126,Roman Anthony,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+420,0.1433,48.1,81.8,50.5,0.993,0.85,0.775,4.8,-4.9%,17.1,0,0,10,0.0,45,🥇 T1 (12.4fp)
127,Isaac Paredes,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+560,0.1359,49.2,72.9,31.7,0.995,1.12,1.222,4.4,+4.1%,62.4,2,0,10,0.0,41,– (9.6fp)
128,Vaughn Grissom,✅ Conf,6:45 PM ET,LAA,BOS,Jake Bennett,+700,0.1446,45.9,74.9,43.2,0.984,1.28,1.167,4.3,+5.5%,47.2~,0,0,10,0.0,22,– (9.2fp)
129,Sam Antonacci,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+830,0.1427,46.4,74.5,39.1,1.0,0.97,0.96,4.7,-6.1%,43.0~,2,0,10,0.0,44,– (9.7fp)
130,Brandon Nimmo,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+560,0.1364,47.9,81.4,41.8,1.032,0.94,0.895,4.3,+12.4%,23.5,2,0,10,0.0,41,– (8.9fp)
131,Zack Gelof,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+450,0.1441,45.3,82.0,43.1,1.027,0.95,1.042,4.5,-3.8%,43.0~,0,0,10,0.0,56,🥈 T2 (11.7fp)
132,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+600,0.1105,55.1,80.4,56.1,1.018,0.94,0.901,4.6,+7.5%,21.2,4,0,10,0.0,60,– (0.0fp)
133,Salvador Perez,✅ Conf,7:40 PM ET,KC,ARI,Zac Gallen,+470,0.1521,42.5,79.4,52.7,1.002,0.89,0.893,4.4,+1.6%,54.5,0,1,10,0.1,70,– (9.5fp)
134,Ezequiel Duran,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+790,0.1361,46.5,77.8,41.8,1.001,0.94,0.895,4.0,+12.1%,48.2~,2,1,10,0.1,24,– (10.5fp)
135,Yainer Diaz,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+900,0.137,46.2,78.9,31.7,0.959,1.12,1.222,4.2,+3.7%,58.7,0,0,10,0.0,20,– (8.2fp)
136,Wyatt Langford,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+520,0.1356,46.2,81.7,41.8,1.008,0.9,0.857,4.2,-1.2%,16.1,0,1,10,0.1,60,🥇 T1 (11.0fp)
137,Liam Hicks,✅ Conf,7:15 PM ET,TB,ATL,Reynaldo López,+750,0.1357,45.4,75.4,51.6,1.007,1.0,1.021,4.3,+5.8%,56.2,0,0,10,0.0,41,– (10.8fp)
138,José Ramírez,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+560,0.1437,42.7,76.9,47.8,0.972,1.06,1.008,4.4,+4.0%,53.3,0,0,10,0.0,41,🥇 T1 (11.3fp)
139,Myles Straw,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+900,0.1431,42.5,76.1,50.9,1.04,0.95,1.042,3.9,-0.2%,36.0★,0,0,10,0.0,38,– (9.3fp)
140,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+410,0.1493,40.1,86.2,53.0,1.019,0.9,0.857,4.3,+0.2%,28.2,3,0,10,0.0,65,🥇 T1 (11.3fp)
141,Trevor Larnach,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+630,0.1496,39.9,79.5,53.2,1.015,0.98,0.94,4.1,-8.8%,16.0,0,0,10,0.0,45,– (9.0fp)
142,Bryson Stott,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+680,0.1553,38.1,76.7,44.9,1.004,1.16,1.265,4.3,+16.7%,23.5,3,3,10,0.3,27,– (9.5fp)
143,Travis Bazzana,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+630,0.1426,41.2,76.6,47.8,0.996,1.1,1.046,4.3,+2.7%,41.1~,0,0,10,0.0,27,– (11.1fp)
144,James McCann,✅ Conf,7:40 PM ET,ARI,KC,Daniel Lynch IV,+680,0.1555,36.9,78.3,52.2,0.992,0.89,0.893,4.0,+2.7%,43.6~,0,4,10,0.4,40,– (7.2fp)
145,Joey Ortiz,✅ Conf,7:40 PM ET,MIL,CHC,Kevin Gausman,+900,0.1443,40.0,77.6,41.7,0.972,1.03,1.053,4.0,-1.5%,7.4,0,0,10,0.0,22,– (7.2fp)
146,Xander Bogaerts,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+600,0.1436,39.7,76.5,52.0,0.975,0.86,0.939,4.6,+0.1%,39.2★,0,0,10,0.0,41,– (11.1fp)
147,Daulton Varsho,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+830,0.1103,49.1,78.5,31.7,0.987,1.16,1.265,4.0,+3.4%,40.9~,1,1,10,0.1,22,– (7.7fp)
148,Kyle Karros,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+700,0.1373,40.8,76.9,44.4,1.018,1.05,0.978,4.1,+15.8%,19.3,0,0,10,0.0,27,– (8.6fp)
149,Wilyer Abreu,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+340,0.1369,40.7,82.4,50.5,1.036,0.85,0.775,4.6,-9.0%,5.9,3,0,10,0.0,100,🥈 T2 (12.1fp)
150,Patrick Bailey,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+800,0.1506,35.4,78.2,47.8,0.982,1.06,1.008,3.9,+3.2%,20.8,0,0,10,0.0,20,– (7.4fp)
151,Cooper Pratt,✅ Conf,7:40 PM ET,MIL,CHC,Kevin Gausman,+1100,0.1425,37.8,76.6,41.7,0.993,1.03,1.053,3.8,+5.5%,42.3~,0,0,10,0.0,19,– (7.2fp)
152,Charles McAdoo,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+630,0.1363,39.6,82.4,50.9,1.003,0.95,1.042,4.6,-0.1%,~37,7,0,10,0.0,45,– (10.7fp)
153,Braden Montgomery,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+800,0.1377,39.2,77.7,39.1,1.001,0.97,0.96,4.3,+11.9%,30.6,2,0,10,0.0,23,– (10.2fp)
154,Max Muncy,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+410,0.1367,39.5,81.6,43.1,1.025,0.95,1.042,4.1,-5.9%,46.0~,3,2,10,0.2,60,– (9.4fp)
155,Brooks Lee,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+520,0.136,39.5,77.3,53.2,0.993,0.94,0.901,4.5,+15.9%,74.8,0,1,10,0.1,45,– (9.4fp)
156,Francisco Lindor,✅ Conf,6:40 PM ET,NYM,MIA,Janson Junk,+420,0.1431,37.3,80.8,52.1,1.002,0.91,0.91,4.6,-1.0%,47.0~,3,0,10,0.0,65,🥈 T2 (12.4fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
