"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 154 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
121,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+710,0.1497,47.2,79.0,44.9,1.024,1.16,1.265,4.1,+4.0%,20.7,1,0,10,0.0,25,– (9.8fp)
122,Alejandro Kirk,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+480,0.1424,49.3,78.0,50.9,0.981,0.95,1.042,4.4,+10.5%,2.5,1,0,10,0.0,42,– (11.3fp)
123,S. Perez,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+470,0.1548,45.2,79.4,52.7,1.002,0.89,0.893,4.4,+1.6%,54.5,0,1,10,0.1,75,– (9.6fp)
124,Justin Foscue,✅ Conf,4:10 PM ET,TEX,SEA,Kade Anderson,+600,0.1431,48.8,84.7,42.6,1.041,0.9,0.857,4.4,-2.3%,47.5~,0,0,10,0.0,45,🥈 T2 (11.1fp)
125,D. Hamilton,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1300,0.1436,48.1,74.3,41.7,0.977,1.07,1.094,3.8,+4.5%,41.3~,0,0,10,0.0,19,– (7.8fp)
126,Roman Anthony,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+490,0.1431,48.0,81.8,50.5,0.993,0.85,0.775,4.8,-2.6%,17.1,0,0,10,0.0,43,🥇 T1 (12.6fp)
127,Bryan Torres,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+1100,0.1366,49.4,76.4,49.9,1.003,0.85,0.926,4.6,+8.5%,49.4~,2,0,10,0.0,36,– (10.4fp)
128,Isaac Paredes,📋 Proj,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+540,0.1359,49.2,72.9,31.7,0.995,1.12,1.222,4.4,+4.1%,62.4,2,0,10,0.0,41,– (9.7fp)
129,V. Grissom,📋 Proj,6:45 PM ET,LAA,BOS,Jake Bennett,+820,0.1446,45.9,74.9,43.2,0.984,1.28,1.167,4.3,+5.5%,47.2~,0,0,10,0.0,22,– (9.2fp)
130,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+920,0.1427,46.4,74.5,39.1,1.0,0.97,0.96,4.7,-6.1%,43.0~,2,0,10,0.0,44,– (9.7fp)
131,N. Lowe,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+350,0.1564,41.9,83.5,47.8,1.011,1.1,1.046,4.3,+0.3%,36.5★,6,0,10,0.0,63,– (10.3fp)
132,Zack Gelof,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+450,0.1441,45.3,82.0,43.1,1.027,0.95,1.042,4.5,-3.8%,43.0~,0,0,10,0.0,58,🥈 T2 (11.7fp)
133,M. Harris,📋 Proj,7:15 PM ET,ATL,TB,Griffin Jax,+470,0.1359,47.5,84.8,38.1,1.055,1.0,1.021,4.7,+4.9%,3.5,0,0,10,0.0,62,– (10.5fp)
134,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+420,0.1499,42.7,78.0,52.8,1.023,0.9,0.857,4.6,+11.1%,62.0,0,0,10,0.0,60,🥇 T1 (11.4fp)
135,Zac Veen,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+790,0.1562,39.5,82.7,44.4,1.003,1.22,1.136,3.9,+4.4%,4.9,4,0,10,0.0,28,– (2.0fp)
136,Keibert Ruiz,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+870,0.1557,38.7,78.2,44.8,0.991,0.86,0.939,4.0,+5.3%,49.7~,0,2,10,0.2,22,– (7.4fp)
137,Myles Straw,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+900,0.1431,42.5,76.1,50.9,1.04,0.95,1.042,3.9,-0.2%,36.0★,0,0,10,0.0,39,– (9.3fp)
138,T. Bazzana,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+540,0.1433,42.3,76.6,47.8,0.996,1.1,1.046,4.5,+2.7%,41.1~,0,0,10,0.0,41,– (11.2fp)
139,Trevor Larnach,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+630,0.1498,39.9,79.5,52.9,1.015,0.98,0.94,4.1,-8.8%,16.0,0,0,10,0.0,45,– (9.0fp)
140,Bryson Stott,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+820,0.1548,38.0,76.7,44.9,1.004,1.16,1.265,4.2,+16.7%,23.5,3,3,10,0.3,23,– (9.6fp)
141,Sal Frelick,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1200,0.1426,40.8,73.6,41.7,0.957,1.07,1.094,4.6,-1.8%,43.5~,0,0,10,0.0,26,– (8.7fp)
142,Xander Bogaerts,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+800,0.1436,39.7,76.5,51.8,0.975,0.86,0.939,4.6,+3.2%,39.2★,0,0,10,0.0,31,– (11.1fp)
143,Dillon Dingler,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+470,0.1098,50.5,83.5,46.9,1.056,0.94,0.901,4.3,+16.6%,35.2★,7,0,10,0.0,45,– (10.4fp)
144,Colt Keith,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+600,0.1361,41.8,79.2,46.9,0.992,0.98,0.94,4.5,-1.7%,20.6,0,0,10,0.0,32,– (9.6fp)
145,D. Varsho,📋 Proj,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+790,0.1103,50.1,78.5,31.7,0.987,1.16,1.265,4.0,+3.4%,40.9~,1,1,10,0.1,22,– (7.9fp)
146,H. Hernandez,📋 Proj,6:40 PM ET,MIA,NYM,Robert Stock,+390,0.1364,41.7,85.1,43.9,1.048,0.91,0.91,4.6,-6.8%,29.8,7,2,10,0.2,81,– (10.5fp)
147,P. Bailey,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+790,0.15,37.2,78.2,47.8,0.982,1.06,1.008,4.0,+3.2%,20.8,0,0,10,0.0,21,– (7.5fp)
148,E. Tovar,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+730,0.1369,41.2,77.0,44.4,0.96,1.05,0.978,3.7,-9.3%,11.5,0,1,10,0.1,31,– (7.2fp)
149,Kyle Karros,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+880,0.1373,40.8,76.9,44.4,1.018,1.05,0.978,4.0,+15.8%,19.3,0,0,10,0.0,23,– (8.7fp)
150,Wilyer Abreu,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+410,0.1367,40.7,82.4,50.5,1.036,0.85,0.775,4.6,-5.9%,5.9,3,0,10,0.0,82,🥈 T2 (12.3fp)
151,H. Feduccia,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+680,0.1979,20.2,78.8,55.0,0.993,1.0,1.069,4.1,+2.3%,14.3,0,0,10,0.0,40,– (2.0fp)
152,Cooper Pratt,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1120,0.1428,37.9,76.6,41.7,0.993,1.03,1.053,4.0,+5.5%,42.3~,0,0,10,0.0,20,– (7.9fp)
153,Max Muncy,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+400,0.1367,39.5,81.6,43.1,1.025,0.95,1.042,4.1,-6.3%,46.0~,3,2,10,0.2,60,– (9.4fp)
154,F. Lindor,📋 Proj,6:40 PM ET,NYM,MIA,Janson Junk,+440,0.1431,37.3,80.8,52.1,1.002,0.91,0.91,4.6,-1.0%,47.0~,3,0,10,0.0,67,🥈 T2 (12.6fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
