"⚾  MLB HOME RUN MODEL  —  Friday, September 18, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 147 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
121,Ethan Salas,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,N/A,0.1495,42.1,79.6,51.8,0.95,0.9,0.859,3.8,N/A,~29,0,0,0,0.0,45,– (2.0fp)
122,Edmundo Sosa,📋 Proj,7:15 PM ET,PHI,NYM,Zac Thornton,+730,0.1588,37.4,79.1,54.6,1.022,0.94,0.886,4.1,+3.8%,46.9~,0,0,10,0.0,43,– (8.2fp)
123,Ronald Acuna,📋 Proj,8:10 PM ET,ATL,HOU,Peter Lambert,+350,0.1414,46.1,85.4,44.0,1.034,0.97,0.971,4.5,-2.5%,53.1,0,1,10,0.1,100,🥇 T1 (13.1fp)
124,Drake Baldwin,📋 Proj,8:10 PM ET,ATL,HOU,Peter Lambert,+430,0.1519,40.7,85.7,44.0,1.061,1.01,1.012,4.6,+2.3%,59.4,5,0,10,0.0,61,– (11.6fp)
125,Maikel Garcia,📋 Proj,6:40 PM ET,KC,PIT,Paul Skenes,+1120,0.1401,46.5,77.4,37.0,0.97,0.92,0.903,4.3,+5.6%,42.7~,0,0,10,0.0,22,– (8.1fp)
126,Jonny DeLuca,📋 Proj,7:10 PM ET,TB,BOS,Ranger Suarez,+920,0.1404,46.1,79.8,44.2,0.973,0.91,0.91,4.4,+4.2%,36.4★,0,0,10,0.0,22,– (8.7fp)
127,L. Butler,📋 Proj,7:10 PM ET,ATH,CLE,Daniel Espino,+730,0.1486,41.7,77.5,36.6,0.978,0.99,0.952,4.3,+5.5%,41.1~,0,1,10,0.1,27,– (9.7fp)
128,Jorge Mateo,📋 Proj,7:10 PM ET,TB,BOS,Ranger Suarez,+1120,0.1403,45.6,79.5,44.2,0.981,0.91,0.91,3.9,+5.8%,14.3,0,0,10,0.0,22,– (9.0fp)
129,Henry Bolte,📋 Proj,7:10 PM ET,ATH,CLE,Daniel Espino,+920,0.1494,40.8,79.7,36.6,0.981,0.95,0.913,4.5,+2.4%,51.9,0,0,10,0.0,23,🥇 T1 (11.4fp)
130,Zach Neto,📋 Proj,9:38 PM ET,LAA,MIN,Connor Prielipp,+500,0.1396,45.1,79.6,40.6,1.033,1.12,1.096,4.6,-8.9%,30.4,0,1,10,0.1,60,🥇 T1 (13.1fp)
131,Tommy Edman,📋 Proj,10:15 PM ET,LAD,SF,Cesar Perdomo,+470,0.1498,38.7,78.4,47.7,0.975,1.0,1.036,4.7,-2.6%,1.0,0,0,10,0.0,45,– (11.9fp)
132,A. Kirk,📋 Proj,8:05 PM ET,TOR,TEX,Kumar Rocker,+800,0.1487,38.7,77.3,49.6,0.981,1.08,1.101,4.3,+5.1%,60.9,0,0,10,0.0,22,– (9.6fp)
133,Daylen Lile,📋 Proj,8:15 PM ET,WSH,STL,Kyle Leahy,+560,0.1528,36.5,80.0,42.5,1.017,0.97,0.969,4.5,-3.8%,11.4,0,1,10,0.1,62,– (10.5fp)
134,Mookie Betts,📋 Proj,10:15 PM ET,LAD,SF,Cesar Perdomo,+430,0.1487,38.2,77.6,47.7,1.002,1.0,1.036,4.6,+3.2%,29.4,0,0,10,0.0,56,– (12.4fp)
135,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,ATL,Tyler Mahle,+560,0.1127,55.7,79.7,45.4,1.026,0.97,0.971,4.6,+5.9%,56.2,2,1,10,0.1,48,🥈 T2 (10.9fp)
136,S. Perez,📋 Proj,6:40 PM ET,KC,PIT,Paul Skenes,+650,0.1396,41.9,79.5,37.0,0.998,0.92,0.903,4.1,-2.0%,29.5,0,0,10,0.0,32,– (7.4fp)
137,Carson Kelly,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+590,0.1481,37.5,73.1,39.1,0.977,1.16,1.13,3.8,+7.3%,33.9,1,0,10,0.0,29,– (7.9fp)
138,Elias Diaz,📋 Proj,8:05 PM ET,TEX,TOR,Dylan Cease,+650,0.1406,41.2,79.8,28.9,0.979,1.08,1.101,3.9,-3.1%,21.8,0,0,10,0.0,22,– (7.0fp)
139,A. Monasterio,📋 Proj,7:10 PM ET,BOS,TB,Ian Seymour,+800,0.1397,41.5,81.8,38.0,1.012,0.91,0.91,3.9,+1.6%,1.0,3,0,10,0.0,41,– (0.0fp)
140,F. Freeman,📋 Proj,10:15 PM ET,LAD,SF,Cesar Perdomo,+520,0.1412,40.5,76.1,47.7,1.0,1.0,1.036,4.5,-1.3%,32.7,0,0,10,0.0,45,– (11.5fp)
141,Bo Bichette,📋 Proj,7:15 PM ET,NYM,PHI,T Mayza,+630,0.1404,40.6,75.2,50.7,0.992,0.94,0.886,4.5,+12.3%,1.0,0,0,10,0.0,30,– (9.6fp)
142,H. Rodriguez,📋 Proj,6:40 PM ET,CIN,CHC,Clay Holmes,+420,0.1414,39.1,78.9,46.8,0.891,1.2,1.169,4.0,-5.1%,30.7,1,0,0,0.0,41,– (7.7fp)
143,Royce Lewis,📋 Proj,9:38 PM ET,MIN,LAA,Grayson Rodriguez,+500,0.1398,38.8,84.7,49.0,1.003,1.12,1.096,4.0,+2.1%,20.7,7,0,10,0.0,45,– (10.7fp)
144,Keibert Ruiz,📋 Proj,8:15 PM ET,WSH,STL,Kyle Leahy,+900,0.1488,34.2,78.3,42.5,0.995,0.93,0.929,3.9,+4.9%,45.4~,0,0,10,0.0,22,– (7.8fp)
145,E. Duran,📋 Proj,8:05 PM ET,TEX,TOR,Dylan Cease,+900,0.1397,37.9,78.6,28.9,1.01,1.08,1.101,4.6,+12.2%,35.3★,2,0,10,0.0,22,– (8.9fp)
146,Brady House,📋 Proj,8:15 PM ET,WSH,STL,Kyle Leahy,+750,0.1409,37.0,80.8,42.5,0.991,0.93,0.929,4.2,+0.7%,27.4,0,0,10,0.0,26,– (8.8fp)
147,Cal Raleigh,📋 Proj,8:10 PM ET,SEA,COL,R Feltner,+255,0.1642,25.2,82.9,50.7,0.991,1.4,1.712,4.5,-11.8%,N/A,3,2,10,0.2,82,– (12.8fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
