"⚾  MLB HOME RUN MODEL  —  Saturday, September 05, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 136 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
120,Abimelec Ortiz,✅ Conf,9:10 PM ET,WSH,LAD,Tyler Glasnow,+730,0.1205,45.6,79.5,33.9,0.996,1.0,1.063,4.0,N/A,N/A,0,0,0,0.0,28,– (7.1fp)
121,Joey Ortiz,✅ Conf,6:40 PM ET,MIL,CIN,Andrew Abbott,+1000,0.1621,29.0,76.9,53.7,0.968,1.16,1.253,4.2,-0.9%,47.7~,0,0,10,0.0,25,– (8.7fp)
122,Zach Neto,✅ Conf,6:40 PM ET,LAA,PIT,Braxton Ashcraft,+540,0.1095,48.9,79.1,39.1,1.025,0.92,0.906,4.5,+2.3%,37.6★,2,0,10,0.0,45,🥇 T1 (10.0fp)
123,Grant McCray,✅ Conf,4:10 PM ET,SF,NYM,Zac Thornton,+830,0.1476,34.4,78.9,48.2,1.002,0.98,0.939,3.9,+4.0%,N/A,2,0,10,0.0,30,– (6.6fp)
124,Nolan Gorman,📋 Proj,8:10 PM ET,STL,COL,Mason Adams,+410,0.1496,33.5,80.7,51.6,0.995,1.35,1.727,4.0,+4.9%,N/A,3,0,10,0.0,41,– (9.7fp)
125,Alex Bregman,✅ Conf,4:10 PM ET,CHC,MIA,Ryan Gusto,+760,0.1118,47.7,76.5,46.3,0.993,0.91,0.91,4.4,+9.3%,56.3,2,1,10,0.1,34,– (11.2fp)
126,Austin Riley,✅ Conf,6:05 PM ET,ATL,PHI,Zack Wheeler,+520,0.1205,43.6,83.2,35.7,0.994,1.12,1.085,3.9,+1.3%,29.5,6,0,10,0.0,41,– (6.8fp)
127,Max Muncy,✅ Conf,9:10 PM ET,LAD,WSH,Cade Cavalli,+410,0.1484,32.7,81.5,42.1,1.019,1.0,1.063,4.1,-4.8%,3.8,0,0,10,0.0,60,– (2.0fp)
128,Luke Keaschall,✅ Conf,7:10 PM ET,MIN,CWS,Anthony Kay,+870,0.1113,46.5,71.0,51.2,0.984,0.93,0.864,4.6,+0.8%,51.5,0,0,10,0.0,30,🥈 T2 (11.1fp)
129,Samuel Basallo,✅ Conf,7:05 PM ET,BAL,BOS,Sonny Gray,+500,0.1379,35.7,85.1,44.8,1.028,1.1,1.063,4.3,-2.9%,11.3,0,0,10,0.0,63,– (8.6fp)
130,Yainer Diaz,✅ Conf,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+830,0.1118,45.2,82.6,49.6,0.833,0.97,0.971,4.1,+0.4%,47.7~,2,0,10,0.0,32,– (9.0fp)
131,Yandy Díaz,✅ Conf,7:05 PM ET,TB,TEX,Jacob deGrom,+600,0.1093,46.1,82.9,33.5,0.862,1.08,1.101,4.5,+21.9%,72.3,2,0,10,0.0,23,– (10.4fp)
132,Jonah Cox,✅ Conf,4:10 PM ET,SF,NYM,Zac Thornton,+600,0.1211,41.5,77.0,48.2,0.991,0.94,0.901,4.5,-2.2%,40.3~,0,0,10,0.0,33,– (9.2fp)
133,Jose Altuve,✅ Conf,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+750,0.1195,42.1,75.0,49.6,0.985,0.97,0.971,4.4,+4.6%,40.4~,0,1,10,0.1,37,– (9.7fp)
134,Sam Antonacci,✅ Conf,7:10 PM ET,CWS,MIN,Taj Bradley,+870,0.1213,40.6,74.7,40.5,0.998,0.97,0.901,4.6,+11.0%,48.5~,2,0,10,0.0,26,🥈 T2 (10.7fp)
135,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,LAA,Yusei Kikuchi,+680,0.1209,40.7,88.0,44.7,1.104,0.92,0.906,4.2,-0.7%,11.6,3,0,10,0.0,45,– (7.9fp)
136,Vladimir Guerrero Jr.,✅ Conf,7:10 PM ET,TOR,KC,Seth Lugo,+480,0.1495,29.9,80.2,53.7,0.987,0.89,0.913,4.5,-6.9%,2.0,0,2,10,0.2,64,🥇 T1 (11.7fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
