"⚾  MLB HOME RUN MODEL  —  Tuesday, September 15, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 139 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
120,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,TB,Griffin Jax,+320,0.1085,58.1,87.0,35.1,1.058,0.91,0.91,4.4,+7.0%,52.8,7,2,10,0.2,83,🥈 T2 (9.1fp)
121,Anthony Volpe,✅ Conf,7:40 PM ET,NYY,MIN,Bailey Ober,+730,0.1436,45.9,75.8,49.5,0.966,0.95,0.992,4.0,+2.3%,21.1,0,0,10,0.0,34,– (8.7fp)
122,Justin Foscue,✅ Conf,8:05 PM ET,TEX,BOS,Patrick Sandoval,+630,0.1551,41.6,84.4,44.0,1.039,1.08,1.101,4.7,+1.8%,37.3★,3,0,10,0.0,44,– (8.8fp)
123,Josh Smith,✅ Conf,7:07 PM ET,TOR,DET,Drew Anderson,+1060,0.1426,45.4,74.7,48.8,0.974,1.06,1.071,4.0,+1.6%,24.4,0,0,10,0.0,22,– (8.4fp)
124,Jake Burger,✅ Conf,8:05 PM ET,TEX,BOS,Patrick Sandoval,+430,0.1493,42.6,86.8,44.0,1.035,1.08,1.101,4.4,-3.9%,25.2,3,0,10,0.0,63,– (10.1fp)
125,A. Chaparro,📋 Proj,6:45 PM ET,WSH,PHI,Cristopher Sánchez,+630,0.1361,46.1,83.8,33.8,1.023,0.88,0.848,4.5,-0.1%,39.9★,0,0,10,0.0,60,– (8.2fp)
126,Dylan Crews,📋 Proj,6:45 PM ET,WSH,PHI,Cristopher Sánchez,+750,0.1357,46.0,83.0,33.8,1.024,0.88,0.848,4.2,-2.9%,43.8~,0,0,10,0.0,45,🥈 T2 (8.9fp)
127,Pedro Ramirez,📋 Proj,7:40 PM ET,CHC,ATL,Martín Pérez,+880,0.1439,42.0,85.6,51.6,1.035,1.01,0.993,3.8,+4.2%,22.7,7,1,10,0.1,40,– (9.1fp)
128,John Rave,✅ Conf,8:10 PM ET,KC,HOU,Hunter Brown,+820,0.1437,41.9,85.0,39.3,1.019,1.01,1.012,4.0,+3.5%,2.4,3,0,10,0.0,43,– (0.0fp)
129,C. Carroll,📋 Proj,9:40 PM ET,ARI,MIA,Janson Junk,+490,0.1523,39.1,86.6,54.2,1.045,1.03,1.069,4.4,+0.3%,35.9★,8,1,10,0.1,81,🥇 T1 (13.0fp)
130,Trea Turner,✅ Conf,6:45 PM ET,PHI,WSH,Jackson Kent,+600,0.1428,41.9,76.9,51.1,0.979,0.88,0.848,4.6,+0.8%,1.0,0,0,10,0.0,45,🥇 T1 (12.2fp)
131,Munetaka Murakami,✅ Conf,6:40 PM ET,CWS,CLE,Foster Griffin,+350,0.1097,51.9,84.8,45.2,1.043,0.99,1.108,4.3,+3.4%,5.8,7,0,10,0.0,82,🥈 T2 (9.2fp)
132,Roman Anthony,✅ Conf,8:05 PM ET,BOS,TEX,Jacob deGrom,+520,0.1431,41.1,82.2,33.6,1.004,1.12,1.142,4.6,+3.4%,44.7~,6,0,10,0.0,60,🥈 T2 (10.0fp)
133,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,MIL,Jacob Misiorowski,+750,0.1084,52.1,80.7,25.7,1.036,0.92,0.914,4.4,+13.6%,39.3★,7,1,10,0.1,38,– (7.3fp)
134,Jeremiah Jackson,✅ Conf,7:10 PM ET,BAL,NYM,Sean Manaea,+590,0.1371,42.6,78.4,40.4,0.986,0.94,0.887,4.1,-0.2%,N/A,0,0,10,0.0,43,– (8.4fp)
135,H. Hernandez,📋 Proj,9:40 PM ET,MIA,ARI,Michael Soroka,+360,0.1361,42.6,85.0,43.1,1.046,0.99,1.027,4.5,-8.1%,50.3,7,0,10,0.0,81,– (10.6fp)
136,Brett Bateman,✅ Conf,7:07 PM ET,TOR,DET,Drew Anderson,N/A,0.1356,42.1,72.2,48.8,0.96,1.06,1.071,4.7,N/A,70.2,0,0,0,0.0,49,– (8.7fp)
137,Denzer Guzman,📋 Proj,9:38 PM ET,LAA,SEA,Logan Gilbert,+880,0.1434,39.4,78.0,36.1,0.948,1.12,1.08,4.1,-13.0%,11.0,0,0,10,0.0,33,– (2.1fp)
138,Michael Massey,✅ Conf,8:10 PM ET,KC,HOU,Hunter Brown,+920,0.1407,40.2,78.7,39.3,0.983,1.01,1.012,4.0,+4.3%,50.9,0,0,10,0.0,22,– (6.6fp)
139,Iván Herrera,✅ Conf,7:45 PM ET,STL,SF,Blade Tidwell,+790,0.1389,40.7,77.9,53.2,0.991,0.93,0.921,4.6,+4.3%,22.6,0,0,10,0.0,39,– (10.3fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
