"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 155 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
124,Jonny DeLuca,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+790,0.1984,52.3,88.0,50.8,1.35,0.91,0.91,4.2,+8.6%,50.0,7,0,10,0.0,– (9.6fp)
125,Drew Gilbert,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+710,0.2022,50.5,88.0,50.2,1.35,1.0,1.036,4.6,+7.9%,23.8,9,1,10,0.1,– (8.3fp)
126,R. Palacios,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+1200,0.2017,50.4,88.0,50.8,1.35,0.95,0.95,4.1,+5.9%,9.9,6,0,10,0.0,– (9.1fp)
127,Joe Mack,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,N/A,0.1995,49.6,88.0,38.8,1.35,0.92,0.913,3.8,+9.9%,~65,4,0,10,0.0,– (1.9fp)
128,Kaelen Culpepper,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+870,0.1994,49.6,88.0,48.5,1.35,0.95,1.015,4.0,+9.6%,58.1,2,0,0,0.0,– (8.0fp)
129,Trent Grisham,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+480,0.1981,49.8,88.0,41.4,1.35,0.97,1.018,4.6,+4.2%,10.1,0,0,10,0.0,– (10.2fp)
130,Trevor Story,📋 Proj,6:45 PM ET,BOS,SEA,George Kirby,+760,0.1998,49.2,88.0,46.4,1.35,1.28,1.199,4.1,+8.3%,49.9~,1,0,10,0.0,– (9.1fp)
131,Jose Trevino,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+980,0.2002,49.0,88.0,44.5,1.35,1.16,1.174,4.1,+10.8%,6.1,0,0,10,0.0,– (1.9fp)
132,K. McGonigle,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+560,0.1984,49.3,88.0,42.1,1.35,0.99,1.058,4.4,+8.2%,42.5~,1,0,10,0.0,🥇 T1 (10.7fp)
133,D. Varsho,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+680,0.201,48.5,88.0,48.8,1.35,1.01,1.012,4.2,+6.7%,29.4,2,0,10,0.0,– (8.5fp)
134,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,HOU,Peter Lambert,+370,0.1621,58.3,88.0,41.2,1.35,0.97,0.971,4.4,+6.2%,60.0,7,0,10,0.0,– (9.0fp)
135,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+830,0.2005,46.9,88.0,45.9,1.35,0.99,1.027,4.1,+9.3%,29.8,0,0,10,0.0,– (10.0fp)
136,Josh Lowe,📋 Proj,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+700,0.2015,46.1,88.0,50.3,1.35,0.97,1.018,4.0,+7.6%,14.3,0,0,10,0.0,– (8.7fp)
137,Luis Garcia,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+425,0.1623,56.6,88.0,41.4,1.35,0.97,1.018,4.4,+1.5%,39.9★,7,0,10,0.0,– (10.7fp)
138,Carson Kelly,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+560,0.1978,46.9,88.0,40.7,1.35,1.01,1.113,3.9,+3.5%,29.2,2,1,10,0.1,– (2.1fp)
139,Jazz Chisholm,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+560,0.1579,57.5,88.0,41.4,1.35,0.97,1.018,4.0,+3.0%,32.0,9,0,10,0.0,– (10.4fp)
140,Justin Foscue,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+600,0.2031,45.0,88.0,43.6,1.35,1.08,1.101,4.7,-4.3%,47.3~,0,1,10,0.1,– (10.4fp)
141,C. Mullins,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+590,0.1991,45.0,88.0,50.8,1.35,0.95,0.95,4.0,-2.3%,22.3,2,0,10,0.0,– (9.7fp)
142,D. Dingler,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+560,0.1485,58.2,88.0,42.1,1.35,0.95,1.015,4.4,+5.3%,33.2,4,0,10,0.0,– (9.1fp)
143,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+420,0.1615,54.4,88.0,41.4,1.35,0.97,1.018,4.5,+5.6%,50.2,7,0,10,0.0,🥈 T2 (12.3fp)
144,Dustin Harris,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+710,0.1996,42.6,88.0,50.7,0.987,1.2,1.215,4.1,+7.6%,49.7~,9,0,10,0.0,– (1.9fp)
145,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+450,0.1613,52.9,88.0,48.8,1.35,0.97,0.971,4.5,+18.9%,18.0,8,0,10,0.0,– (11.4fp)
146,W. Langford,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+520,0.1994,42.1,88.0,43.6,1.35,1.08,1.101,4.5,+0.6%,24.5,3,0,10,0.0,🥇 T1 (12.2fp)
147,Cody Freeman,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+1100,0.1994,41.8,88.0,43.6,1.35,1.08,1.101,3.8,+11.6%,43.4~,3,0,10,0.0,– (7.5fp)
148,Taylor Walls,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+1260,0.2019,41.0,88.0,50.8,1.35,0.91,0.91,3.8,+12.8%,20.8,6,0,10,0.0,– (7.5fp)
149,Roman Anthony,📋 Proj,6:45 PM ET,BOS,SEA,George Kirby,+440,0.201,41.0,88.0,46.4,1.35,0.85,0.796,4.7,+1.6%,43.0~,6,0,10,0.0,🥇 T1 (11.7fp)
150,J. Rodriguez,📋 Proj,6:45 PM ET,SEA,BOS,Payton Tolle,+420,0.161,50.5,88.0,32.3,1.35,1.28,1.199,4.4,+2.1%,29.2,8,4,10,0.4,– (10.0fp)
151,Colt Keith,📋 Proj,7:40 PM ET,DET,MIN,Taj Bradley,+520,0.1994,40.1,88.0,42.1,1.35,0.99,1.058,4.5,-1.5%,15.7,0,0,10,0.0,🥈 T2 (9.5fp)
152,Taylor Ward,📋 Proj,6:45 PM ET,SEA,BOS,Payton Tolle,+680,0.1477,54.0,88.0,32.3,1.35,1.28,1.199,4.5,+7.3%,5.8,5,0,10,0.0,– (10.1fp)
153,Esteury Ruiz,📋 Proj,6:45 PM ET,MIA,WSH,Will Dion,+790,0.1473,54.0,88.0,38.8,1.35,0.88,0.873,4.4,+15.5%,5.5,6,0,10,0.0,– (9.6fp)
154,Danny Jansen,📋 Proj,8:05 PM ET,TEX,ATH,Gage Jump,+630,0.1979,39.7,88.0,43.6,1.35,1.08,1.101,4.1,-2.0%,6.4,0,0,10,0.0,– (2.0fp)
155,Nick Sogard,📋 Proj,6:45 PM ET,BOS,SEA,George Kirby,+1200,0.2002,39.0,88.0,46.4,1.35,1.28,1.199,4.0,+12.3%,43.8~,7,2,10,0.2,– (7.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
