"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 173 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
121,A. Benintendi,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+480,0.1558,46.7,78.5,39.1,1.004,0.97,0.96,4.4,+1.0%,10.7,0,3,10,0.3,60,– (9.3fp)
122,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+470,0.1427,50.4,78.2,46.9,1.019,0.98,0.94,4.7,-1.6%,N/A,2,0,10,0.0,60,🥈 T2 (12.2fp)
123,V. Guerrero,📋 Proj,3:05 PM ET,TOR,ATH,Brady Basso,+410,0.1442,49.6,81.0,51.1,0.996,0.95,1.042,4.5,+7.3%,1.0,0,0,10,0.0,43,🥇 T1 (14.1fp)
124,Trea Turner,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+760,0.1494,47.7,78.5,44.9,0.992,1.12,1.222,4.6,-0.6%,62.2,0,3,10,0.3,22,– (10.4fp)
125,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+710,0.1497,47.2,79.0,44.9,1.024,1.16,1.265,4.1,+4.0%,20.7,1,0,10,0.0,24,– (9.8fp)
126,Nick Sogard,📋 Proj,6:45 PM ET,BOS,LAA,Ryan Johnson,+920,0.1497,46.9,77.7,50.5,1.014,1.28,1.167,4.3,+5.2%,54.0,1,0,10,0.0,22,– (9.9fp)
127,S. Perez,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+470,0.1548,45.2,79.4,52.7,1.002,0.89,0.893,4.4,+1.6%,54.5,0,1,10,0.1,73,– (9.6fp)
128,Bryan Torres,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+1200,0.1367,50.9,76.4,49.9,1.003,0.85,0.926,4.6,+8.5%,49.4~,2,0,10,0.0,32,– (10.5fp)
129,Justin Foscue,📋 Proj,4:10 PM ET,TEX,SEA,Kade Anderson,+610,0.143,48.8,84.7,42.6,1.041,0.9,0.857,4.4,-2.3%,47.5~,0,0,10,0.0,45,🥈 T2 (11.1fp)
130,R. Arozarena,📋 Proj,4:10 PM ET,SEA,TEX,Cody Bradford,+410,0.15,46.2,78.0,52.8,1.023,0.9,0.857,4.7,+11.1%,62.0,0,0,10,0.0,61,🥇 T1 (11.4fp)
131,D. Hamilton,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1400,0.1436,48.1,74.3,41.7,0.977,1.07,1.094,3.8,+4.5%,41.3~,0,0,10,0.0,18,– (8.6fp)
132,Roman Anthony,📋 Proj,6:45 PM ET,BOS,LAA,Ryan Johnson,+490,0.1431,48.0,81.8,50.5,0.993,0.85,0.775,4.8,-2.6%,17.1,0,0,10,0.0,43,🥇 T1 (12.6fp)
133,Isaac Paredes,📋 Proj,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+540,0.1359,49.2,72.9,31.7,0.995,1.12,1.222,4.4,+4.1%,62.4,2,0,10,0.0,41,– (9.7fp)
134,V. Grissom,📋 Proj,6:45 PM ET,LAA,BOS,Jake Bennett,+790,0.1446,45.9,74.9,43.2,0.984,1.28,1.167,4.3,+5.5%,47.2~,0,0,10,0.0,22,– (9.2fp)
135,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+870,0.1427,46.4,74.5,39.1,1.0,0.97,0.96,4.7,-6.1%,43.0~,2,0,10,0.0,44,– (9.3fp)
136,N. Lowe,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+340,0.1564,41.9,83.5,47.8,1.011,1.1,1.046,4.3,+0.3%,36.5★,6,0,10,0.0,63,– (10.6fp)
137,Thomas Saggese,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+980,0.1434,45.9,80.8,49.9,1.007,0.8,0.872,4.0,+5.1%,1.0,0,0,10,0.0,32,– (0.0fp)
138,Zack Gelof,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+490,0.1445,45.4,82.0,43.3,1.027,0.95,1.042,4.5,-2.5%,43.0~,0,0,10,0.0,49,🥈 T2 (11.7fp)
139,M. Harris,📋 Proj,7:15 PM ET,ATL,TB,Griffin Jax,+450,0.1359,47.5,84.8,38.1,1.055,1.0,1.021,4.7,+4.9%,3.5,0,0,10,0.0,62,– (10.5fp)
140,Zac Veen,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+750,0.1562,39.5,82.7,44.4,1.003,1.22,1.136,3.9,+3.9%,4.9,4,0,10,0.0,29,– (2.0fp)
141,H. Hernandez,📋 Proj,6:40 PM ET,MIA,NYM,Robert Stock,+390,0.1364,45.2,85.1,43.9,1.048,0.91,0.91,4.6,-6.8%,29.8,0,2,10,0.2,81,– (10.5fp)
142,Keibert Ruiz,📋 Proj,4:10 PM ET,WSH,SD,Walker Buehler,+920,0.1558,38.7,78.2,44.8,0.991,0.86,0.939,4.0,+5.8%,49.7~,0,2,10,0.2,22,– (7.4fp)
143,T. Bazzana,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+540,0.1433,42.3,76.6,47.8,0.996,1.1,1.046,4.5,+2.7%,41.1~,0,0,10,0.0,41,– (11.2fp)
144,Trevor Larnach,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+630,0.1498,39.9,79.5,52.9,1.015,0.98,0.94,4.1,-8.8%,16.0,0,0,10,0.0,45,– (9.0fp)
145,Carlos Cortes,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+730,0.1703,33.1,78.7,43.3,0.996,1.0,1.097,4.4,+5.0%,47.7~,0,0,10,0.0,22,– (9.8fp)
146,Bryson Stott,📋 Proj,6:40 PM ET,PHI,HOU,Hunter Brown,+820,0.1548,38.0,76.7,44.9,1.004,1.16,1.265,4.2,+16.7%,23.5,3,3,10,0.3,22,– (9.6fp)
147,Sal Frelick,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1100,0.1426,40.8,73.6,41.7,0.957,1.07,1.094,4.6,-1.8%,43.5~,0,0,10,0.0,27,– (8.7fp)
148,X. Bogaerts,📋 Proj,4:10 PM ET,SD,WSH,Jackson Kent,+880,0.1436,39.7,76.5,51.8,0.975,0.86,0.939,4.6,+4.2%,39.2★,0,0,10,0.0,28,– (11.3fp)
149,Myles Straw,📋 Proj,3:05 PM ET,TOR,ATH,Brady Basso,+980,0.1435,39.6,76.1,51.1,1.04,0.95,1.042,3.9,-0.2%,36.0★,0,0,10,0.0,36,– (10.1fp)
150,Dillon Dingler,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+480,0.1098,50.5,83.5,46.9,1.056,0.94,0.901,4.3,+16.6%,35.2★,7,0,10,0.0,44,– (10.4fp)
151,Colt Keith,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+600,0.1361,41.8,79.2,46.9,0.992,0.98,0.94,4.5,-1.7%,20.6,0,0,10,0.0,31,– (9.6fp)
152,P. Bailey,📋 Proj,6:35 PM ET,CLE,BAL,Shane Baz,+790,0.15,37.2,78.2,47.8,0.982,1.06,1.008,4.0,+3.2%,20.8,0,0,10,0.0,21,– (7.5fp)
153,E. Tovar,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+700,0.1369,41.2,77.0,44.4,0.96,1.05,0.978,3.7,-9.3%,11.5,0,1,10,0.1,31,– (7.2fp)
154,Kyle Karros,📋 Proj,7:05 PM ET,COL,NYY,Will Warren,+830,0.1373,40.8,76.9,44.4,1.018,1.05,0.978,4.0,+15.8%,19.3,0,0,10,0.0,24,– (8.7fp)
155,F. Lindor,📋 Proj,6:40 PM ET,NYM,MIA,Janson Junk,+420,0.1432,38.8,80.8,52.1,1.002,0.91,0.91,4.6,-1.0%,47.0~,3,0,10,0.0,69,🥈 T2 (12.6fp)
156,D. Varsho,📋 Proj,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+820,0.1103,49.1,78.5,31.7,0.987,1.16,1.265,4.0,+3.4%,40.9~,1,1,10,0.1,22,– (7.9fp)
157,H. Feduccia,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+680,0.1979,20.2,78.8,55.0,0.993,1.0,1.069,4.1,+2.3%,14.3,0,0,10,0.0,39,– (2.0fp)
158,Cooper Pratt,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1060,0.1428,37.9,76.6,41.7,0.993,1.03,1.053,4.0,+5.5%,42.3~,0,0,10,0.0,21,– (7.9fp)
159,Max Muncy,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+400,0.1371,39.6,81.6,43.3,1.025,0.95,1.042,4.1,-6.3%,46.0~,3,2,10,0.2,60,– (9.5fp)
160,Brooks Lee,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+520,0.136,39.5,77.3,52.9,0.993,0.94,0.901,4.5,+15.9%,74.8,0,1,10,0.1,45,– (9.4fp)
161,Wilyer Abreu,📋 Proj,6:45 PM ET,BOS,LAA,Ryan Johnson,+410,0.1365,39.1,82.4,50.5,1.036,0.85,0.775,4.5,-6.0%,5.9,3,0,10,0.0,82,🥈 T2 (12.3fp)
162,Liam Hicks,📋 Proj,7:15 PM ET,TB,ATL,R Lopez,+800,0.1357,38.9,75.4,51.2,1.007,1.0,1.021,4.3,+5.8%,54.2,0,0,10,0.0,41,– (11.0fp)
163,B. Montgomery,📋 Proj,7:40 PM ET,CWS,PIT,Lake Bachar,+340,0.1371,37.5,77.2,39.1,1.005,0.93,0.92,4.2,-9.0%,34.4,0,0,10,0.0,73,– (10.3fp)
164,Jeremy Pena,📋 Proj,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+820,0.1103,46.1,78.0,31.7,1.012,1.12,1.222,4.6,+5.5%,35.0★,2,0,10,0.0,33,🥇 T1 (10.7fp)
165,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+630,0.1098,45.5,80.4,46.9,1.018,0.94,0.901,4.6,+7.5%,21.2,0,0,10,0.0,33,– (0.0fp)
166,S. Horwitz,📋 Proj,7:40 PM ET,PIT,CWS,Davis Martin,+560,0.1563,30.3,78.3,52.5,1.004,0.97,0.96,4.0,+1.8%,25.1,0,0,10,0.0,45,– (9.9fp)
167,Austin Riley,📋 Proj,7:15 PM ET,ATL,TB,Griffin Jax,+540,0.1074,45.8,83.5,38.1,0.998,0.96,0.981,4.1,+2.2%,45.6~,0,2,10,0.2,60,– (8.3fp)
168,Alex Bregman,📋 Proj,7:40 PM ET,CHC,MIL,Logan Henderson,+750,0.1372,36.0,76.7,38.1,0.997,1.03,1.053,4.3,+4.4%,37.8★,0,0,10,0.0,23,– (9.6fp)
169,Lawrence Butler,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+520,0.155,30.0,77.2,43.3,0.975,1.0,1.097,4.6,-0.6%,45.1~,0,0,10,0.0,41,– (10.3fp)
170,Pedro Ramirez,📋 Proj,7:40 PM ET,CHC,MIL,Logan Henderson,+800,0.1425,33.6,77.8,38.1,0.975,1.03,1.053,4.0,+0.7%,23.9,0,1,10,0.1,23,– (7.7fp)
171,C. Moore,📋 Proj,6:45 PM ET,LAA,BOS,Jake Bennett,+710,0.1429,33.5,76.8,43.2,0.965,1.28,1.167,4.1,+1.9%,24.6,0,0,10,0.0,22,– (8.2fp)
172,Ian Happ,📋 Proj,7:40 PM ET,CHC,MIL,Logan Henderson,+540,0.1361,35.5,80.1,38.1,1.014,1.03,1.053,4.2,-7.8%,5.5,0,0,10,0.0,60,– (9.7fp)
173,J. Rodriguez,📋 Proj,4:10 PM ET,SEA,TEX,Cody Bradford,+410,0.1425,33.4,86.2,52.8,1.019,0.9,0.857,4.5,+0.2%,28.2,0,0,10,0.0,74,🥈 T2 (11.3fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
