"⚾  MLB HOME RUN MODEL  —  Friday, September 11, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 151 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
121,G. Springer,📋 Proj,7:07 PM ET,TOR,BAL,Chris Bassitt,+450,0.1521,40.5,79.5,52.8,0.993,1.02,1.03,4.6,-0.2%,37.7★,0,0,10,0.0,60,🥈 T2 (10.9fp)
122,Adael Amador,📋 Proj,6:40 PM ET,COL,DET,Framber Valdez,+980,0.1423,41.8,79.8,49.5,0.997,0.94,0.913,4.0,+5.0%,52.5,0,0,10,0.0,22,– (7.4fp)
123,Roman Anthony,📋 Proj,7:10 PM ET,BOS,KC,Seth Lugo,+470,0.1426,41.7,81.9,49.9,0.993,0.85,0.816,4.7,-3.3%,46.5~,6,1,10,0.1,51,🥇 T1 (12.8fp)
124,Ian Happ,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+450,0.1103,51.6,80.1,38.8,1.013,1.01,0.972,4.4,-7.1%,12.1,4,0,10,0.0,60,– (10.1fp)
125,Carson Benge,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+610,0.1437,40.6,75.8,43.1,0.999,1.22,1.18,4.3,+3.4%,33.3,0,0,10,0.0,27,– (9.0fp)
126,C. Mullins,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+540,0.1364,42.4,77.8,46.4,0.969,0.95,0.95,4.1,-2.0%,20.7,0,0,10,0.0,41,– (8.3fp)
127,O. Basabe,📋 Proj,10:15 PM ET,SF,SD,Robbie Ray,+1060,0.1499,38.0,80.4,44.5,0.999,0.8,0.85,4.4,+6.4%,23.2,6,0,10,0.0,22,– (8.1fp)
128,R. Palacios,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+1120,0.1408,40.7,75.5,46.4,0.972,0.95,0.95,4.0,+5.9%,36.3★,0,0,10,0.0,22,– (12.1fp)
129,Spencer Jones,📋 Proj,7:05 PM ET,NYY,NYM,Nolan McLean,+490,0.1099,50.0,84.6,38.6,1.039,1.22,1.18,4.3,-6.0%,42.1~,1,0,10,0.0,55,– (8.5fp)
130,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+520,0.137,41.5,85.7,42.3,1.061,1.0,1.011,4.6,+2.7%,58.5,3,1,10,0.1,74,🥈 T2 (12.3fp)
131,Angel Genao,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+820,0.1432,39.3,77.9,44.7,0.98,0.95,0.887,4.0,+3.5%,25.5,0,0,0,0.0,21,– (8.0fp)
132,Kyle Tucker,📋 Proj,7:10 PM ET,LAD,MIA,Ryan Gusto,+680,0.1377,40.4,76.0,49.8,0.973,0.85,0.85,4.1,-2.1%,18.9,0,2,10,0.2,41,– (11.1fp)
133,Ronald Acuna,📋 Proj,7:15 PM ET,ATL,PHI,Aaron Nola,+410,0.1106,48.6,85.6,42.3,1.034,0.96,0.97,4.6,-4.7%,44.4~,0,0,10,0.0,71,🥇 T1 (12.9fp)
134,Yainer Diaz,📋 Proj,7:10 PM ET,HOU,TB,Drew Rasmussen,+820,0.1097,48.9,81.8,36.1,0.978,0.91,0.91,4.0,+0.1%,43.7~,0,0,10,0.0,22,– (7.8fp)
135,B. Montgomery,📋 Proj,8:15 PM ET,CWS,STL,Matthew Liberatore,+490,0.1429,38.2,75.1,46.9,0.987,0.93,0.919,4.3,+12.6%,30.1,2,0,10,0.0,41,– (9.2fp)
136,Shay Whitcomb,📋 Proj,10:15 PM ET,SF,SD,Robbie Ray,+900,0.1552,34.4,85.7,44.5,1.04,0.8,0.85,3.9,+5.5%,27.5,0,0,10,0.0,41,– (6.7fp)
137,John Rave,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+980,0.1441,37.5,85.8,46.3,1.027,0.85,0.816,4.0,+5.1%,40.4~,6,0,10,0.0,36,– (2.0fp)
138,Jacob Young,📋 Proj,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+920,0.1359,39.7,76.9,44.7,1.0,0.88,0.866,4.0,+9.1%,23.5,2,0,10,0.0,22,– (9.3fp)
139,M. Massey,📋 Proj,7:10 PM ET,KC,BOS,Sonny Gray,+710,0.1372,39.0,78.9,46.3,0.985,0.85,0.816,4.2,+1.4%,50.2,0,0,10,0.0,27,– (0.0fp)
140,Zach Neto,📋 Proj,6:45 PM ET,LAA,WSH,Cade Cavalli,+520,0.1069,47.7,79.1,34.7,1.027,0.88,0.866,4.5,+5.9%,50.6,0,1,10,0.1,53,🥇 T1 (12.1fp)
141,Derek Hill,📋 Proj,7:15 PM ET,PHI,ATL,Chris Sale,+820,0.1048,48.2,80.5,28.8,1.026,0.96,0.97,3.7,+10.7%,5.2,0,0,10,0.0,29,– (7.9fp)
142,T. Saggese,📋 Proj,8:15 PM ET,STL,CWS,Anthony Kay,+820,0.1497,34.2,81.7,52.5,1.011,0.93,0.919,4.0,+4.1%,49.3~,0,0,10,0.0,41,– (0.0fp)
143,Jared Triolo,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+1100,0.1557,32.2,74.3,43.7,0.959,1.01,0.972,3.9,+0.6%,21.8,0,0,10,0.0,22,– (0.0fp)
144,Ketel Marte,📋 Proj,9:40 PM ET,ARI,TEX,MacKenzie Gore,+430,0.1409,36.5,87.0,43.5,1.042,0.99,1.027,4.6,+2.6%,1.0,0,0,10,0.0,67,🥈 T2 (12.0fp)
145,Jorge Mateo,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+680,0.1367,37.4,80.4,46.4,0.998,0.91,0.91,3.8,+0.9%,12.4,3,0,10,0.0,27,– (7.4fp)
146,A. Ramirez,📋 Proj,7:10 PM ET,MIA,LAD,B Snell,+470,0.11,45.5,82.5,37.0,0.997,0.91,0.91,4.4,-6.5%,1.0,0,0,10,0.0,60,– (9.0fp)
147,Matt McLain,📋 Proj,7:45 PM ET,CIN,MIL,Dustin May,+880,0.1434,35.1,78.2,43.0,0.978,1.03,1.053,3.9,-1.8%,14.9,0,0,10,0.0,28,– (7.9fp)
148,Liam Hicks,📋 Proj,7:10 PM ET,TB,HOU,Miguel Ullola,+980,0.1374,36.9,75.4,46.4,1.005,0.95,0.95,4.4,+4.5%,52.2,0,0,10,0.0,41,– (11.2fp)
149,X. Bogaerts,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+870,0.1431,35.0,77.1,47.1,0.979,0.8,0.85,3.9,+0.8%,43.0~,0,0,10,0.0,22,– (9.2fp)
150,Connor Norby,📋 Proj,6:40 PM ET,COL,DET,Framber Valdez,+790,0.1359,37.0,76.6,49.5,0.958,0.94,0.913,4.5,+2.4%,25.4,0,1,10,0.1,38,– (8.3fp)
151,D. Dingler,📋 Proj,6:40 PM ET,DET,COL,Mason Adams,+490,0.1431,34.6,83.5,53.9,1.055,0.94,0.913,4.4,+3.1%,40.9~,0,0,10,0.0,64,– (10.0fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
