"⚾  MLB HOME RUN MODEL  —  Friday, September 11, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 138 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
120,Corey Seager,📋 Proj,9:40 PM ET,TEX,ARI,Merrill Kelly,+330,0.1501,36.8,82.1,52.7,1.039,1.03,1.069,4.5,-8.2%,61.7,0,0,10,0.0,100,🥇 T1 (12.4fp)
121,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,TEX,MacKenzie Gore,+820,0.1091,49.3,78.2,44.5,1.008,0.99,1.027,4.2,+9.0%,46.9~,2,1,10,0.1,32,– (9.6fp)
122,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,TEX,MacKenzie Gore,+820,0.1364,40.9,79.0,44.5,1.031,0.99,1.027,4.5,+9.7%,47.9~,2,0,10,0.0,25,– (10.7fp)
123,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,PHI,Aaron Nola,+400,0.1356,40.7,85.6,42.3,1.034,0.96,0.97,4.6,-4.7%,44.4~,3,0,10,0.0,71,🥇 T1 (12.8fp)
124,Thomas Saggese,✅ Conf,8:15 PM ET,STL,CWS,Anthony Kay,+700,0.1498,36.2,81.7,52.5,1.011,0.93,0.921,4.0,+2.5%,49.3~,0,0,10,0.0,43,– (7.8fp)
125,Alex Bregman,✅ Conf,2:20 PM ET,CHC,PIT,Wilber Dotel,+520,0.1368,40.0,76.7,38.8,0.997,1.01,0.962,4.5,+8.6%,44.4~,2,0,10,0.0,41,– (9.8fp)
126,Jacob Young,✅ Conf,6:45 PM ET,WSH,LAA,Yusei Kikuchi,+870,0.1355,39.6,76.9,44.7,1.0,0.88,0.862,3.8,+9.1%,23.5,2,0,10,0.0,22,– (9.2fp)
127,Ketel Marte,✅ Conf,9:40 PM ET,ARI,TEX,MacKenzie Gore,+440,0.1376,38.9,87.0,44.5,1.042,0.99,1.027,4.6,+2.6%,1.0,7,0,10,0.0,62,🥈 T2 (11.9fp)
128,Michael Massey,✅ Conf,7:10 PM ET,KC,BOS,Sonny Gray,+680,0.1371,39.0,78.9,46.3,0.985,0.85,0.813,4.2,+0.9%,50.2,0,0,10,0.0,28,– (7.7fp)
129,Christian Walker,✅ Conf,7:10 PM ET,HOU,TB,Drew Rasmussen,+500,0.1088,47.7,82.9,36.1,1.024,0.91,0.91,4.3,+6.7%,25.2,0,2,10,0.2,56,– (8.1fp)
130,Xander Bogaerts,✅ Conf,10:15 PM ET,SD,SF,Anthony Molina,+920,0.1433,37.1,77.1,47.1,0.979,0.8,0.852,4.1,+0.8%,43.0~,0,0,10,0.0,22,– (9.2fp)
131,Zach Neto,✅ Conf,6:45 PM ET,LAA,WSH,Cade Cavalli,+540,0.1069,47.7,79.1,34.7,1.027,0.88,0.862,4.5,+5.9%,50.6,0,1,10,0.1,50,🥇 T1 (11.9fp)
132,Jorge Mateo,✅ Conf,7:10 PM ET,TB,HOU,Miguel Ullola,+600,0.1369,38.5,80.4,46.3,0.998,0.91,0.91,3.8,-0.6%,12.4,3,0,10,0.0,32,– (7.3fp)
133,Alex Freeland,✅ Conf,7:10 PM ET,LAD,MIA,Ryan Gusto,+900,0.1434,36.4,76.8,49.8,0.99,0.91,0.91,3.9,+4.3%,9.3,0,0,10,0.0,29,– (8.3fp)
134,Joc Pederson,📋 Proj,9:40 PM ET,TEX,ARI,Merrill Kelly,+410,0.1437,35.2,83.1,52.7,1.032,1.03,1.069,4.6,-5.1%,26.6,0,0,10,0.0,81,– (10.0fp)
135,Matt McLain,✅ Conf,7:45 PM ET,CIN,MIL,Dustin May,+870,0.1433,35.1,78.2,43.0,0.978,1.03,1.053,3.9,-1.8%,14.9,0,0,10,0.0,27,– (7.8fp)
136,Liam Hicks,✅ Conf,7:10 PM ET,TB,HOU,Miguel Ullola,+1000,0.1374,36.9,75.4,46.3,1.005,0.95,0.95,4.4,+4.7%,52.2,0,0,10,0.0,41,– (9.8fp)
137,Connor Norby,✅ Conf,6:40 PM ET,COL,DET,Framber Valdez,+800,0.1358,37.0,76.6,49.5,0.958,0.94,0.914,4.5,+2.5%,25.4,0,1,10,0.1,37,– (8.2fp)
138,Dillon Dingler,✅ Conf,6:40 PM ET,DET,COL,Mason Adams,+500,0.1429,34.5,83.5,53.9,1.055,0.94,0.914,4.4,+3.1%,40.9~,0,0,10,0.0,64,– (9.9fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
