"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 153 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
121,S. Perez,📋 Proj,7:40 PM ET,KC,ARI,Zac Gallen,+470,0.1548,45.2,79.4,52.7,1.002,0.89,0.893,4.4,+1.6%,54.5,0,1,10,0.1,75,– (9.6fp)
122,Dillon Dingler,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+480,0.1104,59.2,83.5,56.1,1.056,0.94,0.901,4.3,+16.6%,35.2★,7,0,10,0.0,81,– (10.4fp)
123,D. Hamilton,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1300,0.1435,48.0,74.3,41.7,0.977,1.07,1.094,3.8,+4.5%,41.3~,0,0,10,0.0,19,– (7.8fp)
124,Roman Anthony,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+490,0.1433,48.1,81.8,50.5,0.993,0.85,0.775,4.8,-2.6%,17.1,0,0,10,0.0,43,🥇 T1 (12.4fp)
125,Isaac Paredes,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+520,0.1359,49.2,72.9,31.7,0.995,1.12,1.222,4.4,+4.1%,62.4,2,0,10,0.0,41,– (9.7fp)
126,Vaughn Grissom,✅ Conf,6:45 PM ET,LAA,BOS,Jake Bennett,+820,0.1446,45.9,74.9,43.2,0.984,1.28,1.167,4.3,+5.5%,47.2~,0,0,10,0.0,22,– (9.2fp)
127,Sam Antonacci,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+880,0.1427,46.4,74.5,39.1,1.0,0.97,0.96,4.7,-6.1%,43.0~,2,0,10,0.0,44,– (9.7fp)
128,Keibert Ruiz,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+750,0.1557,41.7,78.2,44.8,0.991,0.86,0.939,4.0,+3.8%,49.7~,0,2,10,0.2,23,– (7.4fp)
129,Zack Gelof,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+450,0.1441,45.3,82.0,43.1,1.027,0.95,1.042,4.5,-3.8%,43.0~,0,0,10,0.0,58,🥈 T2 (11.7fp)
130,Nathaniel Lowe,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+540,0.1563,40.8,84.1,47.8,1.015,1.1,1.046,4.5,+0.3%,36.5★,6,0,10,0.0,45,– (10.3fp)
131,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+390,0.1499,42.7,78.0,52.8,1.023,0.9,0.857,4.6,+11.1%,62.0,0,0,10,0.0,61,– (11.2fp)
132,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,MIN,Zebby Matthews,+600,0.1105,55.1,80.4,56.1,1.018,0.94,0.901,4.6,+7.5%,21.2,4,0,10,0.0,60,– (0.0fp)
133,Royce Lewis,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+390,0.1093,55.3,84.9,51.7,1.006,0.94,0.901,4.0,+3.1%,27.5,7,0,10,0.0,58,– (9.0fp)
134,Zac Veen,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+790,0.1558,39.5,82.7,44.4,1.003,1.22,1.136,3.7,+4.3%,4.9,4,0,10,0.0,25,– (2.0fp)
135,Liam Hicks,📋 Proj,7:15 PM ET,TB,ATL,Reynaldo López,+760,0.1357,45.4,75.4,51.6,1.007,1.0,1.021,4.3,+5.8%,56.2,0,0,10,0.0,41,– (11.0fp)
136,José Ramírez,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+520,0.1437,42.7,76.9,47.8,0.972,1.06,1.008,4.5,+4.0%,53.3,0,0,10,0.0,43,🥈 T2 (11.2fp)
137,Myles Straw,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+900,0.1431,42.5,76.1,50.9,1.04,0.95,1.042,3.9,-0.2%,36.0★,0,0,10,0.0,38,– (9.3fp)
138,Bryson Stott,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+820,0.1553,38.1,76.7,44.9,1.004,1.16,1.265,4.3,+16.7%,23.5,3,3,10,0.3,23,– (9.6fp)
139,Travis Bazzana,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+650,0.1426,41.2,76.6,47.8,0.996,1.1,1.046,4.3,+2.7%,41.1~,0,0,10,0.0,27,– (11.2fp)
140,Sal Frelick,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1200,0.1426,40.8,73.6,41.7,0.957,1.07,1.094,4.6,-1.8%,43.5~,0,0,10,0.0,25,– (8.7fp)
141,Xander Bogaerts,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+600,0.1436,39.7,76.5,51.8,0.975,0.86,0.939,4.6,+0.1%,39.2★,0,0,10,0.0,41,– (11.1fp)
142,Daulton Varsho,✅ Conf,6:40 PM ET,HOU,PHI,Cristopher Sánchez,+760,0.1103,50.1,78.5,31.7,0.987,1.16,1.265,4.0,+3.4%,40.9~,1,1,10,0.1,22,– (7.9fp)
143,Kyle Karros,✅ Conf,7:05 PM ET,COL,NYY,Will Warren,+920,0.1373,40.8,76.9,44.4,1.018,1.05,0.978,4.1,+15.8%,19.3,0,0,10,0.0,22,– (8.7fp)
144,Wilyer Abreu,✅ Conf,6:45 PM ET,BOS,LAA,Ryan Johnson,+390,0.1369,40.7,82.4,50.5,1.036,0.85,0.775,4.6,-6.7%,5.9,3,0,10,0.0,84,🥈 T2 (12.1fp)
145,Bryan De La Cruz,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+980,0.1498,36.4,79.0,44.9,0.986,1.16,1.265,4.3,+5.7%,6.5,0,0,10,0.0,20,– (0.0fp)
146,Josh Bell,✅ Conf,1:10 PM ET,MIN,DET,Keider Montero,+470,0.1367,40.4,80.4,51.7,1.017,0.94,0.901,4.3,+6.1%,36.5★,6,3,10,0.3,45,– (9.2fp)
147,H. Feduccia,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+710,0.1979,20.2,78.8,55.0,0.993,1.0,1.069,4.1,+2.3%,14.3,0,0,10,0.0,38,– (2.0fp)
148,Cooper Pratt,📋 Proj,7:40 PM ET,MIL,CHC,Kevin Gausman,+1120,0.1428,37.9,76.6,41.7,0.993,1.03,1.053,4.0,+5.5%,42.3~,0,0,10,0.0,20,– (7.9fp)
149,Braden Montgomery,✅ Conf,7:40 PM ET,CWS,PIT,Lake Bachar,+880,0.1377,39.2,77.7,39.1,1.001,0.97,0.96,4.3,+11.9%,30.6,2,0,10,0.0,22,– (10.3fp)
150,Charles McAdoo,✅ Conf,3:05 PM ET,TOR,ATH,Brady Basso,+630,0.1363,39.6,82.4,50.9,1.003,0.95,1.042,4.6,-0.1%,~37,7,0,10,0.0,45,– (10.7fp)
151,Patrick Bailey,✅ Conf,6:35 PM ET,CLE,BAL,Shane Baz,+820,0.1499,35.2,78.2,47.8,0.982,1.06,1.008,3.9,+3.2%,20.8,0,0,10,0.0,20,– (7.5fp)
152,Max Muncy,✅ Conf,3:05 PM ET,ATH,TOR,Braydon Fisher,+410,0.1367,39.5,81.6,43.1,1.025,0.95,1.042,4.1,-5.9%,46.0~,3,2,10,0.2,60,– (9.4fp)
153,F. Lindor,📋 Proj,6:40 PM ET,NYM,MIA,Janson Junk,+440,0.1431,37.3,80.8,52.1,1.002,0.91,0.91,4.6,-1.0%,47.0~,3,0,10,0.0,66,🥈 T2 (12.6fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
