Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
38,Alex Bregman,CHC,CWS,Bryan Hudson,8:05 PM ET,41.0,65%,—,64%,—,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚠️ vs Hudson (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts),– (0.0fp)
39,E. Valdez,PIT,DET,Keider Montero,6:40 PM ET,39.6,57%,—,59%,80%,—,📊 Solid hit rate: 59% | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (0.0fp)
40,Griffin Conine,MIA,PHI,Zack Wheeler,6:40 PM ET,38.9,50%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.436 on primary pitch type (+4 pts) | ✅ Hits well vs Wheeler (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand)",– (0.0fp)
41,Mike Trout,LAA,HOU,Cristian Javier,8:10 PM ET,38.8,58%,—,61%,80%,—,📊 Solid hit rate: 61% | ⚠️ Weak contact vs pitcher: 6% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Javier (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (0.0fp)
42,B. Reynolds,PIT,DET,Keider Montero,6:40 PM ET,37.0,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚾ vs Montero (SP): 62% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (0.0fp)
43,Victor Bericoto,SF,CLE,Foster Griffin,6:40 PM ET,36.8,57%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Griffin (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
44,JJ Wetherholt,STL,CIN,Andrew Abbott,6:40 PM ET,36.0,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 38% hit rate | 🌡️ Strong game environment (Env 1.260) — already reflected in HS baseline,– (0.0fp)
45,Manny Machado,SD,NYM,Zac Thornton,7:10 PM ET,35.6,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FC: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Thornton (SP): 63% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
46,Colt Keith,DET,PIT,Braxton Ashcraft,6:40 PM ET,33.9,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Ashcraft (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts),– (0.0fp)
47,Gunnar Henderson,BAL,NYY,Carlos Rodón,6:35 PM ET,33.4,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.252 on primary pitch type (-2 pts) | ⚾ vs Rodón (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts),– (0.0fp)
48,JJ Bleday,CIN,STL,Kyle Leahy,6:40 PM ET,32.0,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Leahy (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.260) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
49,Brandon Marsh,PHI,MIA,Cade Gibson,6:40 PM ET,31.5,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 📊 Good contact vs SI: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Gibson (SP): 66% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
50,Angel Genao,CLE,SF,Carson Whisenhunt,6:40 PM ET,29.2,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Home AVG: 0.294 (+1 hit pt),– (0.0fp)
51,Fernando Tatis Jr.,SD,NYM,Zac Thornton,7:10 PM ET,27.1,45%,—,59%,—,—,"📊 Solid hit rate: 59% | ✅ Hits well vs Thornton (SP): 78% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)",– (0.0fp)
52,Corey Seager,TEX,WSH,Jackson Kent,8:05 PM ET,26.8,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Kent (SP): 20% hit rate | ⚾ vs Kent (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ AVG vs RHP: 0.203 (-2 hit pts) | ⚠️ Home AVG: 0.203 (-1.5 hit pts),– (0.0fp)
53,Coby Mayo,BAL,NYY,Carlos Rodón,6:35 PM ET,26.6,55%,—,—,—,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Rodón (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
54,CJ Abrams,WSH,TEX,Cal Quantrill,8:05 PM ET,26.4,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.446 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 33% hit rate | ⚾ vs Quantrill (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (0.0fp)
55,Heriberto Hernández,MIA,PHI,Zack Wheeler,6:40 PM ET,26.2,54%,—,57%,80%,—,📊 Solid hit rate: 57% | 📊 Good contact vs SI: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Wheeler (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.109): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
56,S. Horwitz,PIT,DET,Keider Montero,6:40 PM ET,24.5,65%,—,—,20%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚠️ vs Montero (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 79 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
57,Tyler Stephenson,CIN,STL,Kyle Leahy,6:40 PM ET,23.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Leahy (SP): 52% hit rate | ⚠️ K-Warning: 26% K rate vs Leahy (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.218) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
58,Spencer Torkelson,DET,PIT,Braxton Ashcraft,6:40 PM ET,23.4,55%,—,62%,—,—,📊 Solid hit rate: 62% | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Ashcraft (SP): 47% hit rate | ⚡ K-Collision: 31% K rate vs Ashcraft (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
59,Wyatt Langford,TEX,WSH,Jackson Kent,8:05 PM ET,22.2,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Kent (SP): 40% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
60,Ben Rice,NYY,BAL,Shane Baz,6:35 PM ET,21.7,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.523 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 62% hit rate | ⚠️ K-Warning: 25% K rate vs Baz (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (0.0fp)
61,Cam Smith,HOU,LAA,George Klassen,8:10 PM ET,21.1,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.954 (low PM = 1.13x hit rate) | 📊 Good contact vs SL: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Klassen (SP): 52% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.85x) (-3.0 pts),– (0.0fp)
62,Carter Jensen,KC,ATH,Jack Perkins,7:40 PM ET,20.8,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Perkins (SP): 57% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%),– (0.0fp)
63,Jonah Heim,ATH,KC,Daniel Lynch IV,7:40 PM ET,19.5,64%,—,—,20%,—,"📊 Strong hits probability (64% consensus over) | ✅ Hits well vs IV (SP): 77% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)",– (0.0fp)
64,Oneil Cruz,PIT,DET,Keider Montero,6:40 PM ET,19.0,60%,—,—,20%,—,📊 Strong hits probability (60% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Montero (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (0.0fp)
65,Steven Kwan,CLE,SF,Carson Whisenhunt,6:40 PM ET,16.1,56%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.934 (low PM = 1.13x hit rate) | ⚾ vs Whisenhunt (SP): 27% hit rate | ⚾ vs Whisenhunt (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts),– (0.0fp)
66,Jo Adell,CLE,SF,Carson Whisenhunt,6:40 PM ET,15.3,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+8 pts) | ⚠️ Struggles vs CH: wOBA 0.229 on primary pitch type (-2 pts) | ⚠️ vs Whisenhunt (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
67,Elly De La Cruz,CIN,STL,Kyle Leahy,6:40 PM ET,15.0,65%,—,—,20%,—,"📊 Strong hits probability (65% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ✅ Hits well vs Leahy (SP): 71% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Leahy (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.218) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)",– (0.0fp)
68,Drake Baldwin,ATL,MIN,Zebby Matthews,7:40 PM ET,14.4,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Matthews (SP): 33% hit rate | ⚾ vs Matthews (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (0.0fp)
69,G. Mitchell,MIL,SEA,Bryce Miller,7:40 PM ET,10.9,57%,—,—,—,—,⚾ vs Miller (SP): 50% hit rate | ⚡ K-Collision: 32% K rate vs Miller (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
70,T. Trammell,HOU,LAA,George Klassen,8:10 PM ET,10.1,52%,—,—,20%,—,⚾ vs Klassen (SP): 41% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
71,Bobby Witt Jr.,KC,ATH,Jack Perkins,7:40 PM ET,9.7,36%,—,—,—,—,⚠️ Weak hits probability (36% consensus over) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Perkins (SP): 40% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt),– (0.0fp)
72,Luis García Jr.,NYY,BAL,Shane Baz,6:35 PM ET,9.1,55%,—,—,20%,—,❄️ Cold: 26% WHR but FF contact edge (wOBA 0.426) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 29% hit rate | ⚾ vs Baz (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (0.0fp)
73,Henry Bolte,ATH,KC,Daniel Lynch IV,7:40 PM ET,8.7,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📉 Mild regression risk: last-5 (40%) ahead of season (21%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (0.0fp)
74,Eduardo Valencia,DET,PIT,Braxton Ashcraft,6:40 PM ET,8.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 26% K rate vs Ashcraft (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 245 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.389 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.389 (+2 hit pts),– (0.0fp)
75,Elias Diaz,TEX,WSH,Jackson Kent,8:05 PM ET,7.2,55%,—,—,20%,—,⚾ vs Kent (SP): 33% hit rate | ⚾ vs Kent (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.40x) (+4.0 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand),– (0.0fp)
76,Shohei Ohtani,LAD,COL,Ryan Feltner,8:40 PM ET,6.5,42%,—,—,20%,—,⚠️ Weak hits probability (42% consensus over) | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Feltner (SP): 30% hit rate | ⚾ vs Feltner (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.524) — already reflected in HS baseline | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Road AVG: 0.295 (+1 hit pt),– (0.0fp)
77,P. Crow-Armstrong,CHC,CWS,Bryan Hudson,8:05 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.128): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (0.0fp)
78,Jesús Sánchez,TOR,TB,Nick Martinez,6:40 PM ET,4.2,59%,—,26%,—,—,❄️ Cold: 26% weighted hit rate (-7 pts) | ⚾ vs Martinez (SP): 61% hit rate | 🎯 SHARP HIT: Pwr 83 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
79,Owen Caissie,MIA,PHI,Zack Wheeler,6:40 PM ET,4.1,45%,—,—,—,—,📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Wheeler (SP): 33% hit rate | ⚾ vs Wheeler (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Danger: 38% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | ⚠️ High-K profile (38%) — significant contact risk | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
80,Michael Harris II,ATL,MIN,Zebby Matthews,7:40 PM ET,3.5,33%,—,14%,—,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Matthews (SP): 40% hit rate | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (0.0fp)
81,M. Conforto,CHC,CWS,Bryan Hudson,8:05 PM ET,3.0,53%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | ⚾ vs Hudson (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.128): 80.6% hit rate in sweet zone (+3 pts),– (0.0fp)
82,Matt McLain,CIN,STL,Kyle Leahy,6:40 PM ET,2.5,50%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ✅ Hits well vs Leahy (SP): 79% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 27% K rate vs Leahy (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.218) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.194 (-2 hit pts) | ⚠️ Home AVG: 0.194 (-1.5 hit pts)",– (0.0fp)
83,Christian Encarnacion-Strand,BAL,NYY,Carlos Rodón,6:35 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),– (0.0fp)
84,José Ramírez,CLE,SF,Carson Whisenhunt,6:40 PM ET,1.0,57%,—,23%,20%,—,❄️ Cold: 23% weighted hit rate (-7 pts) | ⚾ vs Whisenhunt (SP): 25% hit rate | ⚾ vs Whisenhunt (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
