Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
31,Mookie Betts,LAD,STL,C Winquest,10:10 PM ET,52.2,64%,vs 1.5 line,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.27 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 💪 Power edge: 2.13 TB projected vs 1.5 line | ⚠️ vs Winquest (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 60% season (40pt gap, -6.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: HS 52 + WHR 87% + Cons 64% + Prob 19.8% + Impl 5.0 + Park 1.000 — all signals firing",– (11.2fp),,,
32,William Contreras,MIL,CHC,David Peterson,7:40 PM ET,52.0,56%,vs 1.5 line,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📈 RotoWire projects 1.23 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 💪 Power edge: 1.82 TB projected vs 1.5 line | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ✅ Hits well vs Peterson (SP): 79% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.125): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.9, slate rank #4) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.9fp),,,
33,Brice Turang,MIL,CHC,David Peterson,7:40 PM ET,51.5,66%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Peterson (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.170) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 66% + Env 1.170 + Platoon + Score 52 — validated (17-slate),– (11.1fp),,,
34,Jonathan Aranda,TB,NYM,Justin Hagenman,6:40 PM ET,49.4,66%,vs 1.5 line,64%,80%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.78 TB projected vs 1.5 line | ⚾ vs Hagenman (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 66% + Env 0.950 + Platoon + Score 49 — validated (17-slate),– (10.9fp),,,
35,Jose Altuve,HOU,CWS,Davis Martin,8:10 PM ET,49.2,64%,vs 0.5 line,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 💪 Power edge: 1.61 TB projected vs 0.5 line | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Martin (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.6fp),,,
36,Wade Meckler,LAA,NYY,Cam Schlittler,9:38 PM ET,48.4,54%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📈 RotoWire projects 0.80 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⬇️ Below power line: 0.84 TB vs 1.5 | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚠️ vs Schlittler (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Schlittler (13.5 K/9) (-5 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Home AVG: 0.302 (+1 hit pt),– (8.3fp),,,
37,Henry Bolte,ATH,TEX,Cody Bradford,2:35 PM ET,48.1,65%,vs 1.5 line,63%,60%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 1.19 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 💪 Power edge: 1.80 TB projected vs 1.5 line | ⚾ vs Bradford (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 10.6, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (10.6fp),,,
38,George Springer,TOR,CLE,Joey Cantillo,6:40 PM ET,47.8,62%,vs 0.5 line,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.83 TB projected vs 0.5 line | ✅ Hits well vs Cantillo (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.073): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (11.0fp),,,
39,Brandon Lowe,PIT,SF,Landen Roupp,6:40 PM ET,47.3,62%,vs 1.5 line,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 1.5 line | ⚾ vs Roupp (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (30%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.1fp),,,
40,James Wood,WSH,ATL,Grant Holmes,1:05 PM ET,46.4,64%,vs 1.5 line,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs SL: wOBA 0.471 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 63% hit rate | 📉 Negative momentum | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: PM 1.115 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand),🥇 T1 (12.5fp),,,
41,Alex Bregman,CHC,MIL,Jacob Misiorowski,7:40 PM ET,46.3,60%,vs 0.5 line,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 1.42 TB projected vs 0.5 line | ⚾ vs Misiorowski (SP): 55% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.125): 80.6% hit rate in sweet zone (+3 pts)",– (8.2fp),,,
42,Jake Bauers,MIL,CHC,David Peterson,7:40 PM ET,45.9,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.22 TB vs 1.5 | 🎯 Elite contact vs SI: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Peterson (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.170) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (10.1fp),,,
43,Seiya Suzuki,CHC,MIL,Jacob Misiorowski,7:40 PM ET,44.7,58%,vs 0.5 line,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 1.56 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.454 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Misiorowski (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.125): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),– (9.2fp),,,
44,Esmerlyn Valdez,PIT,SF,Landen Roupp,6:40 PM ET,44.6,57%,vs 0.5 line,62%,80%,—,📊 Solid hit rate: 62% | 📈 RotoWire projects 0.73 hits vs 0.5 line (+edge) | 💪 Power edge: 1.36 TB projected vs 0.5 line | 🎯 Elite contact vs SI: wOBA 0.507 on primary pitch type (+4 pts) | ⚠️ vs Roupp (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (38%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),– (8.5fp),,,
45,Joey Ortiz,MIL,CHC,David Peterson,7:40 PM ET,44.2,60%,vs 0.5 line,64%,60%,—,📊 Solid hit rate: 64% | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | 💪 Power edge: 1.38 TB projected vs 0.5 line | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Peterson (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.125): 80.6% hit rate in sweet zone (+3 pts),– (9.2fp),,,
46,Xander Bogaerts,SD,CIN,Brandon Williamson,12:40 PM ET,44.0,66%,vs 1.5 line,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 💪 Power edge: 1.88 TB projected vs 1.5 line | ⚾ vs Williamson (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.163) — already reflected in HS baseline,– (11.4fp),,,
47,Lars Nootbaar,ARI,PHI,Andrew Painter,3:40 PM ET,43.7,59%,vs 0.5 line,59%,80%,—,"📊 Solid hit rate: 59% | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 1.93 TB projected vs 0.5 line | ⚾ vs Painter (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.2, slate rank #8) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.2fp),,,
48,Kyle Schwarber,PHI,ARI,Taylor Clarke,3:40 PM ET,43.3,64%,vs 1.5 line,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 2.42 TB projected vs 1.5 line | ⚾ vs Clarke (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.071 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.7, slate rank #39) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.7fp),,,
49,Yandy Díaz,TB,NYM,Justin Hagenman,6:40 PM ET,43.1,44%,vs 1.5 line,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📈 RotoWire projects 1.19 hits vs 0.5 line (+edge) | ✅ Soft matchup for contact: PM 0.837 (+2 pts) | 💪 Power edge: 1.97 TB projected vs 1.5 line | ⚠️ vs Hagenman (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 74% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Home AVG: 0.302 (+1 hit pt)",🥈 T2 (10.9fp),,,
50,Ryan Jeffers,MIN,DET,Drew Anderson,7:40 PM ET,42.9,62%,vs 0.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 0.5 line | ⚾ vs Anderson (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand),– (10.6fp),,,
51,Corey Seager,TEX,ATH,Jacob Lopez,2:35 PM ET,42.3,61%,vs 0.5 line,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 0.5 line | ✅ Hits well vs Lopez (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Lopez (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (10.4fp),,,
52,Tommy Edman,LAD,STL,C Winquest,10:10 PM ET,42.1,62%,vs 0.5 line,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.29 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.957 (low PM = 1.13x hit rate) | 💪 Power edge: 2.23 TB projected vs 0.5 line | ⚾ vs Winquest (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (8.8fp),,,
53,Jo Adell,CLE,TOR,Dylan Cease,6:40 PM ET,41.1,55%,vs 0.5 line,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 💪 Power edge: 1.53 TB projected vs 0.5 line | ⚾ vs Cease (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Cease (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+1.9 pts) | ⚡ Game environment boost (Env 1.073): 80.6% hit rate in sweet zone (+3 pts),– (9.0fp),,,
54,Kody Clemens,MIN,DET,Drew Anderson,7:40 PM ET,40.6,63%,vs 1.5 line,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.92 TB projected vs 1.5 line | ⚾ vs Anderson (SP): 36% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 83 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.1fp),,,
55,Isaac Paredes,HOU,CWS,Davis Martin,8:10 PM ET,40.3,62%,vs 0.5 line,57%,—,—,"📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.49 TB projected vs 0.5 line | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ✅ Hits well vs Martin (SP): 70% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 wRC+ vs RHP: 121 (+1.5 hit pts)",– (10.1fp),,,
56,Jonah Heim,ATH,TEX,Cody Bradford,2:35 PM ET,40.3,59%,vs 0.5 line,57%,80%,—,"📊 Solid hit rate: 57% | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 0.5 line | ⚾ vs Bradford (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.2fp),,,
57,Trevor Larnach,MIN,DET,Drew Anderson,7:40 PM ET,40.1,57%,vs 0.5 line,56%,80%,—,📊 Solid hit rate: 56% | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Anderson (SP): 48% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp),,,
58,Dane Myers,CIN,SD,Casey Mize,12:40 PM ET,39.9,62%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.36 TB vs 1.5 | ⚾ vs Mize (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.163) — already reflected in HS baseline,– (8.2fp),,,
59,Andrew Benintendi,CWS,HOU,Hayden Wesneski,8:10 PM ET,38.4,59%,vs 0.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 0.5 line | ⚾ vs Wesneski (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp),,,
60,Heriberto Hernández,MIA,KC,Noah Cameron,7:40 PM ET,37.3,65%,vs 1.5 line,61%,—,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 2.14 TB projected vs 1.5 line | ⚾ vs Cameron (SP): 33% hit rate | ⚾ vs Cameron (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: PM 1.071 + PA 4.6 — strong PM+PA contact combo,– (10.2fp),,,
61,Julio Rodríguez,SEA,BOS,Patrick Sandoval,4:10 PM ET,37.1,66%,vs 1.5 line,58%,60%,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.34 hits vs 0.5 line (+edge) | 💪 Power edge: 2.05 TB projected vs 1.5 line | ⚾ vs Sandoval (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Sandoval (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.194) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.3fp),,,
62,Colson Montgomery,CWS,HOU,Hayden Wesneski,8:10 PM ET,36.8,54%,vs 1.5 line,55%,60%,—,"📊 Solid hit rate: 55% | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 1.5 line | ✅ Hits well vs Wesneski (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)",– (9.2fp),,,
63,Spencer Horwitz,PIT,SF,Landen Roupp,6:40 PM ET,36.5,67%,vs 1.5 line,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.22 hits vs 0.5 line (+edge) | 💪 Power edge: 1.77 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚠️ vs Roupp (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14),– (10.7fp),,,
64,Ben Rice,NYY,LAA,Reid Detmers,9:38 PM ET,35.2,62%,vs 0.5 line,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 💪 Power edge: 2.05 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.516 on primary pitch type (+4 pts) | ⚾ vs Detmers (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥇 T1 (11.7fp),,,
65,T. Hernandez,LAD,STL,C Winquest,10:10 PM ET,33.8,58%,vs 0.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 1.41 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 💪 Power edge: 2.65 TB projected vs 0.5 line | ⚾ vs Winquest (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%),– (9.3fp),,,
66,Angel Genao,CLE,TOR,Dylan Cease,6:40 PM ET,33.6,55%,—,55%,—,—,📊 Solid hit rate: 55% | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚠️ vs Cease (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ Game environment boost (Env 1.073): 80.6% hit rate in sweet zone (+3 pts),– (8.2fp),,,
