Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
45,E. Valencia,DET,CLE,Foster Griffin,6:40 PM ET,33.0,64%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Griffin (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
46,Trent Grisham,NYY,SEA,Bryce Miller,7:05 PM ET,32.9,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Miller (SP): 35% hit rate | ⚾ vs Miller (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 🌡️ Strong game environment (Env 1.292) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
47,Victor Bericoto,SF,HOU,Bryan King,3:45 PM ET,30.8,55%,—,60%,60%,—,📊 Solid hit rate: 60% | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
48,Bryce Harper,PHI,STL,Kyle Leahy,2:15 PM ET,30.6,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.470 on primary pitch type (+4 pts) | ⚾ vs Leahy (SP): 48% hit rate | 📊 wRC+ vs RHP: 134 (+1.5 hit pts)
49,Mike Trout,LAA,TEX,Cal Quantrill,10:10 PM ET,29.8,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ✅ Hits well vs Quantrill (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)"
50,Zach Neto,LAA,TEX,Cal Quantrill,10:10 PM ET,27.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 66% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
51,Dane Myers,CIN,CWS,Luis Castillo,7:40 PM ET,27.4,58%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.957 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Castillo (SP): 67% hit rate | ⚠️ K-Warning: 27% K rate vs Castillo (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%)
52,Lawrence Butler,ATH,TB,Drew Rasmussen,3:05 PM ET,27.3,57%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚠️ vs Rasmussen (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 26% K rate vs Rasmussen (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Home AVG: 0.206 (-1.5 hit pts)
53,Harry Ford,WSH,CHC,David Peterson,6:45 PM ET,27.2,59%,—,—,80%,—,📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚠️ vs Peterson (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚠️ AVG vs RHP: 0.205 (-2 hit pts) | ⚠️ Home AVG: 0.205 (-1.5 hit pts)
54,Corey Seager,TEX,LAA,George Klassen,10:10 PM ET,26.2,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Klassen (SP): 76% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 83 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.192 (-2 hit pts) | ⚠️ Road AVG: 0.192 (-1.5 hit pts)"
55,Austin Wells,NYY,SEA,Bryce Miller,7:05 PM ET,25.5,48%,—,69%,100%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚾ vs Miller (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 42% season (58pt gap, -7.0 pts) | ⚠️ K-Warning: 26% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.292) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 63 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.177 (-2 hit pts) | ⚠️ Home AVG: 0.177 (-1.5 hit pts)"
56,Kody Clemens,MIN,BAL,Shane Baz,1:40 PM ET,25.1,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Baz (SP): 25% hit rate | ⚾ vs Baz (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
57,Heliot Ramos,NYY,SEA,Bryce Miller,7:05 PM ET,23.5,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | ✅ Hits well vs Miller (SP): 71% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.112): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)"
58,Matt McLain,CIN,CWS,Luis Castillo,7:40 PM ET,23.2,53%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Castillo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚠️ K-Warning: 27% K rate vs Castillo (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.195 (-2 hit pts) | ⚠️ Road AVG: 0.195 (-1.5 hit pts)
59,Richie Palacios,TB,ATH,Jack Perkins,3:05 PM ET,22.0,56%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Perkins (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
60,Rafael Devers,SF,HOU,Bryan King,3:45 PM ET,21.0,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs King (SP): 53% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%)
61,JJ Wetherholt,STL,PHI,Zack Wheeler,2:15 PM ET,19.9,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
62,Cedric Mullins,TB,ATH,Jack Perkins,3:05 PM ET,19.6,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚠️ AVG vs RHP: 0.204 (-2 hit pts) | ⚠️ Road AVG: 0.204 (-1.5 hit pts)
63,JJ Bleday,CIN,CWS,Luis Castillo,7:40 PM ET,18.9,59%,—,—,—,—,⚠️ Weak contact vs pitcher: 6% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Castillo (SP): 57% hit rate | ⚠️ K-Risk: 22% K rate vs Castillo (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
64,Shohei Ohtani,LAD,KC,Daniel Lynch IV,10:10 PM ET,18.6,57%,—,—,20%,—,📊 Good contact vs SL: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs IV (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.054): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt)
65,Drake Baldwin,ATL,NYM,Zac Thornton,7:15 PM ET,17.8,55%,—,—,—,—,🎯 Elite contact vs FC: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 26% hit rate | ⚾ vs Thornton (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)
66,Max Muncy,ATH,TB,Drew Rasmussen,3:05 PM ET,17.5,56%,—,—,—,—,📊 Good contact vs FC: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Rasmussen (SP): 64% hit rate | ⚡ K-Collision: 35% K rate vs Rasmussen (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
67,Ben Rice,NYY,SEA,Bryce Miller,7:05 PM ET,16.9,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.538 on primary pitch type (+4 pts) | ✅ Hits well vs Miller (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 25% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.292) — already reflected in HS baseline | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand)"
68,Carter Jensen,KC,LAD,Eric Lauer,10:10 PM ET,15.3,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚠️ Elevated K% (30%) | ⚡ Game environment boost (Env 1.054): 80.6% hit rate in sweet zone (+3 pts)
69,Yandy Díaz,TB,ATH,Jack Perkins,3:05 PM ET,13.4,42%,—,—,—,—,⚾ vs Perkins (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.301 (+1.5 hit pts) | 📊 Road AVG: 0.301 (+1 hit pt)
70,Hao-Yu Lee,DET,CLE,Foster Griffin,6:40 PM ET,12.4,61%,—,—,20%,—,"📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FC: wOBA 0.371 on primary pitch type (+2 pts) | ✅ Hits well vs Griffin (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 25% K rate vs Griffin (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)"
71,Carlos Cortes,ATH,TB,Drew Rasmussen,3:05 PM ET,12.3,59%,—,—,—,—,❄️ Cold: 29% WHR but FC contact edge (wOBA 0.369) softens penalty (-4 pts) | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Rasmussen (SP): 25% hit rate | ⚾ vs Rasmussen (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Quality trend up (form 1.29x) (+4.0 pts)
72,Ben Malgeri,DET,CLE,Foster Griffin,6:40 PM ET,12.3,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.961 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 wRC+ vs RHP: 120 (+1.5 hit pts)
73,Owen Caissie,MIA,PIT,Carmen Mlodzinski,6:40 PM ET,9.7,51%,—,—,—,—,"⚾ vs Mlodzinski (SP): 33% hit rate | ⚾ vs Mlodzinski (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (38%) — significant contact risk | 🎯 SHARP HIT: Pwr 85 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
74,Yordan Alvarez,HOU,SF,Adrian Houser,3:45 PM ET,9.0,36%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.453) softens penalty (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.453 on primary pitch type (+4 pts) | ⚾ vs Houser (SP): 21% hit rate | ⚾ vs Houser (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 187 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.322 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.322 (+2 hit pts)
75,Joe Mack,MIA,PIT,Carmen Mlodzinski,6:40 PM ET,8.2,53%,—,—,20%,—,"🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Mlodzinski (SP): 33% hit rate | ⚾ vs Mlodzinski (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
76,Otto Lopez,MIA,PIT,Carmen Mlodzinski,6:40 PM ET,5.8,32%,—,—,—,—,"⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Mlodzinski (SP): 21% hit rate | ⚾ vs Mlodzinski (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 🎯 AVG vs RHP: 0.318 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.318 (+2 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
77,Josh Lowe,LAA,TEX,Cal Quantrill,10:10 PM ET,5.4,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Quantrill (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | ⚠️ wRC+ vs RHP: 66 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.202 (-2 hit pts) | ⚠️ Home AVG: 0.202 (-1.5 hit pts)
78,Jonathan Aranda,TB,ATH,Jack Perkins,3:05 PM ET,5.0,35%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚾ vs Perkins (SP): 40% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Road AVG: 0.285 (+1 hit pt)
79,Lane Thomas,ATL,NYM,Zac Thornton,7:15 PM ET,4.2,57%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Thornton (SP): 48% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts
80,Junior Caminero,TB,ATH,Jack Perkins,3:05 PM ET,4.0,39%,—,—,—,—,❄️ Cold: 22% WHR but FF contact edge (wOBA 0.457) softens penalty (-4 pts) | ⚠️ Weak hits probability (39% consensus over) | 🎯 Elite contact vs FF: wOBA 0.457 on primary pitch type (+4 pts) | ⚾ vs Perkins (SP): 25% hit rate | ⚾ vs Perkins (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand)
81,Tyler O'Neill,BAL,MIN,Zebby Matthews,1:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ K-Warning: 28% K rate vs Matthews (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
82,Jonny DeLuca,TB,ATH,Jack Perkins,3:05 PM ET,1.8,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts)
83,Christian Encarnacion-Strand,BAL,MIN,Zebby Matthews,1:40 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 23% K rate vs Matthews (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts)
84,Gunnar Henderson,BAL,MIN,Zebby Matthews,1:40 PM ET,1.0,45%,—,13%,20%,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Matthews (SP): 32% hit rate | ⚾ vs Matthews (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 13% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ K-Risk: 23% K rate vs Matthews (9.9 K/9) (-3 pts)
85,J. Aranda,TB,ATH,Jack Perkins,3:05 PM ET,1.0,35%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚾ vs Perkins (SP): 40% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
86,J. Caminero,TB,ATH,Jack Perkins,3:05 PM ET,1.0,39%,—,22%,—,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (39% consensus over) | ⚾ vs Perkins (SP): 25% hit rate | ⚾ vs Perkins (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
