Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
33,Ben Rice,NYY,COL,Gabriel Hughes,7:05 PM ET,47.9,44%,vs 1.5 line,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📈 RotoWire projects 1.32 hits vs 0.5 line (+edge) | 💪 Power edge: 2.57 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.515 on primary pitch type (+4 pts) | ⚾ vs Hughes (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.254) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.095 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.9, slate rank #34) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.9fp),,,
34,Nolan Arenado,ARI,KC,Michael Wacha,7:40 PM ET,47.4,64%,—,61%,60%,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ✅ Hits well vs Wacha (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)",– (10.3fp),,,
35,Tim Tawa,ARI,KC,Michael Wacha,7:40 PM ET,47.3,60%,vs 0.5 line,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 💪 Power edge: 1.19 TB projected vs 0.5 line | ⚠️ Struggles vs FF: wOBA 0.241 on primary pitch type (-2 pts) | ⚠️ vs Wacha (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (7.9fp),,,
36,Bryan Reynolds,PIT,CWS,Sean Burke,7:40 PM ET,46.8,62%,vs 0.5 line,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.443 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Burke (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (9.9fp),,,
37,Nathaniel Lowe,CLE,BAL,Brandon Young,6:35 PM ET,46.3,61%,vs 0.5 line,59%,80%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 0.5 line | ⚾ vs Young (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.8, slate rank #21) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.8fp),,,
38,Francisco Lindor,NYM,MIA,Sandy Alcantara,6:40 PM ET,45.5,63%,vs 1.5 line,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ⚠️ vs Alcantara (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.8fp),,,
39,Riley Greene,DET,MIN,Dean Kremer,6:40 PM ET,45.2,61%,vs 1.5 line,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 2.02 TB projected vs 1.5 line | ⚾ vs Kremer (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (11.3fp),,,
40,Kevin McGonigle,DET,MIN,Dean Kremer,6:40 PM ET,44.2,64%,vs 1.5 line,60%,60%,—,"📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.76 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Kremer (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (10.7fp),,,
41,Nathan Lukes,TOR,ATH,Jack Perkins,9:40 PM ET,43.9,33%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Perkins (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Hot streak not confirmed by market (WHR 83% but only 33% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)",– (9.6fp),,,
42,Kyle Schwarber,PHI,HOU,Hayden Wesneski,6:40 PM ET,42.8,62%,vs 1.5 line,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 2.64 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.230 on primary pitch type (-2 pts) | ⚾ vs Wesneski (SP): 27% hit rate | ⚾ vs Wesneski (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.195) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.073 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 136 (+1.5 hit pts),🥈 T2 (12.3fp),,,
43,Lars Nootbaar,ARI,KC,Michael Wacha,7:40 PM ET,42.5,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 69% hit rate | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp),,,
44,Austin Riley,ATL,TB,Freddy Peralta,7:15 PM ET,42.0,55%,vs 0.5 line,59%,80%,—,📊 Solid hit rate: 59% | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 💪 Power edge: 1.61 TB projected vs 0.5 line | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Peralta (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk,– (8.8fp),,,
45,Pete Alonso,BAL,CLE,Tanner Bibee,6:35 PM ET,41.6,66%,vs 1.5 line,—,—,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 2.09 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.416 on primary pitch type (+4 pts) | ✅ Hits well vs Bibee (SP): 75% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Bibee (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: PM 1.069 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)",🥈 T2 (11.1fp),,,
46,Bryce Harper,PHI,HOU,Hayden Wesneski,6:40 PM ET,41.4,65%,vs 1.5 line,58%,—,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 💪 Power edge: 2.26 TB projected vs 1.5 line | 📊 Good contact vs ST: wOBA 0.372 on primary pitch type (+2 pts) | ⚠️ vs Wesneski (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🌡️ Strong game environment (Env 1.195) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.079 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.5, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.5fp),,,
47,Aaron Judge,NYY,COL,Gabriel Hughes,7:05 PM ET,40.8,64%,vs 1.5 line,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.25 hits vs 0.5 line (+edge) | 💪 Power edge: 2.69 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚠️ vs Hughes (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.079): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.085 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.8, slate rank #7) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.8fp),,,
48,Jazz Chisholm Jr.,NYY,COL,Gabriel Hughes,7:05 PM ET,40.7,61%,vs 1.5 line,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 1.5 line | ⚾ vs Hughes (SP): 25% hit rate | ⚾ vs Hughes (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%) | 🌡️ Strong game environment (Env 1.254) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),– (11.3fp),,,
49,Juan Soto,NYM,MIA,Sandy Alcantara,6:40 PM ET,40.4,65%,vs 1.5 line,—,60%,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.99 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: PM 1.084 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.6, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.6fp),,,
50,Joshua Baez,STL,SF,Landen Roupp,9:45 PM ET,39.6,56%,vs 0.5 line,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.74 TB projected vs 0.5 line | ⚠️ vs Roupp (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚡ K-Collision: 34% K rate vs Roupp (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 📉 Quality trend down (form 0.74x) (-4.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts)",– (9.2fp),,,
51,Ty France,SD,WSH,Riley Cornelio,9:40 PM ET,37.3,65%,vs 1.5 line,—,—,—,📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.77 TB projected vs 1.5 line | ⚠️ vs Cornelio (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),– (10.0fp),,,
52,Junior Caminero,TB,ATL,AJ Smith-Shawver,7:15 PM ET,35.0,32%,vs 1.5 line,71%,—,—,"🔥 Hot hitter: 71% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Smith-Shawver (SP): 67% hit rate | 📉 Negative momentum | ⚠️ Hot streak not confirmed by market (WHR 71% but only 32% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand)",🥇 T1 (11.3fp),,,
53,Brandon Nimmo,TEX,SEA,Bryce Miller,9:40 PM ET,34.9,63%,vs 1.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.78 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Miller (SP): 62% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp),,,
54,Daylen Lile,WSH,SD,Casey Mize,9:40 PM ET,32.9,59%,vs 1.5 line,57%,—,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 1.92 TB projected vs 1.5 line | ⚾ vs Mize (SP): 50% hit rate | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
55,Jo Adell,CLE,BAL,Brandon Young,6:35 PM ET,32.8,63%,vs 1.5 line,—,—,—,"📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 💪 Power edge: 1.86 TB projected vs 1.5 line | ✅ Hits well vs Young (SP): 70% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)",– (10.3fp),,,
56,Ryan Jeffers,MIN,DET,Drew Anderson,6:40 PM ET,29.2,62%,vs 0.5 line,—,—,—,"📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.88 TB projected vs 0.5 line | ⚾ vs Anderson (SP): 46% hit rate | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.8fp),,,
57,Brandon Lowe,PIT,CWS,Sean Burke,7:40 PM ET,28.3,59%,vs 0.5 line,60%,60%,—,"📊 Solid hit rate: 60% | 📈 RotoWire projects 1.20 hits vs 0.5 line (+edge) | 💪 Power edge: 2.37 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 29% K rate vs elite K pitcher Burke (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp),,,
58,Joc Pederson,TEX,SEA,Bryce Miller,9:40 PM ET,27.4,57%,vs 0.5 line,—,60%,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 💪 Power edge: 1.55 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Miller (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 🎯 SHARP HIT: Pwr 83 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (8.6fp),,,
59,Kody Clemens,MIN,DET,Drew Anderson,6:40 PM ET,27.0,61%,vs 0.5 line,—,—,—,"📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 0.5 line | ⚾ vs Anderson (SP): 37% hit rate | 🎯 SHARP HIT: Pwr 83 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (10.1fp),,,
60,CJ Abrams,WSH,SD,Casey Mize,9:40 PM ET,26.0,56%,vs 0.5 line,—,—,—,📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.76 TB projected vs 0.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 59% hit rate | 🎯 SHARP HIT: Pwr 84 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),🥈 T2 (11.0fp),,,
61,Heriberto Hernández,MIA,NYM,Sean Manaea,6:40 PM ET,25.3,65%,vs 1.5 line,—,—,—,📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.95 TB projected vs 1.5 line | ⚾ vs Manaea (SP): 42% hit rate | ⚠️ K-Warning: 27% K rate vs Manaea (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.2fp),,,
62,C. Carroll,ARI,KC,Michael Wacha,7:40 PM ET,23.9,65%,vs 1.5 line,—,—,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.69 TB projected vs 1.5 line | ⚾ vs Wacha (SP): 56% hit rate | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.6fp),,,
63,Matt Olson,ATL,TB,Freddy Peralta,7:15 PM ET,23.5,60%,vs 1.5 line,—,20%,—,📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 2.01 TB projected vs 1.5 line | ⚠️ vs Peralta (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (10.7fp),,,
64,E. Suarez,CIN,LAD,Tarik Skubal,10:10 PM ET,22.7,48%,—,60%,60%,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 0.77 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Skubal (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 35% K rate vs elite K pitcher Skubal (15.3 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.209 (-2 hit pts) | ⚠️ Road AVG: 0.209 (-1.5 hit pts),– (8.2fp),,,
65,Seiya Suzuki,CHC,MIL,Jacob Misiorowski,7:40 PM ET,22.0,55%,—,—,—,—,📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 60% hit rate | ⚡ K-Risk: 24% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥈 T2 (9.3fp),,,
66,Trevor Larnach,MIN,DET,Drew Anderson,6:40 PM ET,21.5,54%,vs 0.5 line,—,—,—,"📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.84 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Anderson (SP): 50% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.7fp),,,
67,Konnor Griffin,PIT,CWS,Sean Burke,7:40 PM ET,21.4,63%,vs 1.5 line,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.65 TB projected vs 1.5 line | 📉 Negative momentum | ⚡ K-Danger: 27% K rate vs elite K pitcher Burke (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 80 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp),,,
68,Luis Campusano,SD,WSH,Riley Cornelio,9:40 PM ET,21.2,59%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 0.5 line | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (9.6fp),,,
