Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
38,George Springer,TOR,SEA,Kade Anderson,3:07 PM ET,41.7,64%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ✅ Hits well vs Anderson (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.8, slate rank #25) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.8fp)
39,W. Langford,TEX,MIL,Shane Drohan,7:15 PM ET,41.5,62%,—,57%,80%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Drohan (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ K-Risk: 22% K rate vs Drohan (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),🥇 T1 (10.1fp)
40,Angel Genao,CLE,KC,Daniel Lynch IV,4:10 PM ET,41.0,61%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),– (8.4fp)
41,Tommy Edman,LAD,DET,Keider Montero,1:10 PM ET,41.0,61%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ vs Montero (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts),– (9.5fp)
42,Matt Olson,ATL,COL,Ryan Feltner,4:10 PM ET,39.9,67%,—,64%,60%,—,"📊 Solid hit rate: 64% | ✅ High-consensus over: 67% of books project hit (+8 pts) | ✅ Hits well vs Feltner (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: PM 1.087 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 133 (+1.5 hit pts)",– (12.8fp)
43,Carter Jensen,KC,CLE,Foster Griffin,4:10 PM ET,39.6,58%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Griffin (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ K-Warning: 29% K rate vs Griffin (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%),– (8.8fp)
44,Jo Adell,CLE,KC,Daniel Lynch IV,4:10 PM ET,39.5,64%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | ⚠️ vs IV (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.8fp)
45,Randy Arozarena,SEA,TOR,José Soriano,3:07 PM ET,39.4,63%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.456 on primary pitch type (+4 pts) | ⚾ vs Soriano (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Soriano (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand),– (10.6fp)
46,Paul Goldschmidt,NYY,BOS,Jake Bennett,1:05 PM ET,38.4,67%,—,—,60%,—,"✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Bennett (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.062 + PA 4.6 — strong PM+PA contact combo | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.4fp)
47,P. Goldschmidt,NYY,BOS,J Bennett,7:15 PM ET,38.4,67%,—,—,60%,—,"✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Bennett (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.062 + PA 4.6 — strong PM+PA contact combo | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.4fp)
48,Kazuma Okamoto,TOR,SEA,Kade Anderson,3:07 PM ET,38.2,60%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs Anderson (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (30%) — significant contact risk | 📉 Quality trend down (form 0.82x) (-3.7 pts),– (9.9fp)
49,Manny Machado,SD,TB,Nick Martinez,4:10 PM ET,37.1,65%,—,—,—,—,"✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ✅ Hits well vs Martinez (SP): 70% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)",– (10.4fp)
50,Carlos Cortes,ATH,BAL,Shane Baz,10:05 PM ET,36.8,57%,—,60%,60%,—,📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp)
51,Isaac Paredes,HOU,NYM,Nolan McLean,4:10 PM ET,36.0,59%,—,61%,60%,—,📊 Solid hit rate: 61% | 🎯 Elite contact vs SI: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (9.3fp)
52,Kyle Stowers,MIA,WSH,Cade Cavalli,4:05 PM ET,35.8,61%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Cavalli (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),– (10.9fp)
53,Charles McAdoo,TOR,SEA,Kade Anderson,3:07 PM ET,35.8,55%,—,57%,60%,—,📊 Solid hit rate: 57% | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
54,Nolan Arenado,ARI,SF,M Wilkinson,4:05 PM ET,34.9,61%,—,57%,—,—,"📊 Solid hit rate: 57% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ✅ Hits well vs Wilkinson (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)",– (10.0fp)
55,Spencer Jones,NYY,BOS,Jake Bennett,1:05 PM ET,33.7,55%,—,60%,60%,—,"📊 Solid hit rate: 60% | ⚾ vs Bennett (SP): 33% hit rate | ⚾ vs Bennett (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.222) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (7.3fp)
56,Justin Foscue,TEX,MIL,Shane Drohan,7:15 PM ET,33.0,57%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚠️ vs Drohan (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%) | ⚠️ K-Warning: 26% K rate vs Drohan (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),– (5.8fp)
57,Dylan Beavers,BAL,ATH,Jack Perkins,10:05 PM ET,31.2,57%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ✅ Hits well vs Perkins (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Perkins (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%)",– (9.8fp)
58,J. Holliday,BAL,ATH,Jack Perkins,10:05 PM ET,31.2,68%,—,—,—,—,✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Perkins (SP): 43% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Perkins (9.9 K/9) (-3 pts),– (11.3fp)
59,C. Carroll,ARI,SF,M Wilkinson,10:05 PM ET,31.2,66%,—,59%,—,—,"📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Wilkinson (SP): 56% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (L vs L) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs LHP: 125 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #23) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp)
60,Francisco Lindor,NYM,HOU,Bennett Sousa,4:10 PM ET,31.1,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Sousa (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.8fp)
61,Willson Contreras,BOS,NYY,Carlos Rodón,1:05 PM ET,30.5,60%,—,56%,—,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Rodón (SP): 54% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Rodón (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (9.9fp)
62,Jake Burger,TEX,MIL,Shane Drohan,7:15 PM ET,30.0,58%,—,56%,60%,—,📊 Solid hit rate: 56% | ⚾ vs Drohan (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Drohan (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
63,Tim Tawa,ARI,SF,M Wilkinson,4:05 PM ET,29.9,60%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.936 (low PM = 1.13x hit rate) | ⚾ vs Wilkinson (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts),– (8.5fp)
64,W. Contreras,BOS,NYY,Max Fried,7:15 PM ET,29.5,60%,—,56%,—,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Fried (SP): 54% hit rate | ⚠️ K-Warning: 25% K rate vs Fried (9.3 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (9.9fp)
65,Colton Cowser,BAL,ATH,Jack Perkins,10:05 PM ET,29.3,54%,—,67%,100%,—,"🔥 Hot hitter: 67% weighted hit rate | ⚠️ vs Perkins (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 42% season (58pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 30% K rate vs Perkins (9.9 K/9) (-8 pts) | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14)",– (9.2fp)
66,A. Monasterio,BOS,NYY,Max Fried,7:15 PM ET,28.7,55%,—,—,60%,—,"⚾ vs Fried (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.3fp)
67,Munetaka Murakami,CWS,MIN,Bailey Ober,2:10 PM ET,27.7,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚠️ vs Ober (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.083 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥇 T1 (12.5fp)
68,Corey Seager,TEX,MIL,Shane Drohan,7:15 PM ET,27.4,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚠️ vs Drohan (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 24% K rate vs Drohan (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.0fp)
69,Juan Soto,NYM,HOU,Bennett Sousa,4:10 PM ET,22.9,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SL: wOBA 0.387 on primary pitch type (+2 pts) | ⚠️ vs Sousa (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.065 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 158 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),🥇 T1 (12.3fp)
70,Joe Mack,MIA,WSH,Cade Cavalli,4:05 PM ET,21.8,53%,—,—,60%,—,🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Cavalli (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
71,Heliot Ramos,NYY,BOS,Jake Bennett,1:05 PM ET,19.4,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (9.6fp)
72,Coby Mayo,BAL,ATH,Jack Perkins,10:05 PM ET,18.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.316 xwOBA=0.218 K%=32.6% HH%=36.5 PM=1.001 wRC+=100,– (7.9fp)
73,Wilyer Abreu,BOS,NYY,Max Fried,7:15 PM ET,18.1,59%,—,—,—,—,"⚾ vs Fried (SP): 46% hit rate | ⚠️ K-Risk: 20% K rate vs Fried (9.3 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.222) — already reflected in HS baseline | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.6fp)
74,Brandon Nimmo,TEX,MIL,Shane Drohan,7:15 PM ET,18.0,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Drohan (SP): 44% hit rate | ⚠️ K-Risk: 21% K rate vs Drohan (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
75,Luis Campusano,SD,TB,Nick Martinez,4:10 PM ET,17.0,56%,—,—,20%,—,⚾ vs Martinez (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (8.6fp)
76,Griffin Conine,MIA,WSH,Cade Cavalli,4:05 PM ET,16.1,58%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 42% hit rate | ⚡ K-Danger: 31% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: PM 1.087 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),– (8.5fp)
77,JJ Bleday,CIN,CHC,Kevin Gausman,2:20 PM ET,15.7,57%,—,—,—,—,"📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ✅ Hits well vs Gausman (SP): 79% (+2.5 pts, very small sample 0AB) | ⚡ K-Risk: 22% K rate vs elite K pitcher Gausman (11.7 K/9) (-8 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)",– (9.7fp)
78,S. Basallo,BAL,ATH,Jack Perkins,10:05 PM ET,14.4,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚠️ vs Perkins (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Perkins (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (11.2fp)
79,C. Walker,HOU,NYM,Nolan McLean,4:10 PM ET,14.1,57%,—,—,—,—,📊 Good contact vs SI: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs McLean (SP): 44% hit rate | ⚠️ K-Risk: 24% K rate vs McLean (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14),– (9.1fp)
80,Francisco Alvarez,NYM,HOU,Bennett Sousa,4:10 PM ET,10.6,48%,—,—,—,—,⚾ vs Sousa (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%) | 🎯 SHARP HIT: PM 1.084 + PA 4.6 — strong PM+PA contact combo,– (8.6fp)
81,Pete Alonso,BAL,ATH,Jack Perkins,10:05 PM ET,8.4,36%,—,—,20%,—,"⚠️ Weak hits probability (36% consensus over) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Perkins (SP): 14% hit rate | ⚾ vs Perkins (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Perkins (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: PM 1.070 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
82,Amed Rosario,NYY,BOS,Jake Bennett,1:05 PM ET,8.2,63%,—,21%,—,—,"❄️ Cold: 21% weighted hit rate (-7 pts) | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Bennett (SP): 68% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.3fp)
83,G. Moreno,ARI,SF,M Wilkinson,4:05 PM ET,8.0,57%,—,16%,—,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Wilkinson (SP): 35% hit rate | ⚾ vs Wilkinson (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs LHP: 132 (+1.5 hit pts) | 📊 AVG vs LHP: 0.299 (+1.5 hit pts) | 📊 Road AVG: 0.299 (+1 hit pt),– (11.1fp)
