Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
47,Willson Contreras,BOS,TOR,Jameson Taillon,7:07 PM ET,33.5,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Taillon (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%)
48,Ty France,SD,MIL,Logan Henderson,9:40 PM ET,32.8,60%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚾ vs Henderson (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Henderson (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
49,Dylan Beavers,BAL,MIN,Dean Kremer,7:40 PM ET,31.9,57%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚾ vs Kremer (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Kremer (9.9 K/9) (-3 pts)
50,Iván Herrera,STL,PHI,Andrew Painter,7:45 PM ET,31.9,43%,—,74%,100%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ vs Painter (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Hot streak not confirmed by market (WHR 74% but only 43% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
51,Jesús Sánchez,TOR,BOS,Sonny Gray,7:07 PM ET,29.5,55%,—,—,60%,—,"✅ Hits well vs Gray (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
52,Jackson Holliday,BAL,MIN,Dean Kremer,7:40 PM ET,29.5,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Kremer (SP): 50% hit rate | ⚠️ K-Risk: 25% K rate vs Kremer (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)
53,Wade Meckler,LAA,TEX,MacKenzie Gore,9:38 PM ET,29.1,54%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚠️ vs Gore (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Gore (11.7 K/9) (-8 pts)
54,Ryan Waldschmidt,ARI,COL,Gabriel Hughes,9:40 PM ET,28.5,56%,—,58%,—,—,"📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ✅ Hits well vs Hughes (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.0 pts)"
55,Hunter Goodman,COL,ARI,Michael Soroka,9:40 PM ET,28.5,58%,—,—,60%,—,"✅ Hits well vs Soroka (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk"
56,Tommy Edman,LAD,KC,Noah Cameron,10:10 PM ET,26.5,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Cameron (SP): 62% hit rate | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
57,Austin Riley,ATL,NYM,Christian Scott,7:15 PM ET,26.3,55%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs Scott (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Scott (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts)
58,Mookie Betts,LAD,KC,Noah Cameron,10:10 PM ET,23.5,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ⚾ vs Cameron (SP): 67% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
59,Corey Seager,TEX,LAA,Reid Detmers,9:38 PM ET,23.4,64%,—,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ✅ Hits well vs Detmers (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%)"
60,Travis d'Arnaud,LAA,TEX,MacKenzie Gore,9:38 PM ET,21.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.205 xwOBA=0.401 K%=22.4% HH%=36.5 PM=1.064
61,Wyatt Langford,TEX,LAA,Reid Detmers,9:38 PM ET,19.9,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚠️ vs Detmers (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
62,W. Langford,TEX,LAA,Reid Detmers,9:38 PM ET,19.9,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚠️ vs Detmers (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline
63,Moisés Ballesteros,LAA,TEX,MacKenzie Gore,9:38 PM ET,19.5,54%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Gore (11.7 K/9) (-5 pts)
64,George Springer,TOR,BOS,Sonny Gray,7:07 PM ET,19.0,60%,—,56%,20%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚠️ Struggles vs SI: wOBA 0.250 on primary pitch type (-2 pts) | ⚾ vs Gray (SP): 69% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts
65,Coby Mayo,BAL,MIN,Dean Kremer,7:40 PM ET,18.9,52%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Kremer (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Collision: 33% K rate vs Kremer (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk
66,Ezequiel Duran,TEX,LAA,Reid Detmers,9:38 PM ET,18.7,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Detmers (SP): 43% hit rate | ⚡ K-Risk: 23% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts)
67,Leody Taveras,BAL,MIN,Dean Kremer,7:40 PM ET,18.1,60%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ✅ Hits well vs Kremer (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Kremer (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%)"
68,Vaughn Grissom,LAA,TEX,MacKenzie Gore,9:38 PM ET,18.0,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Gore (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline
69,Zach Neto,LAA,TEX,MacKenzie Gore,9:38 PM ET,16.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 67% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
70,Colton Cowser,BAL,MIN,Dean Kremer,7:40 PM ET,14.8,48%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Kremer (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚡ K-Collision: 30% K rate vs Kremer (9.9 K/9) (-8 pts) | ⚠️ High-K profile (30%) — significant contact risk
71,Elias Díaz,TEX,LAA,Reid Detmers,9:38 PM ET,14.4,56%,—,—,—,—,📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 50% hit rate | ⚡ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
72,Brett Baty,NYM,ATL,Bryce Elder,7:15 PM ET,12.4,54%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ✅ Hits well vs Elder (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ Elevated K% (28%)"
73,Max Kepler,ARI,COL,Gabriel Hughes,9:40 PM ET,11.9,59%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ vs Hughes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
74,Carter Jensen,KC,LAD,Tarik Skubal,10:10 PM ET,10.2,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚡ K-Danger: 30% K rate vs elite K pitcher Skubal (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (30%) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
75,Mike Trout,LAA,TEX,MacKenzie Gore,9:38 PM ET,10.0,59%,—,—,20%,—,"📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ✅ Hits well vs Gore (SP): 74% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 26% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)"
76,Max Muncy,LAD,KC,Noah Cameron,10:10 PM ET,6.5,N/A,—,—,20%,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Cameron (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (35%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
77,Yandy Díaz,TB,ATH,Jacob Lopez,9:40 PM ET,4.6,41%,—,—,—,—,⚠️ Weak hits probability (41% consensus over) | ⚾ vs Lopez (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
78,Carlos Cortes,ATH,TB,Freddy Peralta,9:40 PM ET,4.0,56%,—,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.406) softens penalty (-4 pts) | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.25x) (+4.0 pts)
79,Corbin Carroll,ARI,COL,Gabriel Hughes,9:40 PM ET,3.0,56%,—,16%,20%,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | ⚾ vs Hughes (SP): 29% hit rate | ⚾ vs Hughes (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
80,Jose Siri,LAA,TEX,MacKenzie Gore,9:38 PM ET,2.6,48%,—,—,60%,—,⚾ vs Gore (SP): 33% hit rate | ⚾ vs Gore (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | ⚡ K-Danger: 30% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
81,Tyler O'Neill,BAL,MIN,Dean Kremer,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ K-Warning: 27% K rate vs Kremer (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
82,Gabriel Moreno,ARI,COL,Gabriel Hughes,9:40 PM ET,1.6,34%,—,—,—,—,❄️ Cold: 26% WHR but FF contact edge (wOBA 0.409) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Hughes (SP): 38% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
83,Junior Caminero,TB,ATH,Jacob Lopez,9:40 PM ET,1.0,37%,—,—,20%,—,❄️ Cold: 28% WHR but FF contact edge (wOBA 0.466) softens penalty (-4 pts) | ⚠️ Weak hits probability (37% consensus over) | 🎯 Elite contact vs FF: wOBA 0.466 on primary pitch type (+4 pts) | ⚾ vs Lopez (SP): 33% hit rate | ⚾ vs Lopez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
84,Yordan Alvarez,HOU,SF,Blade Tidwell,9:45 PM ET,1.0,34%,—,—,20%,—,❄️ Cold: 21% WHR but ST contact edge (wOBA 0.419) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs ST: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Tidwell (SP): 17% hit rate | ⚾ vs Tidwell (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
85,Justin Foscue,TEX,LAA,Reid Detmers,9:38 PM ET,1.0,55%,—,—,—,—,⚠️ Struggles vs FF: wOBA 0.244 on primary pitch type (-2 pts) | ⚾ vs Detmers (SP): 50% hit rate | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
86,Oswald Peraza,LAA,TEX,MacKenzie Gore,9:38 PM ET,1.0,56%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚾ vs Gore (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 30% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
87,Gunnar Henderson,BAL,MIN,Dean Kremer,7:40 PM ET,1.0,56%,—,2%,—,—,❄️ Ice cold hitter: 2% weighted hit rate (-4 pts) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.255 on primary pitch type (-2 pts) | ⚾ vs Kremer (SP): 30% hit rate | ⚾ vs Kremer (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (20%) | ⚠️ K-Risk: 23% K rate vs Kremer (9.9 K/9) (-3 pts)
88,Alec Burleson,STL,PHI,Andrew Painter,7:45 PM ET,1.0,32%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Painter (SP): 19% hit rate | ⚾ vs Painter (SP): 19% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
89,Jeremy Peña,HOU,SF,Blade Tidwell,9:45 PM ET,1.0,35%,—,—,—,—,❄️ Cold: 27% WHR but ST contact edge (wOBA 0.381) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs ST: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Tidwell (SP): 11% hit rate | ⚾ vs Tidwell (SP): 11% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
90,Cam Cauley,TEX,LAA,Reid Detmers,9:38 PM ET,1.0,45%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | ⚾ vs Detmers (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline
