Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
37,Junior Caminero,TB,BAL,Kyle Bradish,6:10 PM ET,43.3,63%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.469 on primary pitch type (+4 pts) | ✅ Hits well vs Bradish (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.7, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.7fp)
38,Zack Gelof,ATH,TEX,MacKenzie Gore,9:40 PM ET,43.0,62%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥈 T2 (10.0fp)
39,Bobby Witt,KC,LAA,Reid Detmers,9:38 PM ET,42.6,66%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Detmers (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline,– (0.0fp)
40,Matt Olson,ATL,ARI,Eduardo Rodriguez,7:15 PM ET,42.4,66%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Rodriguez (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.088): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),🥇 T1 (10.8fp)
41,Pete Alonso,BAL,TB,Ian Seymour,6:10 PM ET,42.2,60%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | ⚾ vs Seymour (SP): 54% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Seymour (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts)",🥇 T1 (10.8fp)
42,Joc Pederson,TEX,ATH,J.T. Ginn,9:40 PM ET,40.7,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Ginn (SP): 47% hit rate | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (10.2fp)
43,Munetaka Murakami,CWS,DET,Troy Melton,1:10 PM ET,39.5,58%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.460 on primary pitch type (+4 pts) | ⚾ vs Melton (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 34% K rate vs Melton (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand),🥇 T1 (11.2fp)
44,Kyle Schwarber,PHI,MIN,Connor Prielipp,7:10 PM ET,38.9,59%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Prielipp (SP): 30% hit rate | ⚾ vs Prielipp (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Collision: 34% K rate vs Prielipp (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),🥇 T1 (12.2fp)
45,Miguel Vargas,CWS,DET,Troy Melton,1:10 PM ET,38.8,59%,—,64%,80%,—,📊 Solid hit rate: 64% | ⚾ vs Melton (SP): 35% hit rate | ⚾ vs Melton (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (9.2fp)
46,Gary Sánchez,MIL,LAD,Justin Wrobleski,7:15 PM ET,37.4,57%,—,56%,60%,—,📊 Solid hit rate: 56% | 🎯 Elite contact vs FF: wOBA 0.515 on primary pitch type (+4 pts) | ⚾ vs Wrobleski (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📉 Quality trend down (form 0.78x) (-4.0 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),– (8.7fp)
47,Heriberto Hernández,MIA,CIN,Brady Singer,6:40 PM ET,37.2,61%,—,—,80%,—,📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Singer (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp)
48,Esmerlyn Valdez,PIT,BOS,Sonny Gray,7:15 PM ET,36.9,56%,—,55%,80%,—,📊 Solid hit rate: 55% | 🎯 Elite contact vs SI: wOBA 0.546 on primary pitch type (+4 pts) | ⚠️ vs Gray (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚡ K-Collision: 37% K rate vs Gray (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand),– (7.9fp)
49,Joey Ortiz,MIL,LAD,Justin Wrobleski,7:15 PM ET,36.8,57%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | ⚾ vs Wrobleski (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts),– (8.1fp)
50,Brandon Lowe,PIT,BOS,Sonny Gray,7:15 PM ET,36.2,59%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | ⚾ vs Gray (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 28% K rate vs Gray (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.1fp)
51,Jackson Chourio,MIL,LAD,Justin Wrobleski,7:15 PM ET,36.1,44%,—,64%,60%,—,"📊 Solid hit rate: 64% | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚠️ vs Wrobleski (SP): 94% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.3, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.3fp)
52,Zach Neto,LAA,KC,Randy Dobnak,9:38 PM ET,35.7,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Dobnak (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.5fp)
53,Bryce Harper,PHI,MIN,Connor Prielipp,7:10 PM ET,35.6,61%,—,59%,—,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SL: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Prielipp (SP): 67% hit rate | ⚠️ K-Risk: 21% K rate vs Prielipp (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥈 T2 (11.8fp)
54,Michael Massey,KC,LAA,Reid Detmers,9:38 PM ET,35.4,55%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs Detmers (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),– (7.3fp)
55,Mookie Betts,LAD,MIL,Jacob Misiorowski,7:15 PM ET,34.3,58%,—,61%,80%,—,📊 Solid hit rate: 61% | ⚾ vs Misiorowski (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (8.2fp)
56,Austin Riley,ATL,ARI,Eduardo Rodriguez,7:15 PM ET,34.1,60%,—,56%,—,—,"📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ✅ Hits well vs Rodriguez (SP): 73% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+1.9 pts)",– (9.9fp)
57,Eugenio Suárez,CIN,MIA,Ryan Gusto,6:40 PM ET,33.9,60%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Gusto (SP): 29% hit rate | ⚾ vs Gusto (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (37%) — significant contact risk | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Home AVG: 0.206 (-1.5 hit pts),– (9.9fp)
58,Isaac Paredes,HOU,SEA,Emerson Hancock,7:10 PM ET,33.0,62%,—,—,60%,—,"📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Hancock (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (9.5fp)
59,Dillon Dingler,DET,CWS,Anthony Kay,1:10 PM ET,30.5,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs ST: wOBA 0.517 on primary pitch type (+4 pts) | ⚾ vs Kay (SP): 57% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (10.7fp)
60,Shohei Ohtani,LAD,MIL,Jacob Misiorowski,7:15 PM ET,29.5,59%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Misiorowski (SP): 64% hit rate | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt),🥇 T1 (12.0fp)
61,Lawrence Butler,ATH,TEX,MacKenzie Gore,9:40 PM ET,29.3,59%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | ⚾ vs Gore (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 45% season (35pt gap, -5.5 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.3 pts) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Home AVG: 0.207 (-1.5 hit pts)",– (8.6fp)
62,JJ Wetherholt,STL,CHC,Matthew Boyd,2:20 PM ET,27.5,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.414 on primary pitch type (+4 pts) | ⚠️ vs Boyd (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (9.6fp)
63,Mickey Moniak,COL,SF,Logan Webb,4:05 PM ET,26.7,60%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Webb (SP): 53% hit rate | ⚠️ K-Warning: 25% K rate vs Webb (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp)
64,Christian Yelich,MIL,LAD,Justin Wrobleski,7:15 PM ET,26.2,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Wrobleski (SP): 63% hit rate | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts),– (9.7fp)
65,Gabriel Moreno,ARI,ATL,Grant Holmes,7:15 PM ET,25.4,57%,—,—,—,—,📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.452 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 14% hit rate | ⚾ vs Holmes (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.304 (+1.5 hit pts) | 📊 Road AVG: 0.304 (+1 hit pt),– (9.8fp)
66,Josh Lowe,LAA,KC,Randy Dobnak,9:38 PM ET,24.7,58%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs Dobnak (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚠️ Elevated K% (28%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Home AVG: 0.206 (-1.5 hit pts),– (8.8fp)
67,Jonah Heim,ATH,TEX,MacKenzie Gore,9:40 PM ET,23.3,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | ⚾ vs Gore (SP): 55% hit rate | ⚠️ K-Risk: 20% K rate vs elite K pitcher Gore (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
68,Max Muncy,LAD,MIL,Jacob Misiorowski,7:15 PM ET,22.3,49%,—,58%,80%,—,📊 Solid hit rate: 58% | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Misiorowski (SP): 48% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Danger: 35% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (35%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
69,JJ Bleday,CIN,MIA,Ryan Gusto,6:40 PM ET,21.3,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Gusto (SP): 43% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.224) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (10.4fp)
70,Rafael Devers,SF,COL,Michael Lorenzen,4:05 PM ET,19.3,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs CH: wOBA 0.252 on primary pitch type (-2 pts) | ⚠️ vs Lorenzen (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.3, slate rank #13) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.3fp)
71,Everson Pereira,STL,CHC,Matthew Boyd,2:20 PM ET,19.0,52%,—,—,60%,—,⚾ vs Boyd (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14),– (8.0fp)
72,Francisco Alvarez,NYM,WSH,Brad Lord,4:10 PM ET,19.0,55%,—,—,—,—,⚾ vs Lord (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%),– (6.2fp)
73,Byron Buxton,MIN,PHI,Jesús Luzardo,7:10 PM ET,18.0,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs ST: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Luzardo (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Luzardo (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥇 T1 (11.7fp)
74,William Contreras,MIL,LAD,Justin Wrobleski,7:15 PM ET,17.8,65%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Wrobleski (SP): 57% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.1fp)
75,Josh Bell,MIN,PHI,Jesús Luzardo,7:10 PM ET,17.6,57%,—,—,—,—,⚾ vs Luzardo (SP): 58% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Luzardo (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
76,Henry Bolte,ATH,TEX,MacKenzie Gore,9:40 PM ET,17.3,65%,—,—,60%,—,📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 29% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%),– (9.3fp)
77,Ben Rice,NYY,TOR,Braydon Fisher,3:07 PM ET,12.2,63%,—,—,20%,—,"📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SL: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Fisher (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (11.4fp)
78,Gunnar Henderson,BAL,TB,Ian Seymour,6:10 PM ET,9.8,56%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ✅ Hits well vs Seymour (SP): 72% (+2.5 pts, very small sample 0AB) | ⚡ K-Risk: 23% K rate vs elite K pitcher Seymour (11.7 K/9) (-8 pts)",– (8.7fp)
79,Kazuma Okamoto,TOR,NYY,Cam Schlittler,3:07 PM ET,9.1,52%,—,—,—,—,"🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 63% hit rate | ⚡ K-Danger: 31% K rate vs elite K pitcher Schlittler (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 83 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (8.2fp)
80,Elly De La Cruz,CIN,MIA,Ryan Gusto,6:40 PM ET,6.9,55%,—,6%,—,—,"❄️ Ice cold hitter: 6% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Gusto (SP): 36% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp)
81,Otto Lopez,MIA,CIN,Brady Singer,6:40 PM ET,6.0,36%,—,—,20%,—,❄️ Cold: 24% WHR but SI contact edge (wOBA 0.454) softens penalty (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 🎯 Elite contact vs SI: wOBA 0.454 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 13% hit rate | ⚾ vs Singer (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 🎯 AVG vs RHP: 0.312 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.312 (+2 hit pts),🥈 T2 (10.6fp)
