Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
44,Hunter Goodman,COL,MIL,Jacob Misiorowski,2:10 PM ET,38.3,54%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | ⚾ vs Misiorowski (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 32% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
45,Kyle Karros,COL,MIL,Jacob Misiorowski,2:10 PM ET,38.3,51%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.489 on primary pitch type (+4 pts) | ⚠️ vs Misiorowski (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Hot streak not confirmed by market (WHR 72% but only 51% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)"
46,Matt Olson,ATL,BAL,Shane Baz,1:35 PM ET,38.3,63%,—,60%,60%,—,"📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ✅ Hits well vs Baz (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Baz (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.081): 80.6% hit rate in sweet zone (+3 pts)"
47,Henry Davis,PIT,CHC,Jameson Taillon,1:35 PM ET,38.0,52%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Taillon (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
48,Dominic Canzone,SEA,TEX,Jacob deGrom,2:35 PM ET,37.9,58%,—,58%,60%,—,📊 Solid hit rate: 58% | 🎯 Elite contact vs FF: wOBA 0.436 on primary pitch type (+4 pts) | ⚾ vs deGrom (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher deGrom (13.5 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
49,Munetaka Murakami,CWS,HOU,Ronel Blanco,2:10 PM ET,37.5,57%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | ⚠️ vs Blanco (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚡ K-Collision: 33% K rate vs Blanco (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
50,Willy Adames,SF,LAA,José Soriano,4:05 PM ET,37.1,55%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Good contact vs SI: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 81 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
51,Miguel Vargas,CWS,HOU,Ronel Blanco,2:10 PM ET,36.6,64%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Blanco (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
52,Dylan Crews,WSH,ARI,Kohl Drake,1:35 PM ET,36.1,65%,—,—,60%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Drake (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
53,Bryson Stott,PHI,NYY,Will Warren,7:20 PM ET,34.8,59%,—,64%,60%,—,"📊 Solid hit rate: 64% | ✅ Hits well vs Warren (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.221) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)"
54,Austin Riley,ATL,BAL,Shane Baz,1:35 PM ET,33.8,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Baz (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 30% K rate vs Baz (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
55,Bryce Eldridge,SF,LAA,José Soriano,4:05 PM ET,32.5,60%,—,62%,—,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs SI: wOBA 0.516 on primary pitch type (+4 pts) | ⚾ vs Soriano (SP): 50% hit rate | ⚠️ Elevated K% (26%)
56,Ben Rice,NYY,PHI,Cristopher Sánchez,7:20 PM ET,32.2,62%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Sánchez (SP): 43% hit rate | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Sánchez (13.5 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.221) — already reflected in HS baseline
57,Jo Adell,LAA,SF,Carson Whisenhunt,4:05 PM ET,32.2,62%,—,—,80%,—,"📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Whisenhunt (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)"
58,Max Muncy,LAD,NYM,Freddy Peralta,1:40 PM ET,31.7,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Peralta (SP): 39% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 34% K rate vs Peralta (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
59,Sam Antonacci,CWS,HOU,Ronel Blanco,2:10 PM ET,31.7,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Blanco (SP): 50% hit rate
60,Ian Happ,CHC,PIT,Braxton Ashcraft,1:35 PM ET,31.1,57%,—,63%,80%,—,"📊 Solid hit rate: 63% | ✅ Hits well vs Ashcraft (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚡ K-Collision: 31% K rate vs Ashcraft (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)"
61,Jackson Holliday,BAL,ATL,Reynaldo López,1:35 PM ET,30.2,51%,—,—,80%,—,"📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚠️ vs López (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 45% season (35pt gap, -5.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.081): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
62,Bryce Harper,PHI,NYY,Will Warren,7:20 PM ET,28.4,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.468 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.221) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
63,Andrés Chaparro,WSH,ARI,Kohl Drake,1:35 PM ET,28.4,58%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Drake (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)
64,Mickey Moniak,COL,MIL,Jacob Misiorowski,2:10 PM ET,28.0,51%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Misiorowski (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Risk: 24% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
65,Brandon Lowe,PIT,CHC,Jameson Taillon,1:35 PM ET,27.5,65%,—,—,20%,—,📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ⚾ vs Taillon (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
66,Brandon Marsh,PHI,NYY,Will Warren,7:20 PM ET,26.4,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 38% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.221) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
67,Bryan Reynolds,PIT,CHC,Jameson Taillon,1:35 PM ET,24.0,66%,—,—,20%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚾ vs Taillon (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
68,Yordan Alvarez,HOU,CWS,Erick Fedde,2:10 PM ET,23.3,36%,—,—,60%,—,⚠️ Weak hits probability (36% consensus over) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.453 on primary pitch type (+4 pts) | ⚾ vs Fedde (SP): 23% hit rate | ⚾ vs Fedde (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (36%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts)
69,Jac Caglianone,KC,DET,Framber Valdez,1:40 PM ET,21.0,63%,—,—,20%,—,"📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs SI: wOBA 0.253 on primary pitch type (-2 pts) | ✅ Hits well vs Valdez (SP): 71% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 87 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)"
70,Andrew Benintendi,CWS,HOU,Ronel Blanco,2:10 PM ET,20.8,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚾ vs Blanco (SP): 63% hit rate | ⚠️ K-Risk: 24% K rate vs Blanco (9.9 K/9) (-3 pts)
71,Christian Encarnacion-Strand,BAL,ATL,Reynaldo López,1:35 PM ET,20.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.375 xwOBA=0.152 K%=23.1% HH%=36.5 PM=1.044
72,Luis García Jr.,WSH,ARI,Kohl Drake,1:35 PM ET,20.0,N/A,—,—,60%,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Drake (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)
73,Nick Kurtz,ATH,MIN,Connor Prielipp,2:10 PM ET,16.1,64%,—,—,—,—,"❄️ Cold: 28% WHR but SL contact edge (wOBA 0.413) softens penalty (-4 pts) | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SL: wOBA 0.413 on primary pitch type (+4 pts) | ✅ Hits well vs Prielipp (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)"
74,Tyrone Taylor,NYM,LAD,Emmet Sheehan,1:40 PM ET,16.0,N/A,—,—,60%,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Sheehan (SP): 39% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
75,Jeremy Peña,HOU,CWS,Erick Fedde,2:10 PM ET,14.5,36%,—,—,60%,—,⚠️ Weak hits probability (36% consensus over) | ⚾ vs Fedde (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
76,Spencer Torkelson,DET,KC,Luinder Avila,1:40 PM ET,10.8,58%,—,—,20%,—,📊 Good contact vs SL: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Avila (SP): 48% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
77,Jose Siri,LAA,SF,Carson Whisenhunt,4:05 PM ET,9.1,52%,—,—,—,—,"✅ Hits well vs Whisenhunt (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)"
78,Trent Grisham,NYY,PHI,Cristopher Sánchez,7:20 PM ET,8.0,56%,—,—,20%,—,⚾ vs Sánchez (SP): 59% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.221) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
79,C. Encarnacion-Strand,BAL,ATL,Reynaldo López,1:35 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.152 K%=22.0% HH%=36.5 PM=0.983
80,Kevin McGonigle,DET,KC,Luinder Avila,1:40 PM ET,4.5,43%,—,13%,—,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.476 on primary pitch type (+4 pts) | ⚾ vs Avila (SP): 25% hit rate | ⚾ vs Avila (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
81,Salvador Perez,KC,DET,Framber Valdez,1:40 PM ET,4.0,55%,—,5%,60%,—,"❄️ Ice cold hitter: 5% weighted hit rate (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.452 on primary pitch type (+4 pts) | ⚾ vs Valdez (SP): 24% hit rate | ⚾ vs Valdez (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 15% season (45pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)"
82,Otto Lopez,MIA,SD,Walker Buehler,1:40 PM ET,2.8,35%,—,—,—,—,❄️ Cold: 20% WHR but FC contact edge (wOBA 0.468) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FC: wOBA 0.468 on primary pitch type (+4 pts) | ⚾ vs Buehler (SP): 29% hit rate | ⚾ vs Buehler (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
83,Pete Crow-Armstrong,CHC,PIT,Braxton Ashcraft,1:35 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 26% K rate vs Ashcraft (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
84,James Wood,WSH,ARI,Kohl Drake,1:35 PM ET,2.4,59%,—,25%,20%,—,❄️ Cold: 25% weighted hit rate (-7 pts) | ⚾ vs Drake (SP): 21% hit rate | ⚾ vs Drake (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
85,Max Schuemann,NYY,PHI,Cristopher Sánchez,7:20 PM ET,2.4,50%,—,—,—,—,⚾ vs Sánchez (SP): 50% hit rate | ⚡ K-Risk: 24% K rate vs elite K pitcher Sánchez (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
86,Fernando Tatis Jr.,SD,MIA,Janson Junk,1:40 PM ET,1.7,34%,—,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚾ vs Junk (SP): 19% hit rate | ⚾ vs Junk (SP): 19% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
87,Shohei Ohtani,LAD,NYM,Freddy Peralta,1:40 PM ET,1.0,44%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Peralta (SP): 27% hit rate | ⚾ vs Peralta (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Peralta (9.9 K/9) (-3 pts)
88,Ketel Marte,ARI,WSH,Miles Mikolas,1:35 PM ET,1.0,36%,—,17%,20%,—,❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Mikolas (SP): 20% hit rate | ⚾ vs Mikolas (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 17% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
89,Corbin Carroll,ARI,WSH,Miles Mikolas,1:35 PM ET,1.0,35%,—,9%,20%,—,❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Mikolas (SP): 18% hit rate | ⚾ vs Mikolas (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 9% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 86 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
90,C. Carroll,ARI,WSH,Miles Mikolas,1:35 PM ET,1.0,35%,—,9%,20%,—,❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚾ vs Mikolas (SP): 18% hit rate | ⚾ vs Mikolas (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 9% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
91,Byron Buxton,MIN,ATH,Jeffrey Springs,2:10 PM ET,1.0,34%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.436 on primary pitch type (+4 pts) | ⚾ vs Springs (SP): 22% hit rate | ⚾ vs Springs (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
92,Jackson Chourio,MIL,COL,Kyle Freeland,2:10 PM ET,1.0,38%,—,11%,—,—,❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | ⚾ vs Freeland (SP): 29% hit rate | ⚾ vs Freeland (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
