Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
37,Bryce Eldridge,SF,CLE,Parker Messick,6:40 PM ET,39.4,58%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.501 on primary pitch type (+4 pts) | ⚠️ vs Messick (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Messick (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (8.6fp)
38,Jared Young,NYM,SD,Michael King,1:10 PM ET,39.3,59%,—,64%,60%,—,"📊 Solid hit rate: 64% | ⚾ vs King (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚡ Game environment boost (Env 1.070): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.0, slate rank #9) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.0fp)
39,Royce Lewis,MIN,ATL,AJ Smith-Shawver,1:40 PM ET,39.1,59%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | ⚾ vs Smith-Shawver (SP): 33% hit rate | ⚾ vs Smith-Shawver (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (9.1fp)
40,Griffin Conine,MIA,PHI,Aaron Nola,6:05 PM ET,38.8,58%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ Hits well vs Nola (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Nola (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.229) — already reflected in HS baseline | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand)",– (9.9fp)
41,CJ Abrams,WSH,TEX,Kumar Rocker,8:05 PM ET,38.1,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SL: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Rocker (SP): 43% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.09x) (+1.9 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.071 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),🥇 T1 (12.3fp)
42,Brice Turang,MIL,SEA,Logan Gilbert,7:40 PM ET,37.9,60%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥇 T1 (10.6fp)
43,Trent Grisham,NYY,BAL,Chris Bassitt,6:35 PM ET,37.0,64%,—,61%,60%,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (64% consensus over) | ⚠️ Weak contact vs pitcher: 4% HH% (-3 pts) | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Bassitt (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.8, slate rank #3) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.8fp)
44,William Contreras,MIL,SEA,Logan Gilbert,7:40 PM ET,36.3,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | ⚠️ vs Gilbert (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
45,Heriberto Hernández,MIA,PHI,Aaron Nola,6:05 PM ET,35.3,60%,—,62%,80%,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs CU: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ K-Warning: 27% K rate vs Nola (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.187) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp)
46,Randy Arozarena,SEA,MIL,Dustin May,7:40 PM ET,34.9,60%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (60% consensus over) | ⚾ vs May (SP): 22% hit rate | ⚾ vs May (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs May (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥇 T1 (11.1fp)
47,Corey Seager,TEX,WSH,Cade Cavalli,8:05 PM ET,34.5,62%,—,56%,60%,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Cavalli (SP): 33% hit rate | ⚾ vs Cavalli (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Cavalli (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Home AVG: 0.208 (-1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #21) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp)
48,Wyatt Langford,TEX,WSH,Cade Cavalli,8:05 PM ET,33.2,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Cavalli (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Cavalli (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (10.2fp)
49,Trevor Larnach,MIN,ATL,AJ Smith-Shawver,1:40 PM ET,32.0,59%,—,—,60%,—,⚾ vs Smith-Shawver (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (8.5fp)
50,Colt Keith,DET,PIT,Paul Skenes,12:35 PM ET,31.3,61%,—,—,80%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Skenes (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Skenes (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts),🥈 T2 (8.5fp)
51,Coby Mayo,BAL,NYY,Will Warren,6:35 PM ET,30.9,55%,—,55%,60%,—,📊 Solid hit rate: 55% | ⚾ vs Warren (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Warren (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp)
52,Byron Buxton,MIN,ATL,AJ Smith-Shawver,1:40 PM ET,30.9,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Smith-Shawver (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.106 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),🥇 T1 (12.3fp)
53,Luis García Jr.,NYY,BAL,Chris Bassitt,6:35 PM ET,28.5,45%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚾ vs Bassitt (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),– (0.0fp)
54,Nolan Arenado,ARI,BOS,Payton Tolle,4:10 PM ET,27.9,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚠️ vs Tolle (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 21% K rate vs Tolle (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.397) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
55,Spencer Jones,NYY,BAL,Chris Bassitt,6:35 PM ET,27.1,58%,—,—,60%,—,⚾ vs Bassitt (SP): 33% hit rate | ⚾ vs Bassitt (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
56,Jazz Chisholm Jr.,NYY,BAL,Chris Bassitt,6:35 PM ET,25.1,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.464 on primary pitch type (+4 pts) | ⚾ vs Bassitt (SP): 61% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline,– (0.0fp)
57,Gunnar Henderson,BAL,NYY,Will Warren,6:35 PM ET,22.5,64%,—,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.252 on primary pitch type (-2 pts) | ⚾ vs Warren (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Warren (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.9, slate rank #17) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.9fp)
58,Samuel Basallo,BAL,NYY,Will Warren,6:35 PM ET,20.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.241 xwOBA=0.357 K%=26.4% HH%=36.5 PM=1.039 wRC+=109,– (10.2fp)
59,Joe Mack,MIA,PHI,Aaron Nola,6:05 PM ET,19.7,53%,—,—,60%,—,⚾ vs Nola (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.229) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp)
60,Dillon Dingler,DET,PIT,Paul Skenes,12:35 PM ET,18.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Skenes (SP): 50% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Skenes (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),– (8.3fp)
61,Francisco Alvarez,NYM,SD,Michael King,1:10 PM ET,17.5,55%,—,—,20%,—,⚾ vs King (SP): 24% hit rate | ⚾ vs King (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.070): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.097 + PA 4.5 — strong PM+PA contact combo,– (8.2fp)
62,Rafael Devers,SF,CLE,Parker Messick,6:40 PM ET,17.3,59%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ✅ Hits well vs Messick (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Messick (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%)",🥇 T1 (8.8fp)
63,A.J. Ewing,NYM,SD,Michael King,1:10 PM ET,16.5,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚠️ vs King (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.070): 80.6% hit rate in sweet zone (+3 pts),– (8.9fp)
64,Victor Bericoto,SF,CLE,Parker Messick,6:40 PM ET,15.0,54%,—,57%,—,—,📊 Solid hit rate: 57% | ⚡ K-Danger: 25% K rate vs elite K pitcher Messick (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp)
65,Brett Baty,NYM,SD,Michael King,1:10 PM ET,13.9,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs King (SP): 42% hit rate | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.070): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand),– (7.1fp)
66,Heliot Ramos,NYY,BAL,Chris Bassitt,6:35 PM ET,13.7,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Bassitt (SP): 71% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)",– (9.4fp)
67,Christian Yelich,MIL,SEA,Logan Gilbert,7:40 PM ET,11.3,54%,—,—,—,—,📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Gilbert (SP): 67% hit rate | ⚡ K-Danger: 27% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts),– (9.6fp)
68,Joc Pederson,TEX,WSH,Cade Cavalli,8:05 PM ET,10.8,60%,—,—,—,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.382) softens penalty (-4 pts) | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Cavalli (SP): 33% hit rate | ⚾ vs Cavalli (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 23% K rate vs Cavalli (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥈 T2 (10.4fp)
69,Shohei Ohtani,LAD,COL,Kyle Freeland,8:40 PM ET,10.8,44%,—,—,20%,—,"❄️ Cold: 28% WHR but SI contact edge (wOBA 0.563) softens penalty (-4 pts) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.563 on primary pitch type (+4 pts) | ⚾ vs Freeland (SP): 29% hit rate | ⚾ vs Freeland (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.568) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.095 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Road AVG: 0.294 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 16.5, slate rank #28) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (16.5fp)
70,Elly De La Cruz,CIN,STL,Matthew Liberatore,6:40 PM ET,10.0,64%,—,—,20%,—,"📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ✅ Hits well vs Liberatore (SP): 70% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Liberatore (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.072 + PA 4.7 — strong PM+PA contact combo | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (11.8fp)
71,Luis Arraez,PHI,MIA,Sandy Alcantara,6:05 PM ET,8.6,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 38% hit rate | 🌡️ Strong game environment (Env 1.229) — already reflected in HS baseline | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.317 (+2 hit pts),– (8.8fp)
72,Wilyer Abreu,BOS,ARI,Brandon Pfaadt,4:10 PM ET,6.7,57%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚾ vs Pfaadt (SP): 40% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.0fp)
73,Colton Cowser,BAL,NYY,Will Warren,6:35 PM ET,5.6,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Warren (SP): 38% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 30% K rate vs Warren (9.9 K/9) (-8 pts) | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline,– (8.9fp)
74,Fernando Tatis Jr.,SD,NYM,Robert Stock,1:10 PM ET,5.4,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📊 Good contact vs FC: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Stock (SP): 29% hit rate | ⚾ vs Stock (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
75,Bobby Witt Jr.,KC,ATH,Jeffrey Springs,7:40 PM ET,5.2,35%,—,—,20%,—,⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Springs (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Home AVG: 0.287 (+1 hit pt),– (0.0fp)
76,Elias Díaz,TEX,WSH,Cade Cavalli,8:05 PM ET,5.0,51%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Cavalli (SP): 33% hit rate | ⚾ vs Cavalli (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Cavalli (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand),– (6.5fp)
77,Pete Crow-Armstrong,CHC,CWS,Sean Newcomb,2:20 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 155 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥇 T1 (12.8fp)
78,Ben Rice,NYY,BAL,Chris Bassitt,6:35 PM ET,4.0,55%,—,7%,20%,—,"❄️ Ice cold hitter: 7% weighted hit rate (-4 pts) | ⚾ vs Bassitt (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 7% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.100 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.9, slate rank #27) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.9fp)
79,Dylan Beavers,BAL,NYY,Will Warren,6:35 PM ET,3.9,56%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⚾ vs Warren (SP): 10% hit rate | ⚾ vs Warren (SP): 10% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Warren (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline,– (9.0fp)
