Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
53,P. Crow-Armstrong,CHC,CIN,Chase Burns,7:20 PM ET,6.9,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Burns (10.8 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.080 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 157 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp)
54,Jac Caglianone,KC,CLE,Parker Messick,1:40 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 26% K rate vs Messick (10.6 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),🥈 T2 (9.2fp)
55,Trent Grisham,NYY,BOS,Ranger Suarez,1:35 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.080 xwOBA=0.298 K%=17.9% HH%=36.5 PM=1.018 wRC+=101,– (7.7fp)
56,Vladimir Guerrero Jr.,TOR,SEA,Logan Gilbert,1:37 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.125 xwOBA=0.294 K%=12.8% HH%=36.5 PM=0.989 wRC+=93,🥇 T1 (9.9fp)
57,Brandon Lowe,PIT,STL,Matthew Liberatore,2:15 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.158 xwOBA=0.273 K%=29.8% HH%=36.5 PM=1.012 wRC+=112,🥈 T2 (10.9fp)
58,Junior Caminero,TB,SD,Robbie Ray,1:40 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),🥈 T2 (11.3fp)
59,Joc Pederson,TEX,MIL,Dustin May,2:10 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 24% K rate vs May (10.0 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (9.1fp)
60,Shohei Ohtani,LAD,DET,Framber Valdez,1:40 PM ET,4.5,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | 🎯 SHARP HIT: PM 1.083 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.7, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.7fp)
61,Wyatt Langford,TEX,MIL,Dustin May,2:10 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 21% K rate vs May (10.0 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),🥇 T1 (11.1fp)
62,Henry Bolte,ATH,BAL,Chris Bassitt,4:05 PM ET,4.3,32%,—,—,—,—,"⚠️ Weak hits probability (32% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs Bassitt (SP): 50% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (23%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.1, slate rank #14) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.1fp)
63,Michael Harris II,ATL,COL,Mason Adams,1:35 PM ET,4.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 📊 AVG vs RHP: 0.296 (+1.5 hit pts) | 📊 Home AVG: 0.296 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.6, slate rank #3) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.6fp)
64,Bobby Witt Jr.,KC,CLE,Parker Messick,1:40 PM ET,4.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),🥇 T1 (11.6fp)
65,Jeremy Peña,HOU,NYM,Zac Thornton,3:10 PM ET,4.0,56%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | 🎯 Elite contact vs FC: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥈 T2 (11.8fp)
66,Alec Burleson,STL,PIT,Braxton Ashcraft,2:15 PM ET,4.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),🥇 T1 (10.8fp)
67,Cam Smith,HOU,NYM,Zac Thornton,3:10 PM ET,3.8,58%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | ⚾ vs Thornton (SP): 33% hit rate | ⚾ vs Thornton (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.19x) (+3.8 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),– (8.4fp)
68,Rafael Flores Jr.,PIT,STL,Matthew Liberatore,2:15 PM ET,3.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 31% K rate vs elite K pitcher Liberatore (11.6 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),– (9.2fp)
69,Jake Bauers,MIL,TEX,Kumar Rocker,2:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.067 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (11.2fp)
70,Jackson Chourio,MIL,TEX,Kumar Rocker,2:10 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.8, slate rank #22) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.8fp)
71,Corey Seager,TEX,MIL,Dustin May,2:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 25% K rate vs May (10.0 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.2fp)
72,Brandon Nimmo,TEX,MIL,Dustin May,2:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 21% K rate vs May (10.0 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
73,Jake Burger,TEX,MIL,Dustin May,2:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 27% K rate vs May (10.0 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
74,Otto Lopez,MIA,WSH,Andrew Alvarez,12:15 PM ET,2.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt),– (9.6fp)
75,Wilyer Abreu,BOS,NYY,Will Warren,1:35 PM ET,2.4,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 20% K rate vs Warren (9.4 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (11.5fp)
76,Jorge Mateo,TB,SD,Robbie Ray,1:40 PM ET,2.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.11x) (+2.2 pts),– (7.5fp)
77,Oneil Cruz,PIT,STL,Matthew Liberatore,2:15 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 35% K rate vs elite K pitcher Liberatore (11.6 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: PM 1.061 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (10.9fp)
78,Drake Baldwin,ATL,COL,Mason Adams,1:35 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (11.2fp)
79,Matt Olson,ATL,COL,Mason Adams,1:35 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: PM 1.088 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),– (13.2fp)
80,Ryan Jeffers,MIN,CWS,Jordan Hicks,2:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts),– (9.5fp)
81,Esmerlyn Valdez,PIT,STL,Matthew Liberatore,2:15 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 38% K rate vs elite K pitcher Liberatore (11.6 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (38%) — significant contact risk | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (9.6fp)
82,Jonathan Aranda,TB,SD,Robbie Ray,1:40 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (8.6fp)
83,Kevin McGonigle,DET,LAD,Tyler Glasnow,1:40 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 🎯 SHARP HIT: Pwr 78 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),🥇 T1 (9.8fp)
84,Esteury Ruiz,MIA,WSH,Andrew Alvarez,12:15 PM ET,1.5,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.6, slate rank #19) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.6fp)
85,Hunter Goodman,COL,ATL,Tyler Mahle,1:35 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Collision: 32% K rate vs Mahle (10.1 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥇 T1 (10.4fp)
86,Luis García Jr.,NYY,BOS,Ranger Suarez,1:35 PM ET,1.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.3fp)
87,Jose Siri,LAA,PHI,Zack Wheeler,4:07 PM ET,1.0,48%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚾ vs Wheeler (SP): 14% hit rate | ⚾ vs Wheeler (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | ⚡ K-Danger: 32% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.245) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14),– (7.2fp)
88,Matt McLain,CIN,CHC,Shota Imanaga,7:20 PM ET,N/A,57%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚾ vs Imanaga (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Imanaga (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.189 (-2 hit pts) | ⚠️ Road AVG: 0.189 (-1.5 hit pts),– (8.6fp)
