Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
32,Coby Mayo,BAL,CLE,Tanner Bibee,6:35 PM ET,48.9,57%,vs 0.5 line,83%,80%,—,🔥 Hot hitter: 83% weighted hit rate | 📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | 💪 Power edge: 1.36 TB projected vs 0.5 line | 📊 Good contact vs FC: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Bibee (SP): 30% hit rate | ⚾ vs Bibee (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚡ K-Collision: 32% K rate vs Bibee (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp),,,
33,Alex Bregman,CHC,MIL,Jacob Misiorowski,7:40 PM ET,48.2,56%,vs 0.5 line,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📈 RotoWire projects 0.88 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.47 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Misiorowski (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (8.8fp),,,
34,Jake Burger,TEX,SEA,B Miller,9:40 PM ET,48.2,58%,vs 0.5 line,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.88 TB projected vs 0.5 line | ⚾ vs Miller (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp),,,
35,Riley Greene,DET,MIN,Dean Kremer,6:40 PM ET,48.2,61%,vs 1.5 line,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 2.02 TB projected vs 1.5 line | ⚾ vs Kremer (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥈 T2 (11.5fp),,,
36,Ben Rice,NYY,COL,Gabriel Hughes,7:05 PM ET,47.9,44%,vs 1.5 line,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📈 RotoWire projects 1.32 hits vs 0.5 line (+edge) | 💪 Power edge: 2.57 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.515 on primary pitch type (+4 pts) | ⚾ vs Hughes (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.208) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.095 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #36) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp),,,
37,Nolan Arenado,ARI,KC,Michael Wacha,7:40 PM ET,47.4,64%,—,61%,60%,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ✅ Hits well vs Wacha (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)",– (10.3fp),,,
38,Tim Tawa,ARI,KC,Michael Wacha,7:40 PM ET,47.3,60%,vs 0.5 line,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 💪 Power edge: 1.19 TB projected vs 0.5 line | ⚠️ Struggles vs FF: wOBA 0.241 on primary pitch type (-2 pts) | ⚠️ vs Wacha (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (8.1fp),,,
39,K. McGonigle,DET,MIN,Dean Kremer,6:40 PM ET,47.2,64%,vs 1.5 line,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.76 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Kremer (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),🥇 T1 (11.7fp),,,
40,B. Reynolds,PIT,CWS,Sean Burke,7:40 PM ET,46.8,62%,vs 0.5 line,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.443 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Burke (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (10.1fp),,,
41,N. Lowe,CLE,BAL,Brandon Young,6:35 PM ET,46.3,61%,vs 0.5 line,59%,80%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 0.5 line | ⚾ vs Young (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (10.9fp),,,
42,G. Henderson,BAL,CLE,Tanner Bibee,6:35 PM ET,45.6,64%,vs 1.5 line,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 💪 Power edge: 1.92 TB projected vs 1.5 line | ⚾ vs Bibee (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ K-Risk: 22% K rate vs Bibee (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.3, slate rank #18) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.3fp),,,
43,Brady House,WSH,SD,Casey Mize,9:40 PM ET,45.3,57%,vs 0.5 line,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 1.61 TB projected vs 0.5 line | ⚾ vs Mize (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%),– (8.7fp),,,
44,Nathan Lukes,TOR,ATH,Jack Perkins,9:40 PM ET,45.2,33%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Perkins (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Hot streak not confirmed by market (WHR 83% but only 33% consensus over, -2 pts) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts)",– (9.6fp),,,
45,Jose Ramirez,CLE,BAL,Brandon Young,6:35 PM ET,44.3,65%,vs 1.5 line,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | 💪 Power edge: 2.08 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Young (SP): 79% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)",– (10.8fp),,,
46,Myles Straw,TOR,ATH,Jack Perkins,9:40 PM ET,44.1,57%,vs 0.5 line,61%,60%,—,📊 Solid hit rate: 61% | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.30 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Perkins (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (34%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts),– (8.8fp),,,
47,K. Schwarber,PHI,HOU,Hayden Wesneski,6:40 PM ET,42.8,62%,vs 1.5 line,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 2.64 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.230 on primary pitch type (-2 pts) | ⚾ vs Wesneski (SP): 27% hit rate | ⚾ vs Wesneski (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.194) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.073 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp),,,
48,Lars Nootbaar,ARI,KC,Michael Wacha,7:40 PM ET,42.5,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 69% hit rate | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp),,,
49,Austin Riley,ATL,TB,Freddy Peralta,7:15 PM ET,42.0,55%,vs 0.5 line,59%,80%,—,📊 Solid hit rate: 59% | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 💪 Power edge: 1.61 TB projected vs 0.5 line | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Peralta (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk,– (8.9fp),,,
50,Pete Alonso,BAL,CLE,Tanner Bibee,6:35 PM ET,41.6,66%,vs 1.5 line,—,—,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 2.09 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.416 on primary pitch type (+4 pts) | ✅ Hits well vs Bibee (SP): 75% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Bibee (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: PM 1.069 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand)",🥈 T2 (11.2fp),,,
51,Bryce Harper,PHI,HOU,Hayden Wesneski,6:40 PM ET,41.4,65%,vs 1.5 line,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 💪 Power edge: 2.26 TB projected vs 1.5 line | 📊 Good contact vs ST: wOBA 0.372 on primary pitch type (+2 pts) | ⚠️ vs Wesneski (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🌡️ Strong game environment (Env 1.194) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.079 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),🥈 T2 (12.7fp),,,
52,Jazz Chisholm,NYY,COL,Gabriel Hughes,7:05 PM ET,40.7,61%,vs 1.5 line,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 1.5 line | ⚾ vs Hughes (SP): 25% hit rate | ⚾ vs Hughes (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%) | 🌡️ Strong game environment (Env 1.208) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),– (12.4fp),,,
53,Juan Soto,NYM,MIA,Sandy Alcantara,6:40 PM ET,40.4,65%,vs 1.5 line,—,60%,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.99 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #34) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp),,,
54,J. Rodriguez,SEA,TEX,C Bradford,9:40 PM ET,40.2,63%,vs 1.5 line,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 2.00 TB projected vs 1.5 line | ⚾ vs Bradford (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.0fp),,,
55,Joshua Baez,STL,SF,Landen Roupp,9:45 PM ET,39.6,56%,vs 0.5 line,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.74 TB projected vs 0.5 line | ⚠️ vs Roupp (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚡ K-Collision: 34% K rate vs Roupp (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 📉 Quality trend down (form 0.74x) (-4.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts)",🥈 T2 (10.7fp),,,
56,Aaron Judge,NYY,COL,Gabriel Hughes,7:05 PM ET,37.8,64%,vs 1.5 line,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.25 hits vs 0.5 line (+edge) | 💪 Power edge: 2.69 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚠️ vs Hughes (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.085 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.6, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.6fp),,,
57,Royce Lewis,MIN,DET,Drew Anderson,6:40 PM ET,37.5,59%,vs 1.5 line,55%,60%,—,📊 Solid hit rate: 55% | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.77 TB projected vs 1.5 line | ⚾ vs Anderson (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),– (10.3fp),,,
58,Ty France,SD,WSH,Riley Cornelio,9:40 PM ET,37.3,65%,vs 1.5 line,—,—,—,📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.77 TB projected vs 1.5 line | ⚠️ vs Cornelio (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),– (10.2fp),,,
59,Dylan Crews,WSH,SD,Casey Mize,9:40 PM ET,36.1,59%,vs 0.5 line,62%,60%,—,📊 Solid hit rate: 62% | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 💪 Power edge: 1.42 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Mize (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.3fp),,,
60,A. Rutschman,BOS,LAA,Reid Detmers,6:45 PM ET,35.5,64%,vs 0.5 line,—,60%,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | 💪 Power edge: 1.83 TB projected vs 0.5 line | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.238) — already reflected in HS baseline,– (10.4fp),,,
61,J. Caminero,TB,ATL,AJ Smith-Shawver,7:15 PM ET,35.0,32%,vs 1.5 line,71%,—,—,"🔥 Hot hitter: 71% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Smith-Shawver (SP): 67% hit rate | 📉 Negative momentum | ⚠️ Hot streak not confirmed by market (WHR 71% but only 32% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand)",🥇 T1 (11.4fp),,,
62,Brandon Nimmo,TEX,SEA,B Miller,9:40 PM ET,34.9,63%,vs 1.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.78 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Miller (SP): 62% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp),,,
63,Daylen Lile,WSH,SD,Casey Mize,9:40 PM ET,32.9,59%,vs 1.5 line,57%,—,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 1.92 TB projected vs 1.5 line | ⚾ vs Mize (SP): 50% hit rate | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp),,,
64,Jo Adell,CLE,BAL,Brandon Young,6:35 PM ET,32.8,63%,vs 1.5 line,—,—,—,"📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 💪 Power edge: 1.86 TB projected vs 1.5 line | ✅ Hits well vs Young (SP): 70% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)",– (10.5fp),,,
65,Nick Sogard,BOS,LAA,Reid Detmers,6:45 PM ET,32.8,56%,vs 0.5 line,62%,—,—,📊 Solid hit rate: 62% | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | 💪 Power edge: 1.65 TB projected vs 0.5 line | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.238) — already reflected in HS baseline,– (9.9fp),,,
66,Kyle Stowers,MIA,NYM,Sean Manaea,6:40 PM ET,30.1,60%,vs 0.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 💪 Power edge: 1.69 TB projected vs 0.5 line | ⚾ vs Manaea (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Manaea (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts),– (9.6fp),,,
67,Kody Clemens,MIN,DET,Drew Anderson,6:40 PM ET,30.0,61%,vs 0.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 0.5 line | ⚾ vs Anderson (SP): 37% hit rate | 🎯 SHARP HIT: Pwr 83 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.4fp),,,
68,Brandon Lowe,PIT,CWS,Sean Burke,7:40 PM ET,28.3,59%,vs 0.5 line,60%,60%,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 1.20 hits vs 0.5 line (+edge) | 💪 Power edge: 2.37 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 29% K rate vs elite K pitcher Burke (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 84 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (12.6fp),,,
