Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
45,Matt Olson,ATL,WSH,Cade Cavalli,1:35 PM ET,32.8,56%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Cavalli (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Cavalli (9.9 K/9) (-3 pts)
46,Jazz Chisholm Jr.,NYY,CHC,Colin Rea,2:20 PM ET,32.8,52%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Rea (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Rea (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
47,Tommy Edman,LAD,BOS,Jake Bennett,7:20 PM ET,32.6,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ✅ Hits well vs Bennett (SP): 78% (+2.5 pts, very small sample 0AB) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)"
48,Zach Neto,LAA,MIL,Jacob Misiorowski,3:15 PM ET,32.0,64%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚠️ vs Misiorowski (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 32% K rate vs elite K pitcher Misiorowski (17.1 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.231) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
49,Griffin Conine,MIA,NYM,Robert Stock,1:40 PM ET,31.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.418 K%=29.5% HH%=36.5 PM=1.030
50,Corey Seager,TEX,HOU,Peter Lambert,2:10 PM ET,31.7,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ✅ Hits well vs Lambert (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 27% K rate vs Lambert (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 83 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)"
51,Wilyer Abreu,BOS,LAD,Emmet Sheehan,7:20 PM ET,31.6,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Sheehan (SP): 22% hit rate | ⚾ vs Sheehan (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Sheehan (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
52,JJ Bleday,CIN,PIT,Mitch Keller,1:40 PM ET,30.7,59%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚾ vs Keller (SP): 53% hit rate | 🌡️ Strong game environment (Env 1.194) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
53,Mike Trout,LAA,MIL,Jacob Misiorowski,3:15 PM ET,30.5,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Misiorowski (17.1 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.231) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
54,Hao-Yu Lee,DET,ATH,Gage Jump,4:05 PM ET,30.0,63%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Jump (SP): 25% hit rate | ⚾ vs Jump (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Warning: 25% K rate vs Jump (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
55,Jo Adell,LAA,MIL,Jacob Misiorowski,3:15 PM ET,29.0,63%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Misiorowski (17.1 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.231) — already reflected in HS baseline
56,Josh Bell,MIN,SEA,George Kirby,4:10 PM ET,28.6,57%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Elite qAB% vs pitcher: 71% — works counts well (+2 pts) | ⚾ vs Kirby (SP): 62% hit rate | ⚠️ K-Risk: 22% K rate vs Kirby (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
57,Junior Caminero,TB,CWS,Anthony Kay,1:40 PM ET,28.5,43%,—,62%,—,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs FF: wOBA 0.479 on primary pitch type (+4 pts) | ⚠️ vs Kay (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage
58,Ben Malgeri,DET,ATH,Gage Jump,4:05 PM ET,27.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.282 xwOBA=0.312 K%=21.3% HH%=36.5 PM=0.967
59,Riley Greene,DET,ATH,Gage Jump,4:05 PM ET,26.5,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Jump (SP): 50% hit rate | ⚠️ K-Warning: 26% K rate vs Jump (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 83 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
60,Rafael Devers,SF,SD,Michael King,4:10 PM ET,24.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs King (SP): 61% hit rate | ⚠️ K-Warning: 27% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
61,Jackson Holliday,BAL,PHI,Zack Wheeler,1:35 PM ET,23.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.255 xwOBA=0.330 K%=24.5% HH%=36.5 PM=1.007
62,Joe Mack,MIA,NYM,Robert Stock,1:40 PM ET,23.5,58%,—,—,—,—,⚾ vs Stock (SP): 67% hit rate | 🎯 SHARP HIT: Pwr 83 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)
63,Cal Raleigh,SEA,MIN,Taj Bradley,4:10 PM ET,22.9,53%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.214 on primary pitch type (-2 pts) | ⚾ vs Bradley (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 33% K rate vs elite K pitcher Bradley (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk
64,Tyler Locklear,ARI,CLE,Gavin Williams,1:40 PM ET,22.4,52%,—,—,—,—,⚾ vs Williams (SP): 25% hit rate | ⚾ vs Williams (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts)
65,Christian Encarnacion-Strand,BAL,PHI,Zack Wheeler,1:35 PM ET,20.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.306 xwOBA=0.206 K%=19.5% HH%=36.5 PM=1.048
66,Brandon Marsh,PHI,BAL,Kyle Bradish,1:35 PM ET,19.3,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs SI: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 54% hit rate | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Bradish (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
67,Luis Robert Jr.,NYM,MIA,Sandy Alcantara,1:40 PM ET,18.7,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | ⚾ vs Alcantara (SP): 60% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts
68,Esmerlyn Valdez,PIT,CIN,Chase Burns,1:40 PM ET,18.3,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚠️ vs Burns (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Burns (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline
69,Gavin Sheets,SD,SF,Landen Roupp,4:10 PM ET,17.0,56%,—,—,—,—,📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 71% — works counts well (+2 pts) | ⚾ vs Roupp (SP): 60% hit rate | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
70,Marcus Semien,NYM,MIA,Sandy Alcantara,1:40 PM ET,15.9,57%,—,—,—,—,📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 69% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts
71,Alec Burleson,STL,TOR,Max Scherzer,1:37 PM ET,15.3,55%,—,—,—,—,❄️ Cold: 26% WHR but FF contact edge (wOBA 0.400) softens penalty (-4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Scherzer (SP): 33% hit rate | ⚾ vs Scherzer (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
72,Cam Smith,HOU,TEX,Kumar Rocker,2:10 PM ET,12.6,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.947 (low PM = 1.13x hit rate) | 📊 Good contact vs SL: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Rocker (SP): 41% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage
73,Henry Bolte,ATH,DET,Keider Montero,4:05 PM ET,11.9,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚾ vs Montero (SP): 50% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%)
74,Nick Kurtz,ATH,DET,Keider Montero,4:05 PM ET,11.0,64%,—,15%,—,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Montero (SP): 50% hit rate | ⚠️ High-K profile (32%) — significant contact risk
75,Dansby Swanson,CHC,NYY,Gerrit Cole,2:20 PM ET,10.9,50%,—,—,—,—,📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Cole (SP): 27% hit rate | ⚾ vs Cole (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Risk: 23% K rate vs elite K pitcher Cole (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
76,Owen Caissie,MIA,NYM,Robert Stock,1:40 PM ET,9.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.239 xwOBA=0.329 K%=39.0% HH%=36.5 PM=1.014
77,Drake Baldwin,ATL,WSH,Cade Cavalli,1:35 PM ET,8.9,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 41% hit rate | ⚠️ K-Risk: 21% K rate vs Cavalli (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)
78,Cedric Mullins,TB,CWS,Anthony Kay,1:40 PM ET,6.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.203 xwOBA=0.260 K%=20.8% HH%=36.5 PM=0.946
79,Spencer Jones,NYY,CHC,Colin Rea,2:20 PM ET,4.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | ⚡ K-Collision: 38% K rate vs Rea (9.9 K/9) (-8 pts) | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
80,Colson Montgomery,CWS,TB,Griffin Jax,1:40 PM ET,4.3,55%,—,—,—,—,⚾ vs Jax (SP): 60% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Jax (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
81,Pete Crow-Armstrong,CHC,NYY,Gerrit Cole,2:20 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 27% K rate vs elite K pitcher Cole (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
82,Ronald Acuña Jr.,ATL,WSH,Cade Cavalli,1:35 PM ET,1.9,36%,—,16%,20%,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | ⚠️ Struggles vs FF: wOBA 0.237 on primary pitch type (-2 pts) | ⚾ vs Cavalli (SP): 19% hit rate | ⚾ vs Cavalli (SP): 19% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ K-Risk: 23% K rate vs Cavalli (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
83,Michael Harris II,ATL,WSH,Cade Cavalli,1:35 PM ET,1.7,35%,—,—,20%,—,⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 29% hit rate | ⚾ vs Cavalli (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)
84,Yandy Díaz,TB,CWS,Anthony Kay,1:40 PM ET,1.0,34%,—,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚾ vs Kay (SP): 29% hit rate | ⚾ vs Kay (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
85,K. McGonigle,DET,ATH,Gage Jump,4:05 PM ET,1.0,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | ⚾ vs Jump (SP): 25% hit rate | ⚾ vs Jump (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 25% season (35pt gap, -5.5 pts) | ⚠️ K-Risk: 22% K rate vs Jump (9.9 K/9) (-3 pts)"
