Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
45,Christian Walker,HOU,TEX,Nathan Eovaldi,8:15 PM ET,42.8,59%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚾ vs Eovaldi (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 24% K rate vs Eovaldi (10.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
46,Ronald Acuña Jr.,ATL,WSH,Foster Griffin,7:15 PM ET,42.5,66%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Griffin (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.061): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
47,Kazuma Okamoto,TOR,STL,Kyle Leahy,7:07 PM ET,41.7,63%,—,56%,80%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (63% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
48,Dansby Swanson,CHC,NYY,Will Warren,2:20 PM ET,41.6,58%,—,59%,60%,—,📊 Solid hit rate: 59% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Warren (SP): 30% hit rate | ⚾ vs Warren (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
49,Bryan Reynolds,PIT,CIN,Hunter Greene,6:10 PM ET,41.5,60%,—,58%,80%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (60% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚾ vs Greene (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Greene (13.5 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.151) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
50,Cooper Pratt,MIL,LAA,Ryan Johnson,9:38 PM ET,40.4,59%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline
51,Riley Greene,DET,ATH,Jeffrey Springs,9:40 PM ET,39.8,65%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Springs (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
52,Tommy Edman,LAD,BOS,Ranger Suarez,10:10 PM ET,39.6,66%,—,—,—,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Suarez (SP): 78% (+2.5 pts, very small sample 0AB) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)"
53,Michael Harris II,ATL,WSH,Foster Griffin,7:15 PM ET,39.6,66%,—,57%,—,—,"📊 Solid hit rate: 57% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FC: wOBA 0.385 on primary pitch type (+2 pts) | ✅ Hits well vs Griffin (SP): 74% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.105): 80.6% hit rate in sweet zone (+3 pts)"
54,Ian Happ,CHC,NYY,Will Warren,2:20 PM ET,39.2,60%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Warren (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
55,Brandon Lowe,PIT,CIN,Hunter Greene,6:10 PM ET,38.9,60%,—,74%,100%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Greene (SP): 45% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Greene (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)"
56,Brice Turang,MIL,LAA,Ryan Johnson,9:38 PM ET,37.4,33%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FC: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 78 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
57,Brandon Marsh,PHI,BAL,Brandon Young,7:05 PM ET,37.3,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 58% hit rate | 📉 Negative momentum | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
58,Francisco Alvarez,NYM,MIA,Janson Junk,7:10 PM ET,36.7,57%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚾ vs Junk (SP): 32% hit rate | ⚾ vs Junk (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.2 pts)
59,Wilyer Abreu,BOS,LAD,Edgardo Henriquez,10:10 PM ET,35.7,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FC: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Henriquez (SP): 13% hit rate | ⚾ vs Henriquez (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
60,Jake Burger,TEX,HOU,Hunter Brown,8:15 PM ET,34.9,56%,—,64%,60%,—,📊 Solid hit rate: 64% | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Brown (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Brown (10.8 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
61,Yordan Alvarez,HOU,TEX,Nathan Eovaldi,8:15 PM ET,34.8,32%,—,66%,—,—,"🔥 Hot hitter: 66% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 🎯 Elite contact vs CU: wOBA 0.444 on primary pitch type (+4 pts) | ✅ Hits well vs Eovaldi (SP): 72% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 📈 Quality trend up (form 1.06x) (+1.2 pts)"
62,Pete Crow-Armstrong,CHC,NYY,Will Warren,2:20 PM ET,34.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.285 xwOBA=0.406 K%=26.7% HH%=36.5 PM=1.070
63,Junior Caminero,TB,CWS,Erick Fedde,7:10 PM ET,32.5,68%,—,58%,—,—,"📊 Solid hit rate: 58% | ✅ High-consensus over: 68% of books project hit (+8 pts) | ✅ Hits well vs Fedde (SP): 78% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage"
64,Jo Adell,LAA,MIL,Shane Drohan,9:38 PM ET,31.8,59%,—,64%,80%,—,📊 Solid hit rate: 64% | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 23% K rate vs Drohan (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
65,JJ Wetherholt,STL,TOR,Dylan Cease,7:07 PM ET,29.7,58%,—,—,60%,—,📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
66,Heriberto Hernández,MIA,NYM,Kodai Senga,7:10 PM ET,29.5,59%,—,59%,—,—,📊 Solid hit rate: 59% | ⚾ vs Senga (SP): 56% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
67,Elly De La Cruz,CIN,PIT,Paul Skenes,6:10 PM ET,28.3,61%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (61% consensus over) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Skenes (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Skenes (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.151) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
68,Esmerlyn Valdez,PIT,CIN,Hunter Greene,6:10 PM ET,27.2,58%,—,59%,60%,—,📊 Solid hit rate: 59% | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚠️ vs Greene (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 35% K rate vs elite K pitcher Greene (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.151) — already reflected in HS baseline
69,Rafael Devers,SF,SD,Bradgley Rodriguez,9:45 PM ET,26.8,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | ⚾ vs Rodriguez (SP): 65% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
70,Jared Young,NYM,MIA,Janson Junk,7:10 PM ET,25.0,58%,—,—,—,—,📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Junk (SP): 33% hit rate | ⚾ vs Junk (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
71,Zach Neto,LAA,MIL,Shane Drohan,9:38 PM ET,24.1,61%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚠️ vs Drohan (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Collision: 31% K rate vs Drohan (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
72,Coby Mayo,BAL,PHI,Andrew Painter,7:05 PM ET,22.5,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚠️ vs Painter (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.5 pts)
73,Cal Raleigh,SEA,MIN,Zebby Matthews,10:10 PM ET,21.1,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.215 on primary pitch type (-2 pts) | ⚾ vs Matthews (SP): 62% hit rate | ⚠️ High-K profile (33%) — significant contact risk
74,Luis Robert Jr.,NYM,MIA,Janson Junk,7:10 PM ET,20.0,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | ✅ Hits well vs Junk (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
75,Michael Conforto,CHC,NYY,Will Warren,2:20 PM ET,19.3,57%,—,—,—,—,⚾ vs Warren (SP): 33% hit rate | ⚾ vs Warren (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
76,Trent Grisham,NYY,CHC,Shota Imanaga,2:20 PM ET,18.1,58%,—,—,—,—,⚾ vs Imanaga (SP): 38% hit rate | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
77,Jarren Duran,BOS,LAD,Edgardo Henriquez,10:10 PM ET,17.6,56%,—,—,—,—,📊 Contact-favorable matchup: PM 0.932 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚠️ vs Henriquez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
78,Jordan Walker,STL,TOR,Dylan Cease,7:07 PM ET,17.5,59%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.923 (low PM = 1.13x hit rate) | ⚠️ vs Cease (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚡ K-Risk: 25% K rate vs elite K pitcher Cease (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts)
79,Josh Bell,MIN,SEA,Bryce Miller,10:10 PM ET,14.0,60%,—,—,20%,—,📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Miller (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Miller (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
80,Corey Seager,TEX,HOU,Hunter Brown,8:15 PM ET,13.8,58%,—,—,—,—,"✅ Hits well vs Brown (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 27% K rate vs Brown (10.8 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 83 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)"
81,Carlos Cortes,ATH,DET,T Madden,9:40 PM ET,13.4,57%,—,—,—,—,❄️ Cold: 27% WHR but FF contact edge (wOBA 0.406) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Madden (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
82,JJ Bleday,CIN,PIT,Paul Skenes,6:10 PM ET,12.5,56%,—,—,20%,—,⚾ vs Skenes (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs elite K pitcher Skenes (13.5 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
83,Joe Mack,MIA,NYM,Kodai Senga,7:10 PM ET,12.1,52%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.482 on primary pitch type (+4 pts) | ⚾ vs Senga (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 83 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
84,Luke Raley,SEA,MIN,Zebby Matthews,10:10 PM ET,10.0,54%,—,—,—,—,📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Matthews (SP): 43% hit rate | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
85,Yandy Díaz,TB,CWS,Erick Fedde,7:10 PM ET,8.4,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs ST: wOBA 0.477 on primary pitch type (+4 pts) | ⚾ vs Fedde (SP): 30% hit rate | ⚾ vs Fedde (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
86,Colton Cowser,BAL,PHI,Andrew Painter,7:05 PM ET,3.2,52%,—,26%,—,—,❄️ Cold: 26% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Painter (SP): 38% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (30%) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts)
87,Chase DeLauter,CLE,ARI,Mitch Bratt,7:10 PM ET,2.1,33%,—,19%,60%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
88,Paul Goldschmidt,NYY,CHC,Shota Imanaga,2:20 PM ET,2.0,55%,—,—,20%,—,❄️ Cold: 22% WHR but FF contact edge (wOBA 0.466) softens penalty (-4 pts) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.466 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 29% hit rate | ⚾ vs Imanaga (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
89,Hunter Goodman,COL,KC,Michael Wacha,8:40 PM ET,2.0,32%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | ⚾ vs Wacha (SP): 20% hit rate | ⚾ vs Wacha (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.609) — already reflected in HS baseline
90,Ryan O'Hearn,PIT,CIN,Hunter Greene,6:10 PM ET,1.8,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Greene (13.5 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
91,Otto Lopez,MIA,NYM,Kodai Senga,7:10 PM ET,1.7,33%,—,—,—,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.452) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.452 on primary pitch type (+4 pts) | ⚾ vs Senga (SP): 25% hit rate | ⚾ vs Senga (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
92,Nick Kurtz,ATH,DET,T Madden,9:40 PM ET,1.0,32%,—,7%,20%,—,❄️ Ice cold hitter: 7% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Madden (SP): 22% hit rate | ⚾ vs Madden (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 7% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk
93,Vladimir Guerrero Jr.,TOR,STL,Kyle Leahy,7:07 PM ET,1.0,33%,—,—,—,—,❄️ Cold: 28% WHR but FF contact edge (wOBA 0.381) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 42% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Same-side disadvantage (R vs R) -3 pts
