Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
44,Cole Carrigg,COL,MIL,Robert Gasser,7:10 PM ET,41.5,63%,—,58%,80%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Gasser (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ K-Risk: 20% K rate vs Gasser (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
45,F. Alvarez,NYM,LAD,Yoshinobu Yamamoto,7:15 PM ET,38.4,50%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚾ vs Yamamoto (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 50% consensus over, -2 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
46,Elly De La Cruz,CIN,STL,Andre Pallante,7:15 PM ET,38.1,44%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | ⚠️ Weak contact vs pitcher: 4% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ✅ Hits well vs Pallante (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 44% consensus over, -2 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)"
47,Seiya Suzuki,CHC,PIT,Paul Skenes,6:40 PM ET,38.0,62%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Skenes (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Skenes (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
48,Dylan Crews,WSH,ARI,Mitch Bratt,4:05 PM ET,37.0,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Bratt (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
49,Fernando Tatis Jr.,SD,MIA,Eury Pérez,4:10 PM ET,36.8,65%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Pérez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Pérez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
50,Francisco Alvarez,NYM,LAD,Yoshinobu Yamamoto,7:15 PM ET,35.7,50%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚾ vs Yamamoto (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 50% consensus over, -2 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.3 pts)"
51,Jake Burger,TEX,SEA,Bryan Woo,7:15 PM ET,34.9,57%,—,61%,80%,—,📊 Solid hit rate: 61% | ⚾ vs Woo (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 26% K rate vs Woo (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
52,Kody Clemens,MIN,ATH,Brady Basso,7:10 PM ET,34.4,65%,—,—,60%,—,📊 Strong hits probability (65% consensus over) | ⚾ vs Basso (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
53,M. Murakami,CWS,HOU,Hunter Brown,7:10 PM ET,32.4,56%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ vs Brown (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Brown (9.9 K/9) (-3 pts)
54,Andrew Benintendi,CWS,HOU,Hunter Brown,7:10 PM ET,31.7,57%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Brown (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Brown (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
55,Munetaka Murakami,CWS,HOU,Hunter Brown,7:10 PM ET,31.4,56%,—,61%,60%,—,📊 Solid hit rate: 61% | 🎯 Elite contact vs FF: wOBA 0.441 on primary pitch type (+4 pts) | ⚠️ vs Brown (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 33% K rate vs Brown (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk
56,JJ Wetherholt,STL,CIN,Hunter Greene,7:15 PM ET,30.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Greene (SP): 50% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
57,Jac Caglianone,KC,DET,Casey Mize,1:10 PM ET,30.4,62%,—,59%,—,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚠️ vs Mize (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 29% K rate vs Mize (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 88 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
58,Bryce Harper,PHI,NYY,Ryan Weathers,6:05 PM ET,29.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Weathers (SP): 53% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Weathers (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
59,Mike Trout,LAA,SF,Robbie Ray,4:05 PM ET,28.5,60%,—,64%,—,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Ray (SP): 38% hit rate | ⚠️ K-Risk: 25% K rate vs Ray (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
60,Paul Goldschmidt,NYY,PHI,Tim Mayza,6:05 PM ET,28.4,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Mayza (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.078): 80.6% hit rate in sweet zone (+3 pts)
61,Shohei Ohtani,LAD,NYM,Nolan McLean,7:15 PM ET,28.1,64%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.594 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 60% hit rate | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher McLean (11.7 K/9) (-8 pts)
62,Miguel Vargas,CWS,HOU,Hunter Brown,7:10 PM ET,27.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Brown (SP): 45% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
63,Nick Kurtz,ATH,MIN,Mike Paredes,7:10 PM ET,26.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.352 K%=31.6% HH%=36.5 PM=1.058
64,Kyle Schwarber,PHI,NYY,Ryan Weathers,6:05 PM ET,26.4,59%,—,58%,—,—,"📊 Solid hit rate: 58% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | ✅ Hits well vs Weathers (SP): 73% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 35% K rate vs elite K pitcher Weathers (11.7 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts)"
65,Jackson Merrill,SD,MIA,Eury Pérez,4:10 PM ET,26.1,57%,—,—,—,—,"🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Pérez (SP): 77% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 25% K rate vs Pérez (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
66,Jake Bauers,MIL,COL,Ryan Feltner,7:10 PM ET,25.3,55%,—,—,—,—,⚾ vs Feltner (SP): 42% hit rate | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
67,Cal Raleigh,SEA,TEX,Nathan Eovaldi,7:15 PM ET,24.9,57%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.206 on primary pitch type (-2 pts) | ⚾ vs Eovaldi (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Eovaldi (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
68,Mookie Betts,LAD,NYM,Nolan McLean,7:15 PM ET,24.9,62%,—,—,—,—,"📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SI: wOBA 0.374 on primary pitch type (+2 pts) | ✅ Hits well vs McLean (SP): 79% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)"
69,Kerry Carpenter,DET,KC,Michael Wacha,1:10 PM ET,22.9,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | ⚾ vs Wacha (SP): 52% hit rate | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
70,Willy Adames,SF,LAA,Ryan Johnson,4:05 PM ET,20.2,58%,—,—,—,—,"⚾ vs Johnson (SP): 55% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 81 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
71,Michael Harris II,ATL,BAL,Brandon Young,7:05 PM ET,19.9,32%,—,—,—,—,⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 11% hit rate | ⚾ vs Young (SP): 11% hit rate (career fade skipped: ≤20 AB sample) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts)
72,Trevor Larnach,MIN,ATH,Brady Basso,7:10 PM ET,18.9,49%,—,—,—,—,🎯 Elite contact vs FC: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs Basso (SP): 29% hit rate | ⚾ vs Basso (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
73,Wilyer Abreu,BOS,TOR,Dylan Cease,4:10 PM ET,12.5,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Cease (SP): 42% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cease (13.5 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
74,Vladimir Guerrero Jr.,TOR,BOS,Sonny Gray,4:10 PM ET,8.6,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Gray (SP): 39% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.202) — already reflected in HS baseline
75,Kazuma Okamoto,TOR,BOS,Sonny Gray,4:10 PM ET,7.9,59%,—,—,20%,—,📊 Good contact vs SI: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Gray (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.202) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
76,C. Encarnacion-Strand,BAL,ATL,Bryce Elder,7:05 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.125 K%=22.0% HH%=36.5 PM=0.980
77,Christian Encarnacion-Strand,BAL,ATL,Bryce Elder,7:05 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.125 K%=22.0% HH%=36.5 PM=0.980
78,Cam Smith,HOU,CWS,Sean Burke,7:10 PM ET,2.8,57%,—,—,20%,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.384) softens penalty (-4 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Burke (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
79,Tyler O'Neill,BAL,ATL,Bryce Elder,7:05 PM ET,1.9,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.09x) (+1.9 pts)
80,Yandy Díaz,TB,CLE,Tanner Bibee,6:10 PM ET,1.8,45%,—,—,—,—,❄️ Cold: 27% WHR but FC contact edge (wOBA 0.363) softens penalty (-4 pts) | 📊 Good contact vs FC: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Bibee (SP): 33% hit rate | ⚾ vs Bibee (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
81,Heliot Ramos,SF,LAA,Ryan Johnson,4:05 PM ET,1.2,43%,—,18%,—,—,"❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | ⚾ vs Johnson (SP): 57% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (23%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
82,Byron Buxton,MIN,ATH,Brady Basso,7:10 PM ET,1.0,34%,—,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.450) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.450 on primary pitch type (+4 pts) | ⚾ vs Basso (SP): 25% hit rate | ⚾ vs Basso (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage
83,Ketel Marte,ARI,WSH,Foster Griffin,4:05 PM ET,1.0,34%,—,—,20%,—,❄️ Cold: 20% WHR but FC contact edge (wOBA 0.399) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FC: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Griffin (SP): 21% hit rate | ⚾ vs Griffin (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 88 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
