Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
39,Andrew Vaughn,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,41.0,56%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.537 on primary pitch type (+4 pts) | ⚠️ vs Yamamoto (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Road AVG: 0.300 (+1 hit pt),– (7.2fp)
40,Luis Robert Jr.,NYM,WSH,Andrew Alvarez,7:10 PM ET,40.1,64%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage,– (0.0fp)
41,J. Chourio,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,37.6,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚠️ vs Yamamoto (SP): 94% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥈 T2 (10.1fp)
42,Munetaka Murakami,CWS,DET,Jackson Jobe,6:40 PM ET,35.5,59%,—,64%,60%,—,📊 Solid hit rate: 64% | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand),🥇 T1 (11.6fp)
43,Francisco Alvarez,NYM,WSH,Andrew Alvarez,7:10 PM ET,35.5,58%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Alvarez (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%),– (8.3fp)
44,Christian Walker,HOU,SEA,George Kirby,8:10 PM ET,35.5,61%,—,55%,20%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Kirby (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp)
45,JJ Wetherholt,STL,CHC,Clay Holmes,2:20 PM ET,35.4,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚠️ vs Holmes (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp)
46,Cam Smith,HOU,SEA,George Kirby,8:10 PM ET,34.8,58%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.115 on primary pitch type (-2 pts) | ⚾ vs Kirby (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.85x) (-3.1 pts),– (7.2fp)
47,Miguel Vargas,CWS,DET,Jackson Jobe,6:40 PM ET,34.1,60%,—,56%,60%,—,📊 Solid hit rate: 56% | ⚾ vs Jobe (SP): 32% hit rate | ⚾ vs Jobe (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (10.0fp)
48,Bryan Reynolds,PIT,BOS,Jake Bennett,6:40 PM ET,32.9,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Bennett (SP): 67% hit rate | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 81 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (9.0fp)
49,Esmerlyn Valdez,PIT,BOS,Jake Bennett,6:40 PM ET,32.4,57%,—,—,80%,—,🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand),– (9.0fp)
50,Willson Contreras,BOS,PIT,Bubba Chandler,6:40 PM ET,32.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Chandler (SP): 57% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),– (9.6fp)
51,Griffin Conine,MIA,CIN,Chase Burns,6:10 PM ET,32.0,54%,—,69%,100%,—,"🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 33% hit rate | ⚾ vs Burns (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Burns (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 📊 wRC+ vs RHP: 156 (+3 hit pts — elite vs this hand)",– (8.7fp)
52,Carlos Cortes,ATH,TEX,Kumar Rocker,9:40 PM ET,30.9,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | ⚾ vs Rocker (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.32x) (+4.0 pts),– (9.8fp)
53,Nathaniel Lowe,CLE,SD,Michael King,7:10 PM ET,30.6,59%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs King (SP): 56% hit rate | ⚠️ Elevated K% (25%),– (9.0fp)
54,Isaac Paredes,HOU,SEA,George Kirby,8:10 PM ET,29.1,63%,—,—,60%,—,"📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs ST: wOBA 0.221 on primary pitch type (-2 pts) | ✅ Hits well vs Kirby (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (9.2fp)
55,Xander Bogaerts,SD,CLE,Gavin Williams,7:10 PM ET,27.0,55%,—,55%,—,—,"📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Williams (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (8.6fp)
56,Nolan Arenado,ARI,ATL,Chris Sale,7:15 PM ET,26.7,58%,—,—,60%,—,"🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ✅ Hits well vs Sale (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sale (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)",– (8.3fp)
57,Mickey Moniak,COL,SF,Landen Roupp,10:15 PM ET,26.6,59%,—,63%,—,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs SI: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 56% hit rate | ⚠️ K-Warning: 25% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.4fp)
58,Daulton Varsho,HOU,SEA,George Kirby,8:10 PM ET,25.4,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs ST: wOBA 0.247 on primary pitch type (-2 pts) | ⚾ vs Kirby (SP): 46% hit rate,– (9.3fp)
59,Coby Mayo,BAL,TB,Steven Matz,7:10 PM ET,23.5,53%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Matz (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14),– (7.8fp)
60,Angel Genao,CLE,SD,Michael King,7:10 PM ET,23.5,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.936 (low PM = 1.13x hit rate) | 📉 Quality trend down (form 0.83x) (-3.5 pts) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.296 (+1.5 hit pts) | 📊 Home AVG: 0.296 (+1 hit pt),– (8.4fp)
61,Isaac Collins,KC,LAA,Grayson Rodriguez,9:38 PM ET,20.7,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ vs Rodriguez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 22% K rate vs Rodriguez (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline,– (9.2fp)
62,José Tena,WSH,NYM,Robert Stock,7:10 PM ET,20.4,58%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚾ vs Stock (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%),– (9.1fp)
63,Rafael Flores Jr.,PIT,BOS,Jake Bennett,6:40 PM ET,20.2,56%,—,—,—,—,💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand),– (0.0fp)
64,Luis García Jr.,NYY,TOR,Shane Bieber,7:15 PM ET,17.6,55%,—,—,—,—,"📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (0.0fp)
65,Manny Machado,SD,CLE,Gavin Williams,7:10 PM ET,17.5,58%,—,—,60%,—,⚠️ Struggles vs ST: wOBA 0.216 on primary pitch type (-2 pts) | ⚾ vs Williams (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.0fp)
66,Heriberto Hernández,MIA,CIN,Chase Burns,6:10 PM ET,16.6,58%,—,—,60%,—,⚾ vs Burns (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Burns (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14),– (8.4fp)
67,Kazuma Okamoto,TOR,NYY,Gerrit Cole,7:15 PM ET,16.2,56%,—,—,—,—,"🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 57% hit rate | ⚡ K-Collision: 31% K rate vs Cole (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 83 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (8.6fp)
68,G. Mitchell,MIL,LAD,Yoshinobu Yamamoto,10:10 PM ET,15.8,54%,—,—,60%,—,⚾ vs Yamamoto (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 32% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
69,Gunnar Henderson,BAL,TB,Steven Matz,7:10 PM ET,15.7,62%,—,—,20%,—,"📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.394 on primary pitch type (+2 pts) | ✅ Hits well vs Matz (SP): 71% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)",🥈 T2 (10.4fp)
70,Drake Baldwin,ATL,ARI,Brandon Pfaadt,7:15 PM ET,15.3,33%,—,—,—,—,"⚠️ Weak hits probability (33% consensus over) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | ⚾ vs Pfaadt (SP): 33% hit rate | ⚾ vs Pfaadt (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: Pwr 86 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #25) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
71,Ben Rice,NYY,TOR,Shane Bieber,7:15 PM ET,14.4,65%,—,—,—,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.533 on primary pitch type (+4 pts) | ⚾ vs Bieber (SP): 52% hit rate | ⚠️ K-Warning: 25% K rate vs Bieber (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (11.4fp)
72,Bobby Witt Jr.,KC,LAA,Grayson Rodriguez,9:38 PM ET,13.0,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Rodriguez (SP): 32% hit rate | ⚾ vs Rodriguez (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),– (0.0fp)
73,Tyler Soderstrom,ATH,TEX,Kumar Rocker,9:40 PM ET,10.1,55%,—,8%,80%,—,"❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Rocker (SP): 10% hit rate | ⚾ vs Rocker (SP): 10% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 20% season (60pt gap, -7.0 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.6, slate rank #7) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.6fp)
74,Rafael Devers,SF,COL,Kyle Freeland,10:15 PM ET,9.5,63%,—,—,20%,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ✅ Hits well vs Freeland (SP): 79% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Freeland (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%)",🥇 T1 (9.6fp)
75,JJ Bleday,CIN,MIA,Sandy Alcantara,6:10 PM ET,9.5,59%,—,—,20%,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Alcantara (SP): 42% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Alcantara (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.278) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.1fp)
76,Yordan Alvarez,HOU,SEA,George Kirby,8:10 PM ET,9.0,34%,—,—,20%,—,"❄️ Cold: 23% WHR but ST contact edge (wOBA 0.440) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs ST: wOBA 0.440 on primary pitch type (+4 pts) | ⚾ vs Kirby (SP): 27% hit rate | ⚾ vs Kirby (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📊 wRC+ vs RHP: 187 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.322 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.322 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp)
77,Eduardo Valencia,DET,CWS,Sean Newcomb,6:40 PM ET,8.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 248 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.386 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.386 (+2 hit pts),– (9.2fp)
78,Otto Lopez,MIA,CIN,Chase Burns,6:10 PM ET,8.0,44%,—,—,—,—,❄️ Cold: 27% WHR but FF contact edge (wOBA 0.444) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 14% hit rate | ⚾ vs Burns (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 🎯 AVG vs RHP: 0.312 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.312 (+2 hit pts),– (9.3fp)
79,Jeremy Peña,HOU,SEA,George Kirby,8:10 PM ET,5.5,32%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📊 Good contact vs ST: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Kirby (SP): 18% hit rate | ⚾ vs Kirby (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt),🥈 T2 (10.0fp)
80,Pete Crow-Armstrong,CHC,STL,Matthew Liberatore,2:20 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥈 T2 (11.2fp)
81,Carter Jensen,KC,LAA,Grayson Rodriguez,9:38 PM ET,4.5,61%,—,—,20%,—,"📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 30% K rate vs Rodriguez (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (30%) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.4, slate rank #2) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.4fp)
82,Fernando Tatis Jr.,SD,CLE,Gavin Williams,7:10 PM ET,3.9,54%,—,17%,20%,—,❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚾ vs Williams (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 17% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (0.0fp)
83,Matt Olson,ATL,ARI,Brandon Pfaadt,7:15 PM ET,3.6,54%,—,22%,60%,—,"❄️ Cold: 22% weighted hit rate (-7 pts) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | ⚾ vs Pfaadt (SP): 22% hit rate | ⚾ vs Pfaadt (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 26% season (34pt gap, -5.3 pts) | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.6, slate rank #37) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.6fp)
84,Elly De La Cruz,CIN,MIA,Sandy Alcantara,6:10 PM ET,3.4,54%,—,6%,—,—,❄️ Ice cold hitter: 6% weighted hit rate (-4 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 38% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚠️ K-Warning: 27% K rate vs Alcantara (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🌡️ Strong game environment (Env 1.236) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),🥇 T1 (11.9fp)
