Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
34,Jeremy Peña,HOU,PHI,Zack Wheeler,1:05 PM ET,37.7,62%,vs 0.5 line,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.52 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Wheeler (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.0fp),,,
35,Cole Young,SEA,TEX,Jacob deGrom,4:10 PM ET,36.3,56%,—,—,60%,—,"📈 RotoWire projects 0.88 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.32 TB vs 1.5 | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs deGrom (SP): 74% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts)",– (7.2fp),,,
36,K. Griffin,PIT,CWS,Hagen Smith,7:40 PM ET,35.6,64%,—,63%,—,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚠️ vs Smith (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 80 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.2, slate rank #5) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.2fp),,,
37,Jake Burger,TEX,SEA,Logan Gilbert,4:10 PM ET,34.0,55%,vs 0.5 line,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 💪 Power edge: 1.74 TB projected vs 0.5 line | ⚾ vs Gilbert (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (7.8fp),,,
38,Jose Altuve,HOU,PHI,Zack Wheeler,1:05 PM ET,33.9,59%,vs 0.5 line,62%,60%,—,📊 Solid hit rate: 62% | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 💪 Power edge: 1.49 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Wheeler (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Wheeler (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts),– (7.9fp),,,
39,Brandon Marsh,PHI,HOU,Cristian Javier,1:05 PM ET,33.7,54%,vs 0.5 line,—,60%,—,📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.86 TB projected vs 0.5 line | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Javier (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.110): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp),,,
40,Cal Raleigh,SEA,TEX,Jacob deGrom,4:10 PM ET,33.6,50%,vs 0.5 line,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | 📈 RotoWire projects 0.73 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 1.61 TB projected vs 0.5 line | ⚾ vs deGrom (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ Hot streak not confirmed by market (WHR 78% but only 50% consensus over, -2 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher deGrom (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.3 pts) | ⚠️ AVG vs RHP: 0.183 (-2 hit pts) | ⚠️ Home AVG: 0.183 (-1.5 hit pts)",– (8.4fp),,,
41,E. Valdez,PIT,CWS,Hagen Smith,7:40 PM ET,33.4,54%,vs 0.5 line,58%,—,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 0.64 hits vs 0.5 line (+edge) | 💪 Power edge: 1.25 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚠️ vs Smith (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),– (8.9fp),,,
42,Alec Bohm,PHI,HOU,Cristian Javier,1:05 PM ET,33.2,63%,vs 1.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 💪 Power edge: 1.81 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Javier (SP): 36% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.1 pts) | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts),– (9.6fp),,,
43,J.P. Crawford,SEA,TEX,Jacob deGrom,4:10 PM ET,32.6,53%,—,57%,60%,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.11 TB vs 1.5 | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs deGrom (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher deGrom (11.7 K/9) (-5 pts),– (7.9fp),,,
44,Kyle Karros,COL,NYY,Max Fried,7:05 PM ET,31.2,59%,—,—,60%,—,📈 RotoWire projects 0.80 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.12 TB vs 1.5 | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ⚾ vs Fried (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Fried (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.104): 80.6% hit rate in sweet zone (+3 pts),– (7.4fp),,,
45,Connor Norby,COL,NYY,Max Fried,7:05 PM ET,30.8,53%,—,64%,60%,—,📊 Solid hit rate: 64% | 📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.958 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.26 TB vs 1.5 | ⚾ vs Fried (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 30% K rate vs Fried (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (30%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.104): 80.6% hit rate in sweet zone (+3 pts),– (7.0fp),,,
46,Cole Carrigg,COL,NYY,Max Fried,7:05 PM ET,30.1,58%,—,—,60%,—,📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.13 TB vs 1.5 | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Fried (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.104): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14),– (8.0fp),,,
47,Ben Rice,NYY,COL,Ryan Feltner,7:05 PM ET,29.7,56%,vs 1.5 line,—,—,—,"📈 RotoWire projects 1.28 hits vs 0.5 line (+edge) | 💪 Power edge: 2.34 TB projected vs 1.5 line | 📊 Good contact vs CH: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Feltner (SP): 29% hit rate | ⚾ vs Feltner (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🌡️ Strong game environment (Env 1.283) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.095 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.4, slate rank #15) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.4fp),,,
48,Justin Crawford,PHI,HOU,Cristian Javier,1:05 PM ET,29.1,57%,—,—,—,—,📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | ⚠️ vs Javier (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.110): 80.6% hit rate in sweet zone (+3 pts),– (7.9fp),,,
49,S. Horwitz,PIT,CWS,Hagen Smith,7:40 PM ET,27.2,58%,vs 0.5 line,—,—,—,📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 💪 Power edge: 1.67 TB projected vs 0.5 line | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Smith (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (7.9fp),,,
50,Bryson Stott,PHI,HOU,Cristian Javier,1:05 PM ET,26.9,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Javier (SP): 54% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.110): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp),,,
51,Yandy Díaz,TB,ATL,Martín Pérez,12:15 PM ET,26.3,38%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (38% consensus over) | 💪 Power edge: 2.37 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (36%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.37x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.305 (+1.5 hit pts) | 📊 Road AVG: 0.305 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #2) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp),,,
52,J. Gonzalez,PIT,CWS,Hagen Smith,7:40 PM ET,24.6,54%,vs 0.5 line,—,60%,—,📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | 💪 Power edge: 1.47 TB projected vs 0.5 line | ⚾ vs Smith (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand),– (0.0fp),,,
53,Christian Walker,HOU,PHI,Zack Wheeler,1:05 PM ET,22.2,53%,—,—,60%,—,📈 RotoWire projects 0.80 hits vs 0.5 line (+edge) | ⚾ vs Wheeler (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Wheeler (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp),,,
54,J. Rodriguez,SEA,TEX,Jacob deGrom,4:10 PM ET,21.2,59%,vs 1.5 line,56%,—,—,"📊 Solid hit rate: 56% | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.63 TB projected vs 1.5 line | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚾ vs deGrom (SP): 67% hit rate | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher deGrom (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 9.5, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (9.5fp),,,
55,H. Goodman,COL,NYY,Max Fried,7:05 PM ET,21.1,58%,—,—,—,—,"📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | ⚾ vs Fried (SP): 60% hit rate | ⚡ K-Collision: 32% K rate vs Fried (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.104): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 9.3, slate rank #40) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (9.3fp),,,
56,Brandon Nimmo,TEX,SEA,Logan Gilbert,4:10 PM ET,20.9,58%,—,—,—,—,📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | ⚾ vs Gilbert (SP): 60% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Gilbert (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp),,,
57,Cam Smith,HOU,PHI,Zack Wheeler,1:05 PM ET,20.4,52%,—,—,60%,—,📈 RotoWire projects 0.67 hits vs 0.5 line (+edge) | ✅ Soft matchup for contact: PM 0.883 (+2 pts) | ⬇️ Below power line: 1.16 TB vs 1.5 | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs Wheeler (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 25% K rate vs elite K pitcher Wheeler (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts),– (7.0fp),,,
58,E. Duran,TEX,SEA,Logan Gilbert,4:10 PM ET,20.2,59%,vs 0.5 line,56%,—,—,📊 Solid hit rate: 56% | 📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 0.5 line | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚾ vs Gilbert (SP): 59% hit rate | ⚡ K-Risk: 23% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (8.3fp),,,
59,Ryan McMahon,NYY,COL,Ryan Feltner,7:05 PM ET,17.6,55%,—,—,—,—,📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | ⚾ vs Feltner (SP): 63% hit rate | ⚠️ Elevated K% (30%) | 🌡️ Strong game environment (Env 1.283) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp),,,
60,A. Benintendi,CWS,PIT,Jared Jones,7:40 PM ET,16.6,55%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 1.5 line | ⚾ vs Jones (SP): 60% hit rate | ⚠️ K-Risk: 23% K rate vs Jones (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp),,,
61,Evan Carter,TEX,SEA,Logan Gilbert,4:10 PM ET,14.8,46%,—,—,60%,—,📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Gilbert (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | ⚠️ AVG vs RHP: 0.196 (-2 hit pts) | ⚠️ Road AVG: 0.196 (-1.5 hit pts),– (8.0fp),,,
62,M. Murakami,CWS,PIT,Jared Jones,7:40 PM ET,14.0,53%,vs 1.5 line,—,60%,—,"📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 2.17 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Jones (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 35% K rate vs Jones (9.9 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | ⚠️ AVG vs RHP: 0.210 (-2 hit pts) | ⚠️ Home AVG: 0.210 (-1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 9.9, slate rank #30) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (9.9fp),,,
63,Michael Harris II,ATL,TB,Nick Martinez,12:15 PM ET,9.7,57%,vs 1.5 line,16%,—,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.20 hits vs 1.5 line | 💪 Power edge: 1.97 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Martinez (SP): 11% hit rate | ⚾ vs Martinez (SP): 11% hit rate (career fade skipped: ≤20 AB sample) | ⚡ Game environment boost (Env 1.054): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Home AVG: 0.287 (+1 hit pt),– (10.3fp),,,
64,Luis Garcia,NYY,COL,Ryan Feltner,7:05 PM ET,9.6,33%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.30 hits vs 1.5 line | 💪 Power edge: 1.95 TB projected vs 1.5 line | ⚾ vs Feltner (SP): 47% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | 🌡️ Strong game environment (Env 1.283) — already reflected in HS baseline | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),– (10.7fp),,,
65,Lane Thomas,ATL,TB,Nick Martinez,12:15 PM ET,9.5,57%,—,—,—,—,❄️ Cold: 20% WHR but SI contact edge (wOBA 0.363) softens penalty (-4 pts) | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.33 TB vs 1.5 | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Martinez (SP): 29% hit rate | ⚾ vs Martinez (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.8fp),,,
66,E. Tovar,COL,NYY,Max Fried,7:05 PM ET,8.5,48%,—,—,—,—,📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.954 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.19 TB vs 1.5 | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.222 on primary pitch type (-2 pts) | ⚠️ vs Fried (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 26% K rate vs Fried (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.104): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 47 (-2 hit pts — struggles vs this hand),– (6.8fp),,,
67,Ryan Vilade,TB,ATL,Martín Pérez,12:15 PM ET,7.3,60%,vs 0.5 line,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.61 TB projected vs 0.5 line | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (9.0fp),,,
68,Kyle Teel,CWS,PIT,Jared Jones,7:40 PM ET,5.9,49%,vs 0.5 line,—,—,—,📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.73 TB projected vs 0.5 line | ⚾ vs Jones (SP): 67% hit rate | ⚡ K-Collision: 38% K rate vs Jones (9.9 K/9) (-8 pts) | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ AVG vs RHP: 0.195 (-2 hit pts) | ⚠️ Home AVG: 0.195 (-1.5 hit pts),– (7.5fp),,,
69,Taylor Trammell,HOU,PHI,Zack Wheeler,1:05 PM ET,5.7,44%,—,—,60%,—,📈 RotoWire projects 0.66 hits vs 0.5 line (+edge) | ⬇️ Below power line: 0.98 TB vs 1.5 | ⚾ vs Wheeler (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Wheeler (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.110): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Road AVG: 0.206 (-1.5 hit pts),– (7.7fp),,,
70,Austin Wells,NYY,COL,Ryan Feltner,7:05 PM ET,5.7,53%,—,—,—,—,📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚾ vs Feltner (SP): 40% hit rate | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.283) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 64 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.182 (-2 hit pts) | ⚠️ Home AVG: 0.182 (-1.5 hit pts),– (8.5fp),,,
71,C. Montgomery,CWS,PIT,Jared Jones,7:40 PM ET,4.0,51%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 2.01 TB projected vs 1.5 line | ⚾ vs Jones (SP): 40% hit rate | ⚡ K-Collision: 35% K rate vs Jones (9.9 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Home AVG: 0.208 (-1.5 hit pts),– (8.7fp),,,
72,Joc Pederson,TEX,SEA,Logan Gilbert,4:10 PM ET,2.5,51%,—,—,20%,—,📈 RotoWire projects 0.77 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),– (8.3fp),,,
