Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
32,Michael Harris II,ATL,PHI,Aaron Nola,1:10 PM ET,46.0,67%,vs 1.5 line,60%,—,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.37 hits vs 0.5 line (+edge) | 💪 Power edge: 2.39 TB projected vs 1.5 line | ⚾ vs Nola (SP): 64% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 20% K rate vs Nola (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.123): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Road AVG: 0.291 (+1 hit pt),– (11.2fp),,,
33,Spencer Jones,NYY,SD,Michael King,4:10 PM ET,45.3,55%,vs 0.5 line,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.73 TB projected vs 0.5 line | ⚠️ vs King (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚡ K-Collision: 36% K rate vs King (9.9 K/9) (-8 pts) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)",– (10.5fp),,,
34,Brandon Lowe,PIT,LAA,Walbert Ureña,1:35 PM ET,45.3,62%,vs 0.5 line,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.22 hits vs 0.5 line (+edge) | 💪 Power edge: 2.48 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Ureña (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (10.1fp),,,
35,Mickey Gasper,BOS,BAL,Kyle Bradish,1:35 PM ET,45.1,62%,vs 0.5 line,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 💪 Power edge: 1.92 TB projected vs 0.5 line | ⚾ vs Bradish (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),🥈 T2 (9.9fp),,,
36,Francisco Lindor,NYM,SF,Cesar Perdomo,1:40 PM ET,44.6,66%,vs 1.5 line,60%,60%,—,"📊 Solid hit rate: 60% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 💪 Power edge: 2.05 TB projected vs 1.5 line | ⚾ vs Perdomo (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.9, slate rank #29) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.9fp),,,
37,Jake Burger,TEX,TB,Ian Seymour,2:35 PM ET,42.9,57%,vs 1.5 line,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.64 TB projected vs 1.5 line | ⚾ vs Seymour (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Seymour (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14),– (9.5fp),,,
38,A. Chaparro,WSH,LAD,Justin Wrobleski,10:10 PM ET,42.8,56%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📉 RotoWire projects only 0.29 hits vs 0.5 line | ⬇️ Below power line: 0.46 TB vs 1.5 | ⚾ vs Wrobleski (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 43% season (37pt gap, -5.9 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts)",– (0.0fp),,,
39,Konnor Griffin,PIT,LAA,Walbert Ureña,1:35 PM ET,42.3,62%,vs 0.5 line,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.64 TB projected vs 0.5 line | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.8fp),,,
40,Coby Mayo,BAL,BOS,Payton Tolle,1:35 PM ET,41.8,55%,vs 0.5 line,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.62 TB projected vs 0.5 line | ⚾ vs Tolle (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk,– (8.4fp),,,
41,Cal Raleigh,SEA,ATH,Gage Jump,4:10 PM ET,41.2,56%,vs 0.5 line,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 💪 Power edge: 2.15 TB projected vs 0.5 line | ⚾ vs Jump (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 51% season (49pt gap, -7.0 pts) | ⚡ K-Collision: 31% K rate vs Jump (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚠️ AVG vs RHP: 0.182 (-2 hit pts) | ⚠️ Home AVG: 0.182 (-1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.3, slate rank #7) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.3fp),,,
42,Brice Turang,MIL,CIN,Brady Singer,12:10 PM ET,40.6,67%,vs 1.5 line,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.26 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Singer (SP): 66% hit rate | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (11.1fp),,,
43,Zack Gelof,ATH,SEA,Bryan Woo,4:10 PM ET,40.5,56%,vs 0.5 line,69%,100%,—,"🔥 Hot hitter: 69% weighted hit rate | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 💪 Power edge: 1.72 TB projected vs 0.5 line | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Woo (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Woo (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.9, slate rank #6) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.9fp),,,
44,Tommy Edman,LAD,WSH,Andrew Alvarez,10:10 PM ET,40.2,44%,vs 1.5 line,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 💪 Power edge: 1.77 TB projected vs 1.5 line | ⚾ vs Alvarez (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (10.2fp),,,
45,Henry Bolte,ATH,SEA,Bryan Woo,4:10 PM ET,40.0,62%,vs 0.5 line,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 💪 Power edge: 1.52 TB projected vs 0.5 line | ⚾ vs Woo (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.2 pts),– (12.1fp),,,
46,F. Freeman,LAD,WSH,Andrew Alvarez,10:10 PM ET,39.9,64%,vs 1.5 line,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 1.5 line | ⚾ vs Alvarez (SP): 67% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 76 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Home AVG: 0.302 (+1 hit pt),– (9.6fp),,,
47,Kevin McGonigle,DET,CLE,Gavin Williams,1:40 PM ET,39.7,60%,vs 0.5 line,59%,60%,—,"📊 Solid hit rate: 59% | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.63 TB projected vs 0.5 line | ✅ Hits well vs Williams (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)",🥈 T2 (9.5fp),,,
48,Colson Montgomery,CWS,MIN,Bailey Ober,6:20 PM ET,38.3,57%,vs 0.5 line,58%,60%,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 2.20 TB projected vs 0.5 line | ⚾ vs Ober (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),– (10.3fp),,,
49,Oneil Cruz,PIT,LAA,Walbert Ureña,1:35 PM ET,37.7,59%,vs 0.5 line,61%,60%,—,"📊 Solid hit rate: 61% | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 0.5 line | ⚠️ vs Ureña (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (11.0fp),,,
50,Mark Vientos,NYM,SF,Cesar Perdomo,1:40 PM ET,36.6,60%,vs 0.5 line,—,60%,—,📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 2.10 TB projected vs 0.5 line | ⚠️ vs Perdomo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
51,Austin Riley,ATL,PHI,Aaron Nola,1:10 PM ET,36.5,56%,vs 0.5 line,62%,80%,—,"📊 Solid hit rate: 62% | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 💪 Power edge: 1.90 TB projected vs 0.5 line | ✅ Hits well vs Nola (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚡ K-Collision: 32% K rate vs Nola (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts)",– (10.2fp),,,
52,Dylan Crews,WSH,LAD,Justin Wrobleski,10:10 PM ET,36.0,59%,vs 0.5 line,62%,—,—,📊 Solid hit rate: 62% | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 💪 Power edge: 1.39 TB projected vs 0.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Wrobleski (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp),,,
53,Kody Clemens,MIN,CWS,Bryan Hudson,6:20 PM ET,35.9,60%,vs 0.5 line,56%,60%,—,📊 Solid hit rate: 56% | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.78 TB projected vs 0.5 line | ⚾ vs Hudson (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp),,,
54,Eugenio Suárez,CIN,MIL,Kyle Harrison,12:10 PM ET,35.7,52%,vs 1.5 line,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 2.03 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Harrison (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚡ K-Danger: 34% K rate vs elite K pitcher Harrison (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
55,Mike Trout,LAA,PIT,Paul Skenes,1:35 PM ET,34.8,58%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📈 RotoWire projects 0.77 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.37 TB vs 1.5 | ⚾ vs Skenes (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Skenes (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (8.8fp),,,
56,Dane Myers,CIN,MIL,Kyle Harrison,12:10 PM ET,34.1,62%,vs 0.5 line,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 💪 Power edge: 1.74 TB projected vs 0.5 line | ⚾ vs Harrison (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Harrison (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts),– (9.2fp),,,
57,Daylen Lile,WSH,LAD,Justin Wrobleski,10:10 PM ET,33.7,58%,vs 0.5 line,56%,—,—,📊 Solid hit rate: 56% | 📈 RotoWire projects 0.88 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 💪 Power edge: 1.43 TB projected vs 0.5 line | ⚾ vs Wrobleski (SP): 57% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.10x) (+1.9 pts),– (9.1fp),,,
58,Max Muncy,ATH,SEA,Bryan Woo,4:10 PM ET,33.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.350 xwOBA=0.280 K%=31.9% HH%=36.5 PM=1.024 wRC+=86,– (2.0fp),,,
59,Luis García Jr.,NYY,SD,Michael King,4:10 PM ET,33.0,64%,vs 1.5 line,—,—,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs King (SP): 45% hit rate | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),– (8.4fp),,,
60,Drew Gilbert,SF,NYM,Christian Scott,1:40 PM ET,32.3,58%,—,—,—,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚠️ vs Scott (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (9.4fp),,,
61,JJ Bleday,CIN,MIL,Kyle Harrison,12:10 PM ET,32.2,53%,—,55%,60%,—,📊 Solid hit rate: 55% | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Harrison (SP): 22% hit rate | ⚾ vs Harrison (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Harrison (11.7 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp),,,
62,Tyler Stephenson,CIN,MIL,Kyle Harrison,12:10 PM ET,31.4,60%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Harrison (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Harrison (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts),– (8.3fp),,,
63,Jacob Young,WSH,LAD,Justin Wrobleski,10:10 PM ET,31.3,57%,—,—,—,—,📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.30 TB vs 1.5 | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Wrobleski (SP): 53% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 77 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (8.2fp),,,
64,Jo Adell,CLE,DET,Jackson Jobe,1:40 PM ET,31.1,62%,vs 0.5 line,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | 💪 Power edge: 1.63 TB projected vs 0.5 line | ⚠️ Struggles vs SL: wOBA 0.241 on primary pitch type (-2 pts) | ⚾ vs Jobe (SP): 57% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts),🥈 T2 (10.1fp),,,
65,Pete Alonso,BAL,BOS,Payton Tolle,1:35 PM ET,30.8,59%,vs 0.5 line,—,60%,—,"📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 💪 Power edge: 1.97 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ✅ Hits well vs Tolle (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Tolle (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts)",🥇 T1 (10.0fp),,,
66,Héctor Rodríguez,CIN,MIL,Kyle Harrison,12:10 PM ET,30.6,51%,vs 0.5 line,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 1.60 TB projected vs 0.5 line | ⚾ vs Harrison (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 51% consensus over, -2 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Harrison (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)",– (8.4fp),,,
67,Elias Díaz,TEX,TB,Ian Seymour,2:35 PM ET,30.2,51%,—,—,80%,—,"📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.34 TB vs 1.5 | ✅ Hits well vs Seymour (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 46% season (34pt gap, -5.3 pts) | ⚠️ K-Risk: 24% K rate vs Seymour (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)",– (6.6fp),,,
68,J. Rodriguez,SEA,ATH,Gage Jump,4:10 PM ET,30.2,64%,vs 1.5 line,—,60%,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.33 hits vs 0.5 line (+edge) | 💪 Power edge: 2.28 TB projected vs 1.5 line | ⚾ vs Jump (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Jump (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp),,,
