Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
38,Jake Burger,TEX,ATH,Gage Jump,8:05 PM ET,37.4,60%,—,61%,80%,—,"📊 Solid hit rate: 61% | ✅ Hits well vs Jump (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 27% K rate vs Jump (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)",– (9.7fp)
39,Corey Seager,TEX,ATH,Gage Jump,8:05 PM ET,37.3,64%,—,60%,—,—,"📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ✅ Hits well vs Jump (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 24% K rate vs Jump (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)",🥈 T2 (11.7fp)
40,Royce Lewis,MIN,DET,Jackson Jobe,7:40 PM ET,37.2,58%,—,55%,60%,—,📊 Solid hit rate: 55% | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Jobe (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp)
41,V. Grissom,LAA,NYY,Elmer Rodríguez,9:38 PM ET,36.5,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | ⚠️ vs Rodríguez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (8.2fp)
42,Pedro Ramirez,CHC,MIL,Kyle Harrison,7:40 PM ET,36.3,58%,—,57%,60%,—,📊 Solid hit rate: 57% | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),– (2.1fp)
43,Kody Clemens,MIN,DET,Jackson Jobe,7:40 PM ET,36.0,64%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Jobe (SP): 33% hit rate | ⚾ vs Jobe (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
44,Brady House,WSH,MIA,Ryan Gusto,6:45 PM ET,35.6,61%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Gusto (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%),– (9.4fp)
45,Tyrone Taylor,CHC,MIL,Kyle Harrison,7:40 PM ET,35.3,56%,—,57%,80%,—,"📊 Solid hit rate: 57% | ⚾ vs Harrison (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)",– (8.4fp)
46,Carson Benge,NYM,TB,Ian Seymour,6:40 PM ET,35.3,60%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Seymour (11.7 K/9) (-5 pts),– (9.2fp)
47,Carson Kelly,CHC,MIL,Kyle Harrison,7:40 PM ET,35.2,57%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⚾ vs Harrison (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (2.1fp)
48,D. Hamilton,MIL,CHC,Clay Holmes,7:40 PM ET,35.1,58%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.443 on primary pitch type (+4 pts) | ⚠️ vs Holmes (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline,– (7.9fp)
49,F. Lindor,NYM,TB,Ian Seymour,6:40 PM ET,35.0,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Seymour (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Seymour (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.5fp)
50,Juan Soto,NYM,TB,Ian Seymour,6:40 PM ET,34.1,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Seymour (SP): 54% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 159 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),🥇 T1 (12.3fp)
51,W. Contreras,MIL,CHC,Clay Holmes,7:40 PM ET,33.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 38% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (10.7fp)
52,D. Dingler,DET,MIN,Taj Bradley,7:40 PM ET,32.2,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Bradley (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14),– (9.1fp)
53,T. Larnach,MIN,DET,Jackson Jobe,7:40 PM ET,31.6,56%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Jobe (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
54,Ryan Jeffers,MIN,DET,Jackson Jobe,7:40 PM ET,30.8,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.540 on primary pitch type (+4 pts) | ⚾ vs Jobe (SP): 44% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (9.6fp)
55,C. Carroll,ARI,PHI,Aaron Nola,9:40 PM ET,30.0,64%,—,—,20%,—,"📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs CU: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #19) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp)
56,D. Varsho,HOU,CWS,Anthony Kay,8:10 PM ET,29.4,58%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Kay (SP): 50% hit rate,– (8.5fp)
57,A. Ortiz,WSH,MIA,Ryan Gusto,6:45 PM ET,26.4,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Gusto (SP): 33% hit rate | ⚾ vs Gusto (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📉 Quality trend down (form 0.86x) (-2.9 pts) | 🎯 SHARP HIT: PM 1.099 + PA 4.6 — strong PM+PA contact combo,– (10.3fp)
58,JJ Bleday,CIN,SD,Michael King,6:40 PM ET,25.7,58%,—,—,60%,—,⚠️ vs King (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs King (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp)
59,H. Goodman,COL,BAL,K Bradish,8:40 PM ET,24.1,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.524 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Bradish (9.1 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.075 + PA 4.6 — strong PM+PA contact combo,🥈 T2 (11.7fp)
60,Ketel Marte,ARI,PHI,Aaron Nola,9:40 PM ET,22.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.304 K%=15.0% HH%=36.5 PM=1.013 wRC+=106,– (11.4fp)
61,Michael Busch,CHC,MIL,Kyle Harrison,7:40 PM ET,20.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Harrison (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Harrison (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 76 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp)
62,C. Moore,LAA,NYY,Elmer Rodríguez,9:38 PM ET,17.5,55%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ✅ Hits well vs Rodríguez (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 45 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.167 (-2 hit pts) | ⚠️ Home AVG: 0.167 (-1.5 hit pts)",– (8.0fp)
63,E. Suarez,CIN,SD,Michael King,6:40 PM ET,16.3,55%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.253 on primary pitch type (-2 pts) | ⚾ vs King (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 35% K rate vs King (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Home AVG: 0.208 (-1.5 hit pts),– (10.1fp)
64,L. Campusano,SD,CIN,Brady Singer,6:40 PM ET,15.0,59%,—,—,20%,—,⚾ vs Singer (SP): 25% hit rate | ⚾ vs Singer (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (9.2fp)
65,Pete Alonso,BAL,COL,Tanner Gordon,8:40 PM ET,14.6,41%,—,—,—,—,"⚠️ Weak hits probability (41% consensus over) | 🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Gordon (SP): 53% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.069 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.1, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.1fp)
66,Matt Shaw,CHC,MIL,Kyle Harrison,7:40 PM ET,14.4,57%,—,—,—,—,📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ⚾ vs Harrison (SP): 47% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (9.3fp)
67,Jose Trevino,CIN,SD,Michael King,6:40 PM ET,14.1,54%,—,—,—,—,📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚠️ vs King (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand),– (1.9fp)
68,Brice Turang,MIL,CHC,Clay Holmes,7:40 PM ET,12.1,56%,—,4%,60%,—,"❄️ Ice cold hitter: 4% weighted hit rate (-4 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 27% hit rate | ⚾ vs Holmes (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 24% season (36pt gap, -5.7 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #17) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
69,Drake Baldwin,ATL,SF,Anthony Molina,6:05 PM ET,10.0,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Molina (SP): 9% hit rate | ⚾ vs Molina (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #14) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
70,Yandy Diaz,TB,NYM,Robert Stock,6:40 PM ET,9.8,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | ⚠️ vs Stock (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Home AVG: 0.303 (+1 hit pt),🥈 T2 (11.7fp)
71,Trent Grisham,NYY,LAA,Walbert Ureña,9:38 PM ET,8.6,61%,—,28%,—,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📊 Strong hits probability (61% consensus over) | ⚾ vs Ureña (SP): 53% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp)
72,J. Chourio,MIL,CHC,Clay Holmes,7:40 PM ET,8.0,32%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.384) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥈 T2 (11.9fp)
73,F. Alvarez,NYM,TB,Ian Seymour,6:40 PM ET,6.0,51%,—,—,—,—,🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Seymour (SP): 50% hit rate | ⚡ K-Danger: 30% K rate vs elite K pitcher Seymour (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
74,Ty France,SD,CIN,Brady Singer,6:40 PM ET,5.0,56%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 27% hit rate | ⚾ vs Singer (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (9.3fp)
75,P. Crow-Armstrong,CHC,MIL,Kyle Harrison,7:40 PM ET,4.9,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Harrison (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.060 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 160 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #38) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp)
76,M. Murakami,CWS,HOU,Peter Lambert,8:10 PM ET,4.1,57%,—,—,20%,—,"🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 34% K rate vs Lambert (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: PM 1.085 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
77,Matt McLain,CIN,SD,Michael King,6:40 PM ET,3.7,53%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ✅ Hits well vs King (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 27% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.190 (-2 hit pts) | ⚠️ Home AVG: 0.190 (-1.5 hit pts)",– (8.1fp)
78,C.J. Abrams,WSH,MIA,Ryan Gusto,6:45 PM ET,2.5,54%,—,9%,20%,—,"❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Gusto (SP): 21% hit rate | ⚾ vs Gusto (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 9% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.6, slate rank #28) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.6fp)
