Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
33,Yainer Diaz,HOU,ATL,Grant Holmes,7:10 PM ET,39.0,64%,—,58%,—,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | ✅ Hits well vs Holmes (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts)",– (8.8fp),,,
34,Jake Burger,TEX,TOR,José Soriano,7:05 PM ET,39.0,57%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 💪 Power edge: 1.43 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Soriano (SP): 53% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp),,,
35,Max Muncy,LAD,SF,Yunior Marte,9:10 PM ET,38.5,58%,vs 0.5 line,55%,—,—,📊 Solid hit rate: 55% | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 2.11 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Marte (SP): 62% hit rate | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp),,,
36,Vladimir Guerrero Jr.,TOR,TEX,Cal Quantrill,7:05 PM ET,36.6,32%,vs 1.5 line,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 📈 RotoWire projects 1.34 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 2.24 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Quantrill (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.5, slate rank #18) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.5fp),,,
37,Tyrone Taylor,CHC,CIN,Nick Lodolo,6:40 PM ET,32.0,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Lodolo (SP): 54% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.160) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (9.4fp),,,
38,G. Conine,MIA,SD,Casey Mize,8:40 PM ET,28.2,53%,vs 0.5 line,—,—,—,📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.457 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 25% hit rate | ⚾ vs Mize (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ High-K profile (30%) — significant contact risk | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (9.4fp),,,
39,Francisco Alvarez,NYM,PHI,Andrew Painter,4:10 PM ET,28.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.188 xwOBA=0.495 K%=30.9% HH%=36.5 PM=1.077 wRC+=94,– (8.1fp),,,
40,Mike Trout,LAA,MIN,Joe Ryan,9:38 PM ET,25.6,58%,vs 0.5 line,60%,—,—,"📊 Solid hit rate: 60% | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 0.5 line | ✅ Hits well vs Ryan (SP): 74% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 26% K rate vs elite K pitcher Ryan (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts)",🥈 T2 (9.6fp),,,
41,Heliot Ramos,NYY,ARI,Brandon Pfaadt,8:10 PM ET,24.6,64%,vs 1.5 line,—,—,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 1.5 line | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚾ vs Pfaadt (SP): 59% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 81 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
42,William Contreras,MIL,BAL,Trevor Rogers,4:05 PM ET,23.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.211 xwOBA=0.314 K%=14.5% HH%=36.5 PM=1.004 wRC+=108,🥈 T2 (11.8fp),,,
43,Jac Caglianone,KC,PIT,Bubba Chandler,6:40 PM ET,21.9,62%,vs 1.5 line,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.88 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Chandler (SP): 67% hit rate | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 87 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (9.6fp),,,
44,A.J. Ewing,NYM,PHI,Andrew Painter,4:10 PM ET,20.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.231 xwOBA=0.331 K%=25.5% HH%=36.5 PM=0.986 wRC+=96,– (8.5fp),,,
45,Josh Lowe,LAA,MIN,Joe Ryan,9:38 PM ET,10.5,51%,—,—,60%,—,📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 30% HH% (+2 pts) | ⚾ vs Ryan (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 30% K rate vs elite K pitcher Ryan (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (30%),– (8.1fp),,,
46,Randy Arozarena,SEA,COL,Jose Quintana,8:10 PM ET,9.7,35%,—,—,60%,—,"⚠️ Weak hits probability (35% consensus over) | 📉 RotoWire projects only 0.41 hits vs 1.5 line | ⬇️ Below power line: 0.70 TB vs 1.5 | ⚾ vs Quintana (SP): 33% hit rate | ⚾ vs Quintana (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.583) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.3, slate rank #27) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.3fp),,,
47,Munetaka Murakami,CWS,DET,Jackson Jobe,2:10 PM ET,9.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.148 xwOBA=0.421 K%=35.9% HH%=36.5 PM=1.074 wRC+=125,– (0.0fp),,,
48,Luis Garcia,NYY,ARI,Brandon Pfaadt,8:10 PM ET,6.0,32%,vs 1.5 line,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.19 hits vs 1.5 line | 💪 Power edge: 1.92 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ⚾ vs Pfaadt (SP): 38% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),– (9.8fp),,,
49,Abimelec Ortiz,WSH,STL,Michael McGreevy,7:15 PM ET,5.9,61%,vs 0.5 line,—,20%,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 0.5 line | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (27%) | ⚠️ wRC+ vs RHP: 65 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.205 (-2 hit pts) | ⚠️ Road AVG: 0.205 (-1.5 hit pts),– (8.9fp),,,
50,Kyle Teel,CWS,DET,Jackson Jobe,2:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.053 xwOBA=0.299 K%=37.9% HH%=36.5 PM=1.002 wRC+=91,– (0.0fp),,,
51,Luis Arraez,PHI,NYM,Christian Scott,4:10 PM ET,5.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 🎯 AVG vs RHP: 0.312 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.312 (+2 hit pts),– (8.6fp),,,
52,Daylen Lile,WSH,STL,Michael McGreevy,7:15 PM ET,4.3,57%,vs 1.5 line,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | 📉 RotoWire projects only 1.26 hits vs 1.5 line | 💪 Power edge: 2.02 TB projected vs 1.5 line | ⚾ vs McGreevy (SP): 50% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (11.3fp),,,
53,Jackson Chourio,MIL,BAL,Trevor Rogers,4:05 PM ET,4.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.5, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.5fp),,,
54,James Wood,WSH,STL,Michael McGreevy,7:15 PM ET,4.0,53%,vs 1.5 line,13%,20%,—,"❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.15 hits vs 1.5 line | 💪 Power edge: 2.05 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.497 on primary pitch type (+4 pts) | ⚾ vs McGreevy (SP): 29% hit rate | ⚾ vs McGreevy (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 13% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.111 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp),,,
55,Pete Crow-Armstrong,CHC,CIN,Nick Lodolo,6:40 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.200) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.062 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 157 (+3 hit pts — elite vs this hand),🥈 T2 (12.1fp),,,
56,Junior Caminero,TB,BOS,Brayan Bello,4:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),🥇 T1 (11.1fp),,,
57,Garrett Mitchell,MIL,BAL,Trevor Rogers,4:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp),,,
58,Dominic Canzone,SEA,COL,Jose Quintana,8:10 PM ET,2.8,34%,—,21%,—,—,❄️ Cold: 21% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 0.45 hits vs 1.5 line | ⬇️ Below power line: 0.76 TB vs 1.5 | ⚾ vs Quintana (SP): 25% hit rate | ⚾ vs Quintana (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (20%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.527) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),– (12.1fp),,,
59,Ryan O'Hearn,PIT,KC,Noah Cameron,6:40 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 21% K rate vs Cameron (9.9 K/9) (-3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp),,,
60,Kyle Schwarber,PHI,NYM,Christian Scott,4:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: PM 1.070 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥇 T1 (11.2fp),,,
61,Bryce Harper,PHI,NYM,Christian Scott,4:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),🥈 T2 (11.0fp),,,
62,Kevin McGonigle,DET,CWS,Sean Burke,2:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 🎯 SHARP HIT: Pwr 78 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (0.0fp),,,
63,Jonathan Aranda,TB,BOS,Brayan Bello,4:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 🎯 SHARP HIT: Pwr 80 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),🥈 T2 (10.7fp),,,
64,Christian Encarnacion-Strand,BAL,MIL,Robert Gasser,4:05 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),– (9.8fp),,,
65,Mickey Gasper,BOS,TB,Freddy Peralta,4:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),– (9.2fp),,,
66,Julio Rodríguez,SEA,COL,Jose Quintana,8:10 PM ET,1.0,36%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 0.46 hits vs 1.5 line | ⬇️ Below power line: 0.77 TB vs 1.5 | ⚾ vs Quintana (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.583) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (12.5fp),,,
