Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
46,Henry Davis,PIT,MIL,Brandon Sproat,7:40 PM ET,23.9,N/A,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Sproat (SP): 29% hit rate | ⚾ vs Sproat (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (39%) | ⚠️ K-Risk: 21% K rate vs Sproat (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
47,James Wood,WSH,PHI,Aaron Nola,6:40 PM ET,23.3,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚠️ Struggles vs CU: wOBA 0.178 on primary pitch type (-2 pts) | ⚾ vs Nola (SP): 56% hit rate | ⚠️ K-Warning: 29% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | ⚡ Game environment boost (Env 1.129): 80.6% hit rate in sweet zone (+3 pts)
48,Tommy Edman,LAD,CHC,Matthew Boyd,8:05 PM ET,22.0,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚾ vs Boyd (SP): 66% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
49,LaMonte Wade,HOU,TOR,Shane Bieber,8:10 PM ET,22.0,47%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Bieber (SP): 25% hit rate | ⚾ vs Bieber (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%)
50,Ian Happ,CHC,LAD,Justin Wrobleski,8:05 PM ET,20.3,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Wrobleski (SP): 61% hit rate | ⚠️ High-K profile (31%) — significant contact risk
51,Nolan Arenado,ARI,SD,Michael King,9:40 PM ET,18.8,60%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs King (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
52,Gavin Sheets,SD,ARI,Brandon Pfaadt,9:40 PM ET,15.0,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚠️ Struggles vs CH: wOBA 0.219 on primary pitch type (-2 pts) | ⚾ vs Pfaadt (SP): 56% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
53,JJ Wetherholt,STL,NYY,Cam Schlittler,7:05 PM ET,14.9,60%,—,—,—,—,🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
54,Nathan Lukes,TOR,HOU,Cristian Javier,8:10 PM ET,13.2,66%,—,—,20%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.959 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Javier (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
55,Marcell Ozuna,PIT,MIL,Brandon Sproat,7:40 PM ET,11.6,48%,—,—,—,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚾ vs Sproat (SP): 55% hit rate | ⚠️ K-Warning: 29% K rate vs Sproat (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
56,Tim Tawa,ARI,SD,Michael King,9:40 PM ET,7.6,55%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs King (SP): 22% hit rate | ⚾ vs King (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
57,Harry Ford,WSH,PHI,Aaron Nola,6:40 PM ET,5.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 24% K rate vs Nola (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | ⚡ Game environment boost (Env 1.091): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
58,C. Simpson,TB,COL,Michael Lorenzen,8:40 PM ET,3.8,43%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.554) — already reflected in HS baseline
59,Cole Carrigg,COL,TB,Ian Seymour,8:40 PM ET,1.8,32%,—,—,—,—,⚠️ Weak hits probability (32% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.611) — already reflected in HS baseline
