Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
50,Heriberto Hernández,MIA,PHI,Zack Wheeler,6:40 PM ET,35.2,56%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
51,Jake Bauers,MIL,SF,Tyler Mahle,9:45 PM ET,34.4,54%,—,59%,80%,—,📊 Solid hit rate: 59% | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
52,Vladimir Guerrero Jr.,TOR,WSH,Eddy Yean,6:45 PM ET,33.3,45%,—,63%,80%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.425 on primary pitch type (+4 pts) | ⚠️ vs Yean (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
53,Bryce Eldridge,SF,MIL,Brandon Sproat,9:45 PM ET,32.2,57%,—,55%,—,—,📊 Solid hit rate: 55% | 🎯 Elite contact vs SI: wOBA 0.512 on primary pitch type (+4 pts) | ⚠️ vs Sproat (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
54,Pete Crow-Armstrong,CHC,STL,Matthew Liberatore,7:45 PM ET,32.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.290 xwOBA=0.377 K%=26.3% HH%=36.5 PM=1.051
55,Jo Adell,LAA,HOU,Tatsuya Imai,9:38 PM ET,31.7,58%,—,55%,80%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚾ vs Imai (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Risk: 22% K rate vs elite K pitcher Imai (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts)
56,Jarren Duran,BOS,ATH,Jack Perkins,9:40 PM ET,30.9,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | ⚠️ vs Perkins (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 📉 Quality trend down (form 0.73x) (-4.0 pts)
57,Ryan O'Hearn,PIT,ARI,Merrill Kelly,6:40 PM ET,30.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.279 xwOBA=0.378 K%=22.7% HH%=36.5 PM=1.030
58,Luke Raley,SEA,TEX,Kumar Rocker,2:35 PM ET,30.5,55%,—,—,—,—,🎯 Elite HH% vs pitcher: 43% hard contact rate (+4 pts) | ⚾ vs Rocker (SP): 47% hit rate | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
59,Bryan Reynolds,PIT,ARI,Merrill Kelly,6:40 PM ET,29.0,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.436 on primary pitch type (+4 pts) | ⚾ vs Kelly (SP): 65% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 80 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
60,Jake Burger,TEX,SEA,George Kirby,2:35 PM ET,27.0,59%,—,—,60%,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Kirby (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Kirby (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
61,Bryce Harper,PHI,MIA,Tyler Phillips,6:40 PM ET,26.9,65%,—,—,—,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | ✅ Hits well vs Phillips (SP): 74% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 86 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)"
62,Jared Young,NYM,ATL,Martín Pérez,7:10 PM ET,26.5,51%,—,—,—,—,📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 40% hit rate | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
63,Joe Mack,MIA,PHI,Zack Wheeler,6:40 PM ET,24.3,46%,—,62%,80%,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs FF: wOBA 0.483 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 83 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
64,Kyle Stowers,MIA,PHI,Zack Wheeler,6:40 PM ET,23.9,55%,—,61%,80%,—,📊 Solid hit rate: 61% | ⚾ vs Wheeler (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚡ K-Danger: 33% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
65,Luis Robert Jr.,NYM,ATL,Martín Pérez,7:10 PM ET,22.2,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚠️ vs Pérez (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
66,Zach Neto,LAA,HOU,Tatsuya Imai,9:38 PM ET,21.6,59%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚾ vs Imai (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 32% K rate vs elite K pitcher Imai (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
67,Colson Montgomery,CWS,NYY,Max Fried,7:40 PM ET,16.7,58%,—,—,—,—,"✅ Hits well vs Fried (SP): 78% (+2.5 pts, very small sample 0AB) | ⚡ K-Collision: 32% K rate vs Fried (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)"
68,Lars Nootbaar,STL,CHC,David Peterson,7:45 PM ET,15.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.241 xwOBA=0.254 K%=21.2% HH%=36.5 PM=0.986
69,Spencer Jones,NYY,CWS,Noah Schultz,7:40 PM ET,15.2,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.961 (low PM = 1.13x hit rate) | ⚠️ vs Schultz (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (40%) — significant contact risk
70,Kazuma Okamoto,TOR,WSH,Eddy Yean,6:45 PM ET,14.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
71,Spencer Torkelson,DET,BAL,Kyle Bradish,6:40 PM ET,9.4,54%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 56% hit rate | ⚡ K-Collision: 33% K rate vs Bradish (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
72,Nelson Velázquez,STL,CHC,David Peterson,7:45 PM ET,5.4,58%,—,12%,—,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | ⚾ vs Peterson (SP): 38% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (30%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
73,Nick Kurtz,ATH,BOS,Payton Tolle,9:40 PM ET,5.3,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Tolle (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 32% K rate vs Tolle (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
74,Coby Mayo,BAL,DET,Keider Montero,6:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.196 xwOBA=0.206 K%=33.8% HH%=36.5 PM=0.987
75,Leody Taveras,BAL,DET,Keider Montero,6:40 PM ET,3.5,60%,—,—,20%,—,"📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | ✅ Hits well vs Montero (SP): 79% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (25%)"
76,Brandon Marsh,PHI,MIA,Tyler Phillips,6:40 PM ET,3.0,54%,—,3%,—,—,❄️ Ice cold hitter: 3% weighted hit rate (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Phillips (SP): 20% hit rate | ⚾ vs Phillips (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (26%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 79 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
77,Cam Smith,HOU,LAA,Walbert Ureña,9:38 PM ET,3.0,55%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.936 (low PM = 1.13x hit rate) | ⚾ vs Ureña (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts)
78,Seiya Suzuki,CHC,STL,Matthew Liberatore,7:45 PM ET,2.4,33%,—,13%,80%,—,"❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 23% hit rate | ⚾ vs Liberatore (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 28% season (52pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)"
79,Curtis Mead,BOS,ATH,Jack Perkins,9:40 PM ET,2.4,49%,—,—,20%,—,📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Perkins (SP): 33% hit rate | ⚾ vs Perkins (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
80,Luis García Jr.,WSH,TOR,Max Scherzer,6:45 PM ET,2.4,33%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Scherzer (SP): 33% hit rate | ⚾ vs Scherzer (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (24%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
81,Max Schuemann,NYY,CWS,Noah Schultz,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
82,Jordan Walker,STL,CHC,David Peterson,7:45 PM ET,2.0,34%,—,—,—,—,❄️ Cold: 24% WHR but SI contact edge (wOBA 0.361) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Peterson (SP): 9% hit rate | ⚾ vs Peterson (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.74x) (-4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
83,JJ Wetherholt,STL,CHC,David Peterson,7:45 PM ET,2.0,56%,—,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Peterson (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
84,Sal Stewart,CIN,CLE,Slade Cecconi,7:10 PM ET,1.0,44%,—,15%,20%,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.486 on primary pitch type (+4 pts) | ⚾ vs Cecconi (SP): 33% hit rate | ⚾ vs Cecconi (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.155) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
85,Josh Lowe,LAA,HOU,Tatsuya Imai,9:38 PM ET,1.0,55%,—,—,20%,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Imai (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 27% K rate vs elite K pitcher Imai (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
86,Wilyer Abreu,BOS,ATH,Jack Perkins,9:40 PM ET,1.0,55%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
87,Colby Thomas,ATH,BOS,Payton Tolle,9:40 PM ET,1.0,52%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚾ vs Tolle (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ K-Warning: 30% K rate vs Tolle (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🎯 SHARP HIT: Pwr 82 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
88,Francisco Lindor,NYM,ATL,Martín Pérez,7:10 PM ET,1.0,55%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 32% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Pérez (SP): 26% hit rate | ⚾ vs Pérez (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum
89,Paul Goldschmidt,NYY,CWS,Noah Schultz,7:40 PM ET,1.0,33%,—,—,20%,—,❄️ Cold: 20% WHR but FF contact edge (wOBA 0.491) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.491 on primary pitch type (+4 pts) | ⚾ vs Schultz (SP): 22% hit rate | ⚾ vs Schultz (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
90,Eric Wagaman,NYM,ATL,Martín Pérez,7:10 PM ET,1.0,54%,—,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Pérez (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts
91,Henry Bolte,ATH,BOS,Payton Tolle,9:40 PM ET,1.0,55%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 28% K rate vs Tolle (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%)
