Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
47,Esteury Ruiz,MIA,PIT,Braxton Ashcraft,1:10 PM ET,21.0,50%,—,—,60%,—,🎯 Elite contact vs FF: wOBA 0.502 on primary pitch type (+4 pts) | ⚾ vs Ashcraft (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (33%) | ⚠️ K-Warning: 29% K rate vs Ashcraft (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 77 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand)
48,Matt McLain,CIN,CWS,Davis Martin,1:10 PM ET,20.7,53%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs Martin (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.194 (-2 hit pts) | ⚠️ Road AVG: 0.194 (-1.5 hit pts)
49,Jazz Chisholm Jr.,NYY,SEA,Logan Gilbert,1:35 PM ET,20.5,55%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚠️ vs Gilbert (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.347) — already reflected in HS baseline
50,Ben Rice,NYY,SEA,Logan Gilbert,1:35 PM ET,20.1,62%,—,—,60%,—,"📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.533 on primary pitch type (+4 pts) | ✅ Hits well vs Gilbert (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.347) — already reflected in HS baseline | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand)"
51,Byron Buxton,MIN,PHI,Aaron Nola,7:30 PM ET,19.0,65%,—,—,20%,—,📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs CU: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Nola (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.71x) (-4.0 pts) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts)
52,Charles McAdoo,TOR,BOS,Payton Tolle,3:07 PM ET,17.4,57%,—,—,—,—,⚾ vs Tolle (SP): 67% hit rate | ⚠️ K-Risk: 21% K rate vs Tolle (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Home AVG: 0.206 (-1.5 hit pts)
53,Kazuma Okamoto,TOR,BOS,Payton Tolle,3:07 PM ET,15.1,54%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Tolle (SP): 50% hit rate | ⚡ K-Collision: 31% K rate vs Tolle (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
54,Mike Trout,LAA,TEX,Jacob deGrom,10:07 PM ET,14.6,54%,—,—,—,—,"📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ✅ Hits well vs deGrom (SP): 73% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 26% K rate vs elite K pitcher deGrom (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts)"
55,Miguel Amaya,CHC,WSH,Cade Cavalli,4:05 PM ET,14.2,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Cavalli (SP): 50% hit rate | ⚠️ K-Warning: 25% K rate vs Cavalli (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (25%)
56,JJ Bleday,CIN,CWS,Davis Martin,1:10 PM ET,12.5,60%,—,—,20%,—,📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Martin (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
57,Dane Myers,CIN,CWS,Davis Martin,1:10 PM ET,11.4,58%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.957 (low PM = 1.13x hit rate) | ⚾ vs Martin (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%)
58,Zach Neto,LAA,TEX,Jacob deGrom,10:07 PM ET,8.7,53%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs deGrom (SP): 64% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher deGrom (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
59,Otto Lopez,MIA,PIT,Braxton Ashcraft,1:10 PM ET,6.0,33%,—,—,—,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.449) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Ashcraft (SP): 20% hit rate | ⚾ vs Ashcraft (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 🎯 AVG vs RHP: 0.314 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.314 (+2 hit pts)
60,Brandon Valenzuela,TOR,BOS,Payton Tolle,3:07 PM ET,1.0,50%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs Tolle (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Tolle (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%)
61,E. Hernandez,LAD,MIL,Shane Drohan,10:10 PM ET,1.0,N/A,—,—,20%,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Drohan (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
62,Ke'Bryan Hayes,CIN,CWS,Davis Martin,1:10 PM ET,N/A,50%,—,23%,20%,—,"❄️ Cold: 23% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ✅ Hits well vs Martin (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ wRC+ vs RHP: 10 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.138 (-2 hit pts) | ⚠️ Road AVG: 0.138 (-1.5 hit pts)"
63,Rafael Flores Jr.,PIT,MIA,Tyler Phillips,1:10 PM ET,N/A,54%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚠️ AVG vs RHP: 0.200 (-2 hit pts) | ⚠️ Road AVG: 0.200 (-1.5 hit pts)
