Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
42,Shohei Ohtani,LAD,KC,Michael Wacha,10:10 PM ET,43.5,32%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 50% hit rate | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Home AVG: 0.294 (+1 hit pt)
43,Kody Clemens,MIN,BAL,Brandon Young,7:40 PM ET,42.0,65%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Young (SP): 29% hit rate | ⚾ vs Young (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
44,Nick Gonzales,PIT,MIA,Eury Pérez,6:40 PM ET,41.8,64%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ✅ Hits well vs Pérez (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
45,Kyle Schwarber,PHI,STL,Andre Pallante,7:45 PM ET,41.6,62%,—,62%,100%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Pallante (SP): 53% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ High-K profile (34%) — significant contact risk | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand)"
46,Bo Bichette,NYM,ATL,Martín Pérez,7:15 PM ET,40.7,45%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ vs Pérez (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Hot streak not confirmed by market (WHR 71% but only 45% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
47,Dylan Crews,WSH,CHC,Shota Imanaga,6:45 PM ET,40.7,64%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Imanaga (SP): 44% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ K-Risk: 24% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
48,Ryan Waldschmidt,ARI,COL,Tomoyuki Sugano,9:40 PM ET,39.0,61%,—,62%,—,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.368 on primary pitch type (+2 pts) | ✅ Hits well vs Sugano (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (30%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt)"
49,Austin Riley,ATL,NYM,Nolan McLean,7:15 PM ET,38.5,55%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs McLean (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs McLean (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.8 pts)
50,Coby Mayo,BAL,MIN,Bailey Ober,7:40 PM ET,38.0,56%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Ober (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts)
51,Nathaniel Lowe,CLE,DET,Drew Anderson,6:40 PM ET,37.4,59%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ Hits well vs Anderson (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 85 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts)"
52,Austin Hays,SD,MIL,Kyle Harrison,9:40 PM ET,37.4,61%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ✅ Hits well vs Harrison (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 29% K rate vs Harrison (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)"
53,A.J. Ewing,NYM,ATL,Martín Pérez,7:15 PM ET,36.8,64%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 77 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
54,Marcus Semien,NYM,ATL,Martín Pérez,7:15 PM ET,36.4,59%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.7 pts)
55,Andrés Chaparro,WSH,CHC,Shota Imanaga,6:45 PM ET,35.9,56%,—,60%,80%,—,"📊 Solid hit rate: 60% | ⚾ vs Imanaga (SP): 42% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 37% season (43pt gap, -7.0 pts) | ⚠️ K-Risk: 23% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)"
56,Joc Pederson,TEX,LAA,Ryan Johnson,9:38 PM ET,34.7,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FC: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 33% hit rate | ⚾ vs Johnson (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts)
57,Max Muncy,LAD,KC,Michael Wacha,10:10 PM ET,33.6,59%,—,—,—,—,📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 60% hit rate | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
58,Wilyer Abreu,BOS,TOR,Dylan Cease,7:07 PM ET,33.5,56%,—,57%,60%,—,📊 Solid hit rate: 57% | ⚾ vs Cease (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Cease (13.5 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
59,Trent Grisham,NYY,SEA,Bryan Woo,7:05 PM ET,32.9,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Woo (SP): 31% hit rate | ⚾ vs Woo (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
60,Elly De La Cruz,CIN,CWS,Sean Burke,7:40 PM ET,32.7,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Burke (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Burke (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)
61,Luis Robert Jr.,NYM,ATL,Martín Pérez,7:15 PM ET,32.6,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Pérez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
62,P. Crow-Armstrong,CHC,WSH,Jake Irvin,6:45 PM ET,29.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.406 K%=22.0% HH%=36.5 PM=1.039
63,Randy Arozarena,SEA,NYY,Ryan Weathers,7:05 PM ET,29.9,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Good contact vs CH: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Weathers (SP): 49% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs elite K pitcher Weathers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts)
64,Mike Trout,LAA,TEX,Cody Bradford,9:38 PM ET,29.7,60%,—,—,—,—,"📊 Strong hits probability (60% consensus over) | ✅ Hits well vs Bradford (SP): 74% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts)"
65,Manny Machado,SD,MIL,Kyle Harrison,9:40 PM ET,29.0,60%,—,—,60%,—,"🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ✅ Hits well vs Harrison (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Harrison (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)"
66,Jake McCarthy,COL,ARI,Mitch Bratt,9:40 PM ET,27.5,34%,—,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs SI: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Bratt (SP): 19% hit rate | ⚾ vs Bratt (SP): 19% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt)
67,Dominic Canzone,SEA,NYY,Ryan Weathers,7:05 PM ET,27.2,61%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | ⚠️ Struggles vs CH: wOBA 0.219 on primary pitch type (-2 pts) | ⚾ vs Weathers (SP): 50% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Weathers (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts)
68,Brandon Lowe,PIT,MIA,Eury Pérez,6:40 PM ET,26.2,57%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | ⚾ vs Pérez (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Pérez (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
69,Isaac Collins,KC,LAD,Blake Snell,10:10 PM ET,25.7,50%,—,60%,60%,—,"📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ✅ Hits well vs Snell (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Risk: 22% K rate vs elite K pitcher Snell (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)"
70,Ian Happ,CHC,WSH,Jake Irvin,6:45 PM ET,25.4,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚾ vs Irvin (SP): 69% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
71,W. Langford,TEX,LAA,Ryan Johnson,9:38 PM ET,23.2,67%,—,—,—,—,"✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs Johnson (SP): 77% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline"
72,Rafael Devers,SF,HOU,Hunter Brown,9:45 PM ET,22.7,57%,—,—,60%,—,⚾ vs Brown (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Brown (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
73,Francisco Lindor,NYM,ATL,Martín Pérez,7:15 PM ET,22.5,56%,—,—,—,—,📊 Hard contact vs pitcher: 32% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Pérez (SP): 28% hit rate | ⚾ vs Pérez (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
74,Dansby Swanson,CHC,WSH,Jake Irvin,6:45 PM ET,21.4,61%,—,—,—,—,"📊 Strong hits probability (61% consensus over) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ✅ Hits well vs Irvin (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)"
75,JJ Bleday,CIN,CWS,Sean Burke,7:40 PM ET,20.8,54%,—,—,—,—,📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 67% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Burke (13.5 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
76,Griffin Conine,MIA,PIT,Paul Skenes,6:40 PM ET,19.6,50%,—,58%,60%,—,"📊 Solid hit rate: 58% | ⚾ vs Skenes (SP): 29% hit rate | ⚾ vs Skenes (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Skenes (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
77,Heliot Ramos,NYY,SEA,Bryan Woo,7:05 PM ET,19.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Woo (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚡ K-Danger: 27% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
78,Mike Yastrzemski,ATL,NYM,Nolan McLean,7:15 PM ET,19.0,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs McLean (SP): 50% hit rate | ⚠️ K-Risk: 24% K rate vs McLean (9.9 K/9) (-3 pts)
79,Ben Rice,NYY,SEA,Bryan Woo,7:05 PM ET,18.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.536 on primary pitch type (+4 pts) | ⚠️ vs Woo (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand)
80,Michael Conforto,CHC,WSH,Jake Irvin,6:45 PM ET,16.9,57%,—,—,—,—,⚾ vs Irvin (SP): 44% hit rate | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
81,Trevor Larnach,MIN,BAL,Brandon Young,7:40 PM ET,16.5,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 65% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)
82,Gabriel Moreno,ARI,COL,Tomoyuki Sugano,9:40 PM ET,15.8,36%,—,—,60%,—,⚠️ Weak hits probability (36% consensus over) | 🎯 Elite contact vs FC: wOBA 0.444 on primary pitch type (+4 pts) | ⚾ vs Sugano (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (34%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.304 (+1.5 hit pts) | 📊 Home AVG: 0.304 (+1 hit pt)
83,Jose Siri,LAA,TEX,Cody Bradford,9:38 PM ET,15.4,49%,—,—,—,—,📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Bradford (SP): 32% hit rate | ⚾ vs Bradford (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)
84,Eugenio Suárez,CIN,CWS,Sean Burke,7:40 PM ET,15.3,52%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 37% K rate vs elite K pitcher Burke (13.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (37%) — significant contact risk | ⚠️ AVG vs RHP: 0.203 (-2 hit pts) | ⚠️ Road AVG: 0.203 (-1.5 hit pts)
85,Jazz Chisholm Jr.,NYY,SEA,Bryan Woo,7:05 PM ET,12.5,56%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ✅ Hits well vs Woo (SP): 78% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 31% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline"
86,Austin Wells,NYY,SEA,Bryan Woo,7:05 PM ET,10.1,46%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚾ vs Woo (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 41% season (39pt gap, -6.4 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 63 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.175 (-2 hit pts) | ⚠️ Home AVG: 0.175 (-1.5 hit pts)"
