Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
47,Jose Altuve,HOU,TEX,Jacob deGrom,7:10 PM ET,16.6,58%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ✅ Hits well vs deGrom (SP): 70% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 22% K rate vs elite K pitcher deGrom (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
48,Alec Burleson,STL,TOR,Kevin Gausman,3:07 PM ET,15.7,55%,—,—,—,—,❄️ Cold: 26% WHR but FF contact edge (wOBA 0.395) softens penalty (-4 pts) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Gausman (SP): 33% hit rate | ⚾ vs Gausman (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
49,Drake Baldwin,ATL,WSH,Miles Mikolas,7:15 PM ET,13.5,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Mikolas (SP): 41% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 86 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
50,Nick Kurtz,ATH,DET,Framber Valdez,9:40 PM ET,11.0,64%,—,15%,—,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Valdez (SP): 50% hit rate | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
51,Coby Mayo,BAL,PHI,Cristopher Sánchez,7:05 PM ET,9.2,54%,—,—,—,—,"🎯 Elite contact vs SI: wOBA 0.443 on primary pitch type (+4 pts) | ✅ Hits well vs Sánchez (SP): 75% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 33% K rate vs elite K pitcher Sánchez (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)"
52,Spencer Jones,NYY,CHC,David Peterson,7:15 PM ET,7.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.236 xwOBA=0.298 K%=38.6% HH%=36.5 PM=0.957
53,Trea Turner,PHI,BAL,Shane Baz,7:05 PM ET,5.5,35%,—,—,60%,—,"⚠️ Weak hits probability (35% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 25% season (35pt gap, -5.5 pts) | ⚠️ K-Risk: 22% K rate vs Baz (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)"
54,Mitch Garver,SEA,MIN,Connor Prielipp,4:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.177 xwOBA=0.312 K%=33.8% HH%=36.5 PM=0.972
55,Marcell Ozuna,PIT,CIN,Andrew Abbott,6:40 PM ET,5.0,57%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Abbott (SP): 68% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 29% K rate vs Abbott (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.121): 80.6% hit rate in sweet zone (+3 pts)
56,Cam Smith,HOU,TEX,Jacob deGrom,7:10 PM ET,4.6,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.929 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs deGrom (SP): 41% hit rate | ⚡ K-Risk: 25% K rate vs elite K pitcher deGrom (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
57,Rhys Hoskins,CLE,ARI,Kohl Drake,7:15 PM ET,2.0,57%,—,—,20%,—,"📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ✅ Hits well vs Drake (SP): 78% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk"
58,Tyler O'Neill,BAL,PHI,Cristopher Sánchez,7:05 PM ET,1.9,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 28% K rate vs elite K pitcher Sánchez (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
59,Otto Lopez,MIA,NYM,Zac Thornton,4:10 PM ET,1.6,39%,—,—,—,—,❄️ Cold: 25% WHR but FF contact edge (wOBA 0.447) softens penalty (-4 pts) | ⚠️ Weak hits probability (39% consensus over) | 🎯 Elite contact vs FF: wOBA 0.447 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 24% hit rate | ⚾ vs Thornton (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
