Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
37,Matt Olson,ATL,MIN,Taj Bradley,1:40 PM ET,39.9,62%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ✅ Hits well vs Bradley (SP): 79% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Bradley (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.068): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts)",🥇 T1 (12.5fp)
38,B. Eldridge,SF,CLE,Parker Messick,6:40 PM ET,39.4,58%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.501 on primary pitch type (+4 pts) | ⚠️ vs Messick (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Messick (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (8.7fp)
39,Jared Young,NYM,SD,Michael King,1:10 PM ET,39.3,59%,—,64%,60%,—,"📊 Solid hit rate: 64% | ⚾ vs King (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚡ Game environment boost (Env 1.067): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.2, slate rank #17) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.2fp)
40,G. Conine,MIA,PHI,Aaron Nola,6:05 PM ET,38.8,58%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ Hits well vs Nola (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Nola (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.227) — already reflected in HS baseline | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.8, slate rank #2) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.8fp)
41,Maikel Garcia,KC,ATH,J Springs,7:40 PM ET,38.4,44%,—,66%,60%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ✅ Hits well vs Springs (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)",🥇 T1 (10.7fp)
42,Carlos Cortes,ATH,KC,S Lugo,7:40 PM ET,38.2,63%,—,—,80%,—,"📊 Strong hits probability (63% consensus over) | ✅ Hits well vs Lugo (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)",– (10.0fp)
43,C.J. Abrams,WSH,TEX,Kumar Rocker,8:05 PM ET,38.1,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SL: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Rocker (SP): 43% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.09x) (+1.9 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.071 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),🥇 T1 (12.5fp)
44,Brice Turang,MIL,SEA,Logan Gilbert,7:40 PM ET,37.9,60%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥇 T1 (10.8fp)
45,Tim Tawa,ARI,BOS,Payton Tolle,4:10 PM ET,36.4,55%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.230 on primary pitch type (-2 pts) | ⚠️ vs Tolle (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 45% season (35pt gap, -5.5 pts) | ⚠️ K-Risk: 22% K rate vs Tolle (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.386) — already reflected in HS baseline",– (9.0fp)
46,W. Contreras,MIL,SEA,Logan Gilbert,7:40 PM ET,36.3,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ vs Gilbert (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (8.7fp)
47,H. Hernandez,MIA,PHI,Aaron Nola,6:05 PM ET,35.3,60%,—,62%,80%,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs CU: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ K-Warning: 27% K rate vs Nola (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.185) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
48,R. Arozarena,SEA,MIL,Dustin May,7:40 PM ET,34.9,60%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (60% consensus over) | ⚾ vs May (SP): 22% hit rate | ⚾ vs May (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs May (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥇 T1 (11.3fp)
49,Corey Seager,TEX,WSH,Cade Cavalli,8:05 PM ET,34.5,62%,—,56%,60%,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Cavalli (SP): 33% hit rate | ⚾ vs Cavalli (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Cavalli (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Home AVG: 0.208 (-1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp)
50,O. Basabe,SF,CLE,Parker Messick,6:40 PM ET,33.5,57%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚾ vs Messick (SP): 33% hit rate | ⚾ vs Messick (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp)
51,W. Langford,TEX,WSH,Cade Cavalli,8:05 PM ET,33.2,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Cavalli (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Cavalli (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),🥈 T2 (11.8fp)
52,T. Larnach,MIN,ATL,AJ Smith-Shawver,1:40 PM ET,32.0,59%,—,—,60%,—,⚾ vs Smith-Shawver (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.068): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (2.0fp)
53,Colt Keith,DET,PIT,Paul Skenes,12:35 PM ET,31.3,61%,—,—,80%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Skenes (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Skenes (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts),– (7.6fp)
54,Coby Mayo,BAL,NYY,Will Warren,6:35 PM ET,30.9,55%,—,55%,60%,—,📊 Solid hit rate: 55% | ⚾ vs Warren (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Warren (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts) | ⚡ Game environment boost (Env 1.103): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp)
55,Byron Buxton,MIN,ATL,AJ Smith-Shawver,1:40 PM ET,30.9,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Smith-Shawver (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.106 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),🥇 T1 (12.4fp)
56,Spencer Jones,NYY,BAL,Chris Bassitt,6:35 PM ET,30.1,58%,—,—,60%,—,⚾ vs Bassitt (SP): 33% hit rate | ⚾ vs Bassitt (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
57,G. Henderson,BAL,NYY,Will Warren,6:35 PM ET,25.5,64%,—,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.252 on primary pitch type (-2 pts) | ⚾ vs Warren (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 23% K rate vs Warren (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.1, slate rank #35) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.1fp)
58,E. Duran,TEX,WSH,Cade Cavalli,8:05 PM ET,23.2,59%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Cavalli (SP): 67% hit rate | ⚠️ K-Risk: 23% K rate vs Cavalli (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14),– (10.3fp)
59,Joe Mack,MIA,PHI,Aaron Nola,6:05 PM ET,19.7,53%,—,—,60%,—,⚾ vs Nola (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.227) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (7.5fp)
60,Dillon Dingler,DET,PIT,Paul Skenes,12:35 PM ET,18.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Skenes (SP): 50% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Skenes (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),🥈 T2 (8.4fp)
61,JJ Bleday,CIN,STL,Matthew Liberatore,6:40 PM ET,18.1,57%,—,—,—,—,🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Liberatore (SP): 54% hit rate | ⚠️ K-Risk: 22% K rate vs Liberatore (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.206) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
62,Francisco Alvarez,NYM,SD,Michael King,1:10 PM ET,17.5,55%,—,—,20%,—,⚾ vs King (SP): 24% hit rate | ⚾ vs King (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.067): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.097 + PA 4.5 — strong PM+PA contact combo,– (8.8fp)
63,Rafael Devers,SF,CLE,Parker Messick,6:40 PM ET,17.3,59%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ✅ Hits well vs Messick (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Messick (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%)",🥈 T2 (9.0fp)
64,A.J. Ewing,NYM,SD,Michael King,1:10 PM ET,16.5,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚠️ vs King (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.067): 80.6% hit rate in sweet zone (+3 pts),– (8.4fp)
65,V. Bericoto,SF,CLE,Parker Messick,6:40 PM ET,15.0,54%,—,57%,—,—,📊 Solid hit rate: 57% | ⚡ K-Danger: 25% K rate vs elite K pitcher Messick (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14),– (8.0fp)
66,Brett Baty,NYM,SD,Michael King,1:10 PM ET,13.9,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs King (SP): 42% hit rate | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.067): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand),– (0.0fp)
67,Heliot Ramos,NYY,BAL,Chris Bassitt,6:35 PM ET,13.7,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Bassitt (SP): 71% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.103): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)",– (9.3fp)
68,E. De La Cruz,CIN,STL,Matthew Liberatore,6:40 PM ET,13.0,64%,—,—,20%,—,"📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ✅ Hits well vs Liberatore (SP): 70% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Liberatore (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.166) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.072 + PA 4.7 — strong PM+PA contact combo",🥈 T2 (12.0fp)
69,G. Mitchell,MIL,SEA,Logan Gilbert,7:40 PM ET,11.9,52%,—,—,—,—,⚾ vs Gilbert (SP): 67% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (9.1fp)
70,C. Yelich,MIL,SEA,Logan Gilbert,7:40 PM ET,11.3,54%,—,—,—,—,📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Gilbert (SP): 67% hit rate | ⚡ K-Danger: 27% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts),– (9.7fp)
71,Joc Pederson,TEX,WSH,Cade Cavalli,8:05 PM ET,10.8,60%,—,—,—,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.382) softens penalty (-4 pts) | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Cavalli (SP): 33% hit rate | ⚾ vs Cavalli (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 23% K rate vs Cavalli (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (10.6fp)
72,Shohei Ohtani,LAD,COL,Kyle Freeland,8:40 PM ET,10.8,44%,—,—,20%,—,"❄️ Cold: 28% WHR but SI contact edge (wOBA 0.563) softens penalty (-4 pts) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.563 on primary pitch type (+4 pts) | ⚾ vs Freeland (SP): 29% hit rate | ⚾ vs Freeland (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.574) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.095 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Road AVG: 0.294 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 16.7, slate rank #26) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (16.7fp)
73,Luis Arraez,PHI,MIA,Sandy Alcantara,6:05 PM ET,8.6,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 38% hit rate | 🌡️ Strong game environment (Env 1.227) — already reflected in HS baseline | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.317 (+2 hit pts),– (8.1fp)
74,Colton Cowser,BAL,NYY,Will Warren,6:35 PM ET,8.6,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Warren (SP): 38% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 30% K rate vs Warren (9.9 K/9) (-8 pts) | ⚠️ High-K profile (30%) — significant contact risk | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts),– (2.0fp)
75,Dylan Beavers,BAL,NYY,Will Warren,6:35 PM ET,6.9,56%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⚾ vs Warren (SP): 10% hit rate | ⚾ vs Warren (SP): 10% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Warren (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts),– (0.0fp)
76,Ben Rice,NYY,BAL,Chris Bassitt,6:35 PM ET,6.0,55%,—,7%,20%,—,"❄️ Ice cold hitter: 7% weighted hit rate (-4 pts) | ⚾ vs Bassitt (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 7% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.100 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp)
77,Fernando Tatis Jr.,SD,NYM,Robert Stock,1:10 PM ET,5.4,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📊 Good contact vs FC: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Stock (SP): 29% hit rate | ⚾ vs Stock (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
78,Tyler O'Neill,BAL,NYY,Will Warren,6:35 PM ET,5.1,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 28% K rate vs Warren (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | ⚡ Game environment boost (Env 1.103): 80.6% hit rate in sweet zone (+3 pts),– (8.9fp)
79,P. Crow-Armstrong,CHC,CWS,Sean Newcomb,2:20 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 155 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥇 T1 (13.7fp)
