Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
39,Tyler Stephenson,CIN,CHC,David Peterson,2:20 PM ET,39.7,61%,—,—,80%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.497 on primary pitch type (+4 pts) | ⚾ vs Peterson (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (8.3fp)
40,Ben Rice,NYY,BOS,Patrick Sandoval,7:15 PM ET,39.2,59%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Sandoval (SP): 48% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Warning: 25% K rate vs Sandoval (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.282) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.083 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (11.4fp)
41,Yandy Díaz,TB,SD,Casey Mize,7:10 PM ET,38.4,44%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | ✅ Hits well vs Mize (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.301 (+1.5 hit pts) | 📊 Home AVG: 0.301 (+1 hit pt)",🥈 T2 (10.3fp)
42,J.T. Realmuto,PHI,LAA,Reid Detmers,9:38 PM ET,37.5,57%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | ✅ Hits well vs Detmers (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.110): 80.6% hit rate in sweet zone (+3 pts)",– (9.2fp)
43,Carlos Cortes,ATH,BAL,Brandon Young,9:40 PM ET,36.8,59%,—,56%,60%,—,📊 Solid hit rate: 56% | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Young (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
44,Jo Adell,CLE,KC,Michael Wacha,7:10 PM ET,35.8,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚠️ vs Wacha (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (8.9fp)
45,Iván Herrera,STL,PIT,Jared Jones,8:15 PM ET,35.4,62%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Jones (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,🥈 T2 (10.1fp)
46,Max Muncy,ATH,BAL,Brandon Young,9:40 PM ET,34.4,58%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Young (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
47,Daulton Varsho,HOU,NYM,Christian Scott,7:10 PM ET,34.4,58%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚾ vs Scott (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ K-Risk: 20% K rate vs Scott (9.9 K/9) (-3 pts),– (9.4fp)
48,Bryan De La Cruz,PHI,LAA,Reid Detmers,9:38 PM ET,33.6,57%,—,—,60%,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Detmers (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.350 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.350 (+2 hit pts),– (8.8fp)
49,Jackson Merrill,SD,TB,Shane McClanahan,7:10 PM ET,33.2,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs McClanahan (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
50,Kyle Schwarber,PHI,LAA,Reid Detmers,9:38 PM ET,32.0,60%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚠️ vs Detmers (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.079 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),🥇 T1 (12.0fp)
51,Jazz Chisholm Jr.,NYY,BOS,Patrick Sandoval,7:15 PM ET,31.6,N/A,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.455 on primary pitch type (+4 pts) | ⚾ vs Sandoval (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚡ K-Collision: 30% K rate vs Sandoval (9.9 K/9) (-8 pts) | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.282) — already reflected in HS baseline | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (10.1fp)
52,Max Kepler,ARI,SF,Blade Tidwell,10:15 PM ET,31.6,58%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs Tidwell (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 61 (-2 hit pts — struggles vs this hand),– (9.6fp)
53,CJ Abrams,WSH,MIA,Eury Pérez,6:45 PM ET,29.8,59%,—,—,60%,—,🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Pérez (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: PM 1.064 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),🥇 T1 (12.0fp)
54,C. Carroll,ARI,SF,Blade Tidwell,10:15 PM ET,29.2,66%,—,—,—,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs ST: wOBA 0.439 on primary pitch type (+4 pts) | ⚾ vs Tidwell (SP): 55% hit rate | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.7, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.7fp)
55,Manny Machado,SD,TB,Shane McClanahan,7:10 PM ET,29.1,60%,—,—,—,—,"🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ✅ Hits well vs McClanahan (SP): 78% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (10.5fp)
56,Shohei Ohtani,LAD,DET,Drew Anderson,6:40 PM ET,28.9,67%,—,—,—,—,"✅ High-consensus over: 67% of books project hit (+8 pts) | ⚾ vs Anderson (SP): 50% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.086 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Road AVG: 0.285 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.6, slate rank #26) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.6fp)
57,Hunter Goodman,COL,ATL,Grant Holmes,7:15 PM ET,28.6,59%,—,—,—,—,🎯 Elite contact vs SL: wOBA 0.458 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥈 T2 (9.6fp)
58,Esmerlyn Valdez,PIT,STL,Quinn Mathews,8:15 PM ET,28.3,58%,—,60%,60%,—,📊 Solid hit rate: 60% | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 37% K rate vs Mathews (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand),🥇 T1 (11.0fp)
59,Christian Walker,HOU,NYM,Christian Scott,7:10 PM ET,28.0,56%,—,—,60%,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Scott (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Scott (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
60,Francisco Lindor,NYM,HOU,Hunter Brown,7:10 PM ET,27.2,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Brown (SP): 38% hit rate,🥇 T1 (9.9fp)
61,Lars Nootbaar,ARI,SF,Blade Tidwell,10:15 PM ET,26.5,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Tidwell (SP): 55% hit rate | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp)
62,Royce Lewis,MIN,CWS,Luis Castillo,8:10 PM ET,24.9,61%,—,—,—,—,"📊 Strong hits probability (61% consensus over) | ⚠️ Struggles vs FF: wOBA 0.249 on primary pitch type (-2 pts) | ✅ Hits well vs Castillo (SP): 77% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 85 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)",– (8.8fp)
63,Corey Seager,TEX,MIL,Logan Henderson,7:40 PM ET,24.4,60%,—,57%,—,—,📊 Solid hit rate: 57% | ⚠️ vs Henderson (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Henderson (11.7 K/9) (-8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.2fp)
64,Teoscar Hernández,LAD,DET,Drew Anderson,6:40 PM ET,23.8,57%,—,—,—,—,"✅ Hits well vs Anderson (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 83 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)",– (10.2fp)
65,Tim Tawa,ARI,SF,Blade Tidwell,10:15 PM ET,23.3,57%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Tidwell (SP): 45% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts),– (9.2fp)
66,Trent Grisham,NYY,BOS,Patrick Sandoval,7:15 PM ET,23.0,56%,—,—,—,—,"📊 Good contact vs SI: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Sandoval (SP): 57% hit rate | 🌡️ Strong game environment (Env 1.282) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.3fp)
67,Oneil Cruz,PIT,STL,Quinn Mathews,8:15 PM ET,21.4,59%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Mathews (SP): 49% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 35% K rate vs Mathews (9.9 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (10.1fp)
68,Eugenio Suárez,CIN,CHC,David Peterson,2:20 PM ET,21.3,55%,—,—,60%,—,⚾ vs Peterson (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (35%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Road AVG: 0.208 (-1.5 hit pts),– (9.5fp)
69,JJ Bleday,CIN,CHC,David Peterson,2:20 PM ET,20.7,53%,—,—,—,—,"🎯 Elite HH% vs pitcher: 43% hard contact rate (+4 pts) | ✅ Hits well vs Peterson (SP): 77% (+2.5 pts, very small sample 0AB) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)",– (7.7fp)
70,Matt McLain,CIN,CHC,David Peterson,2:20 PM ET,19.6,54%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ✅ Hits well vs Peterson (SP): 70% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚠️ AVG vs RHP: 0.193 (-2 hit pts) | ⚠️ Road AVG: 0.193 (-1.5 hit pts)",– (8.6fp)
71,Jesús Sánchez,TOR,SEA,Emerson Hancock,7:15 PM ET,18.3,59%,—,—,—,—,⚾ vs Hancock (SP): 40% hit rate | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
72,Jackson Chourio,MIL,TEX,Cody Bradford,7:40 PM ET,17.9,32%,—,—,—,—,"⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.452 on primary pitch type (+4 pts) | ⚾ vs Bradford (SP): 33% hit rate | ⚾ vs Bradford (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.3, slate rank #10) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.3fp)
73,Brett Baty,NYM,HOU,Hunter Brown,7:10 PM ET,17.8,50%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Brown (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 28% K rate vs Brown (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%),– (7.8fp)
74,Pete Alonso,BAL,ATH,Jacob Lopez,9:40 PM ET,15.5,33%,—,—,—,—,"⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Lopez (SP): 17% hit rate | ⚾ vs Lopez (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Lopez (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #15) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp)
75,Henry Bolte,ATH,BAL,Brandon Young,9:40 PM ET,13.7,57%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 📉 Mild regression risk: last-5 (40%) ahead of season (22%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.2, slate rank #18) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.2fp)
76,Joshua Báez,STL,PIT,Jared Jones,8:15 PM ET,13.2,55%,—,—,—,—,⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.156 (-2 hit pts) | ⚠️ Home AVG: 0.156 (-1.5 hit pts),– (8.9fp)
77,Drake Baldwin,ATL,COL,Tomoyuki Sugano,7:15 PM ET,11.3,35%,—,—,—,—,"⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Sugano (SP): 40% hit rate | 🎯 SHARP HIT: Pwr 86 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #22) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp)
78,Trevor Larnach,MIN,CWS,Luis Castillo,8:10 PM ET,10.0,58%,—,—,20%,—,📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Castillo (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 79 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp)
79,Zack Gelof,ATH,BAL,Brandon Young,9:40 PM ET,9.6,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | ⚠️ vs Young (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp)
80,Joc Pederson,TEX,MIL,Logan Henderson,7:40 PM ET,6.6,56%,—,—,—,—,📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Henderson (SP): 38% hit rate | ⚡ K-Risk: 23% K rate vs elite K pitcher Henderson (11.7 K/9) (-8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (8.4fp)
81,Rafael Flores Jr.,PIT,STL,Quinn Mathews,8:15 PM ET,6.0,57%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 32% K rate vs Mathews (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),– (8.4fp)
82,Jorge Mateo,TB,SD,Casey Mize,7:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.111 xwOBA=0.316 K%=29.3% HH%=36.5 PM=1.008 wRC+=81,– (7.0fp)
83,Pete Crow-Armstrong,CHC,CIN,Rhett Lowder,2:20 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: PM 1.076 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand),🥇 T1 (12.1fp)
84,Héctor Rodríguez,CIN,CHC,David Peterson,2:20 PM ET,2.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 9.8, slate rank #16) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (9.8fp)
85,Brooks Lee,MIN,CWS,Luis Castillo,8:10 PM ET,1.0,43%,—,16%,20%,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Castillo (SP): 24% hit rate | ⚾ vs Castillo (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts),– (9.8fp)
86,Nolan Gorman,STL,PIT,Jared Jones,8:15 PM ET,N/A,46%,—,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.399) softens penalty (-4 pts) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Jones (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | ⚠️ wRC+ vs RHP: 66 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.191 (-2 hit pts) | ⚠️ Home AVG: 0.191 (-1.5 hit pts),– (7.4fp)
