Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
46,Myles Straw,TOR,CHC,David Peterson,2:20 PM ET,31.0,64%,—,—,80%,—,"📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.956 (low PM = 1.13x hit rate) | ⚾ vs Peterson (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 32% season (48pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)"
47,JJ Bleday,CIN,ATH,Mason Barnett,12:40 PM ET,30.8,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Barnett (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.193) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
48,CJ Abrams,WSH,PHI,Cristopher Sánchez,6:05 PM ET,30.5,58%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Sánchez (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Sánchez (13.5 K/9) (-8 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.240) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
49,José Ramírez,CLE,NYM,Nolan McLean,1:10 PM ET,29.9,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs McLean (SP): 60% hit rate
50,Kevin McGonigle,DET,SEA,Bryce Miller,4:10 PM ET,29.0,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Miller (SP): 60% hit rate | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 78 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
51,Keibert Ruiz,WSH,PHI,Cristopher Sánchez,6:05 PM ET,28.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.342 K%=12.1% HH%=36.5 PM=0.994
52,Brooks Lee,MIN,KC,Michael Wacha,7:40 PM ET,28.0,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 43% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 43% hit rate | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)
53,Mike Trout,LAA,BAL,Brandon Young,12:35 PM ET,27.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.368 K%=25.4% HH%=36.5 PM=1.044
54,Agustín Ramírez,MIA,ATL,Martín Pérez,7:15 PM ET,27.2,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | ⚾ vs Pérez (SP): 36% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
55,Vaughn Grissom,LAA,BAL,Brandon Young,12:35 PM ET,25.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.257 xwOBA=0.332 K%=16.1% HH%=36.5 PM=1.001
56,Kyle Schwarber,PHI,WSH,Miles Mikolas,6:05 PM ET,23.3,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.530 on primary pitch type (+4 pts) | ⚾ vs Mikolas (SP): 47% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.240) — already reflected in HS baseline
57,Esteury Ruiz,MIA,ATL,Martín Pérez,7:15 PM ET,22.8,52%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.457 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 25% hit rate | ⚾ vs Pérez (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
58,Luis Torrens,NYM,CLE,Foster Griffin,1:10 PM ET,22.8,56%,—,—,—,—,📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚾ vs Griffin (SP): 33% hit rate | ⚾ vs Griffin (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
59,Brady House,WSH,PHI,Cristopher Sánchez,6:05 PM ET,22.7,59%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚾ vs Sánchez (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 29% K rate vs elite K pitcher Sánchez (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
60,Gary Sánchez,MIL,PIT,Braxton Ashcraft,2:10 PM ET,21.3,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite contact vs FF: wOBA 0.497 on primary pitch type (+4 pts) | ⚾ vs Ashcraft (SP): 62% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
61,John Rave,KC,MIN,Bailey Ober,7:40 PM ET,21.0,52%,—,—,60%,—,⚾ vs Ober (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
62,Jacob Young,WSH,PHI,Cristopher Sánchez,6:05 PM ET,19.7,59%,—,—,—,—,⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚾ vs Sánchez (SP): 55% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
63,Patrick Bailey,CLE,NYM,Nolan McLean,1:10 PM ET,19.5,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ vs McLean (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Warning: 25% K rate vs McLean (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
64,Luisangel Acuña,CWS,BOS,Ranger Suarez,7:10 PM ET,19.4,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚠️ vs Suarez (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.370) — already reflected in HS baseline
65,Colson Montgomery,CWS,BOS,Ranger Suarez,7:10 PM ET,19.3,58%,—,—,60%,—,⚾ vs Suarez (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Suarez (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
66,Dylan Crews,WSH,PHI,Cristopher Sánchez,6:05 PM ET,19.2,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | ⚾ vs Sánchez (SP): 52% hit rate | ⚡ K-Risk: 22% K rate vs elite K pitcher Sánchez (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)
67,Eugenio Suárez,CIN,ATH,Mason Barnett,12:40 PM ET,19.2,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Barnett (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (37%) — significant contact risk | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline
68,Angel Martínez,CLE,NYM,Nolan McLean,1:10 PM ET,19.0,58%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs McLean (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs McLean (9.9 K/9) (-3 pts)
69,Luis Urías,TOR,CHC,David Peterson,2:20 PM ET,18.8,55%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Peterson (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
70,Kody Clemens,MIN,KC,Michael Wacha,7:40 PM ET,18.5,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Wacha (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
71,David Hamilton,MIL,PIT,Braxton Ashcraft,2:10 PM ET,18.4,49%,—,—,—,—,📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚾ vs Ashcraft (SP): 50% hit rate | ⚠️ K-Risk: 22% K rate vs Ashcraft (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
72,Jose Siri,LAA,BAL,Brandon Young,12:35 PM ET,18.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.257 xwOBA=0.334 K%=28.6% HH%=36.5 PM=1.007
73,Heriberto Hernández,MIA,ATL,Martín Pérez,7:15 PM ET,17.5,66%,—,—,20%,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
74,Luis Robert Jr.,NYM,CLE,Foster Griffin,1:10 PM ET,16.9,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Griffin (SP): 68% hit rate | ⚠️ K-Warning: 25% K rate vs Griffin (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%)
75,Max Kepler,ARI,SD,Walker Buehler,9:40 PM ET,16.7,57%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Buehler (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
76,Brian Serven,ATH,CIN,Andrew Abbott,12:40 PM ET,15.2,53%,—,—,—,—,⚠️ vs Abbott (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
77,Riley Greene,DET,SEA,Bryce Miller,4:10 PM ET,15.0,62%,—,—,20%,—,"📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Miller (SP): 78% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 26% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)"
78,Noelvi Marte,CIN,ATH,Mason Barnett,12:40 PM ET,14.0,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.945 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚠️ Struggles vs FF: wOBA 0.187 on primary pitch type (-2 pts) | ⚠️ vs Barnett (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline
79,Wilyer Abreu,BOS,CWS,Luis Castillo,7:10 PM ET,13.9,33%,—,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Castillo (SP): 27% hit rate | ⚾ vs Castillo (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)"
80,Matt McLain,CIN,ATH,Mason Barnett,12:40 PM ET,13.9,55%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Barnett (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline
81,Zach Neto,LAA,BAL,Brandon Young,12:35 PM ET,12.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.228 xwOBA=0.325 K%=32.0% HH%=36.5 PM=1.023
82,Marcus Semien,NYM,CLE,Foster Griffin,1:10 PM ET,12.4,58%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ✅ Hits well vs Griffin (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 22% K rate vs Griffin (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
83,Ryan Kreidler,MIN,KC,Michael Wacha,7:40 PM ET,12.1,54%,—,—,20%,—,📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 45% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
84,Eric Wagaman,NYM,CLE,Foster Griffin,1:10 PM ET,8.8,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚠️ K-Risk: 22% K rate vs Griffin (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
85,Andrés Chaparro,WSH,PHI,Cristopher Sánchez,6:05 PM ET,8.6,55%,—,—,20%,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Sánchez (SP): 33% hit rate | ⚾ vs Sánchez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Sánchez (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
86,Tristan Gray,MIN,KC,Michael Wacha,7:40 PM ET,8.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.229 xwOBA=0.315 K%=32.1% HH%=36.5 PM=0.979
87,Drake Baldwin,ATL,MIA,Janson Junk,7:15 PM ET,6.4,34%,—,—,20%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Junk (SP): 47% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
88,Michael Harris II,ATL,MIA,Janson Junk,7:15 PM ET,6.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Junk (SP): 48% hit rate | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
89,Oswald Peraza,LAA,BAL,Brandon Young,12:35 PM ET,5.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.236 xwOBA=0.268 K%=30.2% HH%=36.5 PM=0.981
90,Max Muncy,ATH,CIN,Andrew Abbott,12:40 PM ET,3.2,58%,—,—,—,—,⚡ K-Collision: 34% K rate vs Abbott (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
91,Josh Lowe,LAA,BAL,Brandon Young,12:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚠️ K-Warning: 27% K rate vs Young (10.1 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts)
92,Moisés Ballesteros,LAA,BAL,Brandon Young,12:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚠️ K-Risk: 21% K rate vs Young (10.1 K/9) (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.085): 80.6% hit rate in sweet zone (+3 pts)
93,Garrett Mitchell,MIL,PIT,Braxton Ashcraft,2:10 PM ET,3.0,57%,—,22%,—,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚾ vs Ashcraft (SP): 38% hit rate | ⚡ K-Collision: 32% K rate vs Ashcraft (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14)
94,Pete Crow-Armstrong,CHC,TOR,Dylan Cease,2:20 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 26% K rate vs elite K pitcher Cease (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
95,Ryan Jeffers,MIN,KC,Michael Wacha,7:40 PM ET,2.0,56%,—,8%,20%,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚾ vs Wacha (SP): 18% hit rate | ⚾ vs Wacha (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
96,Otto Lopez,MIA,ATL,Martín Pérez,7:15 PM ET,1.0,37%,—,—,20%,—,❄️ Cold: 25% WHR but SI contact edge (wOBA 0.464) softens penalty (-4 pts) | ⚠️ Weak hits probability (37% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.464 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 28% hit rate | ⚾ vs Pérez (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
97,Bryce Harper,PHI,WSH,Miles Mikolas,6:05 PM ET,1.0,35%,—,9%,20%,—,❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Mikolas (SP): 24% hit rate | ⚾ vs Mikolas (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 9% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.240) — already reflected in HS baseline
98,Pete Alonso,BAL,LAA,Ryan Johnson,12:35 PM ET,1.0,N/A,—,—,20%,—,❄️ Cold: 26% WHR but FC contact edge (wOBA 0.389) softens penalty (-4 pts) | ⚠️ Limited market signal (no hits or HR consensus over) | 📊 Good contact vs FC: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Johnson (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
99,Bobby Witt Jr.,KC,MIN,Bailey Ober,7:40 PM ET,1.0,33%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Ober (SP): 29% hit rate | ⚾ vs Ober (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
100,Bo Bichette,NYM,CLE,Foster Griffin,1:10 PM ET,1.0,33%,—,—,20%,—,⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Griffin (SP): 17% hit rate | ⚾ vs Griffin (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts
