Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
44,Brooks Lee,MIN,ATH,Jacob Lopez,8:10 PM ET,36.5,N/A,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚠️ vs Lopez (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
45,Hunter Goodman,COL,MIL,Shane Drohan,4:10 PM ET,36.2,60%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ⚾ vs Drohan (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Drohan (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
46,Salvador Perez,KC,DET,Tarik Skubal,6:40 PM ET,35.3,58%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs Skubal (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Skubal (13.5 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.1 pts)
47,Spencer Torkelson,DET,KC,Beck Way,6:40 PM ET,34.6,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Way (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
48,Marcell Ozuna,PIT,CHC,Matthew Boyd,6:40 PM ET,33.9,55%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Boyd (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Boyd (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
49,Dylan Crews,WSH,ARI,Eduardo Rodriguez,6:45 PM ET,32.2,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Rodriguez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
50,M. Murakami,CWS,HOU,Spencer Arrighetti,7:40 PM ET,30.9,56%,—,56%,60%,—,📊 Solid hit rate: 56% | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Arrighetti (9.9 K/9) (-3 pts)
51,Brandon Lowe,PIT,CHC,Matthew Boyd,6:40 PM ET,30.4,57%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Boyd (SP): 64% hit rate | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Boyd (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
52,Carlos Cortes,ATH,MIN,Zebby Matthews,8:10 PM ET,29.5,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Matthews (SP): 67% hit rate | 📈 Quality trend up (form 1.40x) (+4.0 pts)
53,J.P. Crawford,SEA,TEX,MacKenzie Gore,8:05 PM ET,29.5,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.960 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Gore (SP): 65% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Gore (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
54,Juan Soto,NYM,LAD,Roki Sasaki,7:10 PM ET,29.2,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 56% hit rate | 📉 Negative momentum
55,Trent Grisham,NYY,PHI,Jesús Luzardo,6:45 PM ET,28.9,57%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Luzardo (SP): 67% hit rate | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
56,Ian Happ,CHC,PIT,Jared Jones,6:40 PM ET,28.6,55%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ✅ Hits well vs Jones (SP): 74% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 31% K rate vs Jones (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)"
57,Brandon Marsh,PHI,NYY,Cam Schlittler,6:45 PM ET,26.1,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Schlittler (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Schlittler (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
58,Wilyer Abreu,BOS,TOR,Trey Yesavage,7:15 PM ET,25.5,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Yesavage (SP): 44% hit rate | ⚠️ K-Risk: 20% K rate vs Yesavage (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
59,Michael Massey,KC,DET,Tarik Skubal,6:40 PM ET,25.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.274 xwOBA=0.319 K%=17.3% HH%=36.5 PM=0.997
60,Henry Davis,PIT,CHC,Matthew Boyd,6:40 PM ET,24.7,53%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Boyd (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (36%) | ⚠️ K-Risk: 22% K rate vs Boyd (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
61,Jo Adell,LAA,SF,Logan Webb,10:15 PM ET,22.1,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Webb (SP): 67% hit rate | ⚠️ K-Risk: 22% K rate vs Webb (10.8 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
62,Josh Lowe,LAA,SF,Logan Webb,10:15 PM ET,21.7,60%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Webb (SP): 25% hit rate | ⚾ vs Webb (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Warning: 27% K rate vs Webb (10.8 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
63,Spencer Steer,CIN,STL,Dustin May,8:15 PM ET,21.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚾ vs May (SP): 63% hit rate | ⚠️ K-Risk: 22% K rate vs May (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)
64,Lane Thomas,KC,DET,Tarik Skubal,6:40 PM ET,21.5,58%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Skubal (SP): 50% hit rate | ⚡ K-Risk: 23% K rate vs elite K pitcher Skubal (13.5 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
65,Jake Bauers,MIL,COL,Tomoyuki Sugano,4:10 PM ET,21.5,57%,—,—,20%,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Sugano (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
66,C. Montgomery,CWS,HOU,Spencer Arrighetti,7:40 PM ET,19.2,56%,—,—,—,—,⚠️ K-Risk: 22% K rate vs Arrighetti (9.9 K/9) (-3 pts)
67,Sam Antonacci,CWS,HOU,Spencer Arrighetti,7:40 PM ET,19.0,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 76 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
68,Mookie Betts,LAD,NYM,Sean Manaea,7:10 PM ET,18.5,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ✅ Hits well vs Manaea (SP): 78% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)"
69,Jimmy Crooks,STL,CIN,Rhett Lowder,8:15 PM ET,16.3,52%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚾ vs Lowder (SP): 33% hit rate | ⚾ vs Lowder (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (33%) — significant contact risk
70,Coby Mayo,BAL,ATL,Grant Holmes,7:05 PM ET,14.6,52%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚠️ vs Holmes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Holmes (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (33%) — significant contact risk
71,Cal Raleigh,SEA,TEX,MacKenzie Gore,8:05 PM ET,12.4,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.951 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.204 on primary pitch type (-2 pts) | ⚾ vs Gore (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 32% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
72,Rhys Hoskins,CLE,TB,Shane McClanahan,7:10 PM ET,6.7,52%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ✅ Hits well vs McClanahan (SP): 71% (+2.5 pts, very small sample 0AB) | ⚡ K-Collision: 32% K rate vs McClanahan (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts)"
73,Mickey Moniak,COL,MIL,Shane Drohan,4:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 24% K rate vs Drohan (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)
74,Jackson Chourio,MIL,COL,Tomoyuki Sugano,4:10 PM ET,3.0,36%,—,15%,20%,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Sugano (SP): 33% hit rate | ⚾ vs Sugano (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
75,Mitch Garver,SEA,TEX,MacKenzie Gore,8:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 32% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
76,Jordan Walker,STL,CIN,Rhett Lowder,8:15 PM ET,2.4,56%,—,18%,20%,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Lowder (SP): 24% hit rate | ⚾ vs Lowder (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 18% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
77,Otto Lopez,MIA,SD,Germán Márquez,7:10 PM ET,2.0,36%,—,—,20%,—,⚠️ Weak hits probability (36% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Márquez (SP): 33% hit rate | ⚾ vs Márquez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)
78,Gabriel Arias,CLE,TB,Shane McClanahan,7:10 PM ET,1.7,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.967 (low PM = 1.13x hit rate) | ⚡ K-Collision: 43% K rate vs McClanahan (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (43%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.7 pts)
79,Shohei Ohtani,LAD,NYM,Sean Manaea,7:10 PM ET,1.0,44%,—,15%,—,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | ⚾ vs Manaea (SP): 22% hit rate | ⚾ vs Manaea (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 23% K rate vs Manaea (9.9 K/9) (-3 pts)
80,Corbin Carroll,ARI,WSH,Carson Palmquist,6:45 PM ET,1.0,44%,—,11%,20%,—,❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.451 on primary pitch type (+4 pts) | ⚾ vs Palmquist (SP): 20% hit rate | ⚾ vs Palmquist (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 11% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
81,Ketel Marte,ARI,WSH,Carson Palmquist,6:45 PM ET,1.0,37%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (37% consensus over) | ⚾ vs Palmquist (SP): 23% hit rate | ⚾ vs Palmquist (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 88 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
