Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
37,Luis García Jr.,NYY,TOR,Dylan Cease,1:37 PM ET,42.4,62%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Cease (SP): 20% hit rate | ⚾ vs Cease (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (0.0fp)
38,Matt Olson,ATL,ARI,Michael Soroka,1:35 PM ET,42.3,65%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Soroka (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),🥇 T1 (11.9fp)
39,Nathaniel Lowe,CLE,SD,Casey Mize,1:40 PM ET,42.0,60%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Mize (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (9.4fp)
40,V. Bericoto,SF,COL,Gabriel Hughes,4:05 PM ET,41.8,60%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Hughes (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 86 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
41,Andy Pages,LAD,MIL,Logan Henderson,4:10 PM ET,40.0,60%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Henderson (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Henderson (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts),– (10.1fp)
42,R. Arozarena,SEA,HOU,Hunter Brown,7:20 PM ET,39.0,62%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Brown (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 21% K rate vs Brown (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (8.5fp)
43,CJ Abrams,WSH,NYM,Christian Scott,1:40 PM ET,38.0,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Scott (SP): 57% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Scott (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.3 pts) | ⚡ Game environment boost (Env 1.095): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp)
44,Mookie Betts,LAD,MIL,Logan Henderson,4:10 PM ET,37.4,60%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (60% consensus over) | ⚾ vs Henderson (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
45,Jo Adell,CLE,SD,Casey Mize,1:40 PM ET,36.8,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ✅ Hits well vs Mize (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage",– (9.7fp)
46,Trent Grisham,NYY,TOR,Dylan Cease,1:37 PM ET,35.6,52%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Cease (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (11.0fp)
47,Jordan Walker,STL,CHC,Edward Cabrera,3:15 PM ET,35.1,64%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Cabrera (SP): 61% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.88x) (-2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.098): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),– (9.3fp)
48,Jake Bauers,MIL,LAD,Tarik Skubal,4:10 PM ET,34.4,53%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Skubal (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Skubal (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (6.9fp)
49,J. Chourio,MIL,LAD,Tarik Skubal,4:10 PM ET,33.5,61%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.416 on primary pitch type (+4 pts) | ⚠️ vs Skubal (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Skubal (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.1fp)
50,Luis Robert Jr.,NYM,WSH,Jake Irvin,1:40 PM ET,33.4,60%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.956 (low PM = 1.13x hit rate) | ⚾ vs Irvin (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts),– (0.0fp)
51,Rafael Flores Jr.,PIT,BOS,Patrick Sandoval,1:35 PM ET,31.9,58%,—,—,80%,—,"⚠️ vs Sandoval (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | ⚠️ K-Risk: 23% K rate vs Sandoval (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 180 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.297 (+1.5 hit pts) | 📊 Home AVG: 0.297 (+1 hit pt)",– (0.0fp)
52,Austin Riley,ATL,ARI,Michael Soroka,1:35 PM ET,31.8,57%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ✅ Hits well vs Soroka (SP): 71% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.5 pts) | ⚡ Game environment boost (Env 1.082): 80.6% hit rate in sweet zone (+3 pts)",– (8.6fp)
53,Cam Smith,HOU,SEA,Bryan Woo,7:20 PM ET,30.7,55%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Woo (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Woo (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.84x) (-3.2 pts),– (6.7fp)
54,Esmerlyn Valdez,PIT,BOS,Patrick Sandoval,1:35 PM ET,29.5,59%,—,62%,100%,—,"📊 Solid hit rate: 62% | ⚠️ vs Sandoval (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts) | ⚡ K-Collision: 37% K rate vs Sandoval (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand)",🥈 T2 (9.5fp)
55,Rafael Devers,SF,COL,Gabriel Hughes,4:05 PM ET,28.2,65%,—,—,—,—,"📊 Strong hits probability (65% consensus over) | ⚠️ vs Hughes (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.1, slate rank #10) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.1fp)
56,T. Hernandez,LAD,MIL,Logan Henderson,4:10 PM ET,27.9,53%,—,60%,80%,—,📊 Solid hit rate: 60% | ⚾ vs Henderson (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 27% K rate vs Henderson (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (8.5fp)
57,George Lombard Jr.,NYY,TOR,Dylan Cease,1:37 PM ET,27.5,50%,—,66%,60%,—,"🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Cease (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Cease (15.3 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (0.0fp)
58,Dillon Dingler,DET,CWS,Sean Burke,1:40 PM ET,25.3,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 55% hit rate | ⚠️ K-Risk: 22% K rate vs Burke (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),🥇 T1 (11.6fp)
59,JJ Bleday,CIN,MIA,Eury Pérez,1:40 PM ET,22.9,57%,—,—,—,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 44% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Pérez (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.158) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp)
60,Kyle Tucker,LAD,MIL,Logan Henderson,4:10 PM ET,22.5,57%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ✅ Hits well vs Henderson (SP): 71% (+2.5 pts, very small sample 0AB) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.8, slate rank #23) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.8fp)
61,Jose Fermin,STL,CHC,Edward Cabrera,3:15 PM ET,22.2,53%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.922 (low PM = 1.13x hit rate) | ⚾ vs Cabrera (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📉 Quality trend down (form 0.74x) (-4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.098): 80.6% hit rate in sweet zone (+3 pts),– (7.5fp)
62,Bryan Reynolds,PIT,BOS,Patrick Sandoval,1:35 PM ET,22.0,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Sandoval (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Sandoval (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),🥇 T1 (10.7fp)
63,Agustín Ramírez,MIA,CIN,Nick Lodolo,1:40 PM ET,21.0,61%,—,—,20%,—,"📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Lodolo (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #1) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
64,Elly De La Cruz,CIN,MIA,Eury Pérez,1:40 PM ET,20.9,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 65% hit rate | 📉 Negative momentum | ⚡ K-Danger: 27% K rate vs elite K pitcher Pérez (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp)
65,Christian Encarnacion-Strand,BAL,TB,Freddy Peralta,12:15 PM ET,20.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.278 xwOBA=0.206 K%=23.0% HH%=36.5 PM=1.043 wRC+=119,– (8.4fp)
66,Alec Burleson,STL,CHC,Edward Cabrera,3:15 PM ET,20.1,55%,—,—,—,—,❄️ Cold: 25% WHR but CH contact edge (wOBA 0.412) softens penalty (-4 pts) | 🎯 Elite contact vs CH: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs Cabrera (SP): 24% hit rate | ⚾ vs Cabrera (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.141): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Road AVG: 0.285 (+1 hit pt),🥇 T1 (10.1fp)
67,JJ Wetherholt,STL,CHC,Edward Cabrera,3:15 PM ET,17.1,63%,—,—,20%,—,"📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs CH: wOBA 0.208 on primary pitch type (-2 pts) | ✅ Hits well vs Cabrera (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.141): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)",– (9.3fp)
68,Esteury Ruiz,MIA,CIN,Nick Lodolo,1:40 PM ET,16.5,57%,—,—,—,—,💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts),– (9.6fp)
69,C. Walker,HOU,SEA,Bryan Woo,7:20 PM ET,16.5,58%,—,—,20%,—,📊 Hard contact vs pitcher: 36% HH% (+2 pts) | ⚾ vs Woo (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Woo (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (8.4fp)
70,Ryan McMahon,NYY,TOR,Dylan Cease,1:37 PM ET,14.4,48%,—,—,60%,—,"📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Cease (SP): 27% hit rate | ⚾ vs Cease (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚡ K-Danger: 30% K rate vs elite K pitcher Cease (15.3 K/9) (-12 pts) | ⚠️ High-K profile (30%) — significant contact risk | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (7.5fp)
71,Colson Montgomery,CWS,DET,Drew Anderson,1:40 PM ET,13.3,54%,—,—,—,—,⚠️ Struggles vs FF: wOBA 0.246 on primary pitch type (-2 pts) | ⚾ vs Anderson (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.210 (-2 hit pts) | ⚠️ Road AVG: 0.210 (-1.5 hit pts),– (9.5fp)
72,Spencer Jones,NYY,TOR,Dylan Cease,1:37 PM ET,12.2,47%,—,—,60%,—,"⚾ vs Cease (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚡ K-Danger: 35% K rate vs elite K pitcher Cease (15.3 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.2fp)
73,H. Goodman,COL,SF,Blade Tidwell,4:05 PM ET,12.1,59%,—,—,—,—,⚠️ Struggles vs ST: wOBA 0.248 on primary pitch type (-2 pts) | ⚾ vs Tidwell (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts),🥇 T1 (11.1fp)
74,Rhys Hoskins,CLE,SD,Casey Mize,1:40 PM ET,11.6,54%,—,—,—,—,⚾ vs Mize (SP): 55% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.179 (-2 hit pts) | ⚠️ Home AVG: 0.179 (-1.5 hit pts),– (8.5fp)
75,Y. Alvarez,HOU,SEA,Bryan Woo,7:20 PM ET,11.3,31%,—,—,—,—,❄️ Cold: 26% WHR but FF contact edge (wOBA 0.472) softens penalty (-4 pts) | ⚠️ Weak hits probability (31% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.472 on primary pitch type (+4 pts) | ⚾ vs Woo (SP): 28% hit rate | ⚾ vs Woo (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📊 wRC+ vs RHP: 187 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.321 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.321 (+2 hit pts),🥇 T1 (10.6fp)
76,Jimmy Crooks,STL,CHC,Edward Cabrera,3:15 PM ET,11.1,49%,—,—,—,—,📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⚾ vs Cabrera (SP): 29% hit rate | ⚾ vs Cabrera (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.141): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 57 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.173 (-2 hit pts) | ⚠️ Road AVG: 0.173 (-1.5 hit pts),– (7.0fp)
77,Michael Harris II,ATL,ARI,Michael Soroka,1:35 PM ET,11.0,56%,—,—,20%,—,"❄️ Cold: 22% WHR but FF contact edge (wOBA 0.423) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Soroka (SP): 22% hit rate | ⚾ vs Soroka (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.0, slate rank #35) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.0fp)
78,Byron Buxton,MIN,PHI,Andrew Painter,2:10 PM ET,8.7,53%,—,11%,—,—,❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Painter (SP): 14% hit rate | ⚾ vs Painter (SP): 14% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥇 T1 (12.1fp)
