Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
47,Max Muncy,LAD,SEA,Luis Castillo,10:10 PM ET,34.4,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Castillo (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
48,Willi Castro,COL,SD,Michael King,9:40 PM ET,33.9,52%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs King (SP): 33% hit rate | ⚾ vs King (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 28% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.05x) (+1.0 pts)
49,Bryce Harper,PHI,MIA,Sandy Alcantara,6:40 PM ET,33.7,65%,—,55%,—,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs SI: wOBA 0.378 on primary pitch type (+2 pts) | ✅ Hits well vs Alcantara (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 21% K rate vs Alcantara (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14)"
50,Esmerlyn Valdez,PIT,ARI,Brandon Pfaadt,6:40 PM ET,33.3,63%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts)
51,Jackson Holliday,BAL,DET,Troy Melton,6:40 PM ET,30.5,55%,—,55%,80%,—,"📊 Solid hit rate: 55% | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Melton (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 45% season (35pt gap, -5.5 pts) | ⚠️ K-Risk: 24% K rate vs Melton (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)"
52,Luis García Jr.,WSH,TOR,Shane Bieber,6:45 PM ET,30.0,44%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚾ vs Bieber (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts)
53,Cooper Pratt,MIL,SF,Landen Roupp,9:45 PM ET,29.5,57%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
54,Amed Rosario,NYY,CWS,Anthony Kay,7:40 PM ET,27.5,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.227 on primary pitch type (-2 pts) | ✅ Hits well vs Kay (SP): 75% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%)"
55,Trea Turner,PHI,MIA,Sandy Alcantara,6:40 PM ET,25.4,33%,—,74%,60%,—,"🔥 Hot hitter: 74% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Alcantara (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 74% but only 33% consensus over, -2 pts) | ⚠️ K-Risk: 23% K rate vs Alcantara (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.1 pts)"
56,Dalton Rushing,LAD,SEA,Luis Castillo,10:10 PM ET,24.1,57%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚠️ vs Castillo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
57,Freddie Freeman,LAD,SEA,Luis Castillo,10:10 PM ET,22.0,33%,—,—,80%,—,"⚠️ Weak hits probability (33% consensus over) | 📊 Elite qAB% vs pitcher: 62% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Castillo (SP): 29% hit rate | ⚾ vs Castillo (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 35% season (45pt gap, -7.0 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)"
58,Alec Burleson,STL,CHC,Colin Rea,7:45 PM ET,21.8,34%,—,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Rea (SP): 28% hit rate | ⚾ vs Rea (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
59,Rafael Devers,SF,MIL,Logan Henderson,9:45 PM ET,21.0,57%,—,—,60%,—,⚾ vs Henderson (SP): 36% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Henderson (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
60,Spencer Torkelson,DET,BAL,Dean Kremer,6:40 PM ET,20.8,59%,—,—,—,—,⚠️ Struggles vs FC: wOBA 0.217 on primary pitch type (-2 pts) | ⚾ vs Kremer (SP): 57% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
61,Joe Mack,MIA,PHI,Aaron Nola,6:40 PM ET,19.5,51%,—,—,60%,—,⚾ vs Nola (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 83 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
62,Colson Montgomery,CWS,NYY,Gerrit Cole,7:40 PM ET,18.6,55%,—,55%,—,—,📊 Solid hit rate: 55% | ⚠️ vs Cole (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Cole (11.7 K/9) (-12 pts) | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
63,Jac Caglianone,KC,MIN,Taj Bradley,7:40 PM ET,18.0,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 56% hit rate | ⚡ K-Danger: 28% K rate vs elite K pitcher Bradley (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 88 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
64,Jose Altuve,HOU,LAA,Reid Detmers,9:38 PM ET,17.0,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 59% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts)
65,Carter Jensen,KC,MIN,Taj Bradley,7:40 PM ET,16.0,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Bradley (SP): 56% hit rate | ⚡ K-Danger: 29% K rate vs elite K pitcher Bradley (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 82 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
66,Bryce Eldridge,SF,MIL,Logan Henderson,9:45 PM ET,13.0,54%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.502 on primary pitch type (+4 pts) | ⚠️ vs Henderson (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 26% K rate vs Henderson (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
67,Jahmai Jones,BOS,ATH,Gage Jump,9:40 PM ET,12.6,63%,—,—,60%,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.935 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 24% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 33% K rate vs Jump (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.29x) (+4.0 pts)"
68,Zach Dezenzo,HOU,LAA,Reid Detmers,9:38 PM ET,12.1,46%,—,—,60%,—,📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%) | ⚡ K-Danger: 36% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
69,Nick Kurtz,ATH,BOS,Jake Bennett,9:40 PM ET,10.9,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Bennett (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
70,Luis Arraez,SF,MIL,Logan Henderson,9:45 PM ET,10.8,34%,—,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Henderson (SP): 30% hit rate | ⚾ vs Henderson (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts)
71,Byron Buxton,MIN,KC,Seth Lugo,7:40 PM ET,9.6,56%,—,13%,—,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | 🎯 Elite contact vs ST: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Lugo (SP): 30% hit rate | ⚾ vs Lugo (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)
72,Colby Thomas,ATH,BOS,Jake Bennett,9:40 PM ET,8.3,57%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚾ vs Bennett (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (30%) — significant contact risk | 📈 Quality trend up (form 1.40x) (+4.0 pts)
73,Coby Mayo,BAL,DET,Troy Melton,6:40 PM ET,7.1,47%,—,—,—,—,📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Melton (SP): 38% hit rate | ⚡ K-Collision: 33% K rate vs Melton (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (33%) — significant contact risk
74,Rhys Hoskins,CLE,CIN,Chase Burns,1:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.174 xwOBA=0.265 K%=32.2% HH%=36.5 PM=0.999
75,Edmundo Sosa,PHI,MIA,Sandy Alcantara,6:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.212 xwOBA=0.216 K%=20.6% HH%=36.5 PM=1.020
76,Cam Smith,HOU,LAA,Reid Detmers,9:38 PM ET,3.0,57%,—,18%,20%,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | 📊 Contact-favorable matchup: PM 0.942 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 53% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 18% + L5 20% — both cold signals confirmed (-10 pts) | 📉 Negative momentum | ⚡ K-Risk: 24% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts)
77,Otto Lopez,MIA,PHI,Aaron Nola,6:40 PM ET,2.4,36%,—,—,20%,—,❄️ Cold: 29% WHR but CU contact edge (wOBA 0.374) softens penalty (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs CU: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Nola (SP): 29% hit rate | ⚾ vs Nola (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
78,Elly De La Cruz,CIN,CLE,Slade Cecconi,1:40 PM ET,2.4,32%,—,—,20%,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.406) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Cecconi (SP): 29% hit rate | ⚾ vs Cecconi (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.256) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
79,Jordan Walker,STL,CHC,Colin Rea,7:45 PM ET,2.0,56%,—,22%,—,—,❄️ Cold: 22% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Rea (SP): 9% hit rate | ⚾ vs Rea (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.73x) (-4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
80,Willson Contreras,BOS,ATH,Gage Jump,9:40 PM ET,1.8,34%,—,19%,—,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Jump (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts)
81,Fernando Tatis Jr.,SD,COL,Michael Lorenzen,9:40 PM ET,1.8,35%,—,23%,—,—,❄️ Cold: 23% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚾ vs Lorenzen (SP): 33% hit rate | ⚾ vs Lorenzen (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)
82,Shohei Ohtani,LAD,SEA,Luis Castillo,10:10 PM ET,1.0,33%,—,20%,20%,—,❄️ Cold: 20% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Castillo (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum
83,Wilyer Abreu,BOS,ATH,Gage Jump,9:40 PM ET,1.0,56%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 21% K rate vs Jump (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
84,Junior Caminero,TB,TEX,Cal Quantrill,6:40 PM ET,1.0,35%,—,—,20%,—,❄️ Cold: 29% WHR but SI contact edge (wOBA 0.472) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs SI: wOBA 0.472 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 20% hit rate | ⚾ vs Quantrill (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
85,Sal Stewart,CIN,CLE,Slade Cecconi,1:40 PM ET,1.0,44%,—,15%,20%,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.486 on primary pitch type (+4 pts) | ⚾ vs Cecconi (SP): 33% hit rate | ⚾ vs Cecconi (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.256) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
86,Bryan Reynolds,PIT,ARI,Brandon Pfaadt,6:40 PM ET,1.0,44%,—,12%,—,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | ⚾ vs Pfaadt (SP): 22% hit rate | ⚾ vs Pfaadt (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | 🎯 SHARP HIT: Pwr 80 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
87,Henry Bolte,ATH,BOS,Jake Bennett,9:40 PM ET,1.0,62%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%)
88,Yandy Díaz,TB,TEX,Cal Quantrill,6:40 PM ET,1.0,37%,—,—,20%,—,⚠️ Weak hits probability (37% consensus over) | 🎯 Elite contact vs SI: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 30% hit rate | ⚾ vs Quantrill (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
