Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
39,Oneil Cruz,PIT,SD,Robbie Ray,9:40 PM ET,35.3,54%,—,58%,80%,—,📊 Solid hit rate: 58% | 🎯 Elite contact vs FF: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Ray (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Collision: 35% K rate vs Ray (9.9 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),🥈 T2 (9.7fp)
40,Jackson Merrill,SD,PIT,Braxton Ashcraft,9:40 PM ET,34.0,61%,—,59%,—,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Ashcraft (SP): 58% hit rate | ⚠️ K-Risk: 25% K rate vs Ashcraft (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.4fp)
41,Xander Bogaerts,SD,PIT,Braxton Ashcraft,9:40 PM ET,33.0,55%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ vs Ashcraft (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (8.2fp)
42,Connor Norby,COL,WSH,Cade Cavalli,6:45 PM ET,33.0,51%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Cavalli (SP): 45% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 55% season (45pt gap, -7.0 pts) | ⚠️ Hot streak not confirmed by market (WHR 76% but only 51% consensus over, -2 pts) | ⚡ K-Danger: 30% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (30%) — significant contact risk",– (7.9fp)
43,José Ramírez,CLE,LAA,George Klassen,9:38 PM ET,33.0,65%,—,—,60%,—,"📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SL: wOBA 0.238 on primary pitch type (-2 pts) | ⚾ vs Klassen (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.097): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.4, slate rank #38) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.4fp)
44,Max Kepler,ARI,CHC,Kevin Gausman,9:40 PM ET,33.0,57%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ✅ Hits well vs Gausman (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 66 (-2 hit pts — struggles vs this hand)",– (8.5fp)
45,Ezequiel Duran,TEX,CWS,José Urquidy,7:40 PM ET,32.2,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ✅ Hits well vs Urquidy (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14)",– (10.3fp)
46,Mike Trout,LAA,CLE,Parker Messick,9:38 PM ET,30.7,60%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ✅ Hits well vs Messick (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Messick (12.6 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.097): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)",🥈 T2 (9.7fp)
47,Kyle Stowers,MIA,BOS,Ranger Suarez,6:40 PM ET,30.0,54%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Suarez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Suarez (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk,– (7.5fp)
48,Trea Turner,PHI,SEA,Logan Gilbert,9:40 PM ET,28.4,63%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 56% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Gilbert (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.2fp)
49,J.T. Realmuto,PHI,SEA,Logan Gilbert,9:40 PM ET,26.8,54%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚠️ vs Gilbert (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Gilbert (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.2fp)
50,Bryson Stott,PHI,SEA,Logan Gilbert,9:40 PM ET,26.4,56%,—,55%,20%,—,📊 Solid hit rate: 55% | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
51,Tristan Peters,CWS,TEX,Kumar Rocker,7:40 PM ET,26.1,55%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Rocker (SP): 33% hit rate | ⚾ vs Rocker (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (9.0fp)
52,Kyle Schwarber,PHI,SEA,Logan Gilbert,9:40 PM ET,25.4,55%,—,63%,60%,—,📊 Solid hit rate: 63% | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Gilbert (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.072 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥇 T1 (10.1fp)
53,Matt McLain,CIN,SF,Carson Whisenhunt,9:45 PM ET,24.7,60%,—,—,60%,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Whisenhunt (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚠️ AVG vs RHP: 0.197 (-2 hit pts) | ⚠️ Road AVG: 0.197 (-1.5 hit pts),– (9.2fp)
54,Julio Rodríguez,SEA,PHI,Zack Wheeler,9:40 PM ET,24.1,59%,—,58%,—,—,📊 Solid hit rate: 58% | ⚾ vs Wheeler (SP): 67% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs elite K pitcher Wheeler (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (8.8fp)
55,Tyler Stephenson,CIN,SF,Carson Whisenhunt,9:45 PM ET,22.8,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Whisenhunt (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts),– (8.8fp)
56,Colson Montgomery,CWS,TEX,Kumar Rocker,7:40 PM ET,21.6,56%,—,—,—,—,📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk,– (10.1fp)
57,Munetaka Murakami,CWS,TEX,Kumar Rocker,7:40 PM ET,20.9,58%,—,—,20%,—,"⚾ vs Rocker (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.061 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
58,Brandon Nimmo,TEX,CWS,José Urquidy,7:40 PM ET,19.2,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Urquidy (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
59,Wyatt Langford,TEX,CWS,José Urquidy,7:40 PM ET,19.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Urquidy (SP): 69% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,🥈 T2 (11.3fp)
60,Mickey Moniak,COL,WSH,Cade Cavalli,6:45 PM ET,18.3,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚠️ vs Cavalli (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.8fp)
61,Yandy Díaz,TB,DET,Framber Valdez,6:40 PM ET,17.6,35%,—,—,—,—,"⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Valdez (SP): 35% hit rate | ⚾ vs Valdez (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
62,JJ Bleday,CIN,SF,Carson Whisenhunt,9:45 PM ET,15.7,56%,—,—,—,—,📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Whisenhunt (SP): 57% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
63,Rafael Flores Jr.,PIT,SD,Robbie Ray,9:40 PM ET,15.5,51%,—,—,—,—,⚡ K-Collision: 32% K rate vs Ray (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand),– (7.7fp)
64,Gavin Sheets,SD,PIT,Braxton Ashcraft,9:40 PM ET,14.9,51%,—,—,60%,—,⚾ vs Ashcraft (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Risk: 21% K rate vs Ashcraft (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (8.4fp)
65,Evan Carter,TEX,CWS,José Urquidy,7:40 PM ET,14.5,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CH: wOBA 0.204 on primary pitch type (-2 pts) | ⚾ vs Urquidy (SP): 40% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ AVG vs RHP: 0.196 (-2 hit pts) | ⚠️ Road AVG: 0.196 (-1.5 hit pts),– (9.3fp)
66,Jake Burger,TEX,CWS,José Urquidy,7:40 PM ET,13.1,57%,—,—,20%,—,📊 Good contact vs SI: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Urquidy (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
67,Agustín Ramírez,MIA,BOS,Ranger Suarez,6:40 PM ET,12.6,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚾ vs Suarez (SP): 33% hit rate | ⚾ vs Suarez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 23% K rate vs Suarez (9.9 K/9) (-3 pts),🥇 T1 (9.6fp)
68,Esmerlyn Valdez,PIT,SD,Robbie Ray,9:40 PM ET,12.5,56%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 37% K rate vs Ray (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),– (8.9fp)
69,Junior Caminero,TB,DET,Framber Valdez,6:40 PM ET,8.8,55%,—,—,20%,—,❄️ Cold: 23% WHR but SI contact edge (wOBA 0.450) softens penalty (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.450 on primary pitch type (+4 pts) | ⚾ vs Valdez (SP): 27% hit rate | ⚾ vs Valdez (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 88 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (11.3fp)
70,Jose Siri,LAA,CLE,Parker Messick,9:38 PM ET,6.2,51%,—,—,—,—,⚾ vs Messick (SP): 63% hit rate | ⚡ K-Danger: 31% K rate vs elite K pitcher Messick (12.6 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.097): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp)
71,Joe Mack,MIA,BOS,Ranger Suarez,6:40 PM ET,6.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.154 xwOBA=0.315 K%=25.0% HH%=36.5 PM=1.021 wRC+=93,– (6.2fp)
72,Otto Lopez,MIA,BOS,Ranger Suarez,6:40 PM ET,5.3,56%,—,12%,60%,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (37%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Home AVG: 0.306 (+1 hit pt),– (8.6fp)
73,Henry Bolte,ATH,MIN,Zebby Matthews,9:40 PM ET,5.3,35%,—,—,—,—,"⚠️ Weak hits probability (35% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Matthews (SP): 33% hit rate | ⚾ vs Matthews (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (22%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.1, slate rank #9) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.1fp)
74,Petey Halpin,CLE,LAA,George Klassen,9:38 PM ET,4.8,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs Klassen (SP): 33% hit rate | ⚾ vs Klassen (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ wRC+ vs RHP: 57 (-2 hit pts — struggles vs this hand),– (7.5fp)
75,Pete Crow-Armstrong,CHC,ARI,Merrill Kelly,9:40 PM ET,4.5,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.079 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 155 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #21) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp)
76,Joc Pederson,TEX,CWS,José Urquidy,7:40 PM ET,4.0,57%,—,13%,—,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | ⚠️ Struggles vs CH: wOBA 0.246 on primary pitch type (-2 pts) | ⚾ vs Urquidy (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (9.2fp)
77,Esteury Ruiz,MIA,BOS,Ranger Suarez,6:40 PM ET,2.5,55%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Collision: 32% K rate vs Suarez (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 79 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (8.9fp)
78,Zac Veen,COL,WSH,Cade Cavalli,6:45 PM ET,1.0,52%,—,—,—,—,⚾ vs Cavalli (SP): 50% hit rate | ⚡ K-Danger: 43% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ High-K profile (43%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14),– (7.1fp)
