Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
31,Kyle Stowers,MIA,ARI,Merrill Kelly,9:40 PM ET,45.9,64%,vs 1.5 line,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 2.05 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Kelly (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.6fp),,,
32,Brandon Nimmo,TEX,BOS,Jake Bennett,8:05 PM ET,45.9,61%,vs 0.5 line,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 0.5 line | ⚾ vs Bennett (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp),,,
33,Brice Turang,MIL,PIT,Jared Jones,6:40 PM ET,45.6,63%,vs 1.5 line,57%,60%,—,"📊 Solid hit rate: 57% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.38 hits vs 0.5 line (+edge) | 💪 Power edge: 2.24 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Jones (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Jones (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.9, slate rank #4) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.9fp),,,
34,Moisés Ballesteros,LAA,SEA,George Kirby,9:38 PM ET,45.3,58%,vs 0.5 line,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 💪 Power edge: 1.55 TB projected vs 0.5 line | ⚠️ vs Kirby (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Risk: 23% K rate vs Kirby (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.10x) (+1.9 pts),– (7.4fp),,,
35,Brett Baty,NYM,BAL,Chris Bassitt,7:10 PM ET,45.0,56%,vs 0.5 line,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 💪 Power edge: 1.62 TB projected vs 0.5 line | ⚾ vs Bassitt (SP): 38% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts),– (8.3fp),,,
36,Cole Carrigg,COL,SD,Robbie Ray,8:40 PM ET,44.5,64%,—,60%,60%,—,"📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.37 TB vs 1.5 | ✅ Hits well vs Ray (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.733) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (11.1fp),,,
37,Pete Alonso,BAL,NYM,Xzavion Curry,7:10 PM ET,44.1,65%,vs 1.5 line,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 1.13 hits vs 0.5 line (+edge) | 💪 Power edge: 2.33 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Curry (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.064 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand),🥇 T1 (11.8fp),,,
38,James Wood,WSH,PHI,Zack Wheeler,6:45 PM ET,43.6,59%,vs 0.5 line,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.78 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.498 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Danger: 29% K rate vs elite K pitcher Wheeler (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: PM 1.111 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),🥇 T1 (11.1fp),,,
39,Steven Kwan,CLE,CWS,Anthony Kay,1:10 PM ET,43.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.346 xwOBA=0.253 K%=9.8% HH%=36.5 PM=0.939 wRC+=111,– (9.0fp),,,
40,Nolan Arenado,ARI,MIA,Ryan Gusto,9:40 PM ET,43.1,60%,vs 0.5 line,73%,80%,—,"🔥 Hot hitter: 73% weighted hit rate | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 💪 Power edge: 1.83 TB projected vs 0.5 line | ⚠️ Struggles vs ST: wOBA 0.188 on primary pitch type (-2 pts) | ✅ Hits well vs Gusto (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)",– (10.0fp),,,
41,George Springer,TOR,DET,Keider Montero,3:07 PM ET,42.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.360 xwOBA=0.295 K%=17.8% HH%=36.5 PM=0.995 wRC+=111,🥇 T1 (11.5fp),,,
42,Ketel Marte,ARI,MIA,Ryan Gusto,9:40 PM ET,42.3,32%,vs 1.5 line,86%,80%,—,"🔥 Hot hitter: 86% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 2.17 TB projected vs 1.5 line | ⚾ vs Gusto (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Hot streak not confirmed by market (WHR 86% but only 32% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.4, slate rank #15) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.4fp),,,
43,Michael Harris II,ATL,CHC,Shota Imanaga,7:40 PM ET,41.7,62%,vs 1.5 line,—,60%,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.88 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Imanaga (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Road AVG: 0.290 (+1 hit pt),– (9.7fp),,,
44,Jake Bauers,MIL,PIT,Jared Jones,6:40 PM ET,41.5,55%,vs 0.5 line,63%,80%,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.80 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.440 on primary pitch type (+4 pts) | ⚾ vs Jones (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Jones (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 87 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),– (12.1fp),,,
45,Brandon Lowe,PIT,MIL,Logan Henderson,6:40 PM ET,40.3,58%,vs 0.5 line,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 2.04 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ✅ Hits well vs Henderson (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Danger: 29% K rate vs elite K pitcher Henderson (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (10.3fp),,,
46,Adley Rutschman,BOS,TEX,MacKenzie Gore,8:05 PM ET,40.3,62%,vs 0.5 line,—,60%,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | 💪 Power edge: 1.57 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts),– (8.7fp),,,
47,Justin Foscue,TEX,BOS,Jake Bennett,8:05 PM ET,39.8,60%,vs 0.5 line,56%,20%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 2.05 TB projected vs 0.5 line | ⚾ vs Bennett (SP): 25% hit rate | ⚾ vs Bennett (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),– (9.0fp),,,
48,Matt Olson,ATL,CHC,Shota Imanaga,7:40 PM ET,39.6,59%,vs 0.5 line,57%,60%,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 2.04 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 44% hard contact rate (+4 pts) | ⚾ vs Imanaga (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Imanaga (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥈 T2 (9.8fp),,,
49,Vaughn Grissom,LAA,SEA,George Kirby,9:38 PM ET,39.2,63%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | ⚾ vs Kirby (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (7.5fp),,,
50,Willson Contreras,BOS,TEX,MacKenzie Gore,8:05 PM ET,39.1,61%,vs 1.5 line,—,—,—,"📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 1.95 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ✅ Hits well vs Gore (SP): 70% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand)",🥇 T1 (11.1fp),,,
51,Will Smith,LAD,CIN,Andrew Abbott,6:40 PM ET,39.0,66%,vs 1.5 line,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 💪 Power edge: 1.83 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Abbott (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.189) — already reflected in HS baseline,– (11.7fp),,,
52,Bryce Harper,PHI,WSH,Jared Simpson,6:45 PM ET,36.7,55%,vs 1.5 line,63%,60%,—,"📊 Solid hit rate: 63% | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 2.22 TB projected vs 1.5 line | ✅ Hits well vs Simpson (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts)",– (12.1fp),,,
53,Travis Bazzana,CLE,CWS,Anthony Kay,1:10 PM ET,36.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.333 xwOBA=0.254 K%=20.3% HH%=36.5 PM=0.966 wRC+=114,– (7.2fp),,,
54,Ozzie Albies,ATL,CHC,Shota Imanaga,7:40 PM ET,35.9,60%,vs 0.5 line,—,—,—,"📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 💪 Power edge: 1.93 TB projected vs 0.5 line | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Imanaga (SP): 71% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)",– (8.6fp),,,
55,Kyle Schwarber,PHI,WSH,Jared Simpson,6:45 PM ET,35.5,62%,vs 1.5 line,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 2.41 TB projected vs 1.5 line | ⚾ vs Simpson (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: PM 1.079 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),🥇 T1 (12.8fp),,,
56,Sal Stewart,CIN,LAD,Blake Snell,6:40 PM ET,35.0,58%,—,60%,60%,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Snell (SP): 20% hit rate | ⚾ vs Snell (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Snell (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.189) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.5fp),,,
57,Lars Nootbaar,ARI,MIA,Ryan Gusto,9:40 PM ET,33.7,66%,vs 1.5 line,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 💪 Power edge: 1.87 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Gusto (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (10.6fp),,,
58,Daylen Lile,WSH,PHI,Zack Wheeler,6:45 PM ET,33.5,63%,vs 1.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.65 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Wheeler (SP): 59% hit rate | ⚠️ K-Risk: 20% K rate vs elite K pitcher Wheeler (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp),,,
59,Vladimir Guerrero Jr.,TOR,DET,Keider Montero,3:07 PM ET,32.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.269 xwOBA=0.294 K%=13.1% HH%=36.5 PM=0.991 wRC+=96,🥈 T2 (11.3fp),,,
60,Dylan Beavers,BAL,NYM,Xzavion Curry,7:10 PM ET,30.8,62%,vs 1.5 line,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 💪 Power edge: 1.80 TB projected vs 1.5 line | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.1 pts),– (9.9fp),,,
61,Elias Díaz,TEX,BOS,Jake Bennett,8:05 PM ET,30.3,52%,vs 0.5 line,—,—,—,"📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.48 TB projected vs 0.5 line | ✅ Hits well vs Bennett (SP): 71% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)",– (7.0fp),,,
62,Spencer Jones,NYY,MIN,Zebby Matthews,1:40 PM ET,30.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.312 xwOBA=0.343 K%=36.0% HH%=36.5 PM=1.035 wRC+=118,– (9.7fp),,,
63,CJ Abrams,WSH,PHI,Zack Wheeler,6:45 PM ET,30.0,58%,—,—,60%,—,📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Wheeler (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),🥈 T2 (9.9fp),,,
64,Austin Riley,ATL,CHC,Shota Imanaga,7:40 PM ET,29.7,53%,vs 0.5 line,59%,60%,—,📊 Solid hit rate: 59% | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 💪 Power edge: 1.80 TB projected vs 0.5 line | ⚾ vs Imanaga (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Imanaga (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (8.1fp),,,
65,Enrique Hernández,LAD,CIN,Andrew Abbott,6:40 PM ET,29.4,58%,vs 1.5 line,—,60%,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 1.5 line | ⚾ vs Abbott (SP): 35% hit rate | ⚾ vs Abbott (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (36%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.189) — already reflected in HS baseline,– (0.0fp),,,
66,Jo Adell,CLE,CWS,Anthony Kay,1:10 PM ET,29.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.241 xwOBA=0.394 K%=24.4% HH%=36.5 PM=1.026 wRC+=94,🥈 T2 (12.2fp),,,
67,Jared Young,NYM,BAL,Chris Bassitt,7:10 PM ET,28.5,63%,vs 1.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 1.5 line | ⚾ vs Bassitt (SP): 50% hit rate | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp),,,
68,Zach Neto,LAA,SEA,George Kirby,9:38 PM ET,28.0,65%,vs 1.5 line,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 1.5 line | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Kirby (SP): 55% hit rate | ⚡ K-Collision: 31% K rate vs Kirby (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.5fp),,,
69,Kody Clemens,MIN,NYY,Carlos Rodón,1:40 PM ET,27.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.250 xwOBA=0.340 K%=22.4% HH%=36.5 PM=1.045 wRC+=112,– (7.5fp),,,
70,Lawrence Butler,ATH,TB,Nick Martinez,6:40 PM ET,27.9,59%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 💪 Power edge: 1.69 TB projected vs 0.5 line | ⚠️ Struggles vs SI: wOBA 0.229 on primary pitch type (-2 pts) | ⚠️ vs Martinez (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (9.8fp),,,
71,Jake Burger,TEX,BOS,Jake Bennett,8:05 PM ET,27.5,62%,vs 1.5 line,—,20%,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 💪 Power edge: 2.01 TB projected vs 1.5 line | ⚾ vs Bennett (SP): 55% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.3fp),,,
