Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
44,Randal Grichuk,CWS,CLE,Parker Messick,7:40 PM ET,32.5,57%,—,58%,80%,—,"📊 Solid hit rate: 58% | ⚾ vs Messick (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 45% season (35pt gap, -5.5 pts) | ⚠️ K-Risk: 23% K rate vs Messick (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)"
45,Miguel Vargas,CWS,CLE,Parker Messick,7:40 PM ET,31.6,61%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Messick (SP): 53% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage
46,George Springer,TOR,PHI,Zack Wheeler,6:40 PM ET,31.4,60%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚠️ Struggles vs ST: wOBA 0.255 on primary pitch type (-2 pts) | ⚾ vs Wheeler (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Wheeler (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline
47,Dylan Beavers,BAL,TEX,Nathan Eovaldi,8:15 PM ET,30.0,59%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚾ vs Eovaldi (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Eovaldi (13.5 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
48,Mookie Betts,LAD,ARI,Merrill Kelly,9:40 PM ET,30.0,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | ✅ Hits well vs Kelly (SP): 70% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)"
49,Tommy Edman,LAD,ARI,Merrill Kelly,9:40 PM ET,29.9,65%,—,—,—,—,"📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ✅ Hits well vs Kelly (SP): 74% (+2.5 pts, very small sample 0AB)"
50,Kazuma Okamoto,TOR,PHI,Zack Wheeler,6:40 PM ET,28.8,54%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Wheeler (SP): 33% hit rate | ⚾ vs Wheeler (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚡ K-Danger: 31% K rate vs elite K pitcher Wheeler (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.191) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
51,Griffin Conine,MIA,LAA,George Klassen,7:10 PM ET,28.8,57%,—,56%,—,—,📊 Solid hit rate: 56% | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
52,Lawrence Butler,ATH,BOS,Payton Tolle,7:10 PM ET,28.8,55%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.957 (low PM = 1.13x hit rate) | ✅ Hits well vs Tolle (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 44% season (36pt gap, -5.7 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%)"
53,Hunter Goodman,COL,STL,Kyle Leahy,8:15 PM ET,27.5,62%,—,—,—,—,"📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Leahy (SP): 75% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk"
54,Dane Myers,CIN,WSH,Cade Cavalli,6:45 PM ET,26.6,59%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | ⚾ vs Cavalli (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%)
55,CJ Abrams,WSH,CIN,Chase Petty,6:45 PM ET,25.9,44%,—,55%,—,—,📊 Solid hit rate: 55% | ⚾ vs Petty (SP): 65% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
56,Brian Serven,ATH,BOS,Payton Tolle,7:10 PM ET,25.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.315 K%=11.8% HH%=36.5 PM=1.011
57,Manny Machado,SD,HOU,Ronel Blanco,9:40 PM ET,22.4,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ⚠️ vs Blanco (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)
58,Moisés Ballesteros,LAA,MIA,Tyler Phillips,7:10 PM ET,22.3,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.234 on primary pitch type (-2 pts) | ⚠️ vs Phillips (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
59,Trent Grisham,NYY,ATL,Tyler Mahle,7:05 PM ET,22.2,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Mahle (SP): 64% hit rate | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
60,Kody Clemens,MIN,MIL,Shane Drohan,7:40 PM ET,21.1,59%,—,—,—,—,⚾ vs Drohan (SP): 60% hit rate | ⚠️ K-Risk: 22% K rate vs Drohan (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
61,Braden Montgomery,CWS,CLE,Parker Messick,7:40 PM ET,20.5,55%,—,—,—,—,"📊 Good contact vs FF: wOBA 0.388 on primary pitch type (+2 pts) | ✅ Hits well vs Messick (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 21% K rate vs Messick (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)"
62,Colson Montgomery,CWS,CLE,Parker Messick,7:40 PM ET,19.3,56%,—,—,60%,—,⚾ vs Messick (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Messick (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
63,Ryan McMahon,NYY,ATL,Tyler Mahle,7:05 PM ET,19.3,51%,—,—,60%,—,📊 Hard contact vs pitcher: 31% HH% (+2 pts) | ⚾ vs Mahle (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚡ K-Collision: 30% K rate vs Mahle (9.9 K/9) (-8 pts) | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
64,Joe Mack,MIA,LAA,George Klassen,7:10 PM ET,19.0,55%,—,—,—,—,⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 83 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
65,Elias Díaz,TEX,BAL,Shane Baz,8:15 PM ET,17.4,53%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Baz (SP): 67% hit rate | ⚠️ K-Risk: 21% K rate vs Baz (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
66,Kyle Schwarber,PHI,TOR,José Soriano,6:40 PM ET,17.0,60%,—,—,20%,—,📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.530 on primary pitch type (+4 pts) | ⚾ vs Soriano (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.234) — already reflected in HS baseline
67,Cal Raleigh,SEA,TB,Drew Rasmussen,9:45 PM ET,15.9,50%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FC: wOBA 0.216 on primary pitch type (-2 pts) | ⚾ vs Rasmussen (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Collision: 33% K rate vs Rasmussen (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk
68,Austin Wells,NYY,ATL,Tyler Mahle,7:05 PM ET,15.6,47%,—,—,—,—,📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚾ vs Mahle (SP): 33% hit rate | ⚾ vs Mahle (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Warning: 26% K rate vs Mahle (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline
69,Jo Adell,CLE,CWS,Noah Schultz,7:40 PM ET,15.5,65%,—,—,20%,—,"📊 Strong hits probability (65% consensus over) | ✅ Hits well vs Schultz (SP): 71% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)"
70,Ben Rice,NYY,ATL,Tyler Mahle,7:05 PM ET,15.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.552 on primary pitch type (+4 pts) | ⚾ vs Mahle (SP): 50% hit rate | ⚠️ K-Risk: 25% K rate vs Mahle (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline
71,Shohei Ohtani,LAD,ARI,Merrill Kelly,9:40 PM ET,14.6,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs CH: wOBA 0.438 on primary pitch type (+4 pts) | ⚾ vs Kelly (SP): 30% hit rate | ⚾ vs Kelly (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
72,Wilyer Abreu,BOS,ATH,Jack Perkins,7:10 PM ET,14.6,55%,—,—,60%,—,"⚾ vs Perkins (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)"
73,Luis Arraez,PHI,TOR,José Soriano,6:40 PM ET,14.6,38%,—,—,—,—,⚠️ Weak hits probability (38% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 38% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.234) — already reflected in HS baseline
74,Eugenio Suárez,CIN,WSH,Cade Cavalli,6:45 PM ET,12.9,60%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Cavalli (SP): 17% hit rate | ⚾ vs Cavalli (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 37% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (37%) — significant contact risk
75,Tyrone Taylor,CHC,KC,Daniel Lynch IV,8:10 PM ET,11.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs IV (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
76,Owen Caissie,MIA,LAA,George Klassen,7:10 PM ET,8.8,52%,—,—,20%,—,⚠️ vs Klassen (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (39%) — significant contact risk | 🎯 SHARP HIT: Pwr 85 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
77,Jordan Walker,STL,COL,Ryan Feltner,8:15 PM ET,6.4,33%,—,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Feltner (SP): 20% hit rate | ⚾ vs Feltner (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 29% season (31pt gap, -4.6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.77x) (-4.0 pts)"
78,Alec Burleson,STL,COL,Ryan Feltner,8:15 PM ET,6.0,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs CH: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Feltner (SP): 29% hit rate | ⚾ vs Feltner (SP): 29% hit rate (career fade skipped: ≤20 AB sample)
79,Coby Mayo,BAL,TEX,Nathan Eovaldi,8:15 PM ET,4.5,47%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Eovaldi (SP): 33% hit rate | ⚾ vs Eovaldi (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Danger: 34% K rate vs elite K pitcher Eovaldi (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.5 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
80,Seiya Suzuki,CHC,KC,Daniel Lynch IV,8:10 PM ET,4.4,33%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs IV (SP): 33% hit rate | ⚾ vs IV (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
81,Jesús Sánchez,TOR,PHI,Zack Wheeler,6:40 PM ET,4.0,53%,—,—,—,—,⚾ vs Wheeler (SP): 45% hit rate | ⚡ K-Risk: 22% K rate vs elite K pitcher Wheeler (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.234) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)
82,Colton Cowser,BAL,TEX,Nathan Eovaldi,8:15 PM ET,3.0,47%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ vs Eovaldi (SP): 87% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Danger: 30% K rate vs elite K pitcher Eovaldi (13.5 K/9) (-12 pts) | ⚠️ High-K profile (30%) — significant contact risk | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
83,Matt McLain,CIN,WSH,Cade Cavalli,6:45 PM ET,1.6,54%,—,—,—,—,📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚠️ vs Cavalli (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Cavalli (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.5 pts)
84,Riley Greene,DET,SF,JT Brubaker,10:15 PM ET,1.0,54%,—,18%,20%,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | ⚾ vs Brubaker (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 18% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
85,Otto Lopez,MIA,LAA,George Klassen,7:10 PM ET,1.0,33%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚾ vs Klassen (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
86,Ke'Bryan Hayes,CIN,WSH,Cade Cavalli,6:45 PM ET,1.0,54%,—,22%,20%,—,❄️ Cold: 22% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚾ vs Cavalli (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 20% K rate vs elite K pitcher Cavalli (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
87,Josh Lowe,LAA,MIA,Tyler Phillips,7:10 PM ET,1.0,55%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ vs Phillips (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%)
88,H. Rodriguez,CIN,WSH,Cade Cavalli,6:45 PM ET,1.0,60%,—,—,—,—,⚠️ K-Risk: 22% K rate vs elite K pitcher Cavalli (11.7 K/9) (-5 pts)
