Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
42,L. Butler,ATH,TEX,Jacob deGrom,8:05 PM ET,48.4,52%,—,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | ⚾ vs deGrom (SP): 58% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 50% season (50pt gap, -7.0 pts) | ⚠️ Hot streak not confirmed by market (WHR 91% but only 52% consensus over, -2 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)",– (8.6fp)
43,Coby Mayo,BAL,COL,Tanner Gordon,8:40 PM ET,48.0,65%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚠️ vs Gordon (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 50% season (50pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: HS 48 + WHR 73% + Cons 65% + Prob 29.5% + Impl 5.9 + Park 1.400 — all signals firing",– (10.7fp)
44,J. Aranda,TB,NYM,Robert Stock,6:40 PM ET,47.9,67%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚾ vs Stock (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Slow runner (25.7 ft/s) (-1 pt) | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (11.5fp)
45,Spencer Jones,NYY,LAA,Walbert Ureña,9:38 PM ET,47.4,56%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🏃 Elite speed (29.1 ft/s) — beat-out rate boost (+4 pts),– (9.9fp)
46,Justin Foscue,TEX,ATH,Gage Jump,8:05 PM ET,47.3,59%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Jump (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (27.6 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 125 (+1.5 hit pts)",– (10.4fp)
47,Yainer Diaz,HOU,CWS,Anthony Kay,8:10 PM ET,47.2,63%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Kay (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Slow runner (26.1 ft/s) (-1 pt),– (9.8fp)
48,Willi Castro,COL,BAL,K Bradish,8:40 PM ET,46.8,64%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: HS 47 + WHR 73% + Cons 64% + Prob 29.9% + Impl 5.2 + Park 1.400 — all signals firing,– (10.3fp)
49,J. Merrill,SD,CIN,Brady Singer,6:40 PM ET,46.7,68%,—,56%,60%,—,"📊 Solid hit rate: 56% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.492 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🏃 Elite speed (29.0 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.1, slate rank #9) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.1fp)
50,Brandon Marsh,PHI,ARI,Brandon Pfaadt,9:40 PM ET,46.4,64%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Pfaadt (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🏃 Above-avg speed (28.1 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts),– (8.9fp)
51,Tim Tawa,ARI,PHI,Aaron Nola,9:40 PM ET,46.2,57%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Nola (SP): 25% hit rate | ⚾ vs Nola (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🏃 Above-avg speed (27.6 ft/s) (+2 pts),– (8.5fp)
52,Jake Bauers,MIL,CHC,Clay Holmes,7:40 PM ET,45.9,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (10.3fp)
53,Matt Olson,ATL,SF,Anthony Molina,6:05 PM ET,45.3,67%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ✅ Hits well vs Molina (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Below-avg speed (25.4 ft/s) — fewer infield hits (-3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: HS 44 + WHR 72% + Cons 67% + Prob 24.0% + Impl 5.3 + Park 1.000 — all signals firing | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)",– (13.5fp)
54,Keibert Ruiz,WSH,MIA,Ryan Gusto,6:45 PM ET,45.3,63%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Gusto (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Below-avg speed (25.1 ft/s) — fewer infield hits (-3 pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),– (8.4fp)
55,Mike Trout,LAA,NYY,Elmer Rodríguez,9:38 PM ET,44.4,60%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ✅ Hits well vs Rodríguez (SP): 76% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (28.6 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 128 (+1.5 hit pts)",🥈 T2 (10.9fp)
56,Carson Benge,NYM,TB,Ian Seymour,6:40 PM ET,44.3,60%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🏃 Elite speed (28.6 ft/s) — beat-out rate boost (+4 pts),– (9.2fp)
57,Bryson Stott,PHI,ARI,Brandon Pfaadt,9:40 PM ET,43.9,64%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Pfaadt (SP): 74% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🏃 Above-avg speed (28.3 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)",– (10.1fp)
58,Nick Sogard,BOS,SEA,George Kirby,6:45 PM ET,43.8,58%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🏃 Above-avg speed (27.8 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline,– (7.6fp)
59,Kyle Stowers,MIA,WSH,Will Dion,6:45 PM ET,43.6,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Dion (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (9.8fp)
60,Cody Freeman,TEX,ATH,Gage Jump,8:05 PM ET,43.4,55%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚾ vs Jump (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt),– (7.5fp)
61,Alec Bohm,PHI,ARI,Brandon Pfaadt,9:40 PM ET,43.3,67%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Pfaadt (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts),– (10.2fp)
62,Roman Anthony,BOS,SEA,George Kirby,6:45 PM ET,43.0,67%,—,63%,80%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚾ vs Kirby (SP): 33% hit rate | ⚾ vs Kirby (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🏃 Above-avg speed (27.5 ft/s) (+2 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.7 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #6) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
63,K. McGonigle,DET,MIN,Taj Bradley,7:40 PM ET,42.5,63%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Bradley (SP): 57% hit rate | 📉 Negative momentum | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),🥇 T1 (10.7fp)
64,Jake Burger,TEX,ATH,Gage Jump,8:05 PM ET,42.4,60%,—,61%,80%,—,"📊 Solid hit rate: 61% | ✅ Hits well vs Jump (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)",– (9.7fp)
65,TJ Rumfield,COL,BAL,K Bradish,8:40 PM ET,42.4,66%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | 🐢 Below-avg speed (24.9 ft/s) — fewer infield hits (-3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.665) — already reflected in HS baseline | 🎯 SHARP HIT: HS 40 + WHR 71% + Cons 66% + Prob 24.9% + Impl 5.2 + Park 1.350 — all signals firing | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt)",– (10.2fp)
66,Dylan Beavers,BAL,COL,Tanner Gordon,8:40 PM ET,41.8,65%,—,61%,60%,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🏃 Elite speed (28.9 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.665) — already reflected in HS baseline,– (10.5fp)
67,X. Bogaerts,SD,CIN,Brady Singer,6:40 PM ET,40.5,63%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Singer (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline,– (9.8fp)
68,Jacob Young,WSH,MIA,Ryan Gusto,6:45 PM ET,40.2,56%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Gusto (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (29.2 ft/s) — beat-out rate boost (+4 pts),– (8.4fp)
69,Y. Alvarez,HOU,CWS,Anthony Kay,8:10 PM ET,40.1,68%,—,—,—,—,"✅ High-consensus over: 68% of books project hit (+8 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs ST: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Kay (SP): 67% hit rate | 📉 Negative momentum | 🐢 Below-avg speed (25.2 ft/s) — fewer infield hits (-3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 181 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.317 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #26) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
70,Luis Garcia,NYY,LAA,Walbert Ureña,9:38 PM ET,39.9,66%,—,61%,60%,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Ureña (SP): 25% hit rate | ⚾ vs Ureña (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🐢 Slow runner (26.4 ft/s) (-1 pt) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (10.7fp)
71,Alex Bregman,CHC,MIL,Kyle Harrison,7:40 PM ET,39.6,65%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Harrison (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🐢 Slow runner (26.2 ft/s) (-1 pt) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo,– (11.1fp)
72,Tyrone Taylor,CHC,MIL,Kyle Harrison,7:40 PM ET,39.3,56%,—,57%,80%,—,"📊 Solid hit rate: 57% | ⚾ vs Harrison (SP): 46% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (29.2 ft/s) — beat-out rate boost (+4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)",– (8.4fp)
73,Royce Lewis,MIN,DET,Jackson Jobe,7:40 PM ET,39.2,58%,—,55%,60%,—,📊 Solid hit rate: 55% | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Jobe (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (27.7 ft/s) (+2 pts),– (9.7fp)
74,D. Hamilton,MIL,CHC,Clay Holmes,7:40 PM ET,39.1,58%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.443 on primary pitch type (+4 pts) | ⚠️ vs Holmes (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | 🏃 Elite speed (29.4 ft/s) — beat-out rate boost (+4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline,– (7.9fp)
75,J. Cronenworth,SD,CIN,Brady Singer,6:40 PM ET,38.9,64%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Singer (SP): 68% hit rate | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo,– (9.8fp)
76,Brandon Nimmo,TEX,ATH,Gage Jump,8:05 PM ET,38.9,65%,—,—,80%,—,✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Jump (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts),– (9.7fp)
77,Colton Cowser,BAL,COL,Tanner Gordon,8:40 PM ET,38.8,62%,—,61%,80%,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Gordon (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | 🏃 Above-avg speed (28.0 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.665) — already reflected in HS baseline",– (10.9fp)
78,Brady House,WSH,MIA,Ryan Gusto,6:45 PM ET,38.7,61%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Gusto (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (28.0 ft/s) (+2 pts),– (9.4fp)
79,Pedro Ramirez,CHC,MIL,Kyle Harrison,7:40 PM ET,38.3,58%,—,57%,60%,—,📊 Solid hit rate: 57% | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),– (2.1fp)
80,F. Lindor,NYM,TB,Ian Seymour,6:40 PM ET,38.0,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Seymour (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo,🥈 T2 (10.5fp)
81,Nico Hoerner,CHC,MIL,Kyle Harrison,7:40 PM ET,38.0,43%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | ⚾ vs Harrison (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (28.3 ft/s) (+2 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (10.7fp)
82,V. Grissom,LAA,NYY,Elmer Rodríguez,9:38 PM ET,37.5,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | ⚠️ vs Rodríguez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline,– (8.2fp)
83,Kody Clemens,MIN,DET,Jackson Jobe,7:40 PM ET,36.0,64%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Jobe (SP): 33% hit rate | ⚾ vs Jobe (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Above-avg speed (27.8 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo,– (10.0fp)
84,Walker Jenkins,MIN,DET,Jackson Jobe,7:40 PM ET,36.0,56%,—,64%,67%,—,📊 Solid hit rate: 64% | 📈 Strong last 5: 67% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts),– (7.7fp)
85,Manny Machado,SD,CIN,Brady Singer,6:40 PM ET,35.6,66%,—,56%,60%,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Singer (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Below-avg speed (25.1 ft/s) — fewer infield hits (-3 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline,– (11.1fp)
86,A. Benintendi,CWS,HOU,Peter Lambert,8:10 PM ET,35.4,58%,—,64%,60%,—,📊 Solid hit rate: 64% | ⚾ vs Lambert (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),🥈 T2 (10.1fp)
87,Corey Seager,TEX,ATH,Gage Jump,8:05 PM ET,35.3,64%,—,60%,—,—,"📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Jump (SP): 75% (+2.5 pts, very small sample 0AB) | 🐢 Below-avg speed (24.9 ft/s) — fewer infield hits (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo",🥈 T2 (11.7fp)
88,Andrés Chaparro,WSH,MIA,Ryan Gusto,6:45 PM ET,34.3,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Gusto (SP): 33% hit rate | ⚾ vs Gusto (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Below-avg speed (25.1 ft/s) — fewer infield hits (-3 pts) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (8.6fp)
