Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
56,Brady House,WSH,PHI,Jesús Luzardo,6:40 PM ET,20.7,58%,—,61%,—,—,📊 Solid hit rate: 61% | ⚾ vs Luzardo (SP): 56% hit rate | ⚡ K-Danger: 28% K rate vs elite K pitcher Luzardo (14.4 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.087): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
57,Dylan Beavers,BAL,LAA,Grayson Rodriguez,6:35 PM ET,20.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.328 K%=23.4% HH%=36.5 PM=0.975
58,Kody Clemens,MIN,KC,Randy Dobnak,7:40 PM ET,19.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.238 xwOBA=0.337 K%=22.3% HH%=36.5 PM=1.040
59,Joe Mack,MIA,ATL,Grant Holmes,7:15 PM ET,18.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.245 xwOBA=0.331 K%=25.1% HH%=36.5 PM=1.050
60,Wilyer Abreu,BOS,CWS,Davis Martin,7:10 PM ET,17.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.248 xwOBA=0.281 K%=21.1% HH%=36.5 PM=1.031
61,Zach Neto,LAA,BAL,C Povich,6:35 PM ET,17.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.365 K%=31.8% HH%=36.5 PM=1.031
62,Kyle Stowers,MIA,ATL,Grant Holmes,7:15 PM ET,16.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.234 xwOBA=0.354 K%=31.8% HH%=36.5 PM=1.022
63,JJ Wetherholt,STL,NYY,Ryan Weathers,7:05 PM ET,14.9,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline
64,Carter Jensen,KC,MIN,Joe Ryan,7:40 PM ET,13.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.232 xwOBA=0.319 K%=29.4% HH%=36.5 PM=1.003
65,Y. Alvarez,HOU,TOR,Trey Yesavage,8:10 PM ET,13.3,34%,—,—,60%,—,⚠️ Weak hits probability (34% consensus over) | ⚾ vs Yesavage (SP): 31% hit rate | ⚾ vs Yesavage (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (36%) | ⚠️ K-Risk: 22% K rate vs Yesavage (9.5 K/9) (-3 pts)
66,Royce Lewis,MIN,KC,Randy Dobnak,7:40 PM ET,11.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.221 xwOBA=0.284 K%=25.2% HH%=36.5 PM=1.014
67,Owen Caissie,MIA,ATL,Grant Holmes,7:15 PM ET,9.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.235 xwOBA=0.329 K%=39.0% HH%=36.5 PM=1.041
68,Austin Riley,ATL,MIA,Ryan Gusto,7:15 PM ET,6.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.216 xwOBA=0.287 K%=30.7% HH%=36.5 PM=0.992
69,Coby Mayo,BAL,LAA,Grayson Rodriguez,6:35 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.199 xwOBA=0.218 K%=33.8% HH%=36.5 PM=0.995
70,Matt McLain,CIN,ATH,J.T. Ginn,6:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.189 xwOBA=0.262 K%=27.2% HH%=36.5 PM=0.976
71,Joey Bart,CWS,BOS,Patrick Sandoval,7:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.226 xwOBA=0.238 K%=26.1% HH%=36.5 PM=0.972
72,Cal Raleigh,SEA,DET,Troy Melton,9:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.162 xwOBA=0.276 K%=32.5% HH%=36.5 PM=0.975
73,Marcell Ozuna,PIT,MIL,Logan Henderson,7:40 PM ET,4.0,48%,—,—,—,—,📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚾ vs Henderson (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 29% K rate vs elite K pitcher Henderson (12.0 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
74,Josh Lowe,LAA,BAL,C Povich,6:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Povich (9.6 K/9) (-5 pts) | ⚠️ Same-side disadvantage (L vs L) -3 pts | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.076): 80.6% hit rate in sweet zone (+3 pts)
75,Rhys Hoskins,CLE,NYM,Sean Manaea,6:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)
76,T. Stephenson,CIN,ATH,J.T. Ginn,6:40 PM ET,2.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Ginn (9.2 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🌡️ Strong game environment (Env 1.234) — already reflected in HS baseline
77,Tyler O'Neill,BAL,LAA,Grayson Rodriguez,6:35 PM ET,2.1,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.11x) (+2.1 pts)
78,Trent Grisham,NYY,STL,Hunter Dobbins,7:05 PM ET,1.0,63%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📊 Strong hits probability (63% consensus over) | ⚾ vs Dobbins (SP): 15% hit rate | ⚾ vs Dobbins (SP): 15% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
