Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
46,Max Muncy,LAD,KC,Michael Wacha,10:10 PM ET,33.6,59%,—,—,—,—,📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 60% hit rate | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
47,Wilyer Abreu,BOS,TOR,Dylan Cease,7:07 PM ET,33.5,56%,—,57%,60%,—,📊 Solid hit rate: 57% | ⚾ vs Cease (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Cease (13.5 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)
48,Joc Pederson,TEX,LAA,Ryan Johnson,9:38 PM ET,33.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FC: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 33% hit rate | ⚾ vs Johnson (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
49,Kyle Karros,COL,ARI,Mitch Bratt,9:40 PM ET,33.2,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.468 on primary pitch type (+4 pts) | ⚾ vs Bratt (SP): 53% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts
50,Willy Adames,SF,HOU,Hunter Brown,9:45 PM ET,33.0,58%,—,59%,60%,—,📊 Solid hit rate: 59% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Brown (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 28% K rate vs Brown (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
51,Trent Grisham,NYY,SEA,Bryan Woo,7:05 PM ET,32.9,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Woo (SP): 31% hit rate | ⚾ vs Woo (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
52,Riley Greene,DET,CLE,Tanner Bibee,6:40 PM ET,32.5,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FC: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Bibee (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
53,JJ Wetherholt,STL,PHI,Cristopher Sánchez,7:45 PM ET,31.9,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts)
54,P. Crow-Armstrong,CHC,WSH,J Irvin,6:45 PM ET,29.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.406 K%=22.0% HH%=36.5 PM=1.039
55,Brandon Lowe,PIT,MIA,Eury Pérez,6:40 PM ET,29.2,57%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | ⚾ vs Pérez (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Pérez (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
56,Manny Machado,SD,MIL,Kyle Harrison,9:40 PM ET,29.0,60%,—,—,60%,—,"🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ✅ Hits well vs Harrison (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Harrison (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)"
57,Mike Trout,LAA,TEX,Cody Bradford,9:38 PM ET,28.2,60%,—,—,—,—,"📊 Strong hits probability (60% consensus over) | ✅ Hits well vs Bradford (SP): 74% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)"
58,Drew Gilbert,SF,HOU,Hunter Brown,9:45 PM ET,27.0,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚠️ vs Brown (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts)
59,Cole Carrigg,COL,ARI,Mitch Bratt,9:40 PM ET,26.9,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate)
60,Zach Neto,LAA,TEX,Cody Bradford,9:38 PM ET,25.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Bradford (SP): 65% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline
61,Isaac Collins,KC,LAD,Blake Snell,10:10 PM ET,25.7,50%,—,60%,60%,—,"📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ✅ Hits well vs Snell (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Risk: 22% K rate vs elite K pitcher Snell (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)"
62,Ian Happ,CHC,WSH,J Irvin,6:45 PM ET,25.4,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | ⚾ vs Irvin (SP): 69% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 80 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)
63,Jake McCarthy,COL,ARI,Mitch Bratt,9:40 PM ET,25.0,34%,—,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs SI: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Bratt (SP): 19% hit rate | ⚾ vs Bratt (SP): 19% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
64,Brady House,WSH,CHC,Shota Imanaga,6:45 PM ET,23.9,60%,—,—,60%,—,⚾ vs Imanaga (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 29% K rate vs Imanaga (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
65,W. Langford,TEX,LAA,Ryan Johnson,9:38 PM ET,23.2,67%,—,—,—,—,"✅ High-consensus over: 67% of books project hit (+15 pts) | ✅ Hits well vs Johnson (SP): 77% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline"
66,Rafael Devers,SF,HOU,Hunter Brown,9:45 PM ET,22.7,57%,—,—,60%,—,⚾ vs Brown (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Brown (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
67,JJ Bleday,CIN,CWS,Sean Burke,7:40 PM ET,20.8,54%,—,—,—,—,📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 67% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Burke (13.5 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
68,Heliot Ramos,NYY,SEA,Bryan Woo,7:05 PM ET,19.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Woo (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚡ K-Danger: 27% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
69,Jazz Chisholm,NYY,SEA,Bryan Woo,7:05 PM ET,19.5,56%,—,—,—,—,"✅ Hits well vs Woo (SP): 78% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Woo (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline"
70,Nick Loftin,KC,LAD,Blake Snell,10:10 PM ET,19.3,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Snell (SP): 20% hit rate | ⚾ vs Snell (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)
71,Max Kepler,ARI,COL,Tomoyuki Sugano,9:40 PM ET,17.3,60%,—,—,20%,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ vs Sugano (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
72,Jo Adell,CLE,DET,Drew Anderson,6:40 PM ET,17.0,60%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Anderson (SP): 60% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage
73,Austin Wells,NYY,SEA,Bryan Woo,7:05 PM ET,15.6,46%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚾ vs Woo (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 41% season (39pt gap, -6.4 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline"
74,Ben Rice,NYY,SEA,Bryan Woo,7:05 PM ET,15.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.536 on primary pitch type (+4 pts) | ⚠️ vs Woo (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline
75,Jose Siri,LAA,TEX,Cody Bradford,9:38 PM ET,13.9,49%,—,—,—,—,📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Bradford (SP): 32% hit rate | ⚾ vs Bradford (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
76,Carlos Cortes,ATH,TB,Nick Martinez,9:40 PM ET,4.0,62%,—,20%,20%,—,❄️ Cold: 20% weighted hit rate (-7 pts) | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.28x) (+4.0 pts)
77,Luis Arraez,PHI,STL,Andre Pallante,7:45 PM ET,3.7,36%,—,—,—,—,⚠️ Weak hits probability (36% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Pallante (SP): 39% hit rate
78,Pete Alonso,BAL,MIN,Bailey Ober,7:40 PM ET,3.1,55%,—,25%,20%,—,❄️ Cold: 25% weighted hit rate (-7 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Ober (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
79,Carter Jensen,KC,LAD,Blake Snell,10:10 PM ET,3.0,50%,—,—,—,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 30% K rate vs elite K pitcher Snell (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (30%) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)
80,Spencer Jones,NYY,SEA,Bryan Woo,7:05 PM ET,2.4,53%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Danger: 35% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
81,Tyler O'Neill,BAL,MIN,Bailey Ober,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
82,Ryan McMahon,NYY,SEA,Bryan Woo,7:05 PM ET,1.6,51%,—,—,—,—,⚾ vs Woo (SP): 11% hit rate | ⚾ vs Woo (SP): 11% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Danger: 30% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
83,Evan Carter,TEX,LAA,Ryan Johnson,9:38 PM ET,1.0,59%,—,21%,20%,—,❄️ Cold: 21% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs Johnson (SP): 37% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
84,Ketel Marte,ARI,COL,Tomoyuki Sugano,9:40 PM ET,1.0,44%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | 🎯 Elite contact vs FC: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Sugano (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
85,Brandon Marsh,PHI,STL,Andre Pallante,7:45 PM ET,1.0,53%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Pallante (SP): 28% hit rate | ⚾ vs Pallante (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
86,Joe Mack,MIA,PIT,Paul Skenes,6:40 PM ET,1.0,45%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.447 on primary pitch type (+4 pts) | ⚾ vs Skenes (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 25% K rate vs elite K pitcher Skenes (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
