Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
43,Lane Thomas,KC,SF,Landen Roupp,2:10 PM ET,40.3,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Roupp (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Risk: 23% K rate vs Roupp (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
44,JJ Wetherholt,STL,LAA,Reid Detmers,4:07 PM ET,39.7,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14)
45,Carter Jensen,KC,SF,Landen Roupp,2:10 PM ET,38.9,63%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.482 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 28% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
46,Carson Benge,NYM,MIL,Logan Henderson,2:10 PM ET,38.8,55%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | ⚠️ vs Henderson (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Henderson (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
47,Griffin Conine,MIA,HOU,Peter Lambert,8:10 PM ET,38.6,53%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 54% season (46pt gap, -7.0 pts) | ⚡ K-Collision: 32% K rate vs Lambert (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)"
48,Manny Machado,SD,ATL,Martín Pérez,7:15 PM ET,37.9,65%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Pérez (SP): 68% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
49,Jackson Chourio,MIL,NYM,Christian Scott,2:10 PM ET,37.0,63%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Scott (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Scott (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
50,Austin Riley,ATL,SD,Michael King,7:15 PM ET,36.9,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs King (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%)
51,Colson Montgomery,CWS,TEX,Tyler Alexander,8:05 PM ET,36.1,59%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts)
52,Brandon Lowe,PIT,NYY,Gerrit Cole,1:05 PM ET,35.3,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Cole (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.359) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
53,Tyler Stephenson,CIN,SEA,Emerson Hancock,3:40 PM ET,35.3,58%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs Hancock (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Hancock (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
54,Willy Adames,SF,KC,Seth Lugo,2:10 PM ET,35.2,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Lugo (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
55,Pete Alonso,BAL,BOS,Jake Bennett,1:35 PM ET,35.1,66%,—,56%,—,—,"📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ✅ Hits well vs Bennett (SP): 76% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 25% K rate vs Bennett (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.348) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)"
56,Corbin Carroll,ARI,ATH,Gage Jump,3:40 PM ET,34.3,65%,—,—,60%,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ✅ Hits well vs Jump (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
57,Pete Crow-Armstrong,CHC,DET,Keider Montero,8:10 PM ET,33.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.285 xwOBA=0.392 K%=25.9% HH%=36.5 PM=1.057
58,Kyle Schwarber,PHI,LAD,Eric Lauer,6:40 PM ET,32.9,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Lauer (SP): 63% hit rate | ⚠️ High-K profile (35%) — significant contact risk | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts)
59,Starling Marte,KC,SF,Landen Roupp,2:10 PM ET,31.8,60%,—,64%,80%,—,"📊 Solid hit rate: 64% | ✅ Hits well vs Roupp (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ K-Warning: 26% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)"
60,Rafael Devers,SF,KC,Seth Lugo,2:10 PM ET,31.1,65%,—,—,—,—,"📊 Strong hits probability (65% consensus over) | ✅ Hits well vs Lugo (SP): 72% (+2.5 pts, very small sample 0AB) | ⚠️ Elevated K% (28%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
61,Randy Arozarena,SEA,CIN,Brady Singer,3:40 PM ET,30.9,64%,—,59%,—,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | 🎯 Elite contact vs SI: wOBA 0.440 on primary pitch type (+4 pts) | ✅ Hits well vs Singer (SP): 73% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Singer (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
62,Francisco Alvarez,NYM,MIL,Logan Henderson,2:10 PM ET,30.5,48%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Henderson (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Henderson (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)
63,Jared Young,NYM,MIL,Logan Henderson,2:10 PM ET,30.0,47%,—,64%,60%,—,📊 Solid hit rate: 64% | ⚾ vs Henderson (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
64,Royce Lewis,MIN,CLE,Slade Cecconi,6:40 PM ET,29.7,58%,—,55%,—,—,📊 Solid hit rate: 55% | ⚾ vs Cecconi (SP): 66% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
65,Mookie Betts,LAD,PHI,Aaron Nola,6:40 PM ET,29.0,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 26% HH% (+2 pts) | ✅ Hits well vs Nola (SP): 70% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.088): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)"
66,Paul Goldschmidt,NYY,PIT,Bubba Chandler,7:05 PM ET,28.6,65%,—,—,60%,—,"📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.499 on primary pitch type (+4 pts) | ✅ Hits well vs Chandler (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
67,Jo Adell,LAA,STL,Hunter Dobbins,4:07 PM ET,27.3,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Dobbins (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.228) — already reflected in HS baseline
68,Luke Raley,SEA,CIN,Brady Singer,3:40 PM ET,26.4,55%,—,55%,60%,—,📊 Solid hit rate: 55% | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 📊 Elite qAB% vs pitcher: 64% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 30% hit rate | ⚾ vs Singer (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚡ K-Collision: 32% K rate vs Singer (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
69,Spencer Torkelson,DET,CHC,Colin Rea,8:10 PM ET,25.9,54%,—,—,—,—,📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Rea (SP): 64% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)
70,José Ramírez,CLE,MIN,Bailey Ober,6:40 PM ET,24.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.239 xwOBA=0.307 K%=14.0% HH%=36.5 PM=1.001
71,Kody Clemens,MIN,CLE,Slade Cecconi,6:40 PM ET,24.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Cecconi (SP): 50% hit rate | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
72,Brice Turang,MIL,NYM,Christian Scott,2:10 PM ET,22.0,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Scott (SP): 65% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 25% K rate vs Scott (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
73,H. Goodman,COL,WSH,Cade Cavalli,3:10 PM ET,21.3,42%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ Weak hits probability (42% consensus over) | ⚠️ vs Cavalli (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Cavalli (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🌡️ Strong game environment (Env 1.628) — already reflected in HS baseline
74,Hunter Goodman,COL,WSH,Cade Cavalli,3:10 PM ET,19.3,42%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚠️ Weak hits probability (42% consensus over) | ⚠️ vs Cavalli (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Cavalli (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🌡️ Strong game environment (Env 1.628) — already reflected in HS baseline
75,Coby Mayo,BAL,BOS,Jake Bennett,1:35 PM ET,18.1,59%,—,—,—,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Bennett (SP): 57% hit rate | ⚡ K-Collision: 34% K rate vs Bennett (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 🌡️ Strong game environment (Env 1.348) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
76,Kyle Stowers,MIA,HOU,Peter Lambert,8:10 PM ET,16.8,59%,—,—,—,—,⚠️ vs Lambert (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Collision: 32% K rate vs Lambert (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
77,Jake Bauers,MIL,NYM,Christian Scott,2:10 PM ET,9.5,50%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Scott (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Scott (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
78,CJ Abrams,WSH,COL,Gabriel Hughes,3:10 PM ET,7.7,38%,—,—,60%,—,"⚠️ Weak hits probability (38% consensus over) | 🎯 Elite contact vs FF: wOBA 0.451 on primary pitch type (+4 pts) | ⚾ vs Hughes (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.570) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)"
79,Shohei Ohtani,LAD,PHI,Aaron Nola,6:40 PM ET,3.0,33%,—,20%,20%,—,❄️ Cold: 20% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (33% consensus over) | ⚠️ Struggles vs CU: wOBA 0.223 on primary pitch type (-2 pts) | ⚾ vs Nola (SP): 27% hit rate | ⚾ vs Nola (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Nola (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts)
80,Ketel Marte,ARI,ATH,Gage Jump,3:40 PM ET,N/A,35%,—,15%,20%,—,"❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚾ vs Jump (SP): 25% hit rate | ⚾ vs Jump (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
