Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
38,Randal Grichuk,CWS,NYM,Sean Manaea,7:40 PM ET,37.3,61%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Manaea (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ K-Risk: 23% K rate vs Manaea (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),– (9.9fp)
39,Abimelec Ortiz,WSH,MIA,Ryan Gusto,7:10 PM ET,36.9,61%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (61% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.3, slate rank #7) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.3fp)
40,Jared Young,NYM,CWS,Sean Burke,7:40 PM ET,36.9,55%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 33% hit rate | ⚾ vs Burke (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Burke (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14),– (10.3fp)
41,Jake Bauers,MIL,ATL,Chris Sale,4:10 PM ET,35.5,51%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Sale (SP): 25% hit rate | ⚾ vs Sale (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 71% but only 51% consensus over, -2 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Sale (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand)",– (6.8fp)
42,Carlos Cortes,ATH,HOU,Hayden Wesneski,8:10 PM ET,34.4,56%,—,—,60%,—,"🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ✅ Hits well vs Wesneski (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)",– (8.1fp)
43,Paul Goldschmidt,NYY,TOR,Mason Fluharty,7:05 PM ET,34.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.247 xwOBA=0.463 K%=23.9% HH%=36.5 PM=1.060 wRC+=112,– (9.9fp)
44,Jackson Merrill,SD,MIN,Connor Prielipp,9:40 PM ET,34.0,64%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Prielipp (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ K-Risk: 25% K rate vs Prielipp (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp)
45,Andrés Chaparro,WSH,MIA,Ryan Gusto,7:10 PM ET,33.7,53%,—,56%,60%,—,📊 Solid hit rate: 56% | ⚾ vs Gusto (SP): 27% hit rate | ⚾ vs Gusto (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (39%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),– (8.5fp)
46,Nolan Arenado,ARI,CIN,Nick Lodolo,9:40 PM ET,33.7,63%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Lodolo (SP): 69% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),– (11.5fp)
47,Keibert Ruiz,WSH,MIA,Ryan Gusto,7:10 PM ET,33.7,62%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Gusto (SP): 63% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (8.7fp)
48,Heliot Ramos,NYY,TOR,Mason Fluharty,7:05 PM ET,33.2,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Fluharty (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
49,Elly De La Cruz,CIN,ARI,Eduardo Rodriguez,9:40 PM ET,32.2,65%,—,—,60%,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Rodriguez (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: PM 1.070 + PA 4.6 — strong PM+PA contact combo,🥈 T2 (11.4fp)
50,Spencer Jones,NYY,TOR,Mason Fluharty,7:05 PM ET,30.6,50%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Fluharty (SP): 33% hit rate | ⚾ vs Fluharty (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 43% season (37pt gap, -5.9 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (37%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.195) — already reflected in HS baseline",– (8.4fp)
51,Drake Baldwin,ATL,MIL,Jacob Misiorowski,4:10 PM ET,29.6,55%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Misiorowski (SP): 22% hit rate | ⚾ vs Misiorowski (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Misiorowski (17.1 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (7.9fp)
52,Zach Neto,LAA,TEX,MacKenzie Gore,8:15 PM ET,26.7,59%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.7fp)
53,Ronald Acuña Jr.,ATL,MIL,Jacob Misiorowski,4:10 PM ET,25.9,56%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚠️ Struggles vs FF: wOBA 0.231 on primary pitch type (-2 pts) | ⚠️ vs Misiorowski (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Misiorowski (17.1 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (8.3fp)
54,Brady House,WSH,MIA,Ryan Gusto,7:10 PM ET,25.9,57%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Gusto (SP): 63% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%),– (9.5fp)
55,Mickey Moniak,COL,CLE,Joey Cantillo,8:40 PM ET,25.7,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Cantillo (SP): 50% hit rate | ⚠️ K-Warning: 26% K rate vs Cantillo (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp)
56,Colson Montgomery,CWS,NYM,Sean Manaea,7:40 PM ET,25.4,53%,—,61%,80%,—,📊 Solid hit rate: 61% | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚡ K-Collision: 33% K rate vs Manaea (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (8.4fp)
57,Byron Buxton,MIN,SD,Randy Vásquez,9:40 PM ET,25.2,66%,—,—,—,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Vásquez (SP): 56% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #31) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
58,Manny Machado,SD,MIN,Connor Prielipp,9:40 PM ET,24.6,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | ⚾ vs Prielipp (SP): 50% hit rate | ⚠️ K-Risk: 22% K rate vs Prielipp (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.6, slate rank #9) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.6fp)
59,Jackson Holliday,BAL,TB,Freddy Peralta,7:15 PM ET,23.4,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Peralta (SP): 54% hit rate | ⚠️ K-Risk: 24% K rate vs Peralta (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.084): 80.6% hit rate in sweet zone (+3 pts),– (9.9fp)
60,Justin Foscue,TEX,LAA,Reid Detmers,8:15 PM ET,23.4,50%,—,55%,60%,—,📊 Solid hit rate: 55% | ⚾ vs Detmers (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | ⚡ K-Danger: 25% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts),– (9.1fp)
61,Xander Bogaerts,SD,MIN,Connor Prielipp,9:40 PM ET,22.0,59%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ✅ Hits well vs Prielipp (SP): 77% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (9.7fp)
62,Matt Olson,ATL,MIL,Jacob Misiorowski,4:10 PM ET,21.4,50%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Misiorowski (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Misiorowski (17.1 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts),– (7.9fp)
63,Oneil Cruz,PIT,LAD,Yoshinobu Yamamoto,10:10 PM ET,21.4,52%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 36% hit rate | ⚡ K-Danger: 35% K rate vs elite K pitcher Yamamoto (13.5 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),🥇 T1 (9.7fp)
64,Ryan Vilade,TB,BAL,Trevor Rogers,7:15 PM ET,20.9,58%,—,—,60%,—,⚾ vs Rogers (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (7.8fp)
65,Chase DeLauter,CLE,COL,Tanner Gordon,8:40 PM ET,19.5,41%,—,—,60%,—,⚠️ Weak hits probability (41% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (33%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Road AVG: 0.285 (+1 hit pt),– (12.3fp)
66,Mike Trout,LAA,TEX,MacKenzie Gore,8:15 PM ET,18.7,58%,—,—,—,—,"📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ✅ Hits well vs Gore (SP): 74% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 26% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts)",🥈 T2 (10.4fp)
67,Dylan Beavers,BAL,TB,Freddy Peralta,7:15 PM ET,18.0,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⚾ vs Peralta (SP): 43% hit rate | ⚠️ K-Warning: 27% K rate vs Peralta (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.084): 80.6% hit rate in sweet zone (+3 pts),– (8.9fp)
68,Joe Mack,MIA,WSH,Brad Lord,7:10 PM ET,17.3,51%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Lord (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14),– (7.5fp)
69,Munetaka Murakami,CWS,NYM,Sean Manaea,7:40 PM ET,16.6,55%,—,—,—,—,⚡ K-Collision: 33% K rate vs Manaea (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.066 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),🥈 T2 (11.1fp)
70,Luis Arraez,PHI,STL,Hunter Dobbins,6:40 PM ET,16.2,36%,—,—,—,—,⚠️ Weak hits probability (36% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs Dobbins (SP): 35% hit rate | ⚾ vs Dobbins (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | ⚡ Game environment boost (Env 1.136): 80.6% hit rate in sweet zone (+3 pts) | 🎯 AVG vs RHP: 0.319 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.319 (+2 hit pts),– (9.3fp)
71,Travis d'Arnaud,LAA,TEX,MacKenzie Gore,8:15 PM ET,15.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.188 xwOBA=0.401 K%=25.5% HH%=36.5 PM=1.047 wRC+=63,– (7.4fp)
72,Austin Hays,SD,MIN,Connor Prielipp,9:40 PM ET,12.7,58%,—,—,—,—,📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⚾ vs Prielipp (SP): 60% hit rate | ⚠️ K-Warning: 27% K rate vs Prielipp (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand),– (9.0fp)
73,Wyatt Langford,TEX,LAA,Reid Detmers,8:15 PM ET,12.0,62%,—,—,—,—,"📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Detmers (SP): 72% (+2.5 pts, very small sample 0AB) | ⚡ K-Risk: 23% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)",🥇 T1 (11.3fp)
74,Samuel Basallo,BAL,TB,Freddy Peralta,7:15 PM ET,11.5,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Peralta (SP): 33% hit rate | ⚾ vs Peralta (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Peralta (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.084): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp)
75,Christian Walker,HOU,ATH,J.T. Ginn,8:10 PM ET,9.8,58%,—,—,20%,—,"📊 Good contact vs SI: wOBA 0.386 on primary pitch type (+2 pts) | ✅ Hits well vs Ginn (SP): 74% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)",– (9.8fp)
76,Yordan Alvarez,HOU,ATH,J.T. Ginn,8:10 PM ET,9.0,33%,—,17%,—,—,"❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs SI: wOBA 0.446 on primary pitch type (+4 pts) | ⚾ vs Ginn (SP): 67% hit rate | 🎯 SHARP HIT: PM 1.141 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 184 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.319 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.319 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.7, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.7fp)
77,Elias Díaz,TEX,LAA,Reid Detmers,8:15 PM ET,5.0,52%,—,—,20%,—,⚾ vs Detmers (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.32x) (+4.0 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 70 (-2 hit pts — struggles vs this hand),– (6.8fp)
78,Otto Lopez,MIA,WSH,Brad Lord,7:10 PM ET,3.5,34%,—,—,20%,—,❄️ Cold: 22% WHR but FF contact edge (wOBA 0.445) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs FF: wOBA 0.445 on primary pitch type (+4 pts) | ⚾ vs Lord (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.308 (+1.5 hit pts) | 📊 Home AVG: 0.308 (+1 hit pt),🥇 T1 (10.1fp)
79,P. Crow-Armstrong,CHC,SEA,Emerson Hancock,10:10 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.080 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp)
80,Jose Siri,LAA,TEX,MacKenzie Gore,8:15 PM ET,3.0,51%,—,27%,—,—,❄️ Cold: 27% weighted hit rate (-7 pts) | ⚾ vs Gore (SP): 36% hit rate | ⚡ K-Danger: 31% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp)
81,Daylen Lile,WSH,MIA,Ryan Gusto,7:10 PM ET,2.3,56%,—,22%,—,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚾ vs Gusto (SP): 46% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.8fp)
82,Coby Mayo,BAL,TB,Freddy Peralta,7:15 PM ET,1.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Collision: 33% K rate vs Peralta (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (7.1fp)
83,Tyler O'Neill,BAL,TB,Freddy Peralta,7:15 PM ET,1.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ K-Warning: 28% K rate vs Peralta (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.06x) (+1.2 pts),– (8.8fp)
84,Francisco Alvarez,NYM,CWS,Sean Burke,7:40 PM ET,1.0,54%,—,—,20%,—,⚾ vs Burke (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 28% K rate vs elite K pitcher Burke (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (28%),– (9.1fp)
