Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
39,J. Caglianone,KC,TOR,Spencer Miles,7:07 PM ET,37.6,N/A,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | ⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Miles (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (10.9fp)
40,J. Rodriguez,SEA,PHI,Jesús Luzardo,4:10 PM ET,37.5,59%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ Hits well vs Luzardo (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Luzardo (13.5 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (10.6fp)
41,Dylan Beavers,BAL,STL,Michael McGreevy,7:45 PM ET,37.2,57%,—,58%,80%,—,📊 Solid hit rate: 58% | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ⚠️ vs McGreevy (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | ⚠️ Elevated K% (27%),– (8.9fp)
42,Dillon Dingler,DET,TB,Freddy Peralta,1:10 PM ET,36.7,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Peralta (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥈 T2 (10.1fp)
43,E. Valdez,PIT,SD,Randy Vásquez,4:10 PM ET,34.9,58%,—,—,—,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚠️ vs Vásquez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand),– (10.1fp)
44,E. Duran,TEX,CWS,Sean Burke,7:40 PM ET,34.8,59%,—,63%,80%,—,"📊 Solid hit rate: 63% | ✅ Hits well vs Burke (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 24% K rate vs Burke (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)",– (10.9fp)
45,S. Horwitz,PIT,SD,Randy Vásquez,4:10 PM ET,33.4,64%,—,—,60%,—,📊 Strong hits probability (64% consensus over) | ⚠️ vs Vásquez (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (10.6fp)
46,R. Grichuk,CWS,TEX,MacKenzie Gore,7:40 PM ET,33.2,59%,—,59%,—,—,📊 Solid hit rate: 59% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 70% — works counts well (+2 pts) | ⚾ vs Gore (SP): 53% hit rate | ⚡ K-Risk: 22% K rate vs elite K pitcher Gore (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (9.8fp)
47,J. Chourio,MIL,NYM,Robert Stock,7:10 PM ET,33.2,44%,—,64%,60%,—,"📊 Solid hit rate: 64% | 🎯 Elite contact vs FC: wOBA 0.410 on primary pitch type (+4 pts) | ✅ Hits well vs Stock (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)",🥇 T1 (12.3fp)
48,Wilyer Abreu,BOS,MIA,Ryan Gusto,6:40 PM ET,33.1,68%,—,—,—,—,✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Gusto (SP): 43% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (12.4fp)
49,Ben Rice,NYY,HOU,Peter Lambert,7:05 PM ET,32.7,63%,—,—,60%,—,"📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.510 on primary pitch type (+4 pts) | ✅ Hits well vs Lambert (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Lambert (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.164) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.097 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #34) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
50,B. Montgomery,CWS,TEX,MacKenzie Gore,7:40 PM ET,31.4,57%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.457 on primary pitch type (+4 pts) | ⚠️ vs Gore (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Gore (11.7 K/9) (-8 pts),– (8.8fp)
51,C. DeLauter,CLE,LAA,Grayson Rodriguez,4:07 PM ET,30.8,N/A,—,56%,—,—,"📊 Solid hit rate: 56% | ⚠️ Limited market signal (no hits or HR consensus over) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 20% hit rate | ⚾ vs Rodriguez (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #8) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
52,R. Waldschmidt,ARI,CHC,Matthew Boyd,3:40 PM ET,28.0,59%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ⚾ vs Boyd (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
53,G. Mitchell,MIL,NYM,Robert Stock,7:10 PM ET,27.9,56%,—,—,60%,—,⚾ vs Stock (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14),– (10.1fp)
54,Jake Burger,TEX,CWS,Sean Burke,7:40 PM ET,27.0,56%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Burke (SP): 59% hit rate | ⚠️ K-Warning: 27% K rate vs Burke (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
55,Nolan Arenado,ARI,CHC,Matthew Boyd,3:40 PM ET,26.6,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ✅ Hits well vs Boyd (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)",– (9.6fp)
56,A. Ortiz,WSH,COL,Tanner Gordon,6:45 PM ET,26.6,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚠️ vs Gordon (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🎯 SHARP HIT: PM 1.199 + PA 4.6 — strong PM+PA contact combo,– (11.3fp)
57,Coby Mayo,BAL,STL,Michael McGreevy,7:45 PM ET,25.8,57%,—,—,—,—,⚠️ vs McGreevy (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp)
58,Mickey Moniak,COL,WSH,Matt Waldron,6:45 PM ET,24.6,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FC: wOBA 0.389 on primary pitch type (+2 pts) | ⚠️ vs Waldron (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14),– (11.0fp)
59,H. Rodriguez,CIN,SF,Landen Roupp,3:45 PM ET,24.4,56%,—,58%,80%,—,"📊 Solid hit rate: 58% | ✅ Soft matchup for contact: PM 0.893 (+2 pts) | ⚠️ vs Roupp (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | ⚠️ K-Risk: 22% K rate vs Roupp (9.9 K/9) (-3 pts) | 📉 Quality trend down (form 0.82x) (-3.5 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 55 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.182 (-2 hit pts) | ⚠️ Road AVG: 0.182 (-1.5 hit pts)",– (9.3fp)
60,Trent Grisham,NYY,HOU,Peter Lambert,7:05 PM ET,23.0,60%,—,—,—,—,⚾ vs Lambert (SP): 40% hit rate | 🌡️ Strong game environment (Env 1.164) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (11.7fp)
61,Colt Keith,DET,TB,Freddy Peralta,1:10 PM ET,22.5,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Peralta (SP): 43% hit rate | 📈 Quality trend up (form 1.09x) (+1.7 pts),– (6.8fp)
62,K. Schwarber,PHI,SEA,Bryan Woo,4:10 PM ET,20.5,58%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Woo (SP): 59% hit rate | ⚡ K-Collision: 33% K rate vs Woo (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.070 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥇 T1 (10.4fp)
63,G. Conine,MIA,BOS,Sonny Gray,6:40 PM ET,20.0,55%,—,—,—,—,🎯 Elite contact vs SI: wOBA 0.447 on primary pitch type (+4 pts) | ⚾ vs Gray (SP): 50% hit rate | ⚡ K-Collision: 31% K rate vs Gray (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: PM 1.089 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),– (8.5fp)
64,H. Goodman,COL,WSH,Matt Waldron,6:45 PM ET,19.0,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.248 on primary pitch type (-2 pts) | ⚠️ vs Waldron (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk,🥈 T2 (11.2fp)
65,Zack Gelof,ATH,MIN,Connor Prielipp,9:05 PM ET,15.5,65%,—,—,20%,—,✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Prielipp (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 25% K rate vs Prielipp (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 82 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp)
66,Cam Smith,HOU,NYY,E Rodriguez,7:05 PM ET,15.4,58%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Rodriguez (SP): 44% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.15x) (+2.9 pts),– (9.0fp)
67,Evan Carter,TEX,CWS,Sean Burke,7:40 PM ET,14.1,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚾ vs Burke (SP): 50% hit rate | ⚠️ K-Risk: 24% K rate vs Burke (9.9 K/9) (-3 pts) | ⚠️ AVG vs RHP: 0.196 (-2 hit pts) | ⚠️ Road AVG: 0.196 (-1.5 hit pts),– (10.2fp)
68,S. Basallo,BAL,STL,Michael McGreevy,7:45 PM ET,13.5,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp)
69,M. Murakami,CWS,TEX,MacKenzie Gore,7:40 PM ET,12.2,55%,—,—,—,—,⚾ vs Gore (SP): 60% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.062 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),🥈 T2 (10.9fp)
70,Brandon Nimmo,TEX,CWS,Sean Burke,7:40 PM ET,10.0,60%,—,—,20%,—,📊 Strong hits probability (60% consensus over) | ⚾ vs Burke (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Burke (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp)
71,Joshua Baez,STL,BAL,Kyle Bradish,7:45 PM ET,9.4,56%,—,—,—,—,⚠️ vs Bradish (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 📉 Quality trend down (form 0.76x) (-4.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚠️ AVG vs RHP: 0.150 (-2 hit pts) | ⚠️ Home AVG: 0.150 (-1.5 hit pts),– (9.6fp)
72,G. Moreno,ARI,CHC,Matthew Boyd,3:40 PM ET,7.6,33%,—,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.416) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Boyd (SP): 23% hit rate | ⚾ vs Boyd (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Home AVG: 0.303 (+1 hit pt),🥈 T2 (10.5fp)
73,Shohei Ohtani,LAD,ATL,AJ Smith-Shawver,7:15 PM ET,6.5,55%,—,11%,20%,—,"❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | ⚾ vs Smith-Shawver (SP): 18% hit rate | ⚾ vs Smith-Shawver (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 11% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.084 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #31) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp)
74,C. Encarnacion-Strand,BAL,STL,Michael McGreevy,7:45 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.118 xwOBA=0.206 K%=26.9% HH%=36.5 PM=1.024 wRC+=107,– (9.2fp)
75,Henry Bolte,ATH,MIN,Connor Prielipp,9:05 PM ET,4.1,33%,—,—,—,—,"⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Prielipp (SP): 20% hit rate | ⚾ vs Prielipp (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (22%) | ⚠️ K-Warning: 27% K rate vs Prielipp (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.8, slate rank #11) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.8fp)
76,Ryan Jeffers,MIN,ATH,J.T. Ginn,9:05 PM ET,4.0,34%,—,—,20%,—,❄️ Cold: 25% WHR but SI contact edge (wOBA 0.564) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite contact vs SI: wOBA 0.564 on primary pitch type (+4 pts) | ⚾ vs Ginn (SP): 33% hit rate | ⚾ vs Ginn (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (9.5fp)
77,P. Crow-Armstrong,CHC,ARI,Eduardo Rodriguez,3:40 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.7, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.7fp)
78,Joc Pederson,TEX,CWS,Sean Burke,7:40 PM ET,2.5,56%,—,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.370) softens penalty (-4 pts) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 23% K rate vs Burke (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (10.7fp)
79,C.J. Abrams,WSH,COL,Tanner Gordon,6:45 PM ET,2.5,33%,—,16%,20%,—,"❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Gordon (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts) | 🎯 SHARP HIT: PM 1.065 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.2, slate rank #16) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.2fp)
80,I. Vargas,ARI,CHC,Matthew Boyd,3:40 PM ET,2.0,44%,—,12%,20%,—,❄️ Ice cold hitter: 12% weighted hit rate (-4 pts) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Boyd (SP): 8% hit rate | ⚾ vs Boyd (SP): 8% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 12% + L5 20% — both cold signals confirmed (-10 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (9.5fp)
81,F. Alvarez,NYM,MIL,Dustin May,7:10 PM ET,1.0,51%,—,—,20%,—,⚾ vs May (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 30% K rate vs May (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp)
