Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
46,Tommy Edman,LAD,CHC,Matthew Boyd,8:05 PM ET,22.0,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚾ vs Boyd (SP): 66% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
47,Ian Happ,CHC,LAD,Justin Wrobleski,8:05 PM ET,20.3,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Wrobleski (SP): 61% hit rate | ⚠️ High-K profile (31%) — significant contact risk
48,James Wood,WSH,PHI,Aaron Nola,6:40 PM ET,18.5,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚠️ Struggles vs CU: wOBA 0.178 on primary pitch type (-2 pts) | ⚾ vs Nola (SP): 56% hit rate | ⚠️ K-Warning: 29% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 🌡️ Strong game environment (Env 1.162) — already reflected in HS baseline
49,Nolan Arenado,ARI,SD,Michael King,9:40 PM ET,17.3,60%,—,—,—,—,📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs King (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)
50,José Fermín,STL,NYY,Cam Schlittler,7:05 PM ET,17.0,52%,—,—,—,—,⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
51,Ryan McMahon,NYY,STL,Michael McGreevy,7:05 PM ET,16.5,56%,—,—,—,—,🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | ⚾ vs McGreevy (SP): 67% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.222) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
52,JJ Wetherholt,STL,NYY,Cam Schlittler,7:05 PM ET,14.9,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 🌡️ Strong game environment (Env 1.222) — already reflected in HS baseline
53,José Tena,WSH,PHI,Aaron Nola,6:40 PM ET,12.7,57%,—,—,—,—,📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Nola (SP): 56% hit rate | ⚠️ K-Warning: 30% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (30%) | 🌡️ Strong game environment (Env 1.162) — already reflected in HS baseline
54,Esmerlyn Valdez,PIT,MIL,Brandon Sproat,7:40 PM ET,7.0,56%,—,—,20%,—,📊 Good contact vs SI: wOBA 0.394 on primary pitch type (+2 pts) | ⚠️ vs Sproat (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 35% K rate vs Sproat (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (35%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
55,Abimelec Ortiz,WSH,PHI,Aaron Nola,6:40 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 22% K rate vs Nola (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.122): 80.6% hit rate in sweet zone (+3 pts)
56,Grant McCray,SF,TEX,Cal Quantrill,8:05 PM ET,5.2,55%,—,21%,20%,—,❄️ Cold: 21% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
57,Nasim Nuñez,WSH,PHI,Aaron Nola,6:40 PM ET,4.0,51%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.946 (low PM = 1.13x hit rate) | ⚾ vs Nola (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Nola (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.122): 80.6% hit rate in sweet zone (+3 pts)
58,Jacob Young,WSH,PHI,Aaron Nola,6:40 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.122): 80.6% hit rate in sweet zone (+3 pts)
59,Jesús Sánchez,TOR,HOU,Cristian Javier,8:10 PM ET,2.2,54%,—,—,20%,—,⚾ vs Javier (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 83 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
60,Cole Carrigg,COL,TB,Ian Seymour,8:40 PM ET,1.8,32%,—,—,—,—,⚠️ Weak hits probability (32% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.659) — already reflected in HS baseline
61,Fernando Tatis Jr.,SD,ARI,Brandon Pfaadt,9:40 PM ET,1.0,38%,—,16%,20%,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📊 Good contact vs SI: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Pfaadt (SP): 30% hit rate | ⚾ vs Pfaadt (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
