Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
38,Andrew Benintendi,CWS,NYM,Nolan McLean,2:10 PM ET,39.3,57%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | ⚾ vs McLean (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Risk: 24% K rate vs elite K pitcher McLean (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
39,Heriberto Hernández,MIA,WSH,Jackson Kent,1:40 PM ET,38.7,64%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Kent (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.060 + PA 4.5 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 10.8, slate rank #15) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (10.8fp)
40,J. Rodriguez,SEA,CHC,Shota Imanaga,4:10 PM ET,38.0,63%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Imanaga (SP): 55% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Imanaga (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.6fp)
41,Trent Grisham,NYY,TOR,José Soriano,1:35 PM ET,38.0,59%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.335) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.0fp)
42,Tommy Edman,LAD,PIT,Lake Bachar,4:10 PM ET,36.9,65%,—,—,60%,—,"📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ✅ Hits well vs Bachar (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts)",– (9.5fp)
43,Henry Bolte,ATH,HOU,Cristian Javier,2:10 PM ET,34.9,63%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Javier (SP): 20% hit rate | ⚾ vs Javier (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%),– (9.3fp)
44,Mickey Moniak,COL,CLE,Foster Griffin,3:10 PM ET,33.8,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FC: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Griffin (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.573) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp)
45,Griffin Conine,MIA,WSH,Jackson Kent,1:40 PM ET,31.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.457 on primary pitch type (+4 pts) | ⚾ vs Kent (SP): 36% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: Pwr 85 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (9.6fp)
46,George Springer,TOR,NYY,Carlos Rodón,1:35 PM ET,31.7,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Rodón (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.149): 80.6% hit rate in sweet zone (+3 pts),– (10.2fp)
47,Jackson Holliday,BAL,TB,Nick Martinez,1:35 PM ET,29.3,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Martinez (SP): 57% hit rate | 🌡️ Strong game environment (Env 1.216) — already reflected in HS baseline,– (9.5fp)
48,Coby Mayo,BAL,TB,Nick Martinez,1:35 PM ET,28.9,55%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ⚾ vs Martinez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.172) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp)
49,Sam Antonacci,CWS,NYM,Nolan McLean,2:10 PM ET,27.0,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 50% hit rate | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts),🥈 T2 (10.0fp)
50,Colson Montgomery,CWS,NYM,Nolan McLean,2:10 PM ET,26.3,54%,—,58%,60%,—,📊 Solid hit rate: 58% | 🎯 Elite contact vs SI: wOBA 0.404 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 33% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14),– (9.5fp)
51,Samuel Basallo,BAL,TB,Nick Martinez,1:35 PM ET,25.4,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Martinez (SP): 38% hit rate | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.216) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
52,Drake Baldwin,ATL,MIL,Shane Drohan,7:10 PM ET,24.3,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Drohan (SP): 18% hit rate | ⚾ vs Drohan (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥈 T2 (9.0fp)
53,Yandy Díaz,TB,BAL,Shane Baz,1:35 PM ET,24.2,34%,—,56%,60%,—,"📊 Solid hit rate: 56% | ⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs SI: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Baz (SP): 28% hit rate | ⚾ vs Baz (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (35%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.172) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #28) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp)
54,Eduardo Valencia,DET,KC,Daniel Lynch IV,2:10 PM ET,23.1,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 📊 wRC+ vs RHP: 205 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.344 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.344 (+2 hit pts),– (8.7fp)
55,Ben Rice,NYY,TOR,José Soriano,1:35 PM ET,17.8,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Soriano (SP): 47% hit rate | ⚠️ K-Warning: 25% K rate vs Soriano (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.335) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.097 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand),🥇 T1 (11.1fp)
56,Spencer Torkelson,DET,KC,Daniel Lynch IV,2:10 PM ET,16.5,59%,—,—,—,—,⚠️ Struggles vs CH: wOBA 0.200 on primary pitch type (-2 pts) | ⚾ vs IV (SP): 48% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp)
57,Munetaka Murakami,CWS,NYM,Nolan McLean,2:10 PM ET,15.6,56%,—,—,—,—,⚾ vs McLean (SP): 50% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.066): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.094 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),🥇 T1 (11.4fp)
58,Bobby Witt Jr.,KC,DET,Jacob Waguespack,2:10 PM ET,15.1,34%,—,—,—,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs FC: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Waguespack (SP): 31% hit rate | ⚾ vs Waguespack (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.6, slate rank #32) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.6fp)
59,Zack Gelof,ATH,HOU,Cristian Javier,2:10 PM ET,13.6,59%,—,—,20%,—,📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Javier (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (9.9fp)
60,Fernando Tatis Jr.,SD,MIN,Bailey Ober,4:10 PM ET,12.4,36%,—,—,60%,—,"⚠️ Weak hits probability (36% consensus over) | ⚾ vs Ober (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 29% season (31pt gap, -4.6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Home AVG: 0.285 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
61,Rafael Flores Jr.,PIT,LAD,Blake Snell,4:10 PM ET,12.2,47%,—,—,—,—,⚾ vs Snell (SP): 25% hit rate | ⚾ vs Snell (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Danger: 27% K rate vs elite K pitcher Snell (15.3 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 163 (+3 hit pts — elite vs this hand),– (8.2fp)
62,Victor Bericoto,SF,BOS,Jake Bennett,3:15 PM ET,10.8,59%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🌡️ Strong game environment (Env 1.245) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14),– (7.6fp)
63,Freddie Freeman,LAD,PIT,Lake Bachar,4:10 PM ET,7.7,34%,—,22%,—,—,❄️ Cold: 22% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs SL: wOBA 0.228 on primary pitch type (-2 pts) | ⚾ vs Bachar (SP): 30% hit rate | ⚾ vs Bachar (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Home AVG: 0.300 (+1 hit pt),🥈 T2 (11.5fp)
64,Shohei Ohtani,LAD,PIT,Lake Bachar,4:10 PM ET,6.5,34%,—,14%,—,—,"❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚾ vs Bachar (SP): 42% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.088 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.2, slate rank #27) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.2fp)
65,Christian Encarnacion-Strand,BAL,TB,Nick Martinez,1:35 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.182 xwOBA=0.206 K%=25.8% HH%=36.5 PM=1.024 wRC+=105,– (8.4fp)
66,John Rave,KC,DET,Jacob Waguespack,2:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.091 xwOBA=0.365 K%=23.2% HH%=36.5 PM=1.037 wRC+=76,– (8.2fp)
67,Otto Lopez,MIA,WSH,Jackson Kent,1:40 PM ET,3.5,34%,—,15%,20%,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Kent (SP): 33% hit rate | ⚾ vs Kent (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.307 (+1.5 hit pts) | 📊 Home AVG: 0.307 (+1 hit pt),🥈 T2 (10.7fp)
68,Pete Crow-Armstrong,CHC,SEA,Bryce Miller,4:10 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.079 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand),🥇 T1 (12.3fp)
