Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
42,Victor Mesa Jr.,TB,ATH,Jack Perkins,3:05 PM ET,40.0,64%,—,55%,80%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Perkins (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 46% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)"
43,Gleyber Torres,DET,CLE,Foster Griffin,6:40 PM ET,39.7,64%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Griffin (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.0 pts)
44,Austin Riley,ATL,NYM,Zac Thornton,7:15 PM ET,37.2,58%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Thornton (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.5 pts)
45,Mickey Moniak,COL,ARI,Merrill Kelly,3:40 PM ET,35.7,63%,—,59%,—,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Kelly (SP): 60% hit rate | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
46,Griffin Conine,MIA,PIT,Carmen Mlodzinski,6:40 PM ET,35.1,58%,—,64%,80%,—,"📊 Solid hit rate: 64% | ⚾ vs Mlodzinski (SP): 38% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
47,Randy Arozarena,SEA,NYY,Will Warren,7:05 PM ET,34.9,63%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Warren (SP): 50% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.112): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts)
48,Hunter Goodman,COL,ARI,Merrill Kelly,3:40 PM ET,34.5,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ✅ Hits well vs Kelly (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk"
49,Jake Burger,TEX,LAA,George Klassen,10:10 PM ET,33.9,59%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚾ vs Klassen (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
50,Trent Grisham,NYY,SEA,Bryce Miller,7:05 PM ET,32.9,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Miller (SP): 35% hit rate | ⚾ vs Miller (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 🌡️ Strong game environment (Env 1.292) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
51,Andrés Chaparro,WSH,CHC,David Peterson,6:45 PM ET,31.9,58%,—,—,80%,—,"⚾ vs Peterson (SP): 38% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 36% season (44pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts)"
52,Victor Bericoto,SF,HOU,Bryan King,3:45 PM ET,30.8,55%,—,60%,60%,—,📊 Solid hit rate: 60% | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
53,Bryce Harper,PHI,STL,Kyle Leahy,2:15 PM ET,30.6,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.470 on primary pitch type (+4 pts) | ⚾ vs Leahy (SP): 48% hit rate | 📊 wRC+ vs RHP: 134 (+1.5 hit pts)
54,Mike Trout,LAA,TEX,Cal Quantrill,10:10 PM ET,29.8,63%,—,—,—,—,"📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ✅ Hits well vs Quantrill (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)"
55,Zach Neto,LAA,TEX,Cal Quantrill,10:10 PM ET,27.7,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 66% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
56,Harry Ford,WSH,CHC,David Peterson,6:45 PM ET,27.2,59%,—,—,80%,—,📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚠️ vs Peterson (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚠️ AVG vs RHP: 0.205 (-2 hit pts) | ⚠️ Home AVG: 0.205 (-1.5 hit pts)
57,Corey Seager,TEX,LAA,George Klassen,10:10 PM ET,26.2,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Klassen (SP): 76% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 83 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.192 (-2 hit pts) | ⚠️ Road AVG: 0.192 (-1.5 hit pts)"
58,Dillon Dingler,DET,CLE,Foster Griffin,6:40 PM ET,26.1,43%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Good contact vs FC: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Griffin (SP): 53% hit rate | ⚠️ K-Risk: 22% K rate vs Griffin (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts)
59,Spencer Horwitz,PIT,MIA,Janson Junk,6:40 PM ET,24.4,65%,—,—,—,—,"📊 Strong hits probability (65% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Junk (SP): 44% hit rate | 🎯 SHARP HIT: Pwr 79 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
60,Eugenio Suárez,CIN,CWS,Luis Castillo,7:40 PM ET,23.3,56%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Castillo (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚡ K-Collision: 37% K rate vs Castillo (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (37%) — significant contact risk | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Road AVG: 0.206 (-1.5 hit pts)
61,Matt McLain,CIN,CWS,Luis Castillo,7:40 PM ET,23.2,53%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Castillo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚠️ K-Warning: 27% K rate vs Castillo (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.195 (-2 hit pts) | ⚠️ Road AVG: 0.195 (-1.5 hit pts)
62,Willson Contreras,BOS,TOR,José Soriano,7:07 PM ET,20.1,59%,—,—,—,—,📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.538 on primary pitch type (+4 pts) | ⚾ vs Soriano (SP): 54% hit rate | ⚠️ K-Warning: 26% K rate vs Soriano (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts)
63,JJ Wetherholt,STL,PHI,Zack Wheeler,2:15 PM ET,19.9,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
64,Charles McAdoo,TOR,BOS,Ranger Suarez,7:07 PM ET,19.9,57%,—,—,—,—,⚾ vs Suarez (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.172 (-2 hit pts) | ⚠️ Home AVG: 0.172 (-1.5 hit pts)
65,JJ Bleday,CIN,CWS,Luis Castillo,7:40 PM ET,18.9,59%,—,—,—,—,⚠️ Weak contact vs pitcher: 6% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Castillo (SP): 57% hit rate | ⚠️ K-Risk: 22% K rate vs Castillo (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
66,Shohei Ohtani,LAD,KC,Daniel Lynch IV,10:10 PM ET,18.6,57%,—,—,20%,—,📊 Good contact vs SL: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs IV (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.054): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt)
67,Heriberto Hernández,MIA,PIT,Carmen Mlodzinski,6:40 PM ET,18.4,61%,—,—,—,—,"📊 Strong hits probability (61% consensus over) | ⚠️ vs Mlodzinski (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
68,Drake Baldwin,ATL,NYM,Zac Thornton,7:15 PM ET,17.8,55%,—,—,—,—,🎯 Elite contact vs FC: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 26% hit rate | ⚾ vs Thornton (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)
69,Max Muncy,ATH,TB,Drew Rasmussen,3:05 PM ET,17.5,56%,—,—,—,—,📊 Good contact vs FC: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Rasmussen (SP): 64% hit rate | ⚡ K-Collision: 35% K rate vs Rasmussen (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: Pwr 81 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
70,Ben Rice,NYY,SEA,Bryce Miller,7:05 PM ET,16.9,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.538 on primary pitch type (+4 pts) | ✅ Hits well vs Miller (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 25% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.292) — already reflected in HS baseline | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand)"
71,Carter Jensen,KC,LAD,Eric Lauer,10:10 PM ET,15.3,52%,—,—,—,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚠️ Elevated K% (30%) | ⚡ Game environment boost (Env 1.054): 80.6% hit rate in sweet zone (+3 pts)
72,Yandy Díaz,TB,ATH,Jack Perkins,3:05 PM ET,13.4,42%,—,—,—,—,⚾ vs Perkins (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.301 (+1.5 hit pts) | 📊 Road AVG: 0.301 (+1 hit pt)
73,Esmerlyn Valdez,PIT,MIA,Janson Junk,6:40 PM ET,12.9,56%,—,—,—,—,"📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Junk (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
74,Hao-Yu Lee,DET,CLE,Foster Griffin,6:40 PM ET,12.4,61%,—,—,20%,—,"📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FC: wOBA 0.371 on primary pitch type (+2 pts) | ✅ Hits well vs Griffin (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 25% K rate vs Griffin (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14)"
75,Jesús Sánchez,TOR,BOS,Ranger Suarez,7:07 PM ET,10.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.250 xwOBA=0.165 K%=21.7% HH%=36.5 PM=0.992 wRC+=109
76,Owen Caissie,MIA,PIT,Carmen Mlodzinski,6:40 PM ET,9.7,51%,—,—,—,—,"⚾ vs Mlodzinski (SP): 33% hit rate | ⚾ vs Mlodzinski (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (38%) — significant contact risk | 🎯 SHARP HIT: Pwr 85 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
77,Yordan Alvarez,HOU,SF,Adrian Houser,3:45 PM ET,9.0,36%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.453) softens penalty (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.453 on primary pitch type (+4 pts) | ⚾ vs Houser (SP): 21% hit rate | ⚾ vs Houser (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 187 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.322 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.322 (+2 hit pts)
78,Joe Mack,MIA,PIT,Carmen Mlodzinski,6:40 PM ET,8.2,53%,—,—,20%,—,"🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Mlodzinski (SP): 33% hit rate | ⚾ vs Mlodzinski (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
79,Otto Lopez,MIA,PIT,Carmen Mlodzinski,6:40 PM ET,5.8,32%,—,—,—,—,"⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Mlodzinski (SP): 21% hit rate | ⚾ vs Mlodzinski (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 🎯 AVG vs RHP: 0.318 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.318 (+2 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
80,Pete Crow-Armstrong,CHC,WSH,Jackson Kent,6:45 PM ET,5.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 155 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Road AVG: 0.285 (+1 hit pt)
81,Josh Lowe,LAA,TEX,Cal Quantrill,10:10 PM ET,5.4,51%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Quantrill (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | ⚠️ wRC+ vs RHP: 66 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.202 (-2 hit pts) | ⚠️ Home AVG: 0.202 (-1.5 hit pts)
82,Jonathan Aranda,TB,ATH,Jack Perkins,3:05 PM ET,5.0,35%,—,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚾ vs Perkins (SP): 40% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Road AVG: 0.285 (+1 hit pt)
83,Junior Caminero,TB,ATH,Jack Perkins,3:05 PM ET,4.0,39%,—,—,—,—,❄️ Cold: 22% WHR but FF contact edge (wOBA 0.457) softens penalty (-4 pts) | ⚠️ Weak hits probability (39% consensus over) | 🎯 Elite contact vs FF: wOBA 0.457 on primary pitch type (+4 pts) | ⚾ vs Perkins (SP): 25% hit rate | ⚾ vs Perkins (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (28%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand)
84,Tyler O'Neill,BAL,MIN,Zebby Matthews,1:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ K-Warning: 28% K rate vs Matthews (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
85,Jonny DeLuca,TB,ATH,Jack Perkins,3:05 PM ET,1.8,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts)
86,Christian Encarnacion-Strand,BAL,MIN,Zebby Matthews,1:40 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 23% K rate vs Matthews (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts)
87,Ronald Acuña Jr.,ATL,NYM,Zac Thornton,7:15 PM ET,1.0,55%,—,17%,20%,—,❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚾ vs Thornton (SP): 29% hit rate | ⚾ vs Thornton (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 17% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
