Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
39,M. Massey,KC,ATH,Mason Barnett,7:40 PM ET,38.1,65%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚾ vs Barnett (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (9.0fp)
40,Pedro Ramirez,CHC,CWS,Luis Castillo,8:05 PM ET,37.0,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 📊 AVG vs RHP: 0.299 (+1.5 hit pts) | 📊 Home AVG: 0.299 (+1 hit pt),– (0.4fp)
41,B. Reynolds,PIT,DET,Framber Valdez,7:05 PM ET,36.9,63%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Valdez (SP): 64% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 24% K rate vs Valdez (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),🥇 T1 (9.6fp)
42,J. Caminero,TB,BAL,Brandon Young,6:05 PM ET,36.3,66%,—,—,60%,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.444 on primary pitch type (+4 pts) | ✅ Hits well vs Young (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.1, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.1fp)
43,B. Montgomery,CWS,CHC,Shota Imanaga,8:05 PM ET,35.9,57%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 22% K rate vs Imanaga (9.9 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (9.4fp)
44,T. Stephenson,CIN,STL,Andre Pallante,6:40 PM ET,35.5,63%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Pallante (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 76 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.3fp)
45,E. Valdez,PIT,DET,Framber Valdez,7:05 PM ET,35.2,57%,—,67%,100%,—,"🔥 Hot hitter: 67% weighted hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚡ K-Collision: 37% K rate vs Valdez (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand)",🥈 T2 (9.1fp)
46,Alex Bregman,CHC,CWS,Luis Castillo,8:05 PM ET,34.3,63%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⚠️ vs Castillo (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (9.4fp)
47,Tyler Stephenson,CIN,STL,Quinn Mathews,1:40 PM ET,34.3,63%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Mathews (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 76 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.3fp)
48,X. Bogaerts,SD,NYM,Nolan McLean,7:10 PM ET,34.2,57%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs McLean (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (8.8fp)
49,W. Contreras,BOS,ARI,Mitch Bratt,7:10 PM ET,33.6,65%,—,—,60%,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Bratt (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.7, slate rank #40) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.7fp)
50,Miguel Amaya,CHC,CWS,Luis Castillo,8:05 PM ET,32.9,52%,—,61%,80%,—,"📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚠️ vs Castillo (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (25%)",– (9.1fp)
51,Ketel Marte,ARI,BOS,Alec Gamboa,7:10 PM ET,30.7,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Gamboa (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.0fp)
52,Tim Tawa,ARI,BOS,Alec Gamboa,7:10 PM ET,30.1,57%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline,– (9.4fp)
53,H. Hernandez,MIA,PHI,Cristopher Sánchez,6:40 PM ET,28.3,58%,—,62%,80%,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs SI: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Sánchez (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Sánchez (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.1fp)
54,G. Henderson,BAL,TB,Shane McClanahan,6:05 PM ET,27.9,58%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs McClanahan (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)",– (9.8fp)
55,Nick Gonzales,PIT,DET,Framber Valdez,7:05 PM ET,27.8,43%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Valdez (SP): 56% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 AVG vs RHP: 0.307 (+1.5 hit pts) | 📊 Home AVG: 0.307 (+1 hit pt),– (8.8fp)
56,Joe Mack,MIA,PHI,Cristopher Sánchez,6:40 PM ET,27.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.333 xwOBA=0.216 K%=25.3% HH%=36.5 PM=1.006 wRC+=98,– (6.3fp)
57,F. Alvarez,NYM,SD,Walker Buehler,7:10 PM ET,27.6,52%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Good contact vs FC: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Buehler (SP): 27% hit rate | ⚾ vs Buehler (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14),– (9.5fp)
58,D. Dingler,DET,PIT,Carmen Mlodzinski,7:05 PM ET,27.2,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Mlodzinski (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),🥈 T2 (9.9fp)
59,Manny Machado,SD,NYM,Nolan McLean,7:10 PM ET,25.6,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚾ vs McLean (SP): 62% hit rate | ⚠️ K-Risk: 22% K rate vs McLean (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.4fp)
60,Eugenio Suárez,CIN,STL,Quinn Mathews,1:40 PM ET,25.1,59%,—,63%,60%,—,"📊 Solid hit rate: 63% | ⚾ vs Mathews (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (37%) — significant contact risk | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.205 (-2 hit pts) | ⚠️ Home AVG: 0.205 (-1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (10.8fp)
61,C. Montgomery,CWS,CHC,Shota Imanaga,8:05 PM ET,24.8,53%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚠️ Struggles vs FF: wOBA 0.247 on primary pitch type (-2 pts) | ⚠️ vs Imanaga (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 33% K rate vs Imanaga (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp)
62,Javier Baez,DET,PIT,Carmen Mlodzinski,7:05 PM ET,24.0,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚾ vs Mlodzinski (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.1fp)
63,Colt Keith,DET,PIT,Carmen Mlodzinski,7:05 PM ET,23.5,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Mlodzinski (SP): 44% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.4 pts),– (8.4fp)
64,Austin Riley,ATL,MIN,Bailey Ober,7:40 PM ET,22.8,60%,—,—,—,—,📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CH: wOBA 0.253 on primary pitch type (-2 pts) | ⚾ vs Ober (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.1 pts),– (10.0fp)
65,Dominic Smith,ATL,MIN,Bailey Ober,7:40 PM ET,19.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.200 xwOBA=0.325 K%=15.0% HH%=36.5 PM=0.997 wRC+=94,– (2.0fp)
66,R. Waldschmidt,ARI,BOS,Alec Gamboa,7:10 PM ET,18.4,55%,—,—,—,—,⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (8.4fp)
67,E. De La Cruz,CIN,STL,Andre Pallante,6:40 PM ET,16.5,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ✅ Hits well vs Pallante (SP): 73% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #25) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp)
68,Ian Happ,CHC,CWS,Luis Castillo,8:05 PM ET,16.5,58%,—,—,—,—,⚾ vs Castillo (SP): 62% hit rate | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 80 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (10.9fp)
69,T. Locklear,ARI,BOS,Alec Gamboa,7:10 PM ET,14.7,51%,—,—,—,—,⚾ vs Gamboa (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🌡️ Strong game environment (Env 1.253) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14),– (8.9fp)
70,Elly De La Cruz,CIN,STL,Quinn Mathews,1:40 PM ET,14.0,66%,—,—,20%,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | ✅ Hits well vs Mathews (SP): 73% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #25) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp)
71,J. Caglianone,KC,ATH,Mason Barnett,7:40 PM ET,11.2,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (26%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),🥈 T2 (11.3fp)
72,Gavin Sheets,SD,NYM,Nolan McLean,7:10 PM ET,10.1,52%,—,—,—,—,⚾ vs McLean (SP): 33% hit rate | ⚾ vs McLean (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 21% K rate vs McLean (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14),– (8.5fp)
73,Byron Buxton,MIN,ATL,Martín Pérez,7:40 PM ET,8.3,55%,—,9%,—,—,"❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 33% hit rate | ⚾ vs Pérez (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
74,K. Schwarber,PHI,MIA,Janson Junk,6:40 PM ET,7.5,54%,—,—,20%,—,"❄️ Cold: 29% WHR but FF contact edge (wOBA 0.400) softens penalty (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Junk (SP): 20% hit rate | ⚾ vs Junk (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🌡️ Strong game environment (Env 1.219) — already reflected in HS baseline | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.1, slate rank #21) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.1fp)
75,M. Conforto,CHC,CWS,Luis Castillo,8:05 PM ET,7.1,50%,—,—,—,—,⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚠️ vs Castillo (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp)
76,Yandy Diaz,TB,BAL,Brandon Young,6:05 PM ET,6.7,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | ⚾ vs Young (SP): 26% hit rate | ⚾ vs Young (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.302 (+1.5 hit pts) | 📊 Home AVG: 0.302 (+1 hit pt),– (11.1fp)
77,Luis Arraez,PHI,MIA,Janson Junk,6:40 PM ET,6.0,36%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (36% consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚾ vs Junk (SP): 38% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.219) — already reflected in HS baseline | 🎯 AVG vs RHP: 0.315 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.315 (+2 hit pts),– (10.5fp)
78,Ke'Bryan Hayes,CIN,STL,Quinn Mathews,1:40 PM ET,5.0,52%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs Mathews (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (33%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 20 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.148 (-2 hit pts) | ⚠️ Home AVG: 0.148 (-1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (7.3fp)
79,Alec Burleson,STL,CIN,Kent Emanuel,1:40 PM ET,4.8,34%,—,—,—,—,"⚠️ Weak hits probability (34% consensus over) | ⚾ vs Emanuel (SP): 18% hit rate | ⚾ vs Emanuel (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.223) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.1, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.1fp)
80,Michael Toglia,CIN,STL,Quinn Mathews,1:40 PM ET,4.1,56%,—,29%,—,—,"❄️ Cold: 29% weighted hit rate (-7 pts) | ⚾ vs Mathews (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (0.0fp)
81,P. Crow-Armstrong,CHC,CWS,Luis Castillo,8:05 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp)
82,Drake Baldwin,ATL,MIN,Bailey Ober,7:40 PM ET,2.5,35%,—,29%,20%,—,"❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (35% consensus over) | ⚠️ vs Ober (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.4, slate rank #34) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.4fp)
83,Jordan Walker,STL,CIN,Rhett Lowder,6:40 PM ET,1.0,35%,—,—,20%,—,"❄️ Cold: 27% WHR but SI contact edge (wOBA 0.390) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Lowder (SP): 25% hit rate | ⚾ vs Lowder (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (10.8fp)
84,Matt McLain,CIN,STL,Quinn Mathews,1:40 PM ET,N/A,55%,—,—,20%,—,"📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚠️ vs Mathews (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.182) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 75 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.194 (-2 hit pts) | ⚠️ Home AVG: 0.194 (-1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.1fp)
